tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,90693,26
currency,Awakened Sextant,,2.0,174547,31
currency,Orb of Alteration,,0.1,681197,31
currency,Orb of Fusing,,0.2,183391,38
currency,Orb of Alchemy,,0.05555555555555555,222438,42
currency,Chaos Orb,,1.0,615489,19
currency,Gemcutter's Prism,,4.0,36834,17
currency,Exalted Orb,,8.0,103546,42
currency,Chromatic Orb,,0.1875,217555,40
currency,Jeweller's Orb,,0.0625,299885,42
currency,Engineer's Orb,,0.2,2948,10
currency,Orb of Chance,,0.06666666666666667,367443,32
currency,Cartographer's Chisel,,0.95,118979,39
currency,Orb of Scouring,,0.4983388704318937,257150,38
currency,Blessed Orb,,0.004975124378109453,39873,32
currency,Orb of Regret,,0.625,143097,30
currency,Regal Orb,,1.0,61044,37
currency,Vaal Orb,,1.0,233877,26
currency,Orb of Annulment,,11.538461538461538,51078,37
currency,Orb of Binding,,0.05,28911,29
currency,Ancient Orb,,5.0,1835,27
currency,Orb of Horizons,,0.3333333333333333,66926,36
currency,Harbinger's Orb,,7.0,2109,28
currency,Fracturing Orb,,4500.0,44,12
currency,Scroll of Wisdom,,0.0125,105383,32
currency,Portal Scroll,,0.04,71968,24
currency,Blacksmith's Whetstone,,0.1,73052,25
currency,Armourer's Scrap,,0.022222222222222223,172130,38
currency,Glassblower's Bauble,,1.5,37589,30
currency,Orb of Transmutation,,0.0125,329611,48
currency,Orb of Augmentation,,0.07142857142857142,232753,42
currency,Mirror of Kalandra,,172500.0,166,16
currency,Rogue's Marker,,0.00625,4062700,38
currency,Facetor's Lens,,45.0,53,13
currency,Tempering Orb,,195.0,144,11
currency,Tailoring Orb,,435.0,210,14
currency,Elevated Sextant,,300.0,2251,15
currency,Surveyor's Compass,,1.0,4058,26
currency,Orb of Unmaking,,0.576923076923077,145382,36
currency,Blessing of Xoph,,630.0,9,4
currency,Blessing of Tul,,600.0,14,4
currency,Blessing of Esh,,600.0,18,4
currency,Blessing of Uul-Netol,,600.0,5,3
currency,Blessing of Chayula,,1050.0,17,5
currency,Veiled Chaos Orb,,2.6785714285714284,24050,35
currency,Enkindling Orb,,0.9375,64397,36
currency,Instilling Orb,,0.16666666666666666,137737,49
currency,Sacred Orb,,21.0,3917,17
currency,Stacked Deck,,3.75,67978,20
currency,Crusader's Exalted Orb,,70.0,128,13
currency,Redeemer's Exalted Orb,,70.0,85,10
currency,Hunter's Exalted Orb,,270.0,82,5
currency,Warlord's Exalted Orb,,70.0,93,8
currency,Awakener's Orb,,136.36363636363635,124,6
currency,Orb of Dominance,,435.0,89,8
currency,Eldritch Chaos Orb,,15.0,22691,26
currency,Eldritch Exalted Orb,,5.0,25935,27
currency,Eldritch Orb of Annulment,,10.714285714285714,19808,34
currency,Greater Eldritch Ember,,3.5714285714285716,18480,34
currency,Lesser Eldritch Ember,,0.4411764705882353,76109,34
currency,Grand Eldritch Ember,,12.0,9003,22
currency,Exceptional Eldritch Ember,,150.0,210,10
currency,Lesser Eldritch Ichor,,0.33,68131,40
currency,Greater Eldritch Ichor,,0.4411764705882353,56254,30
currency,Grand Eldritch Ichor,,2.0,94694,37
currency,Sacred Crystallised Lifeforce,,750.0,128,11
currency,Primal Crystallised Lifeforce,,0.05084745762711865,3131264,21
currency,Vivid Crystallised Lifeforce,,0.10714285714285714,9669969,24
currency,Wild Crystallised Lifeforce,,0.056603773584905655,3790417,28
currency,Tainted Divine Teardrop,,750.0,29,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,7886,22
currency,Tainted Armourer's Scrap,,2.0,7127,29
currency,Tainted Mythic Orb,,0.14285714285714285,1992,32
currency,Tainted Exalted Orb,,25.0,88,14
currency,Tainted Chaos Orb,,25.0,600,17
currency,Tainted Jeweller's Orb,,1.3513513513513513,12930,21
currency,Tainted Orb of Fusing,,26.0,2261,21
currency,Tainted Chromatic Orb,,9.0,12820,27
currency,Orb of Conflict,,150.0,800,22
currency,Exceptional Eldritch Ichor,,135.0,1361,12
currency,Exalted Shard,,10.0,12,2
currency,Annulment Shard,,6.0,46,4
currency,Ancient Shard,,5.0,44,4
currency,Fracturing Shard,,150.0,363,27
currency,Mirror Shard,,9600.0,61,9
fragment,Splinter of Xoph,,1.0,1945,21
fragment,Splinter of Tul,,1.0,1880,23
fragment,Splinter of Esh,,1.0,2270,18
fragment,Splinter of Uul-Netol,,1.0,465,15
fragment,Splinter of Chayula,,1.0,607,15
