tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,4608,8
currency,Awakened Sextant,,4.883720930232558,49945,4
currency,Orb of Alteration,,0.07777777777777778,463236,21
currency,Orb of Fusing,,0.1875,306668,20
currency,Orb of Alchemy,,0.0004347826086956522,353393,34
currency,Chaos Orb,,0.9531013615733737,428600,14
currency,Gemcutter's Prism,,2.3333333333333335,26094,12
currency,Exalted Orb,,10.769230769230768,13962,12
currency,Chromatic Orb,,0.168,254669,17
currency,Jeweller's Orb,,0.08076923076923077,413137,12
currency,Engineer's Orb,,0.125,10664,21
currency,Orb of Chance,,0.105,293147,15
currency,Cartographer's Chisel,,0.7636363636363637,107460,11
currency,Orb of Scouring,,0.6363636363636364,150226,15
currency,Blessed Orb,,0.3333333333333333,78740,37
currency,Orb of Regret,,0.5727272727272728,68092,34
currency,Regal Orb,,0.9545454545454545,57034,9
currency,Vaal Orb,,1.0096153846153846,106691,10
currency,Orb of Annulment,,11.666666666666666,8037,9
currency,Orb of Binding,,0.075,32799,27
currency,Ancient Orb,,0.058823529411764705,2863,8
currency,Orb of Horizons,,0.1111111111111111,34758,30
currency,Harbinger's Orb,,2.0,1236,35
currency,Fracturing Orb,,4935.0,173,9
currency,Scroll of Wisdom,,0.0125,204514,32
currency,Portal Scroll,,0.038461538461538464,145368,45
currency,Blacksmith's Whetstone,,0.08333333333333333,63934,30
currency,Armourer's Scrap,,0.038461538461538464,172746,40
currency,Glassblower's Bauble,,1.575,32912,7
currency,Orb of Transmutation,,0.0196078431372549,598022,33
currency,Orb of Augmentation,,0.08750000000000001,389118,22
currency,Mirror of Kalandra,,149940.0,87,23
currency,Rogue's Marker,,0.0022222222222222222,20073813,46
currency,Facetor's Lens,,42.0,145,5
currency,Tempering Orb,,210.0,801,7
currency,Tailoring Orb,,210.0,1190,19
currency,Elevated Sextant,,147.0,1853,6
currency,Surveyor's Compass,,1.0,12123,28
currency,Orb of Unmaking,,0.5957446808510639,110271,12
currency,Blessing of Xoph,,504.0,40,8
currency,Blessing of Tul,,546.0,32,6
currency,Blessing of Esh,,333.0,40,10
currency,Blessing of Uul-Netol,,504.0,30,7
currency,Blessing of Chayula,,945.0,32,6
currency,Veiled Chaos Orb,,3.818181818181818,16213,11
currency,Enkindling Orb,,1.3125,55320,11
currency,Instilling Orb,,0.2796271637816245,120507,23
currency,Sacred Orb,,0.1111111111111111,2235,8
currency,Stacked Deck,,2.8000000000000003,7951,31
currency,Crusader's Exalted Orb,,90.0,385,13
currency,Redeemer's Exalted Orb,,95.0,359,10
currency,Hunter's Exalted Orb,,357.0,169,2
currency,Warlord's Exalted Orb,,80.0,508,11
currency,Awakener's Orb,,64.61538461538461,1475,22
currency,Orb of Dominance,,105.0,131,3
currency,Eldritch Chaos Orb,,30.0,1569,2
currency,Eldritch Exalted Orb,,9.545454545454545,4236,6
currency,Eldritch Orb of Annulment,,22.5,1839,5
currency,Greater Eldritch Ember,,4.666666666666667,16668,9
currency,Lesser Eldritch Ember,,0.525,75362,11
currency,Grand Eldritch Ember,,0.09090909090909091,3795,7
currency,Exceptional Eldritch Ember,,90.0,2264,20
currency,Lesser Eldritch Ichor,,0.35000000000000003,118786,24
currency,Greater Eldritch Ichor,,0.7000000000000001,79583,12
currency,Grand Eldritch Ichor,,4.375,28531,14
currency,Sacred Crystallised Lifeforce,,430.0,430,11
currency,Primal Crystallised Lifeforce,,0.05121951219512195,712031,15
currency,Vivid Crystallised Lifeforce,,0.049307349142991314,1913864,20
currency,Wild Crystallised Lifeforce,,0.0525,1193149,14
