tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,128.0,1022,16
currency,Awakened Sextant,,2.327272727272727,8582,5
currency,Orb of Alteration,,0.08,230911,21
currency,Orb of Fusing,,0.3339130434782609,66821,21
currency,Orb of Alchemy,,0.08421052631578947,199658,44
currency,Chaos Orb,,0.7757575757575758,213089,23
currency,Gemcutter's Prism,,1.0,14845,35
currency,Exalted Orb,,10.105263157894736,2323,6
currency,Chromatic Orb,,0.12075471698113208,170069,15
currency,Engineer's Orb,,0.07954545454545454,7179,39
currency,Orb of Chance,,0.0004166666666666667,187930,41
currency,Cartographer's Chisel,,0.23063063063063063,84935,20
currency,Orb of Scouring,,0.2064516129032258,95845,25
currency,Blessed Orb,,0.4266666666666667,31073,44
currency,Orb of Regret,,0.3987538940809969,49877,19
currency,Regal Orb,,0.64,19062,43
currency,Vaal Orb,,0.4,49021,14
currency,Orb of Annulment,,8.421052631578947,2806,6
currency,Orb of Binding,,0.05,23375,29
currency,Ancient Orb,,1.0,5623,24
currency,Orb of Horizons,,0.3047619047619048,39083,36
currency,Harbinger's Orb,,1.0,715,6
currency,Fracturing Orb,,998.4,98,9
currency,Scroll of Wisdom,,0.00998003992015968,110905,41
currency,Portal Scroll,,0.03333333333333333,68037,35
currency,Blacksmith's Whetstone,,0.05,45435,36
currency,Armourer's Scrap,,0.0321285140562249,66028,51
currency,Glassblower's Bauble,,0.4,30855,47
currency,Orb of Transmutation,,0.016666666666666666,137302,43
currency,Orb of Augmentation,,0.03333333333333333,76457,44
currency,Mirror of Kalandra,,31488.0,47,18
currency,Rogue's Marker,,0.0016666666666666668,7403264,27
currency,Facetor's Lens,,1.0,114,23
currency,Tempering Orb,,38.4,581,6
currency,Tailoring Orb,,14.0,638,22
currency,Elevated Sextant,,34.0,2752,15
currency,Surveyor's Compass,,0.8,929,6
currency,Orb of Unmaking,,0.7734138972809668,33812,17
currency,Blessing of Xoph,,115.2,35,5
currency,Blessing of Tul,,102.4,34,6
currency,Blessing of Esh,,128.0,40,2
currency,Blessing of Uul-Netol,,115.2,42,3
currency,Blessing of Chayula,,256.0,85,6
currency,Veiled Chaos Orb,,1.0,1766,12
currency,Enkindling Orb,,0.25,17911,39
currency,Instilling Orb,,0.32,45641,54
currency,Sacred Orb,,10.0,382,24
currency,Stacked Deck,,1.0,14622,27
currency,Crusader's Exalted Orb,,32.0,141,14
currency,Redeemer's Exalted Orb,,32.0,106,19
currency,Hunter's Exalted Orb,,217.6,82,4
currency,Warlord's Exalted Orb,,32.0,101,19
currency,Awakener's Orb,,42.25,802,18
currency,Orb of Dominance,,115.2,141,2
currency,Eldritch Chaos Orb,,21.333333333333332,1385,2
currency,Eldritch Exalted Orb,,3.0,1366,9
currency,Eldritch Orb of Annulment,,8.930232558139535,1210,10
currency,Greater Eldritch Ember,,0.7,9868,27
currency,Lesser Eldritch Ember,,0.4266666666666667,41208,31
currency,Grand Eldritch Ember,,2.0,5468,19
