tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,24390,30
currency,Awakened Sextant,,4.0,20350,12
currency,Orb of Alteration,,0.11,500688,28
currency,Orb of Alchemy,,0.1,144348,45
currency,Gemcutter's Prism,,1.5,14038,30
currency,Chromatic Orb,,0.2,170032,38
currency,Jeweller's Orb,,0.07692307692307693,216702,47
currency,Engineer's Orb,,0.1,3314,15
currency,Orb of Chance,,0.049689440993788817,136317,44
currency,Cartographer's Chisel,,0.22,117007,46
currency,Orb of Scouring,,0.4888888888888889,128470,29
currency,Blessed Orb,,0.25,42273,54
currency,Orb of Regret,,0.717391304347826,53992,32
currency,Regal Orb,,0.8545454545454545,33048,39
currency,Vaal Orb,,0.5,61388,20
currency,Orb of Annulment,,7.586206896551724,4480,31
currency,Ancient Orb,,11.0,5511,20
currency,Orb of Horizons,,0.1,17537,34
currency,Harbinger's Orb,,4.0,1620,23
currency,Fracturing Orb,,2596.0,177,10
currency,Portal Scroll,,0.045454545454545456,85201,34
currency,Blacksmith's Whetstone,,0.047619047619047616,83076,33
currency,Armourer's Scrap,,0.022727272727272728,137676,38
currency,Glassblower's Bauble,,0.4782608695652174,37868,37
currency,Orb of Transmutation,,0.022727272727272728,160019,39
currency,Orb of Augmentation,,0.10476190476190476,196746,43
currency,Mirror of Kalandra,,150700.0,51,12
currency,Rogue's Marker,,0.005263157894736842,4708071,35
currency,Secondary Regrading Lens,,572.0,47,9
currency,Prime Regrading Lens,,180.0,395,12
currency,Tailoring Orb,,660.0,141,8
currency,Elevated Sextant,,65.0,2669,25
currency,Surveyor's Compass,,1.2941176470588236,2796,20
currency,Blessing of Xoph,,286.0,21,7
currency,Blessing of Tul,,308.0,19,7
currency,Blessing of Esh,,308.0,17,4
currency,Blessing of Uul-Netol,,286.0,10,2
currency,Blessing of Chayula,,550.0,30,5
currency,Veiled Chaos Orb,,10.0,1838,24
currency,Instilling Orb,,0.3142857142857143,54118,37
currency,Sacred Orb,,44.0,5926,18
currency,Stacked Deck,,3.6666666666666665,52179,22
currency,Redeemer's Exalted Orb,,59.0,121,13
currency,Hunter's Exalted Orb,,308.0,74,6
currency,Warlord's Exalted Orb,,0.25,135,22
currency,Awakener's Orb,,44.0,713,16
currency,Orb of Dominance,,352.0,238,11
currency,Eldritch Chaos Orb,,50.0,859,19
currency,Eldritch Exalted Orb,,10.0,746,28
currency,Eldritch Orb of Annulment,,42.0,577,24
currency,Greater Eldritch Ember,,3.0,10353,19
currency,Lesser Eldritch Ember,,0.3333333333333333,57132,33
currency,Grand Eldritch Ember,,10.0,3521,19
currency,Exceptional Eldritch Ember,,62.857142857142854,576,13
currency,Greater Eldritch Ichor,,0.6666666666666666,33041,40
currency,Grand Eldritch Ichor,,6.0,8590,35
currency,Sacred Crystallised Lifeforce,,220.0,468,15
currency,Primal Crystallised Lifeforce,,0.00019801980198019803,2949836,14
currency,Wild Crystallised Lifeforce,,0.044000000000000004,3032411,21
currency,Tainted Blessing,,5.0,475,23
currency,Tainted Divine Teardrop,,550.0,15,8
currency,Tainted Blacksmith's Whetstone,,0.1111111111111111,8745,26
currency,Tainted Armourer's Scrap,,0.6875,15792,21
currency,Tainted Mythic Orb,,9.0,1040,28
currency,Tainted Exalted Orb,,22.0,115,16
currency,Tainted Chaos Orb,,5.0,447,17
currency,Tainted Jeweller's Orb,,1.1,19501,22
currency,Tainted Orb of Fusing,,22.372881355932204,2577,24
currency,Tainted Chromatic Orb,,0.1111111111111111,7517,25
currency,Orb of Conflict,,110.0,947,7
currency,Exalted Shard,,1.0,81,7
currency,Ancient Shard,,20.0,60,6
currency,Fracturing Shard,,106.0,375,32
currency,Mirror Shard,,7480.0,98,8
fragment,Splinter of Xoph,,0.3333333333333333,2937,29
fragment,Splinter of Tul,,0.3333333333333333,3485,30
fragment,Splinter of Esh,,0.3333333333333333,3262,31
fragment,Splinter of Uul-Netol,,0.5,1052,30
fragment,Splinter of Chayula,,1.0,1008,28
fragment,Timeless Karui Splinter,,0.16666666666666666,3980,28
fragment,Timeless Eternal Empire Splinter,,0.125,3182,32
fragment,Timeless Vaal Splinter,,0.3333333333333333,2687,29
fragment,Timeless Templar Splinter,,0.5,1787,25
fragment,Ritual Splinter,,0.6666666666666666,2117,22
fragment,Crescent Splinter,,22.0,192,24
fragment,Timeless Maraketh Splinter,,0.25,1964,30
fragment,Sacrifice at Dusk,,0.25,14084,40
fragment,Sacrifice at Midnight,,0.5,1536,33
fragment,Sacrifice at Dawn,,0.3333333333333333,7588,39
fragment,Sacrifice at Noon,,0.5,3983,33
fragment,Mortal Grief,,5.0,571,27
fragment,Mortal Rage,,10.0,324,25
fragment,Mortal Ignorance,,25.0,374,31
fragment,Fragment of the Hydra,,15.0,506,26
fragment,Fragment of the Phoenix,,19.0,578,30
fragment,Fragment of the Minotaur,,15.0,672,32
fragment,Fragment of Enslavement,,25.0,385,24
fragment,Fragment of Eradication,,35.0,177,19
fragment,Fragment of Constriction,,25.0,250,21
fragment,Fragment of Purification,,25.0,287,19
fragment,Fragment of Emptiness,,65.0,375,21
fragment,Fragment of Terror,,66.0,399,22
fragment,Fragment of Shape,,170.0,234,15
fragment,Fragment of Knowledge,,154.0,221,21
fragment,Al-Hezmin's Crest,,17.0,835,19
fragment,Baran's Crest,,18.0,720,22
fragment,Drox's Crest,,19.0,767,28
fragment,Veritania's Crest,,19.0,745,29
fragment,Deadly Fate,,180.0,73,11
fragment,Ignominious Fate,,30.0,116,22
fragment,Offering to the Goddess,,0.6666666666666666,10099,27
fragment,Tribute to the Goddess,,15.0,361,23
fragment,Dedication to the Goddess,,60.0,405,25
fragment,Will of Chaos,,140.0,116,17
fragment,Xoph's Breachstone,,35.0,164,19
fragment,Tul's Breachstone,,35.0,155,21
fragment,Esh's Breachstone,,30.0,146,16
fragment,Uul-Netol's Breachstone,,55.0,218,16
fragment,Chayula's Breachstone,,73.33333333333333,1117,21
fragment,Xoph's Flawless Breachstone,,550.0,1,1
fragment,Tul's Flawless Breachstone,,550.0,6,2
fragment,Esh's Flawless Breachstone,,550.0,5,2
fragment,Uul-Netol's Flawless Breachstone,,550.0,14,2
fragment,Chayula's Flawless Breachstone,,748.0,120,3
fragment,Timeless Karui Emblem,,3.0,2131,32
fragment,Timeless Vaal Emblem,,2.0,1532,34
fragment,Timeless Templar Emblem,,10.0,1512,20
fragment,Timeless Maraketh Emblem,,5.0,1035,22
fragment,Unrelenting Timeless Karui Emblem,,20.0,351,12
fragment,Unrelenting Timeless Templar Emblem,,27.0,358,13
fragment,Unrelenting Timeless Vaal Emblem,,30.0,355,13
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,284,12
fragment,Simulacrum,,48.888888888888886,1287,15
fragment,Sacred Blossom,,242.00000000000003,115,11
fragment,Ritual Vessel,,11.0,560,27
invitation,Maven's Invitation: The Atlas,,1.0,2125,22
invitation,Maven's Invitation: The Formed,,105.0,450,20
invitation,Maven's Invitation: The Twisted,,70.0,301,19
invitation,Maven's Invitation: The Forgotten,,10.0,282,34
invitation,Maven's Invitation: The Hidden,,6.0,481,19
invitation,Maven's Invitation: The Feared,,7.0,751,17
invitation,Maven's Invitation: The Elderslayers,,105.0,289,22
invitation,The Maven's Writ,,286.0,185,4
invitation,Writhing Invitation,,3.0,501,31
invitation,Polaric Invitation,,3.0,836,31
invitation,Incandescent Invitation,,220.0,138,4
fragment,Forgotten Reliquary Key,,1540.0,2,2
fragment,Visceral Reliquary Key,,1100.0,8,3
fragment,Shiny Reliquary Key,,770.0,25,4
fragment,Oubliette Reliquary Key,,660.0,5,1
fragment,Cosmic Reliquary Key,,770.0,8,3
fragment,Voidborn Reliquary Key,,880.0,403,10
fragment,Decaying Reliquary Key,,1100.0,3,2
memory-line,Alva's Memory of Cascading Fortunes,,9.0,150,23
memory-line,Alva's Memory of Reverse Incursion,,10.0,152,27
memory-line,Einhar's Memory of Harvest Beasts,,1364.0,167,15
memory-line,Einhar's Memory of Crystal Prisons,,286.0,81,12
memory-line,Kirac's Memory of the Pantheon,,10.0,126,21
memory-line,Kirac's Memory of Survivor's Guilt,,50.0,137,27
memory-line,Kirac's Memory of Phaaryl,,10.0,138,33
memory-line,Niko's Memory of Grasping Hands,,15.0,116,31
memory-line,Niko's Memory of Demonic Onslaught,,12.0,112,28
memory-line,Niko's Memory of Chasms,,9.0,105,34
memory-line,Niko's Memory of Tormented Souls,,10.0,132,28
scouting-report,Singular Scouting Report,,1.0,2773,17
scouting-report,Otherworldly Scouting Report,,20.0,22,7
scouting-report,Vaal Scouting Report,,0.4594594594594595,4553,20
scouting-report,Comprehensive Scouting Report,,20.0,227,5
scouting-report,Operative's Scouting Report,,4.0,509,10
scouting-report,Explorer's Scouting Report,,0.3333333333333333,8763,28
scouting-report,Influenced Scouting Report,,1.0,2502,22
scouting-report,Delirious Scouting Report,,3.0,177,9
incubator,Singular Incubator,,0.1,2736,17
incubator,Cartographer's Incubator,,0.7,4428,17
incubator,Otherworldly Incubator,,0.2,1115,22
incubator,Abyssal Incubator,,0.06666666666666667,7563,13
incubator,Infused Incubator,,1.0,4806,18
incubator,Fossilised Incubator,,0.1,5475,16
incubator,Skittering Incubator,,0.5,4888,22
incubator,Foreboding Incubator,,0.2,1956,18
incubator,Obscured Incubator,,0.2,905,26
incubator,Celestial Jeweller's Incubator,,0.4444444444444444,804,26
incubator,Celestial Armoursmith's Incubator,,0.7,730,34
incubator,Celestial Blacksmith's Incubator,,0.16666666666666666,820,31
incubator,Kalguuran Incubator,,1.0,2404,23
incubator,Diviner's Incubator,,1.0,889,20
incubator,Primal Incubator,,0.1,3567,21
incubator,Enchanted Incubator,,0.05,7534,16
incubator,Geomancer's Incubator,,0.5,2465,21
incubator,Ornate Incubator,,0.2,1047,23
incubator,Maddening Incubator,,0.7,1345,25
incubator,Mysteriou's Incubator,,0.5,2231,21
incubator,Thaumaturge's Incubator,,1.0,1254,21
incubator,Morphing Incubator,,0.2,2608,19
incubator,Blighted Incubator,,0.1,3640,17
artifact,Astragali,,0.375,22973,29
artifact,Exotic Coinage,,1.0,5672,39
artifact,Scrap Metal,,0.7,5200,30
delirium-orb,Fragmented Delirium Orb,,9.0,203,23
delirium-orb,Whispering Delirium Orb,,9.0,339,17
delirium-orb,Obscured Delirium Orb,,9.0,86,17
delirium-orb,Foreboding Delirium Orb,,6.0,287,23
delirium-orb,Abyssal Delirium Orb,,9.0,194,19
delirium-orb,Jeweller's Delirium Orb,,5.0,541,17
delirium-orb,Cartographer's Delirium Orb,,8.0,170,19
delirium-orb,Armoursmith's Delirium Orb,,7.0,506,21
delirium-orb,Blacksmith's Delirium Orb,,5.0,471,22
delirium-orb,Thaumaturge's Delirium Orb,,7.0,187,17
delirium-orb,Singular Delirium Orb,,10.0,150,16
delirium-orb,Fine Delirium Orb,,10.0,1539,18
delirium-orb,Skittering Delirium Orb,,32.0,1973,23
delirium-orb,Fossilised Delirium Orb,,5.0,185,19
delirium-orb,Diviner's Delirium Orb,,30.0,5480,19
delirium-orb,Imperial Delirium Orb,,8.0,250,21
delirium-orb,Timeless Delirium Orb,,9.0,184,16
delirium-orb,Blighted Delirium Orb,,7.0,133,16
delirium-orb,Amorphou's Delirium Orb,,9.0,169,20
catalyst,Imbued Catalyst,,0.3333333333333333,9097,20
catalyst,Abrasive Catalyst,,0.3333333333333333,13497,19
catalyst,Tempering Catalyst,,1.0,2149,25
catalyst,Fertile Catalyst,,10.0,1848,32
catalyst,Prismatic Catalyst,,5.0,1288,30
catalyst,Noxious Catalyst,,0.6666666666666666,5431,21
catalyst,Intrinsic Catalyst,,1.0,12382,32
catalyst,Accelerating Catalyst,,1.0,743,22
catalyst,Unstable Catalyst,,10.0,526,24
oil,Clear Oil,,0.06666666666666667,26997,41
oil,Amber Oil,,0.0985576923076923,33622,35
oil,Sepia Oil,,0.06666666666666667,30031,44
oil,Teal Oil,,0.3333333333333333,15313,36
oil,Azure Oil,,0.3333333333333333,10114,37
oil,Indigo Oil,,0.3333333333333333,7407,32
oil,Violet Oil,,1.0,4334,22
oil,Black Oil,,4.0,3117,35
oil,Opalescent Oil,,11.666666666666666,1846,29
oil,Silver Oil,,36.11940298507463,1361,25
oil,Golden Oil,,66.0,920,29
oil,Oil Extractor,,0.07692307692307693,528,23
oil,Reflective Oil,,1.0,678,18
oil,Tainted Oil,,264.0,188,12
scarab,Rusted Breach Scarab,,0.9090909090909091,4865,35
scarab,Polished Bestiary Scarab,,1.0,3893,35
scarab,Gilded Bestiary Scarab,,4.0,2092,22
scarab,Winged Elder Scarab,,48.0,270,21
scarab,Gilded Elder Scarab,,1.0,1410,17
scarab,Rusted Ambush Scarab,,1.0,6516,36
scarab,Rusted Legion Scarab,,1.0,6399,25
scarab,Winged Torment Scarab,,50.0,288,23
scarab,Polished Legion Scarab,,1.0,6875,23
scarab,Winged Bestiary Scarab,,50.0,215,26
scarab,Gilded Breach Scarab,,5.0,2996,21
scarab,Polished Breach Scarab,,1.0,1556,33
scarab,Rusted Sulphite Scarab,,1.0,3077,30
scarab,Gilded Legion Scarab,,6.0,1937,19
scarab,Winged Legion Scarab,,45.0,237,21
scarab,Gilded Ambush Scarab,,5.0,4408,24
scarab,Winged Breach Scarab,,0.5,254,30
scarab,Rusted Cartography Scarab,,1.0,2986,35
scarab,Gilded Sulphite Scarab,,2.0,2338,20
scarab,Polished Sulphite Scarab,,2.0,1641,27
scarab,Rusted Metamorph Scarab,,0.9,5968,34
