tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,180.0,5749,33
currency,Awakened Sextant,,2.7272727272727275,11372,11
currency,Orb of Alteration,,0.06920415224913495,476355,11
currency,Orb of Fusing,,0.23684210526315788,215803,12
currency,Orb of Alchemy,,0.0782608695652174,371994,33
currency,Chaos Orb,,0.8181818181818181,372723,14
currency,Gemcutter's Prism,,2.0,16285,16
currency,Exalted Orb,,9.0,7478,9
currency,Chromatic Orb,,0.13846153846153847,219197,11
currency,Jeweller's Orb,,0.07500000000000001,325125,25
currency,Engineer's Orb,,0.2,5771,36
currency,Orb of Chance,,0.03333333333333333,125435,41
currency,Cartographer's Chisel,,0.3010033444816054,60827,44
currency,Orb of Scouring,,0.25,98586,34
currency,Blessed Orb,,0.41860465116279066,51252,42
currency,Orb of Regret,,0.391304347826087,81823,21
currency,Regal Orb,,0.75,28759,23
currency,Vaal Orb,,0.6792452830188679,40889,37
currency,Orb of Annulment,,9.0,5038,6
currency,Orb of Binding,,0.05,41020,31
currency,Ancient Orb,,7.5,2948,5
currency,Orb of Horizons,,0.33152173913043476,29609,33
currency,Harbinger's Orb,,1.0,1396,31
currency,Fracturing Orb,,2358.0,161,9
currency,Scroll of Wisdom,,0.01,208875,32
currency,Portal Scroll,,0.04,146983,40
currency,Blacksmith's Whetstone,,0.05,51686,39
currency,Armourer's Scrap,,0.03,122294,49
currency,Glassblower's Bauble,,0.58,17172,35
currency,Orb of Transmutation,,0.018197088465845463,284987,35
currency,Orb of Augmentation,,0.03508771929824561,186562,35
currency,Mirror of Kalandra,,89244.0,75,20
currency,Rogue's Marker,,0.002,8968859,35
currency,Facetor's Lens,,4.0,131,21
currency,Tempering Orb,,108.0,734,10
currency,Tailoring Orb,,60.0,561,3
currency,Elevated Sextant,,72.0,3216,7
currency,Surveyor's Compass,,0.6666666666666666,2775,15
currency,Orb of Unmaking,,0.54,83224,24
currency,Blessing of Xoph,,180.0,21,3
currency,Blessing of Tul,,180.0,16,5
currency,Blessing of Esh,,180.0,20,6
currency,Blessing of Uul-Netol,,180.0,36,4
currency,Blessing of Chayula,,468.0,111,9
currency,Veiled Chaos Orb,,4.444444444444445,11635,18
currency,Enkindling Orb,,0.2,14495,31
currency,Instilling Orb,,0.28125,80795,45
currency,Sacred Orb,,15.0,1537,21
currency,Stacked Deck,,0.011904761904761904,12229,22
currency,Crusader's Exalted Orb,,55.0,251,15
currency,Redeemer's Exalted Orb,,55.38461538461539,214,17
currency,Hunter's Exalted Orb,,270.0,215,4
currency,Warlord's Exalted Orb,,56.0,299,12
currency,Awakener's Orb,,32.72727272727273,1654,26
currency,Orb of Dominance,,180.0,155,1
currency,Eldritch Chaos Orb,,22.5,2303,3
currency,Eldritch Exalted Orb,,9.0,6301,7
currency,Eldritch Orb of Annulment,,12.857142857142856,3438,7
currency,Greater Eldritch Ember,,1.0,18290,18
currency,Lesser Eldritch Ember,,0.4864864864864865,65322,23
currency,Grand Eldritch Ember,,0.058823529411764705,6873,22
currency,Exceptional Eldritch Ember,,1.0,3558,29
currency,Lesser Eldritch Ichor,,0.36,84609,22
currency,Greater Eldritch Ichor,,0.8144796380090499,48872,18
currency,Grand Eldritch Ichor,,3.6,15562,10
currency,Sacred Crystallised Lifeforce,,144.0,706,5
currency,Primal Crystallised Lifeforce,,0.030456852791878174,897602,17
currency,Vivid Crystallised Lifeforce,,0.036734693877551024,2298566,17
currency,Wild Crystallised Lifeforce,,0.00020408163265306123,1189383,15
currency,Tainted Divine Teardrop,,180.0,102,9
currency,Tainted Blacksmith's Whetstone,,0.25,13348,36
currency,Tainted Armourer's Scrap,,1.0,14616,23
currency,Tainted Mythic Orb,,2.0,1879,21
currency,Tainted Exalted Orb,,19.0,130,30
currency,Tainted Chaos Orb,,2.0,199,22
currency,Tainted Jeweller's Orb,,1.7419354838709677,17680,24
currency,Tainted Orb of Fusing,,40.0,1104,2
currency,Tainted Chromatic Orb,,6.0,6864,11
currency,Orb of Conflict,,54.0,1983,10
currency,Exceptional Eldritch Ichor,,5.0,613,22
currency,Exalted Shard,,1.0,338,19
currency,Annulment Shard,,1.0,547,26
currency,Ancient Shard,,1.0,555,27
currency,Fracturing Shard,,90.0,469,5
currency,Mirror Shard,,4842.0,193,12
fragment,Splinter of Xoph,,0.5,2799,10
fragment,Splinter of Tul,,0.35,1695,11
fragment,Splinter of Esh,,0.5,2117,10
fragment,Splinter of Uul-Netol,,0.5,1248,18
fragment,Splinter of Chayula,,0.45454545454545453,1114,16
fragment,Timeless Karui Splinter,,0.16666666666666666,3474,19
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2297,17
fragment,Timeless Vaal Splinter,,0.16666666666666666,3831,20
fragment,Timeless Templar Splinter,,0.3333333333333333,1997,23
fragment,Simulacrum Splinter,,0.16666666666666666,12242,20
fragment,Ritual Splinter,,0.06,3730,35
fragment,Crescent Splinter,,20.0,372,17
fragment,Timeless Maraketh Splinter,,0.25,2110,21
fragment,Divine Vessel,,0.7633587786259542,7792,45
fragment,Sacrifice at Dusk,,0.4,22277,35
fragment,Sacrifice at Midnight,,1.0,3574,20
fragment,Sacrifice at Dawn,,0.4,15163,30
fragment,Sacrifice at Noon,,0.3333333333333333,12400,29
fragment,Mortal Grief,,0.07692307692307693,1079,30
fragment,Mortal Rage,,15.0,635,31
fragment,Mortal Hope,,12.0,1276,28
fragment,Mortal Ignorance,,25.0,317,28
fragment,Fragment of the Hydra,,11.0,1088,36
fragment,Fragment of the Phoenix,,11.0,1740,31
fragment,Fragment of the Minotaur,,9.75,1568,27
fragment,Fragment of the Chimera,,9.0,962,34
fragment,Fragment of Enslavement,,20.0,1100,30
fragment,Fragment of Eradication,,1.0,522,28
fragment,Fragment of Constriction,,4.0,946,28
fragment,Fragment of Purification,,17.0,670,31
fragment,Fragment of Emptiness,,45.0,1054,33
fragment,Fragment of Terror,,38.57142857142857,1218,30
fragment,Fragment of Shape,,90.0,933,16
fragment,Fragment of Knowledge,,90.0,1238,19
fragment,Al-Hezmin's Crest,,20.0,573,21
fragment,Baran's Crest,,30.0,534,19
fragment,Drox's Crest,,25.0,547,22
fragment,Veritania's Crest,,22.0,566,24
fragment,Offering to the Goddess,,2.4,2781,25
fragment,Tribute to the Goddess,,7.0,62,14
fragment,Gift to the Goddess,,95.0,165,11
fragment,Dedication to the Goddess,,15.0,117,23
fragment,Xoph's Breachstone,,60.0,281,20
fragment,Tul's Breachstone,,45.0,314,22
fragment,Esh's Breachstone,,45.0,330,22
fragment,Uul-Netol's Breachstone,,72.0,344,18
fragment,Chayula's Breachstone,,60.0,1370,17
fragment,Esh's Flawless Breachstone,,396.00000000000006,1,1
fragment,Uul-Netol's Flawless Breachstone,,396.00000000000006,10,1
fragment,Chayula's Flawless Breachstone,,540.0,44,5
fragment,Timeless Eternal Emblem,,3.0,3089,42
fragment,Timeless Karui Emblem,,2.5,2641,46
