tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,124.5,17485,18
currency,Awakened Sextant,,0.0125,78510,9
currency,Orb of Alteration,,0.12205882352941176,616000,18
currency,Orb of Fusing,,0.155625,388698,13
currency,Orb of Alchemy,,0.0625,383360,34
currency,Chaos Orb,,0.8300000000000001,442425,13
currency,Gemcutter's Prism,,2.49,35183,10
currency,Exalted Orb,,11.318181818181818,47119,29
currency,Chromatic Orb,,0.1245,358568,28
currency,Jeweller's Orb,,0.06225,334780,24
currency,Engineer's Orb,,0.16666666666666666,8561,23
currency,Orb of Chance,,0.06916666666666667,313576,19
currency,Cartographer's Chisel,,0.47884615384615387,123850,29
currency,Orb of Scouring,,0.5928571428571429,279655,11
currency,Blessed Orb,,0.27666666666666667,53151,31
currency,Orb of Regret,,0.5659090909090909,99497,26
currency,Regal Orb,,0.5659090909090909,51283,42
currency,Vaal Orb,,1.1318181818181818,146166,14
currency,Orb of Annulment,,9.576923076923077,20472,15
currency,Orb of Binding,,0.07142857142857142,46506,35
currency,Ancient Orb,,0.05555555555555555,6643,15
currency,Orb of Horizons,,0.3333333333333333,62259,36
currency,Harbinger's Orb,,2.0,2026,35
currency,Fracturing Orb,,5540.25,125,11
currency,Scroll of Wisdom,,0.01,203082,54
currency,Portal Scroll,,0.03333333333333333,74240,39
currency,Blacksmith's Whetstone,,0.08333333333333333,84986,39
currency,Armourer's Scrap,,0.045454545454545456,176638,50
currency,Glassblower's Bauble,,1.0,36841,28
currency,Orb of Transmutation,,0.0199501246882793,535332,42
currency,Orb of Augmentation,,0.03333333333333333,270939,35
currency,Mirror of Kalandra,,146910.0,114,15
currency,Rogue's Marker,,0.004712041884816754,1415664,21
currency,Facetor's Lens,,20.0,224,25
currency,Tempering Orb,,161.85,414,6
currency,Tailoring Orb,,410.84999999999997,735,23
currency,Elevated Sextant,,1.0,1668,14
currency,Surveyor's Compass,,1.0,5454,13
currency,Orb of Unmaking,,0.3735,106869,39
currency,Blessing of Xoph,,423.3,29,8
currency,Blessing of Tul,,423.3,24,7
currency,Blessing of Esh,,410.84999999999997,16,7
currency,Blessing of Uul-Netol,,435.75,34,5
currency,Blessing of Chayula,,70.0,118,10
currency,Veiled Chaos Orb,,2.075,26840,29
currency,Enkindling Orb,,0.7114285714285714,83100,29
currency,Instilling Orb,,0.16599999999999998,130906,26
currency,Sacred Orb,,6.2250000000000005,6959,29
currency,Stacked Deck,,2.49,11978,12
currency,Crusader's Exalted Orb,,62.25,131,20
currency,Redeemer's Exalted Orb,,62.25,158,13
currency,Hunter's Exalted Orb,,136.95000000000002,185,14
currency,Warlord's Exalted Orb,,62.25,167,18
currency,Awakener's Orb,,113.18181818181817,586,19
currency,Orb of Dominance,,199.20000000000002,239,15
currency,Eldritch Chaos Orb,,17.785714285714285,8499,16
currency,Eldritch Exalted Orb,,5.659090909090909,8837,7
currency,Eldritch Orb of Annulment,,12.450000000000001,10122,11
currency,Greater Eldritch Ember,,3.0,11714,20
currency,Lesser Eldritch Ember,,0.3410958904109589,44850,33
currency,Grand Eldritch Ember,,15.5625,6775,10
currency,Exceptional Eldritch Ember,,120.0,313,16
currency,Lesser Eldritch Ichor,,0.20750000000000002,57851,46
currency,Greater Eldritch Ichor,,0.3830769230769231,93765,47
currency,Grand Eldritch Ichor,,2.49,105699,21
currency,Sacred Crystallised Lifeforce,,610.0500000000001,163,11
currency,Primal Crystallised Lifeforce,,0.040161290322580645,1347146,21
currency,Vivid Crystallised Lifeforce,,0.06225,2757373,27
currency,Wild Crystallised Lifeforce,,0.04611111111111111,2817525,20
currency,Tainted Divine Teardrop,,809.25,58,9
currency,Tainted Blacksmith's Whetstone,,0.3,6586,23
currency,Tainted Armourer's Scrap,,0.5,7999,41
currency,Tainted Mythic Orb,,6.0,3010,22
currency,Tainted Exalted Orb,,498.0,103,11
currency,Tainted Chaos Orb,,0.2,474,25
currency,Tainted Jeweller's Orb,,1.1216216216216217,10863,19
currency,Tainted Orb of Fusing,,23.0,2748,21
currency,Tainted Chromatic Orb,,8.3,8174,31
currency,Orb of Conflict,,174.29999999999998,731,22
currency,Exceptional Eldritch Ichor,,112.05,1423,19
currency,Exalted Shard,,30.0,73,5
currency,Annulment Shard,,2.0,197,14
currency,Ancient Shard,,0.5,183,12
currency,Fracturing Shard,,174.29999999999998,217,10
currency,Mirror Shard,,8217.0,127,10
fragment,Splinter of Xoph,,0.8974358974358975,4331,28
fragment,Splinter of Tul,,0.2,4033,28
fragment,Splinter of Esh,,1.0,4225,31
fragment,Splinter of Uul-Netol,,1.0,3072,51
fragment,Splinter of Chayula,,1.0,3803,47
fragment,Timeless Karui Splinter,,0.16666666666666666,6912,31
fragment,Timeless Eternal Empire Splinter,,0.4918032786885246,4920,32
fragment,Timeless Vaal Splinter,,0.4897959183673469,4751,26
fragment,Timeless Templar Splinter,,1.0,3420,38
fragment,Simulacrum Splinter,,0.41500000000000004,19794,23
fragment,Ritual Splinter,,0.2,4094,42
fragment,Crescent Splinter,,37.0,375,30
fragment,Timeless Maraketh Splinter,,0.5,3391,39
fragment,Divine Vessel,,0.6194029850746269,11227,34
fragment,Sacrifice at Dusk,,0.5659090909090909,14715,23
fragment,Sacrifice at Midnight,,1.0,2824,40
fragment,Sacrifice at Dawn,,0.5928571428571429,10690,27
fragment,Sacrifice at Noon,,0.9576923076923077,5830,36
fragment,Mortal Grief,,14.0,503,30
fragment,Mortal Rage,,14.0,515,32
fragment,Mortal Hope,,14.0,554,31
fragment,Mortal Ignorance,,31.125,657,25
fragment,Fragment of the Hydra,,27.0,772,34
fragment,Fragment of the Phoenix,,25.0,809,23
fragment,Fragment of the Minotaur,,31.125,894,24
fragment,Fragment of the Chimera,,33.333333333333336,665,28
fragment,Fragment of Enslavement,,41.5,442,31
fragment,Fragment of Eradication,,46.0,416,27
fragment,Fragment of Constriction,,45.0,356,27
fragment,Fragment of Purification,,46.0,455,31
fragment,Fragment of Emptiness,,87.14999999999999,846,18
fragment,Fragment of Terror,,161.85,1200,20
fragment,Fragment of Shape,,249.0,522,15
fragment,Fragment of Knowledge,,224.1,634,26
fragment,Al-Hezmin's Crest,,31.125,924,12
fragment,Baran's Crest,,30.0,845,21
fragment,Drox's Crest,,25.0,787,18
fragment,Veritania's Crest,,31.125,945,22
fragment,Offering to the Goddess,,5.0,2146,27
fragment,Tribute to the Goddess,,19.0,191,20
fragment,Gift to the Goddess,,498.0,31,4
fragment,Dedication to the Goddess,,110.0,59,15
fragment,Xoph's Breachstone,,62.25,595,14
fragment,Tul's Breachstone,,62.25,524,16
fragment,Esh's Breachstone,,62.25,492,16
fragment,Uul-Netol's Breachstone,,100.0,339,16
fragment,Chayula's Breachstone,,161.85,1367,15
fragment,Xoph's Flawless Breachstone,,859.0500000000001,39,6
fragment,Tul's Flawless Breachstone,,796.8000000000001,49,6
fragment,Esh's Flawless Breachstone,,846.6,66,7
fragment,Uul-Netol's Flawless Breachstone,,834.15,24,6
fragment,Chayula's Flawless Breachstone,,1108.05,180,10
fragment,Timeless Eternal Emblem,,8.3,1823,25
fragment,Timeless Karui Emblem,,7.0,1738,27
fragment,Timeless Vaal Emblem,,12.450000000000001,1102,28
fragment,Timeless Templar Emblem,,49.800000000000004,969,6
fragment,Timeless Maraketh Emblem,,1.0,806,22
fragment,Unrelenting Timeless Eternal Emblem,,41.5,845,15
fragment,Unrelenting Timeless Karui Emblem,,30.0,2452,19
fragment,Unrelenting Timeless Templar Emblem,,41.5,2171,18
fragment,Unrelenting Timeless Vaal Emblem,,31.125,1127,16
fragment,Unrelenting Timeless Maraketh Emblem,,41.5,1513,15
fragment,Simulacrum,,112.05,133,2
fragment,Sacred Blossom,,522.9,97,13
fragment,Ritual Vessel,,1.0,1072,23
invitation,Maven's Invitation: The Atlas,,3.0,1241,22
invitation,Maven's Invitation: The Formed,,149.4,174,3
invitation,Maven's Invitation: The Twisted,,1.0,179,2
invitation,Maven's Invitation: The Forgotten,,20.25,383,23
invitation,Maven's Invitation: The Hidden,,13.833333333333332,510,32
invitation,Maven's Invitation: The Feared,,10.0,769,29
invitation,Maven's Invitation: The Elderslayers,,186.75,133,2
invitation,The Maven's Writ,,398.40000000000003,168,8
invitation,Writhing Invitation,,3.0,561,32
invitation,Screaming Invitation,,361.05,170,7
invitation,Polaric Invitation,,0.2,540,42
invitation,Incandescent Invitation,,224.1,130,3
fragment,Forgotten Reliquary Key,,2490.0,1,1
fragment,Visceral Reliquary Key,,871.5,8,3
fragment,Shiny Reliquary Key,,622.5,8,4
fragment,Oubliette Reliquary Key,,336.15000000000003,5,4
fragment,Cosmic Reliquary Key,,996.0,1,1
fragment,Voidborn Reliquary Key,,62.25,598,7
fragment,Decaying Reliquary Key,,996.0,1,1
fragment,Archive Reliquary Key,,498.0,3,3
memory-line,Alva's Memory of Cascading Fortunes,,124.5,153,1
memory-line,Alva's Memory of Reverse Incursion,,112.05,168,2
memory-line,Einhar's Memory of Harvest Beasts,,1867.5,186,10
memory-line,Einhar's Memory of Crystal Prisons,,249.0,103,6
memory-line,Einhar's Memory of the Sacred Grove,,373.5,114,23
memory-line,Kirac's Memory of the Pantheon,,99.60000000000001,149,9
memory-line,Kirac's Memory of Survivor's Guilt,,273.90000000000003,104,9
memory-line,Kirac's Memory of Phaaryl,,112.05,139,4
memory-line,Niko's Memory of Grasping Hands,,4.0,130,11
memory-line,Niko's Memory of Demonic Onslaught,,112.05,138,15
memory-line,Niko's Memory of Chasms,,24.900000000000002,128,10
