tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,11432,19
currency,Awakened Sextant,,5.75,13346,11
currency,Orb of Alteration,,0.10952380952380952,468755,22
currency,Orb of Fusing,,0.1402439024390244,397874,10
currency,Orb of Alchemy,,0.09090909090909091,216494,39
currency,Chaos Orb,,0.9583333333333334,218250,21
currency,Exalted Orb,,19.166666666666664,5535,15
currency,Chromatic Orb,,0.13529411764705881,271663,38
currency,Jeweller's Orb,,0.06666666666666667,416078,33
currency,Engineer's Orb,,0.08695652173913043,24528,27
currency,Orb of Chance,,0.05235602094240838,243637,36
currency,Cartographer's Chisel,,0.09583333333333334,251464,43
currency,Orb of Scouring,,0.38333333333333336,174886,17
currency,Blessed Orb,,0.16666666666666666,81624,47
currency,Orb of Regret,,0.572139303482587,96698,26
currency,Regal Orb,,0.7666666666666667,45159,33
currency,Vaal Orb,,1.1500000000000001,75359,9
currency,Orb of Binding,,0.04,67288,48
currency,Ancient Orb,,9.200000000000001,13114,11
currency,Orb of Horizons,,0.1,84399,45
currency,Harbinger's Orb,,2.0,8365,20
currency,Fracturing Orb,,2093.0,117,12
currency,Scroll of Wisdom,,0.015384615384615385,246744,48
currency,Portal Scroll,,0.040594059405940595,129088,41
currency,Blacksmith's Whetstone,,0.033277870216306155,150446,40
currency,Armourer's Scrap,,0.016129032258064516,192150,41
currency,Glassblower's Bauble,,0.23,72786,47
currency,Orb of Transmutation,,0.023809523809523808,238348,38
currency,Orb of Augmentation,,0.1,302728,40
currency,Mirror of Kalandra,,152260.0,81,19
currency,Rogue's Marker,,0.005,9278039,45
currency,Facetor's Lens,,391.0,7,5
currency,Secondary Regrading Lens,,460.0,579,16
currency,Prime Regrading Lens,,161.0,979,7
currency,Tempering Orb,,2070.0,187,7
currency,Tailoring Orb,,621.0,64,7
currency,Elevated Sextant,,86.79245283018868,3294,8
currency,Surveyor's Compass,,1.0,3057,13
currency,Orb of Unmaking,,1.0952380952380953,75330,16
currency,Blessing of Xoph,,236.0,16,5
currency,Blessing of Tul,,276.0,24,5
currency,Blessing of Esh,,253.00000000000003,21,5
currency,Blessing of Uul-Netol,,230.0,31,6
currency,Blessing of Chayula,,529.0,26,5
currency,Veiled Chaos Orb,,10.952380952380953,3588,16
currency,Enkindling Orb,,0.3333333333333333,28470,20
currency,Instilling Orb,,0.25,84797,40
currency,Sacred Orb,,35.0,1458,18
currency,Stacked Deck,,3.532423208191126,42468,17
currency,Crusader's Exalted Orb,,55.0,292,18
currency,Redeemer's Exalted Orb,,58.0,325,28
currency,Hunter's Exalted Orb,,253.00000000000003,152,12
currency,Awakener's Orb,,45.17857142857143,1502,24
currency,Orb of Dominance,,230.0,291,2
currency,Eldritch Chaos Orb,,46.0,1161,4
currency,Eldritch Exalted Orb,,10.0,2319,18
currency,Eldritch Orb of Annulment,,54.11764705882353,1340,10
currency,Greater Eldritch Ember,,2.0,10986,27
