tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,10721,17
currency,Awakened Sextant,,4.5,52334,8
currency,Orb of Alteration,,0.084,532477,30
currency,Orb of Fusing,,0.1891891891891892,357204,15
currency,Orb of Alchemy,,0.08,306469,42
currency,Chaos Orb,,0.9459459459459459,419397,13
currency,Gemcutter's Prism,,2.27027027027027,27069,19
currency,Exalted Orb,,11.666666666666666,25005,10
currency,Chromatic Orb,,0.168,344550,20
currency,Jeweller's Orb,,0.08076923076923077,421324,38
currency,Engineer's Orb,,0.16666666666666666,7619,25
currency,Orb of Chance,,0.09545454545454546,341921,16
currency,Cartographer's Chisel,,0.7636363636363637,113261,6
currency,Orb of Scouring,,0.6,168157,14
currency,Blessed Orb,,0.4565217391304348,77747,25
currency,Orb of Regret,,0.5753424657534246,72665,40
currency,Regal Orb,,0.9502262443438915,53079,13
currency,Vaal Orb,,0.9545454545454545,103339,10
currency,Orb of Annulment,,10.769230769230768,7402,26
currency,Orb of Binding,,0.075,42098,30
currency,Ancient Orb,,11.666666666666666,3449,6
currency,Orb of Horizons,,0.3333333333333333,31837,29
currency,Harbinger's Orb,,4.0,1048,35
currency,Fracturing Orb,,5019.0,175,14
currency,Scroll of Wisdom,,0.0125,123616,36
currency,Portal Scroll,,0.038461538461538464,97563,52
currency,Blacksmith's Whetstone,,0.07692307692307693,63756,42
currency,Armourer's Scrap,,0.027777777777777776,140851,44
currency,Glassblower's Bauble,,1.5555555555555556,33163,15
currency,Orb of Transmutation,,0.02,417341,42
currency,Orb of Augmentation,,0.06666666666666667,365081,25
currency,Mirror of Kalandra,,158550.0,83,18
currency,Rogue's Marker,,0.001996007984031936,13635704,39
currency,Facetor's Lens,,10.0,140,21
currency,Tempering Orb,,231.00000000000003,1484,11
currency,Tailoring Orb,,215.0,305,17
currency,Elevated Sextant,,105.0,3534,18
currency,Surveyor's Compass,,1.0,11360,20
currency,Orb of Unmaking,,0.5833333333333334,124460,16
currency,Blessing of Xoph,,567.0,22,7
currency,Blessing of Tul,,357.0,28,8
currency,Blessing of Esh,,567.0,33,6
currency,Blessing of Uul-Netol,,567.0,35,5
currency,Blessing of Chayula,,1218.0,90,6
currency,Veiled Chaos Orb,,3.75,16634,12
currency,Enkindling Orb,,1.3043478260869565,50197,9
currency,Instilling Orb,,0.2625,116133,44
currency,Sacred Orb,,15.0,2934,16
currency,Stacked Deck,,3.181818181818182,15018,25
currency,Crusader's Exalted Orb,,95.0,378,7
currency,Redeemer's Exalted Orb,,84.0,434,6
currency,Hunter's Exalted Orb,,336.0,214,3
currency,Warlord's Exalted Orb,,70.0,479,10
currency,Awakener's Orb,,63.0,1204,21
currency,Orb of Dominance,,315.0,142,3
currency,Eldritch Chaos Orb,,29.166666666666668,2714,8
currency,Eldritch Exalted Orb,,9.130434782608695,5444,6
currency,Eldritch Orb of Annulment,,16.8,4241,8
currency,Greater Eldritch Ember,,4.7727272727272725,24437,8
currency,Lesser Eldritch Ember,,0.5384615384615384,82232,14
currency,Grand Eldritch Ember,,15.0,3412,4
currency,Exceptional Eldritch Ember,,99.0,1213,27
currency,Lesser Eldritch Ichor,,0.35000000000000003,114260,34
currency,Greater Eldritch Ichor,,0.6461538461538462,102787,17
currency,Grand Eldritch Ichor,,4.2,30284,11
currency,Sacred Crystallised Lifeforce,,504.0,620,13
currency,Primal Crystallised Lifeforce,,0.053832350679312996,799160,10
currency,Vivid Crystallised Lifeforce,,0.0003125,970291,14
currency,Wild Crystallised Lifeforce,,0.060000000000000005,2084995,9
currency,Tainted Divine Teardrop,,482.99999999999994,138,10
currency,Tainted Blacksmith's Whetstone,,0.25,17514,31
currency,Tainted Armourer's Scrap,,1.0,6676,35
currency,Tainted Mythic Orb,,8.4,4374,10
currency,Tainted Exalted Orb,,12.0,154,26
currency,Tainted Chaos Orb,,19.0,727,21
currency,Tainted Jeweller's Orb,,1.8918918918918919,26743,12
currency,Tainted Orb of Fusing,,30.0,1722,3
currency,Tainted Chromatic Orb,,7.804054054054054,12120,10
currency,Orb of Conflict,,105.0,1541,6
currency,Exceptional Eldritch Ichor,,70.0,933,25
currency,Exalted Shard,,1.0,286,17
currency,Annulment Shard,,1.0,404,16
currency,Ancient Shard,,0.5,505,20
currency,Fracturing Shard,,210.0,216,3
currency,Mirror Shard,,7980.0,204,12
fragment,Splinter of Xoph,,0.5,3010,11
fragment,Splinter of Tul,,1.0,2363,11
fragment,Splinter of Esh,,1.0,3090,13
fragment,Splinter of Uul-Netol,,1.0,2620,42
fragment,Splinter of Chayula,,0.5,2516,38
fragment,Timeless Karui Splinter,,0.2,6663,24
fragment,Timeless Eternal Empire Splinter,,0.2,4843,24
fragment,Timeless Vaal Splinter,,0.2,5664,23
fragment,Timeless Templar Splinter,,0.9090909090909091,3570,23
fragment,Simulacrum Splinter,,0.2,18413,23
fragment,Ritual Splinter,,0.1111111111111111,5013,49
fragment,Crescent Splinter,,45.0,504,15
fragment,Timeless Maraketh Splinter,,0.25,3334,29
fragment,Divine Vessel,,0.6906077348066298,9699,37
fragment,Sacrifice at Dusk,,0.9545454545454545,18624,17
fragment,Sacrifice at Midnight,,1.0,7823,31
fragment,Sacrifice at Dawn,,0.5,16346,24
fragment,Sacrifice at Noon,,0.5,11318,24
fragment,Mortal Grief,,15.0,1137,26
fragment,Mortal Rage,,28.0,883,23
fragment,Mortal Hope,,42.0,1491,7
fragment,Mortal Ignorance,,50.0,299,26
fragment,Fragment of the Hydra,,23.0,1591,27
fragment,Fragment of the Phoenix,,20.0,2087,25
fragment,Fragment of the Minotaur,,17.0,1655,30
fragment,Fragment of the Chimera,,27.0,1398,31
fragment,Fragment of Enslavement,,40.0,606,26
fragment,Fragment of Eradication,,45.0,536,36
fragment,Fragment of Constriction,,35.0,600,23
fragment,Fragment of Purification,,39.0,720,23
fragment,Fragment of Emptiness,,1.0,1022,21
fragment,Fragment of Terror,,1.0,1068,29
fragment,Fragment of Shape,,210.0,758,11
fragment,Fragment of Knowledge,,210.0,772,10
fragment,Al-Hezmin's Crest,,63.0,924,11
fragment,Baran's Crest,,45.0,749,24
fragment,Drox's Crest,,10.0,631,24
fragment,Veritania's Crest,,35.0,773,26
fragment,Offering to the Goddess,,5.25,3874,31
fragment,Tribute to the Goddess,,10.0,80,14
fragment,Gift to the Goddess,,210.0,41,8
fragment,Dedication to the Goddess,,74.0,180,17
fragment,Xoph's Breachstone,,70.0,554,13
fragment,Tul's Breachstone,,90.0,571,12
fragment,Esh's Breachstone,,70.0,722,8
fragment,Uul-Netol's Breachstone,,147.0,430,17
fragment,Chayula's Breachstone,,168.0,1234,18
fragment,Xoph's Flawless Breachstone,,1008.0,38,4
fragment,Tul's Flawless Breachstone,,945.0,46,6
fragment,Esh's Flawless Breachstone,,945.0,38,4
