tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,139.0,17270,19
currency,Awakened Sextant,,1.6951219512195121,51794,3
currency,Orb of Alteration,,0.11583333333333334,666921,14
currency,Orb of Fusing,,0.17375000000000002,296861,12
currency,Orb of Alchemy,,0.055600000000000004,470857,29
currency,Chaos Orb,,0.9266666666666667,458514,18
currency,Gemcutter's Prism,,3.088888888888889,28027,17
currency,Exalted Orb,,10.692307692307693,67228,19
currency,Chromatic Orb,,0.139,385094,17
currency,Jeweller's Orb,,0.0625,419278,25
currency,Engineer's Orb,,0.16666666666666666,13920,35
currency,Orb of Chance,,0.08687500000000001,299076,18
currency,Cartographer's Chisel,,0.5346153846153846,135765,31
currency,Orb of Scouring,,0.661904761904762,257934,17
currency,Blessed Orb,,0.3088888888888889,58013,44
currency,Orb of Regret,,0.6318181818181818,117589,17
currency,Regal Orb,,0.6318181818181818,48034,27
currency,Vaal Orb,,1.2636363636363637,164488,13
currency,Orb of Annulment,,10.692307692307693,37753,12
currency,Orb of Binding,,0.06666666666666667,55513,40
currency,Ancient Orb,,6.95,44017,10
currency,Orb of Horizons,,0.5148148148148148,65304,20
currency,Harbinger's Orb,,2.0,2002,23
currency,Fracturing Orb,,5838.0,254,17
currency,Scroll of Wisdom,,0.01,246770,37
currency,Portal Scroll,,0.047619047619047616,128833,51
currency,Blacksmith's Whetstone,,0.1,119436,37
currency,Armourer's Scrap,,0.05,234050,47
currency,Glassblower's Bauble,,1.0,33007,16
currency,Orb of Transmutation,,0.02,482490,32
currency,Orb of Augmentation,,0.08687500000000001,316251,31
currency,Mirror of Kalandra,,152900.0,220,17
currency,Rogue's Marker,,0.0033333333333333335,3812722,43
currency,Facetor's Lens,,41.699999999999996,217,6
currency,Tempering Orb,,2.0,258,8
currency,Tailoring Orb,,458.7,1001,19
currency,Elevated Sextant,,139.0,1192,17
currency,Surveyor's Compass,,0.8333333333333334,6590,16
currency,Orb of Unmaking,,0.4483870967741935,117120,31
currency,Blessing of Xoph,,486.5,34,6
currency,Blessing of Tul,,486.5,20,8
currency,Blessing of Esh,,486.5,26,5
currency,Blessing of Uul-Netol,,417.0,34,10
currency,Blessing of Chayula,,792.3000000000001,64,10
currency,Veiled Chaos Orb,,2.3166666666666664,22992,14
currency,Enkindling Orb,,0.7942857142857143,87153,23
currency,Instilling Orb,,0.17160493827160495,147414,37
currency,Sacred Orb,,0.05555555555555555,8715,21
currency,Stacked Deck,,2.3166666666666664,9870,17
currency,Crusader's Exalted Orb,,69.5,224,16
currency,Redeemer's Exalted Orb,,69.5,244,14
currency,Hunter's Exalted Orb,,152.9,192,3
currency,Warlord's Exalted Orb,,69.5,298,18
currency,Awakener's Orb,,125.10000000000001,817,3
currency,Orb of Dominance,,222.4,197,5
currency,Eldritch Chaos Orb,,19.857142857142858,12061,15
currency,Eldritch Exalted Orb,,6.043478260869565,8410,5
currency,Eldritch Orb of Annulment,,12.636363636363637,13780,14
currency,Greater Eldritch Ember,,3.475,22313,27
currency,Lesser Eldritch Ember,,0.3861111111111111,62907,34
currency,Grand Eldritch Ember,,17.375,9141,11
currency,Exceptional Eldritch Ember,,130.0,754,21
currency,Lesser Eldritch Ichor,,0.2316666666666667,81027,44
currency,Greater Eldritch Ichor,,0.4276923076923077,136304,36
currency,Grand Eldritch Ichor,,2.482142857142857,115262,15
currency,Sacred Crystallised Lifeforce,,681.1,351,12
currency,Primal Crystallised Lifeforce,,0.04633333333333333,640198,23
currency,Vivid Crystallised Lifeforce,,0.0695,2116411,25
currency,Wild Crystallised Lifeforce,,0.04964285714285714,3107799,26
currency,Tainted Divine Teardrop,,834.0,113,13
currency,Tainted Blacksmith's Whetstone,,0.2,10690,31
currency,Tainted Armourer's Scrap,,1.0,9367,28
currency,Tainted Mythic Orb,,5.0,4885,21
currency,Tainted Exalted Orb,,5.0,77,11
currency,Tainted Chaos Orb,,0.2,1385,28
currency,Tainted Jeweller's Orb,,1.2522522522522523,16974,33
currency,Tainted Orb of Fusing,,25.272727272727273,3466,13
currency,Tainted Chromatic Orb,,9.266666666666666,10606,25
currency,Orb of Conflict,,152.9,1043,10
currency,Exceptional Eldritch Ichor,,139.0,3020,13
currency,Exalted Shard,,1.0,96,8
currency,Annulment Shard,,1.0,340,18
currency,Ancient Shard,,0.5,247,14
currency,Fracturing Shard,,194.6,548,18
currency,Mirror Shard,,9452.0,176,8
fragment,Splinter of Xoph,,1.0,3758,23
fragment,Splinter of Tul,,1.0,3883,29
fragment,Splinter of Esh,,1.0,4035,31
fragment,Splinter of Uul-Netol,,1.0,2969,39
fragment,Splinter of Chayula,,0.75,2631,41
fragment,Timeless Karui Splinter,,0.3333333333333333,6773,27
fragment,Timeless Eternal Empire Splinter,,0.46153846153846156,6086,24
fragment,Timeless Vaal Splinter,,0.5,5779,23
fragment,Timeless Templar Splinter,,1.0,3522,26
fragment,Simulacrum Splinter,,0.4633333333333334,31315,37
fragment,Ritual Splinter,,0.2,4584,41
fragment,Crescent Splinter,,34.75,417,30
fragment,Timeless Maraketh Splinter,,1.0,3724,35
fragment,Divine Vessel,,0.5,13910,32
fragment,Sacrifice at Dusk,,0.6318181818181818,22655,25
fragment,Sacrifice at Midnight,,1.0,4047,32
fragment,Sacrifice at Dawn,,0.6950000000000001,15664,23
fragment,Sacrifice at Noon,,0.9266666666666667,7098,27
fragment,Mortal Grief,,13.0,1386,28
fragment,Mortal Rage,,8.0,645,31
fragment,Mortal Hope,,27.8,782,23
fragment,Mortal Ignorance,,69.5,1075,21
fragment,Fragment of the Hydra,,24.0,1286,24
fragment,Fragment of the Phoenix,,15.444444444444443,1634,25
fragment,Fragment of the Minotaur,,34.75,1818,15
fragment,Fragment of the Chimera,,34.75,1152,14
fragment,Fragment of Enslavement,,46.33333333333333,525,14
fragment,Fragment of Eradication,,50.0,545,29
