tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,160.0,1329,14
currency,Awakened Sextant,,2.8571428571428568,9222,10
currency,Orb of Alteration,,0.08,367274,20
currency,Orb of Fusing,,0.39900249376558605,76051,15
currency,Orb of Alchemy,,0.08888888888888889,228671,42
currency,Chaos Orb,,0.9056603773584905,197132,15
currency,Gemcutter's Prism,,1.0,9406,30
currency,Exalted Orb,,12.307692307692308,2883,4
currency,Chromatic Orb,,0.13333333333333333,168033,16
currency,Jeweller's Orb,,0.11267605633802817,222922,29
currency,Engineer's Orb,,0.1111111111111111,4158,27
currency,Orb of Chance,,0.06153846153846154,221814,41
currency,Cartographer's Chisel,,0.2882882882882883,86894,23
currency,Orb of Scouring,,0.25196850393700787,120034,27
currency,Blessed Orb,,0.3333333333333333,35774,45
currency,Orb of Regret,,0.4444444444444445,51330,24
currency,Regal Orb,,0.7,16030,36
currency,Vaal Orb,,0.5161290322580645,57905,22
currency,Orb of Annulment,,10.32258064516129,3650,2
currency,Orb of Binding,,0.1,19477,38
currency,Ancient Orb,,3.0,3984,21
currency,Orb of Horizons,,0.3333333333333333,46132,48
currency,Harbinger's Orb,,2.0,1436,16
currency,Fracturing Orb,,1440.0,145,12
currency,Scroll of Wisdom,,0.010416666666666666,163065,41
currency,Portal Scroll,,0.03333333333333333,48890,38
currency,Blacksmith's Whetstone,,0.08333333333333333,47851,32
currency,Armourer's Scrap,,0.02857142857142857,61908,46
currency,Glassblower's Bauble,,0.0038461538461538464,21015,32
currency,Orb of Transmutation,,0.018867924528301886,181895,35
currency,Orb of Augmentation,,0.03333333333333333,74503,36
currency,Mirror of Kalandra,,43200.0,41,17
currency,Rogue's Marker,,0.0015384615384615385,10683646,33
currency,Facetor's Lens,,1.0,142,19
currency,Tempering Orb,,48.0,1014,9
currency,Tailoring Orb,,20.0,567,31
currency,Elevated Sextant,,40.0,2528,15
currency,Surveyor's Compass,,0.9,870,7
currency,Orb of Unmaking,,0.8,40707,15
currency,Blessing of Xoph,,160.0,17,3
currency,Blessing of Tul,,160.0,22,2
currency,Blessing of Esh,,160.0,31,2
currency,Blessing of Uul-Netol,,144.0,65,5
currency,Blessing of Chayula,,304.0,143,2
currency,Veiled Chaos Orb,,0.05555555555555555,3390,24
currency,Enkindling Orb,,0.25,23124,35
currency,Instilling Orb,,0.36363636363636365,49552,46
currency,Sacred Orb,,5.0,357,24
currency,Stacked Deck,,1.523809523809524,13601,27
currency,Crusader's Exalted Orb,,49.0,97,11
currency,Redeemer's Exalted Orb,,45.0,65,9
currency,Hunter's Exalted Orb,,272.0,104,6
currency,Warlord's Exalted Orb,,19.0,160,10
currency,Awakener's Orb,,40.0,616,22
currency,Orb of Dominance,,144.0,137,2
currency,Eldritch Chaos Orb,,25.0,1505,5
currency,Eldritch Exalted Orb,,6.0,2319,14
currency,Eldritch Orb of Annulment,,14.0,2690,12
currency,Greater Eldritch Ember,,1.0,7664,24
currency,Lesser Eldritch Ember,,0.5,46205,27
currency,Grand Eldritch Ember,,2.0,4124,20
currency,Exceptional Eldritch Ember,,9.0,2090,20
currency,Lesser Eldritch Ichor,,0.653061224489796,41326,25
currency,Greater Eldritch Ichor,,1.523809523809524,18514,16
currency,Grand Eldritch Ichor,,3.5359116022099446,7284,6
currency,Sacred Crystallised Lifeforce,,96.0,594,11
currency,Primal Crystallised Lifeforce,,0.024060150375939848,846750,9
currency,Vivid Crystallised Lifeforce,,0.025396825396825397,1108586,19
currency,Wild Crystallised Lifeforce,,0.02423875170428723,871150,9
currency,Tainted Divine Teardrop,,90.0,80,9
currency,Tainted Blacksmith's Whetstone,,0.375,7733,29
currency,Tainted Armourer's Scrap,,1.0,3212,15
currency,Tainted Mythic Orb,,10.0,1115,11
currency,Tainted Exalted Orb,,5.0,88,14
currency,Tainted Chaos Orb,,8.0,96,13
currency,Tainted Jeweller's Orb,,0.3333333333333333,6180,30
currency,Tainted Orb of Fusing,,45.71428571428571,335,3
currency,Tainted Chromatic Orb,,8.0,4084,7
currency,Orb of Conflict,,20.0,1405,18
currency,Exceptional Eldritch Ichor,,5.0,1149,24
currency,Exalted Shard,,1.0,355,14
currency,Annulment Shard,,1.0,444,21
currency,Ancient Shard,,0.75,457,15
currency,Fracturing Shard,,64.0,542,4
currency,Mirror Shard,,2320.0,98,10
fragment,Splinter of Xoph,,0.25,2070,21
fragment,Splinter of Tul,,0.2857142857142857,2137,28
fragment,Splinter of Esh,,0.3333333333333333,2422,23
fragment,Splinter of Uul-Netol,,0.3333333333333333,1340,23
fragment,Splinter of Chayula,,0.5,1235,23
fragment,Timeless Karui Splinter,,0.14285714285714285,5365,35
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4516,35
fragment,Timeless Vaal Splinter,,0.14285714285714285,5065,38
fragment,Timeless Templar Splinter,,0.2,2761,28
fragment,Simulacrum Splinter,,0.125,8371,37
fragment,Ritual Splinter,,0.03333333333333333,3445,32
fragment,Crescent Splinter,,15.0,353,31
fragment,Timeless Maraketh Splinter,,0.2,3305,27
fragment,Divine Vessel,,1.5,3583,32
fragment,Sacrifice at Dusk,,0.3,21552,44
fragment,Sacrifice at Midnight,,0.6666666666666666,5858,29
fragment,Sacrifice at Dawn,,0.3333333333333333,17219,35
fragment,Sacrifice at Noon,,0.4605263157894737,12302,38
fragment,Mortal Grief,,5.0,353,13
fragment,Mortal Rage,,2.0,496,26
fragment,Mortal Hope,,10.0,701,22
fragment,Mortal Ignorance,,15.0,341,17
fragment,Fragment of the Hydra,,9.0,911,20
fragment,Fragment of the Phoenix,,8.88888888888889,903,17
fragment,Fragment of the Minotaur,,1.0,1271,20
fragment,Fragment of the Chimera,,10.666666666666666,456,26
fragment,Fragment of Enslavement,,15.0,515,19
fragment,Fragment of Eradication,,17.77777777777778,548,23
fragment,Fragment of Constriction,,14.0,458,27
fragment,Fragment of Purification,,14.0,493,24
fragment,Fragment of Emptiness,,26.666666666666664,1113,26
fragment,Fragment of Terror,,22.857142857142854,969,24
fragment,Fragment of Shape,,75.0,770,11
fragment,Fragment of Knowledge,,64.0,673,11
fragment,Al-Hezmin's Crest,,13.5,498,32
fragment,Baran's Crest,,20.0,329,19
fragment,Drox's Crest,,16.0,500,25
fragment,Veritania's Crest,,10.0,518,27
fragment,Offering to the Goddess,,2.0,3946,39
fragment,Tribute to the Goddess,,6.0,107,5
fragment,Gift to the Goddess,,35.0,137,18
fragment,Dedication to the Goddess,,4.0,59,21
fragment,Xoph's Breachstone,,2.0,163,11
fragment,Tul's Breachstone,,32.0,232,14
fragment,Esh's Breachstone,,30.0,165,12
fragment,Uul-Netol's Breachstone,,40.0,523,19
fragment,Chayula's Breachstone,,53.0,907,17
fragment,Xoph's Flawless Breachstone,,224.0,5,2
fragment,Tul's Flawless Breachstone,,240.0,3,2
fragment,Esh's Flawless Breachstone,,240.0,3,2
fragment,Uul-Netol's Flawless Breachstone,,240.0,5,3
fragment,Chayula's Flawless Breachstone,,368.0,79,5
fragment,Timeless Eternal Emblem,,2.0,5048,31
fragment,Timeless Karui Emblem,,2.8571428571428568,5038,31
fragment,Timeless Vaal Emblem,,3.6666666666666665,3800,28
fragment,Timeless Templar Emblem,,12.307692307692308,2329,6
fragment,Timeless Maraketh Emblem,,10.666666666666666,2720,7
fragment,Unrelenting Timeless Eternal Emblem,,20.0,96,15
fragment,Unrelenting Timeless Karui Emblem,,9.0,109,12
fragment,Unrelenting Timeless Templar Emblem,,25.0,112,14
fragment,Unrelenting Timeless Vaal Emblem,,10.0,88,20
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,67,9
fragment,Simulacrum,,64.0,388,3
fragment,Sacred Blossom,,80.0,160,7
fragment,Ritual Vessel,,0.6666666666666666,1358,15
invitation,Maven's Invitation: The Atlas,,1.0,320,16
invitation,Maven's Invitation: The Formed,,65.0,122,14
invitation,Maven's Invitation: The Twisted,,59.0,124,7
invitation,Maven's Invitation: The Forgotten,,7.0,118,25
invitation,Maven's Invitation: The Hidden,,5.0,135,11
invitation,Maven's Invitation: The Feared,,2.0,365,12
invitation,Maven's Invitation: The Elderslayers,,28.0,144,14
invitation,The Maven's Writ,,1.0,130,2
invitation,Writhing Invitation,,1.0,441,33
invitation,Screaming Invitation,,112.0,454,4
invitation,Polaric Invitation,,4.0,307,30
invitation,Incandescent Invitation,,64.0,119,2
fragment,Forgotten Reliquary Key,,160.0,5,5
fragment,Visceral Reliquary Key,,160.0,33,6
fragment,Shiny Reliquary Key,,160.0,29,5
fragment,Oubliette Reliquary Key,,144.0,26,4
fragment,Cosmic Reliquary Key,,208.0,12,5
fragment,Voidborn Reliquary Key,,112.0,113,1
fragment,Decaying Reliquary Key,,208.0,2,2
fragment,Archive Reliquary Key,,160.0,29,1
