tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,24294,19
currency,Awakened Sextant,,3.6923076923076925,26766,13
currency,Orb of Alteration,,0.12330456226880394,432568,25
currency,Orb of Fusing,,0.2,252065,38
currency,Orb of Alchemy,,0.1,224009,31
currency,Chaos Orb,,1.0,391968,12
currency,Gemcutter's Prism,,1.6,14631,26
currency,Exalted Orb,,21.81818181818182,4501,20
currency,Chromatic Orb,,0.31666666666666665,195082,27
currency,Engineer's Orb,,0.1,6232,15
currency,Orb of Chance,,0.05263157894736842,220069,49
currency,Blessed Orb,,0.295,45820,47
currency,Orb of Regret,,0.9,60741,32
currency,Orb of Annulment,,10.0,13673,20
currency,Orb of Binding,,0.041666666666666664,43382,40
currency,Ancient Orb,,10.0,5716,14
currency,Orb of Horizons,,0.16666666666666666,24063,32
currency,Harbinger's Orb,,2.0,2633,26
currency,Fracturing Orb,,2880.0,91,10
currency,Scroll of Wisdom,,0.0125,398284,50
currency,Portal Scroll,,0.041666666666666664,143595,46
currency,Blacksmith's Whetstone,,0.05,110124,36
currency,Armourer's Scrap,,0.02,214968,42
currency,Glassblower's Bauble,,0.75,32708,39
currency,Orb of Augmentation,,0.08333333333333333,316348,42
currency,Mirror of Kalandra,,168000.0,45,11
currency,Rogue's Marker,,0.0025,8868418,42
currency,Prime Regrading Lens,,160.0,257,18
currency,Tempering Orb,,1680.0,26,8
currency,Surveyor's Compass,,1.0,2898,21
currency,Orb of Unmaking,,1.2,24615,40
currency,Blessing of Tul,,336.0,20,6
currency,Blessing of Esh,,288.0,30,5
currency,Blessing of Uul-Netol,,288.0,18,6
currency,Blessing of Chayula,,600.0,87,8
currency,Veiled Chaos Orb,,13.0,1989,19
currency,Enkindling Orb,,1.0,18236,29
currency,Instilling Orb,,0.29411764705882354,59375,37
currency,Sacred Orb,,1.0,2071,15
currency,Crusader's Exalted Orb,,59.0,143,15
currency,Redeemer's Exalted Orb,,60.0,176,17
currency,Warlord's Exalted Orb,,58.0,132,11
currency,Awakener's Orb,,43.63636363636364,967,18
currency,Orb of Dominance,,384.0,278,10
currency,Eldritch Chaos Orb,,60.0,802,25
currency,Eldritch Exalted Orb,,10.0,2189,29
currency,Eldritch Orb of Annulment,,45.0,734,22
currency,Greater Eldritch Ember,,3.0,12062,23
currency,Grand Eldritch Ember,,13.0,5653,17
currency,Lesser Eldritch Ichor,,0.34285714285714286,46963,34
currency,Greater Eldritch Ichor,,0.9090909090909091,25025,27
currency,Grand Eldritch Ichor,,6.0,6785,34
currency,Sacred Crystallised Lifeforce,,240.0,218,1
currency,Primal Crystallised Lifeforce,,0.047049598118016074,2202894,12
currency,Vivid Crystallised Lifeforce,,0.096,6271551,25
currency,Wild Crystallised Lifeforce,,0.046153846153846156,3039052,15
currency,Tainted Divine Teardrop,,552.0,52,8
currency,Tainted Armourer's Scrap,,0.7741935483870968,9735,19
currency,Tainted Mythic Orb,,8.0,1148,26
currency,Tainted Exalted Orb,,25.0,166,15
currency,Tainted Chaos Orb,,0.07692307692307693,230,17
currency,Tainted Jeweller's Orb,,1.2,13833,17
currency,Tainted Orb of Fusing,,26.666666666666664,2071,22
currency,Orb of Conflict,,118.8118811881188,1425,8
currency,Exceptional Eldritch Ichor,,55.0,1976,23
currency,Annulment Shard,,1.0,166,8
currency,Ancient Shard,,1.0,78,6
currency,Mirror Shard,,8640.0,156,7
fragment,Splinter of Xoph,,1.0,2064,24
fragment,Splinter of Tul,,0.5,2722,27
fragment,Splinter of Esh,,0.5,2359,28
fragment,Splinter of Uul-Netol,,1.0,1164,27
fragment,Splinter of Chayula,,0.925,1640,24
fragment,Timeless Karui Splinter,,0.15151515151515152,2482,29
fragment,Timeless Vaal Splinter,,0.16666666666666666,2385,31
fragment,Ritual Splinter,,0.2,2583,25
fragment,Crescent Splinter,,22.0,258,28
fragment,Divine Vessel,,2.0,5655,30
fragment,Sacrifice at Dusk,,0.5,17226,37
fragment,Sacrifice at Midnight,,0.5,2618,34
fragment,Sacrifice at Noon,,0.5,4917,30
fragment,Mortal Grief,,5.0,935,34
fragment,Mortal Rage,,10.0,573,28
fragment,Mortal Hope,,10.0,940,34
fragment,Mortal Ignorance,,25.0,376,31
fragment,Fragment of the Hydra,,17.0,457,25
fragment,Fragment of the Phoenix,,12.0,545,27
fragment,Fragment of the Minotaur,,14.0,869,27
fragment,Fragment of the Chimera,,20.0,283,19
fragment,Fragment of Eradication,,22.0,317,22
fragment,Fragment of Constriction,,27.0,305,23
fragment,Fragment of Purification,,30.0,327,18
fragment,Fragment of Terror,,60.0,835,24
fragment,Fragment of Shape,,160.0,1269,20
fragment,Fragment of Knowledge,,140.0,1319,22
fragment,Al-Hezmin's Crest,,15.0,1723,26
fragment,Baran's Crest,,17.0,1408,25
fragment,Drox's Crest,,18.0,1557,22
fragment,Veritania's Crest,,20.0,1417,25
fragment,Victorious Fate,,10.0,405,23
fragment,Deadly Fate,,160.0,66,12
fragment,Tribute to the Goddess,,18.0,512,20
fragment,Gift to the Goddess,,384.0,370,14
fragment,Dedication to the Goddess,,70.0,170,17
fragment,Will of Chaos,,140.0,86,16
fragment,Xoph's Breachstone,,34.0,286,21
fragment,Tul's Breachstone,,30.0,416,22
fragment,Esh's Breachstone,,30.0,350,20
fragment,Uul-Netol's Breachstone,,60.0,244,15
fragment,Chayula's Breachstone,,73.33333333333333,814,18
fragment,Xoph's Flawless Breachstone,,504.0,4,3
fragment,Tul's Flawless Breachstone,,600.0,2,2
fragment,Chayula's Flawless Breachstone,,792.0,46,3
fragment,Timeless Eternal Emblem,,4.0,1652,27
fragment,Timeless Vaal Emblem,,8.0,1021,27
fragment,Timeless Templar Emblem,,25.0,557,19
