tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,83155,44
currency,Awakened Sextant,,1.625,137129,14
currency,Orb of Alteration,,0.12745098039215685,605538,14
currency,Orb of Fusing,,0.18571428571428572,360459,36
currency,Orb of Alchemy,,0.05,359210,44
currency,Chaos Orb,,0.9285714285714285,738984,19
currency,Gemcutter's Prism,,3.5135135135135136,39366,17
currency,Exalted Orb,,11.607142857142858,78242,21
currency,Chromatic Orb,,0.16666666666666666,325950,21
currency,Jeweller's Orb,,0.06666666666666667,344611,34
currency,Engineer's Orb,,0.16666666666666666,4236,18
currency,Orb of Chance,,0.042735042735042736,297485,24
currency,Cartographer's Chisel,,0.8333333333333334,216378,32
currency,Orb of Scouring,,0.4482758620689655,298763,15
currency,Blessed Orb,,0.2,61875,36
currency,Orb of Regret,,0.65,136881,37
currency,Regal Orb,,0.5909090909090908,49490,39
currency,Vaal Orb,,1.1607142857142856,244741,13
currency,Orb of Annulment,,10.833333333333332,51353,19
currency,Orb of Binding,,0.0322234156820623,34249,43
currency,Ancient Orb,,0.058823529411764705,3005,36
currency,Orb of Horizons,,0.5,90753,34
currency,Harbinger's Orb,,10.0,1173,21
currency,Fracturing Orb,,4225.0,190,17
currency,Scroll of Wisdom,,0.0042131872761744255,144091,46
currency,Portal Scroll,,0.05,66625,27
currency,Blacksmith's Whetstone,,0.11818181818181818,64339,31
currency,Armourer's Scrap,,0.04,153097,44
currency,Glassblower's Bauble,,1.1,45212,24
currency,Orb of Transmutation,,0.014285714285714285,361492,47
currency,Orb of Augmentation,,0.07692307692307693,294619,44
currency,Mirror of Kalandra,,136500.0,252,16
currency,Rogue's Marker,,0.005,3723669,29
currency,Facetor's Lens,,20.0,106,23
currency,Tempering Orb,,169.0,301,23
currency,Tailoring Orb,,360.0,201,19
currency,Elevated Sextant,,130.0,1335,20
currency,Surveyor's Compass,,0.8620689655172413,9727,23
currency,Orb of Unmaking,,0.43333333333333335,144209,38
currency,Blessing of Xoph,,585.0,16,6
currency,Blessing of Tul,,585.0,15,4
currency,Blessing of Esh,,520.0,13,3
currency,Blessing of Uul-Netol,,455.0,5,5
currency,Blessing of Chayula,,780.0,28,8
currency,Veiled Chaos Orb,,2.1666666666666665,28630,35
currency,Enkindling Orb,,0.7926829268292683,75934,34
currency,Instilling Orb,,0.1625,134591,46
currency,Sacred Orb,,18.0,3102,31
currency,Stacked Deck,,3.25,84921,26
currency,Crusader's Exalted Orb,,72.0,74,14
currency,Redeemer's Exalted Orb,,65.0,133,17
currency,Hunter's Exalted Orb,,169.0,93,7
currency,Warlord's Exalted Orb,,65.0,160,14
currency,Awakener's Orb,,113.4920634920635,605,18
currency,Orb of Dominance,,429.0,117,10
currency,Eldritch Chaos Orb,,13.0,20749,12
currency,Eldritch Exalted Orb,,5.416666666666666,19138,10
currency,Eldritch Orb of Annulment,,10.833333333333332,24184,12
currency,Greater Eldritch Ember,,3.0,28074,29
currency,Lesser Eldritch Ember,,0.3611111111111111,69617,40
currency,Grand Eldritch Ember,,18.57142857142857,11335,17
currency,Exceptional Eldritch Ember,,130.0,319,11
currency,Lesser Eldritch Ichor,,0.23636363636363636,75702,36
currency,Greater Eldritch Ichor,,0.38235294117647056,87030,42
currency,Grand Eldritch Ichor,,2.321428571428571,113425,32
currency,Sacred Crystallised Lifeforce,,741.0,235,14
currency,Primal Crystallised Lifeforce,,0.043333333333333335,3641402,16
currency,Vivid Crystallised Lifeforce,,0.0896551724137931,2649095,18
currency,Wild Crystallised Lifeforce,,0.05394190871369294,2480308,15
currency,Tainted Divine Teardrop,,780.0,55,11
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,11055,30
currency,Tainted Armourer's Scrap,,2.1666666666666665,8455,31
currency,Tainted Mythic Orb,,5.0,2473,30
currency,Tainted Exalted Orb,,130.0,238,14
currency,Tainted Chaos Orb,,32.5,853,28
currency,Tainted Jeweller's Orb,,1.3,13917,23
currency,Tainted Orb of Fusing,,26.0,4823,26
currency,Tainted Chromatic Orb,,11.818181818181818,15980,20
currency,Orb of Conflict,,195.0,1538,18
currency,Exceptional Eldritch Ichor,,100.0,1876,17
currency,Exalted Shard,,1.0,93,6
currency,Annulment Shard,,10.0,161,7
currency,Ancient Shard,,5.0,183,10
currency,Fracturing Shard,,143.0,423,11
currency,Mirror Shard,,8190.0,55,7
fragment,Splinter of Xoph,,1.0,2305,25
fragment,Splinter of Tul,,0.9,3038,30
fragment,Splinter of Esh,,0.9,2733,28
fragment,Splinter of Uul-Netol,,1.0,1326,29
fragment,Splinter of Chayula,,1.0,996,24
fragment,Timeless Karui Splinter,,0.33,6545,27
fragment,Timeless Eternal Empire Splinter,,0.495,6326,29
fragment,Timeless Vaal Splinter,,0.49833333333333335,4985,28
fragment,Timeless Templar Splinter,,0.9,3367,26
fragment,Simulacrum Splinter,,0.47058823529411764,15370,27
fragment,Ritual Splinter,,0.6666666666666666,1437,14
fragment,Crescent Splinter,,35.0,261,29
fragment,Timeless Maraketh Splinter,,0.3333333333333333,4480,25
fragment,Divine Vessel,,0.5,10829,24
fragment,Sacrifice at Dusk,,0.5909090909090908,26745,27
fragment,Sacrifice at Midnight,,1.0,3396,35
fragment,Sacrifice at Dawn,,0.5909090909090908,21074,24
fragment,Sacrifice at Noon,,1.0,10530,38
fragment,Mortal Grief,,10.0,550,30
fragment,Mortal Rage,,25.0,382,29
fragment,Mortal Hope,,20.0,372,25
fragment,Mortal Ignorance,,54.0,733,29
fragment,Fragment of the Hydra,,20.0,613,31
fragment,Fragment of the Phoenix,,20.0,833,31
fragment,Fragment of the Minotaur,,19.0,874,30
fragment,Fragment of the Chimera,,33.0,437,25
fragment,Fragment of Enslavement,,40.0,391,17
fragment,Fragment of Eradication,,40.0,252,17
fragment,Fragment of Constriction,,39.0,425,22
fragment,Fragment of Purification,,45.0,403,21
fragment,Fragment of Emptiness,,130.0,227,12
fragment,Fragment of Terror,,130.0,221,13
fragment,Fragment of Shape,,260.0,231,8
fragment,Fragment of Knowledge,,260.0,528,14
fragment,Al-Hezmin's Crest,,24.0,929,26
fragment,Baran's Crest,,25.0,909,21
fragment,Drox's Crest,,22.0,909,21
fragment,Veritania's Crest,,25.0,819,27
fragment,Offering to the Goddess,,5.0,4661,29
fragment,Tribute to the Goddess,,23.0,50,16
fragment,Gift to the Goddess,,416.0,38,6
fragment,Dedication to the Goddess,,130.0,173,11
fragment,Xoph's Breachstone,,65.0,355,23
fragment,Tul's Breachstone,,70.0,489,19
fragment,Esh's Breachstone,,60.0,353,25
fragment,Uul-Netol's Breachstone,,182.0,201,7
fragment,Chayula's Breachstone,,169.0,611,15
fragment,Xoph's Flawless Breachstone,,1040.0,14,2
fragment,Tul's Flawless Breachstone,,975.0,11,2
fragment,Esh's Flawless Breachstone,,2600.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1014.0,23,4
fragment,Chayula's Flawless Breachstone,,1287.0,41,2
fragment,Timeless Eternal Emblem,,7.0,1695,27
fragment,Timeless Karui Emblem,,6.0,2680,31
fragment,Timeless Vaal Emblem,,9.0,1403,22
fragment,Timeless Templar Emblem,,16.25,1897,24
fragment,Timeless Maraketh Emblem,,65.0,904,28
fragment,Unrelenting Timeless Eternal Emblem,,43.33333333333333,487,8
fragment,Unrelenting Timeless Karui Emblem,,21.666666666666664,1885,12
fragment,Unrelenting Timeless Templar Emblem,,40.0,1399,16
fragment,Unrelenting Timeless Vaal Emblem,,43.33333333333333,648,10
fragment,Unrelenting Timeless Maraketh Emblem,,43.33333333333333,964,12
fragment,Simulacrum,,65.0,580,24
fragment,Sacred Blossom,,650.0,207,15
fragment,Ritual Vessel,,1.0,2022,41
invitation,Maven's Invitation: The Atlas,,2.0,1160,32
invitation,Maven's Invitation: The Formed,,130.0,209,23
invitation,Maven's Invitation: The Twisted,,130.0,190,5
invitation,Maven's Invitation: The Forgotten,,20.0,323,30
invitation,Maven's Invitation: The Hidden,,10.0,379,29
invitation,Maven's Invitation: The Feared,,11.0,566,24
invitation,Maven's Invitation: The Elderslayers,,182.0,215,26
invitation,The Maven's Writ,,3.0,465,20
invitation,Writhing Invitation,,4.0,283,22
invitation,Screaming Invitation,,312.0,810,7
invitation,Polaric Invitation,,5.0,213,21
invitation,Incandescent Invitation,,170.0,390,25
fragment,Forgotten Reliquary Key,,1950.0,6,4
fragment,Visceral Reliquary Key,,1170.0,10,5
fragment,Shiny Reliquary Key,,650.0,24,6
fragment,Oubliette Reliquary Key,,1040.0,1,1
fragment,Cosmic Reliquary Key,,780.0,10,3
fragment,Voidborn Reliquary Key,,104.0,1825,7
fragment,Decaying Reliquary Key,,1040.0,7,5
fragment,Archive Reliquary Key,,1300.0,5,3
memory-line,Alva's Memory of Cascading Fortunes,,30.0,150,19
memory-line,Alva's Memory of Reverse Incursion,,1.0,148,18
memory-line,Einhar's Memory of Harvest Beasts,,14.0,112,14
memory-line,Einhar's Memory of Crystal Prisons,,200.0,97,24
memory-line,Einhar's Memory of the Sacred Grove,,624.0,97,21
memory-line,Kirac's Memory of the Pantheon,,4.0,135,27
memory-line,Kirac's Memory of Survivor's Guilt,,150.0,113,29
memory-line,Kirac's Memory of Phaaryl,,30.0,131,24
memory-line,Niko's Memory of Grasping Hands,,25.0,108,28
memory-line,Niko's Memory of Demonic Onslaught,,10.0,132,30
memory-line,Niko's Memory of Chasms,,20.0,129,27
memory-line,Niko's Memory of Tormented Souls,,30.0,94,24
scouting-report,Singular Scouting Report,,2.6,4611,15
scouting-report,Otherworldly Scouting Report,,15.0,18,6
scouting-report,Vaal Scouting Report,,0.75,3854,11
scouting-report,Comprehensive Scouting Report,,74.0,174,14
scouting-report,Operative's Scouting Report,,7.0,21,5
scouting-report,Blighted Scouting Report,,8.0,12,5
scouting-report,Explorer's Scouting Report,,1.0,7748,12
scouting-report,Influenced Scouting Report,,4.0,2173,27
scouting-report,Delirious Scouting Report,,5.0,47,5
incubator,Singular Incubator,,1.0,462,24
incubator,Cartographer's Incubator,,1.0,470,18
incubator,Otherworldly Incubator,,1.0,255,23
incubator,Abyssal Incubator,,1.0,1206,19
incubator,Fragmented Incubator,,1.0,2514,33
incubator,Infused Incubator,,1.0,1160,28
incubator,Fossilised Incubator,,1.0,1233,30
incubator,Skittering Incubator,,1.0,1925,30
incubator,Foreboding Incubator,,1.0,1049,28
incubator,Obscured Incubator,,1.0,241,20
incubator,Celestial Jeweller's Incubator,,2.0,75,12
incubator,Celestial Armoursmith's Incubator,,1.0,64,15
incubator,Celestial Blacksmith's Incubator,,9.0,74,11
incubator,Kalguuran Incubator,,1.0,925,30
incubator,Diviner's Incubator,,4.0,2123,29
incubator,Primal Incubator,,1.0,609,18
incubator,Geomancer's Incubator,,2.0,512,23
incubator,Ornate Incubator,,1.0,3046,33
incubator,Maddening Incubator,,1.0,431,25
incubator,Mysteriou's Incubator,,1.0,1249,25
incubator,Thaumaturge's Incubator,,3.0,267,27
incubator,Blighted Incubator,,1.0,235,15
artifact,Astragali,,0.3333333333333333,4414,35
artifact,Exotic Coinage,,4.0,1636,29
artifact,Scrap Metal,,1.0,2412,37
artifact,Burial Medallion,,3.0,1088,31
delirium-orb,Fragmented Delirium Orb,,20.0,384,21
delirium-orb,Whispering Delirium Orb,,29.0,781,31
delirium-orb,Obscured Delirium Orb,,30.0,298,18
delirium-orb,Foreboding Delirium Orb,,30.0,725,24
delirium-orb,Abyssal Delirium Orb,,33.0,379,20
delirium-orb,Jeweller's Delirium Orb,,29.0,1145,29
delirium-orb,Cartographer's Delirium Orb,,30.0,458,18
delirium-orb,Armoursmith's Delirium Orb,,30.0,965,28
delirium-orb,Blacksmith's Delirium Orb,,28.0,1063,25
delirium-orb,Thaumaturge's Delirium Orb,,30.0,376,19
delirium-orb,Singular Delirium Orb,,30.0,407,23
delirium-orb,Fine Delirium Orb,,43.33333333333333,2737,20
delirium-orb,Skittering Delirium Orb,,35.0,2621,20
delirium-orb,Fossilised Delirium Orb,,30.0,511,24
delirium-orb,Diviner's Delirium Orb,,39.0,2729,30
delirium-orb,Timeless Delirium Orb,,29.0,331,22
delirium-orb,Blighted Delirium Orb,,29.0,454,24
catalyst,Turbulent Catalyst,,2.0,9117,19
catalyst,Imbued Catalyst,,1.0,9783,22
catalyst,Abrasive Catalyst,,1.0,11935,23
catalyst,Tempering Catalyst,,3.0,2562,27
catalyst,Fertile Catalyst,,29.0,1975,30
catalyst,Prismatic Catalyst,,29.0,1999,25
catalyst,Noxious Catalyst,,1.0,7530,18
catalyst,Intrinsic Catalyst,,2.0,9948,21
catalyst,Accelerating Catalyst,,1.0,4133,36
catalyst,Unstable Catalyst,,2.95,4034,39
oil,Clear Oil,,0.1,27513,38
oil,Amber Oil,,0.2,17572,39
oil,Sepia Oil,,0.1,26934,37
oil,Verdant Oil,,0.5,13774,40
oil,Teal Oil,,0.41935483870967744,15401,32
oil,Azure Oil,,0.6,10885,33
oil,Indigo Oil,,0.76,7799,32
oil,Violet Oil,,2.0,3132,27
oil,Crimson Oil,,2.0,5366,37
oil,Black Oil,,6.0,2022,31
oil,Opalescent Oil,,17.0,1242,27
oil,Silver Oil,,50.0,862,24
oil,Golden Oil,,130.0,507,1
oil,Oil Extractor,,15.0,441,15
oil,Reflective Oil,,9.0,319,14
oil,Tainted Oil,,845.0,158,8
scarab,Rusted Breach Scarab,,0.5,6417,31
scarab,Polished Bestiary Scarab,,1.0,3467,31
scarab,Gilded Bestiary Scarab,,2.9885057471264367,25880,33
scarab,Winged Elder Scarab,,39.0,3441,19
