tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,35697,23
currency,Awakened Sextant,,1.3703703703703702,73289,11
currency,Orb of Alteration,,0.11562499999999999,603284,18
currency,Orb of Fusing,,0.148,438371,23
currency,Orb of Alchemy,,0.06666666666666667,390952,28
currency,Chaos Orb,,0.940677966101695,480785,11
currency,Gemcutter's Prism,,0.03333333333333333,32682,22
currency,Exalted Orb,,10.090909090909092,57364,25
currency,Chromatic Orb,,0.0014285714285714286,336483,30
currency,Jeweller's Orb,,0.046250000000000006,302226,23
currency,Engineer's Orb,,0.16666666666666666,7761,24
currency,Orb of Chance,,0.05842105263157894,378104,22
currency,Cartographer's Chisel,,0.3964285714285714,117761,31
currency,Orb of Scouring,,0.34687500000000004,282586,15
currency,Blessed Orb,,0.24666666666666667,45749,36
currency,Orb of Regret,,0.5045454545454545,127672,40
currency,Regal Orb,,0.5285714285714286,43237,35
currency,Vaal Orb,,1.009090909090909,181827,25
currency,Orb of Annulment,,9.25,27162,15
currency,Orb of Binding,,0.05,40197,39
currency,Ancient Orb,,5.0,4527,20
currency,Orb of Horizons,,0.3333333333333333,69530,27
currency,Harbinger's Orb,,7.0,984,30
currency,Fracturing Orb,,4551.0,152,12
currency,Scroll of Wisdom,,0.01,188383,47
currency,Portal Scroll,,0.025,65772,30
currency,Blacksmith's Whetstone,,0.08492731446059679,86473,44
currency,Armourer's Scrap,,0.04681568958245466,195427,54
currency,Glassblower's Bauble,,0.9249999999999999,39531,34
currency,Orb of Transmutation,,0.018,454720,39
currency,Orb of Augmentation,,0.00045454545454545455,284773,36
currency,Mirror of Kalandra,,128760.0,217,16
currency,Rogue's Marker,,0.0001,7099006,41
currency,Facetor's Lens,,10.0,240,28
currency,Tempering Orb,,144.3,650,24
currency,Tailoring Orb,,377.4,1346,24
currency,Elevated Sextant,,133.2,811,29
currency,Surveyor's Compass,,1.0,3952,9
currency,Orb of Unmaking,,0.34687500000000004,144201,28
currency,Blessing of Xoph,,444.0,13,5
currency,Blessing of Tul,,432.9,19,7
currency,Blessing of Esh,,399.6,25,9
currency,Blessing of Uul-Netol,,377.4,24,6
currency,Blessing of Chayula,,555.0,111,12
currency,Veiled Chaos Orb,,1.982142857142857,22197,35
currency,Enkindling Orb,,0.6529411764705882,69882,37
currency,Instilling Orb,,0.12333333333333334,149184,39
currency,Sacred Orb,,14.691176470588236,3809,33
currency,Stacked Deck,,2.22,68067,19
currency,Crusader's Exalted Orb,,55.5,153,20
currency,Redeemer's Exalted Orb,,51.23076923076923,147,19
currency,Hunter's Exalted Orb,,133.2,124,9
currency,Warlord's Exalted Orb,,55.5,139,19
currency,Awakener's Orb,,111.0,657,13
currency,Orb of Dominance,,188.7,158,9
currency,Eldritch Chaos Orb,,13.058823529411764,11537,17
currency,Eldritch Exalted Orb,,4.960893854748604,11321,5
currency,Eldritch Orb of Annulment,,9.25,16572,15
currency,Greater Eldritch Ember,,2.7750000000000004,14777,26
currency,Lesser Eldritch Ember,,0.3333333333333333,56234,36
currency,Grand Eldritch Ember,,11.100000000000001,5439,29
currency,Exceptional Eldritch Ember,,101.0,320,12
currency,Lesser Eldritch Ichor,,0.18500000000000003,88236,46
currency,Greater Eldritch Ichor,,0.3415384615384615,68061,38
currency,Grand Eldritch Ichor,,2.035,112880,25
currency,Sacred Crystallised Lifeforce,,610.5,228,13
currency,Primal Crystallised Lifeforce,,0.03363636363636364,1019557,17
currency,Vivid Crystallised Lifeforce,,0.07161290322580645,1487867,20
currency,Wild Crystallised Lifeforce,,0.04269230769230769,2280448,25
currency,Tainted Divine Teardrop,,721.5,75,14
currency,Tainted Blacksmith's Whetstone,,0.25,7977,23
currency,Tainted Armourer's Scrap,,1.8499999999999999,11291,35
currency,Tainted Mythic Orb,,5.0,2484,23
currency,Tainted Exalted Orb,,111.0,166,18
currency,Tainted Chaos Orb,,15.857142857142856,560,21
currency,Tainted Jeweller's Orb,,1.0,12102,21
currency,Tainted Orb of Fusing,,18.5,2625,31
currency,Tainted Chromatic Orb,,8.0,7259,32
currency,Orb of Conflict,,2.0,1055,18
currency,Exceptional Eldritch Ichor,,111.0,1535,21
currency,Exalted Shard,,1.0,77,5
currency,Annulment Shard,,3.3333333333333335,178,9
currency,Ancient Shard,,5.0,231,13
currency,Fracturing Shard,,155.39999999999998,392,5
currency,Mirror Shard,,7548.0,102,10
fragment,Splinter of Xoph,,1.0,3280,35
fragment,Splinter of Tul,,1.0,3291,43
fragment,Splinter of Esh,,1.0,3857,48
fragment,Splinter of Uul-Netol,,2.0,2743,39
fragment,Splinter of Chayula,,2.0,2236,44
fragment,Timeless Karui Splinter,,0.32432432432432434,5192,35
fragment,Timeless Eternal Empire Splinter,,0.4,4002,42
fragment,Timeless Vaal Splinter,,0.5,4643,44
fragment,Timeless Templar Splinter,,0.6666666666666666,4601,40
fragment,Simulacrum Splinter,,0.06666666666666667,19974,23
fragment,Ritual Splinter,,0.1,3459,38
fragment,Crescent Splinter,,35.0,388,30
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3364,39
fragment,Divine Vessel,,0.5522388059701493,11040,32
fragment,Sacrifice at Dusk,,0.6132596685082873,21969,22
fragment,Sacrifice at Midnight,,1.0,3797,48
fragment,Sacrifice at Dawn,,0.6937500000000001,15225,22
fragment,Sacrifice at Noon,,0.9173553719008265,7274,36
fragment,Mortal Grief,,12.0,814,33
fragment,Mortal Rage,,20.0,690,28
fragment,Mortal Hope,,20.0,802,40
fragment,Mortal Ignorance,,27.75,699,31
fragment,Fragment of the Hydra,,15.0,1123,33
fragment,Fragment of the Phoenix,,12.0,1252,26
fragment,Fragment of the Minotaur,,13.0,1406,30
fragment,Fragment of the Chimera,,30.0,733,33
fragment,Fragment of Enslavement,,33.0,547,31
fragment,Fragment of Eradication,,39.0,429,30
fragment,Fragment of Constriction,,37.0,593,37
fragment,Fragment of Purification,,37.0,632,36
fragment,Fragment of Emptiness,,60.0,600,25
fragment,Fragment of Terror,,15.0,890,24
fragment,Fragment of Shape,,222.0,380,22
fragment,Fragment of Knowledge,,222.0,567,20
fragment,Al-Hezmin's Crest,,20.0,761,24
fragment,Baran's Crest,,20.0,723,24
fragment,Drox's Crest,,28.0,728,21
fragment,Veritania's Crest,,30.0,693,20
fragment,Offering to the Goddess,,5.550000000000001,2291,31
fragment,Tribute to the Goddess,,18.0,109,19
fragment,Gift to the Goddess,,333.0,81,11
fragment,Dedication to the Goddess,,111.0,80,12
fragment,Xoph's Breachstone,,55.5,396,18
fragment,Tul's Breachstone,,55.5,460,17
fragment,Esh's Breachstone,,74.0,435,16
fragment,Uul-Netol's Breachstone,,111.0,269,16
fragment,Chayula's Breachstone,,133.2,803,20
fragment,Xoph's Flawless Breachstone,,765.9000000000001,19,4
fragment,Tul's Flawless Breachstone,,732.5999999999999,21,5
fragment,Esh's Flawless Breachstone,,765.9000000000001,18,4
fragment,Uul-Netol's Flawless Breachstone,,743.7,24,6
fragment,Chayula's Flawless Breachstone,,1087.8000000000002,46,5
fragment,Timeless Eternal Emblem,,7.0,3408,35
fragment,Timeless Karui Emblem,,6.529411764705882,3801,29
fragment,Timeless Vaal Emblem,,11.100000000000001,2758,33
fragment,Timeless Templar Emblem,,49.33333333333333,1283,13
fragment,Timeless Maraketh Emblem,,55.5,1325,24
fragment,Unrelenting Timeless Eternal Emblem,,50.0,499,13
fragment,Unrelenting Timeless Karui Emblem,,22.200000000000003,1739,20
fragment,Unrelenting Timeless Templar Emblem,,35.806451612903224,1294,16
fragment,Unrelenting Timeless Vaal Emblem,,27.75,538,14
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,306,8
fragment,Simulacrum,,99.9,275,14
fragment,Sacred Blossom,,555.0,124,19
fragment,Ritual Vessel,,1.0,1041,27
invitation,Maven's Invitation: The Atlas,,1.5384615384615385,1263,27
invitation,Maven's Invitation: The Formed,,155.39999999999998,175,2
invitation,Maven's Invitation: The Twisted,,99.9,211,7
invitation,Maven's Invitation: The Forgotten,,5.0,383,27
invitation,Maven's Invitation: The Hidden,,9.0,567,42
invitation,Maven's Invitation: The Feared,,10.0,826,24
invitation,Maven's Invitation: The Elderslayers,,111.0,323,15
invitation,The Maven's Writ,,388.5,486,8
invitation,Writhing Invitation,,3.0,658,38
invitation,Screaming Invitation,,388.5,161,1
invitation,Polaric Invitation,,5.0,312,27
invitation,Incandescent Invitation,,2.0,182,8
fragment,Forgotten Reliquary Key,,3330.0,3,2
fragment,Visceral Reliquary Key,,1554.0,6,4
fragment,Shiny Reliquary Key,,765.9000000000001,8,3
fragment,Oubliette Reliquary Key,,299.70000000000005,1,1
fragment,Cosmic Reliquary Key,,555.0,6,2
fragment,Voidborn Reliquary Key,,55.5,260,5
fragment,Decaying Reliquary Key,,1110.0,1,1
fragment,Archive Reliquary Key,,1110.0,2,1
memory-line,Alva's Memory of Cascading Fortunes,,55.5,172,9
memory-line,Alva's Memory of Reverse Incursion,,88.80000000000001,155,4
memory-line,Einhar's Memory of Harvest Beasts,,1931.3999999999999,113,9
memory-line,Einhar's Memory of Crystal Prisons,,166.5,111,16
memory-line,Einhar's Memory of the Sacred Grove,,444.0,114,37
memory-line,Kirac's Memory of the Pantheon,,4.0,152,14
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,122,31
memory-line,Kirac's Memory of Phaaryl,,20.0,136,17
memory-line,Niko's Memory of Grasping Hands,,10.0,115,26
memory-line,Niko's Memory of Demonic Onslaught,,27.5,125,21
memory-line,Niko's Memory of Chasms,,4.0,134,17
memory-line,Niko's Memory of Tormented Souls,,27.5,124,20
scouting-report,Singular Scouting Report,,1.0,3931,18
scouting-report,Otherworldly Scouting Report,,25.0,34,11
scouting-report,Vaal Scouting Report,,0.8538461538461539,5123,16
scouting-report,Comprehensive Scouting Report,,83.25,224,22
scouting-report,Operative's Scouting Report,,15.0,123,11
scouting-report,Blighted Scouting Report,,9.0,41,9
scouting-report,Explorer's Scouting Report,,0.8333333333333334,6258,18
scouting-report,Influenced Scouting Report,,1.0,1909,11
scouting-report,Delirious Scouting Report,,2.0,63,11
incubator,Singular Incubator,,1.0,1238,34
incubator,Cartographer's Incubator,,1.0,762,25
incubator,Otherworldly Incubator,,1.0,627,31
incubator,Abyssal Incubator,,0.5,1100,30
incubator,Fragmented Incubator,,0.7400000000000001,2958,15
incubator,Infused Incubator,,1.0,2177,25
incubator,Fossilised Incubator,,1.0,2220,23
incubator,Skittering Incubator,,1.0,2082,15
incubator,Foreboding Incubator,,1.0,1517,25
incubator,Obscured Incubator,,1.0,549,35
incubator,Celestial Jeweller's Incubator,,1.0,67,14
incubator,Celestial Armoursmith's Incubator,,1.0,51,12
incubator,Celestial Blacksmith's Incubator,,1.0,79,15
incubator,Kalguuran Incubator,,1.0,1534,22
incubator,Diviner's Incubator,,2.0,1370,16
incubator,Primal Incubator,,0.7,415,26
incubator,Geomancer's Incubator,,1.9,862,36
incubator,Ornate Incubator,,1.0,2435,18
incubator,Maddening Incubator,,1.0,704,27
incubator,Mysteriou's Incubator,,0.3,3696,32
incubator,Thaumaturge's Incubator,,1.0,748,38
incubator,Blighted Incubator,,1.0,289,23
artifact,Astragali,,0.2,7124,28
artifact,Exotic Coinage,,3.0,2138,28
artifact,Scrap Metal,,1.0,2657,26
artifact,Burial Medallion,,4.0,632,34
delirium-orb,Fragmented Delirium Orb,,19.0,417,30
delirium-orb,Whispering Delirium Orb,,22.0,655,21
delirium-orb,Obscured Delirium Orb,,25.0,199,21
delirium-orb,Foreboding Delirium Orb,,21.0,553,27
delirium-orb,Abyssal Delirium Orb,,27.75,454,28
delirium-orb,Jeweller's Delirium Orb,,18.5,2165,15
delirium-orb,Cartographer's Delirium Orb,,15.0,542,26
delirium-orb,Armoursmith's Delirium Orb,,33.3,1485,16
delirium-orb,Blacksmith's Delirium Orb,,37.0,1484,13
delirium-orb,Thaumaturge's Delirium Orb,,25.0,363,26
delirium-orb,Singular Delirium Orb,,25.0,537,26
delirium-orb,Fine Delirium Orb,,37.0,1730,3
delirium-orb,Skittering Delirium Orb,,37.0,986,3
delirium-orb,Fossilised Delirium Orb,,20.0,363,28
delirium-orb,Diviner's Delirium Orb,,33.3,662,5
delirium-orb,Timeless Delirium Orb,,25.0,462,25
delirium-orb,Blighted Delirium Orb,,25.0,387,24
catalyst,Turbulent Catalyst,,2.0,6636,18
catalyst,Imbued Catalyst,,1.0,10270,17
catalyst,Abrasive Catalyst,,1.0,10246,22
catalyst,Tempering Catalyst,,2.0,2907,17
catalyst,Fertile Catalyst,,25.0,1210,24
catalyst,Prismatic Catalyst,,27.75,1561,21
catalyst,Noxious Catalyst,,1.0,7139,16
catalyst,Intrinsic Catalyst,,1.8499999999999999,9029,24
catalyst,Accelerating Catalyst,,1.0,4071,23
catalyst,Unstable Catalyst,,2.0,2435,20
oil,Clear Oil,,0.05,46747,37
oil,Amber Oil,,0.18500000000000003,33750,33
oil,Sepia Oil,,0.06666666666666667,52746,35
oil,Verdant Oil,,0.222,28386,32
oil,Teal Oil,,0.25,19106,32
oil,Azure Oil,,0.555,12245,42
oil,Indigo Oil,,0.6529411764705882,12186,38
oil,Violet Oil,,1.3875000000000002,7966,41
oil,Crimson Oil,,2.707317073170732,5495,43
oil,Black Oil,,3.1714285714285713,3086,35
oil,Opalescent Oil,,15.857142857142856,1637,25
oil,Silver Oil,,48.888888888888886,963,22
oil,Golden Oil,,99.9,396,2
oil,Oil Extractor,,20.0,405,25
oil,Reflective Oil,,9.0,1001,28
oil,Tainted Oil,,666.0,99,7
scarab,Rusted Breach Scarab,,1.0,3978,40
scarab,Polished Bestiary Scarab,,1.0,2661,25
scarab,Gilded Bestiary Scarab,,2.632411067193676,18903,24
scarab,Winged Elder Scarab,,44.400000000000006,1554,12
scarab,Gilded Elder Scarab,,2.4130434782608696,18868,17
scarab,Rusted Ambush Scarab,,1.0,5301,40
scarab,Rusted Legion Scarab,,5.842105263157895,5670,21
scarab,Winged Torment Scarab,,44.400000000000006,1204,20
scarab,Polished Legion Scarab,,12.333333333333332,2994,5
scarab,Polished Ambush Scarab,,2.642857142857143,5489,37
scarab,Winged Bestiary Scarab,,55.5,1088,7
scarab,Gilded Breach Scarab,,2.4025974025974026,24453,26
scarab,Polished Breach Scarab,,2.0,2531,26
scarab,Rusted Sulphite Scarab,,1.25,2757,43
scarab,Gilded Legion Scarab,,2.7,25702,23
scarab,Winged Legion Scarab,,55.5,4290,16
scarab,Gilded Ambush Scarab,,4.269230769230769,27478,16
scarab,Winged Breach Scarab,,44.400000000000006,1789,9
scarab,Rusted Cartography Scarab,,1.0,2552,40
scarab,Gilded Sulphite Scarab,,2.522727272727273,19009,19
scarab,Polished Sulphite Scarab,,1.0,2890,32
scarab,Winged Ambush Scarab,,55.5,7333,19
scarab,Rusted Ultimatum Scarab,,1.0,2813,50
scarab,Polished Ultimatum Scarab,,1.0,2189,31
scarab,Rusted Harbinger Scarab,,1.0,3425,46
scarab,Winged Sulphite Scarab,,44.400000000000006,1288,7
scarab,Polished Cartography Scarab,,0.02857142857142857,2355,38
scarab,Gilded Cartography Scarab,,2.466666666666667,22543,31
scarab,Rusted Divination Scarab,,1.0,6174,35
scarab,Polished Harbinger Scarab,,3.8275862068965516,2279,47
scarab,Gilded Ultimatum Scarab,,2.522727272727273,17592,29
scarab,Gilded Abyss Scarab,,1.0,17892,24
scarab,Polished Abyss Scarab,,4.0,1942,45
scarab,Rusted Blight Scarab,,1.0,5312,31
scarab,Polished Blight Scarab,,2.0,2916,28
scarab,Winged Abyss Scarab,,66.6,7073,22
scarab,Gilded Blight Scarab,,2.4130434782608696,21531,21
scarab,Winged Blight Scarab,,44.400000000000006,1713,6
scarab,Rusted Abyss Scarab,,1.7,4325,45
scarab,Winged Expedition Scarab,,44.400000000000006,1376,5
scarab,Gilded Expedition Scarab,,2.4130434782608696,20383,14
scarab,Polished Expedition Scarab,,1.8499999999999999,2506,26
scarab,Gilded Harbinger Scarab,,6.75,9246,43
scarab,Winged Harbinger Scarab,,50.0,3868,30
scarab,Rusted Expedition Scarab,,1.0,4185,27
scarab,Winged Divination Scarab,,55.5,6196,20
scarab,Gilded Divination Scarab,,4.269230769230769,24182,27
scarab,Rusted Shaper Scarab,,1.0,2969,19
scarab,Polished Shaper Scarab,,1.0,1852,27
scarab,Gilded Shaper Scarab,,2.4025974025974026,19530,19
scarab,Polished Reliquary Scarab,,4.0,1712,42
scarab,Rusted Reliquary Scarab,,1.0,4056,28
scarab,Winged Cartography Scarab,,44.400000000000006,2270,22
scarab,Polished Divination Scarab,,1.0,5317,34
scarab,Gilded Reliquary Scarab,,12.379962192816635,21445,23
scarab,Winged Shaper Scarab,,44.400000000000006,1709,13
scarab,Rusted Torment Scarab,,1.0,3138,24
scarab,Polished Torment Scarab,,1.0,2247,26
scarab,Winged Reliquary Scarab,,88.80000000000001,5464,18
scarab,Rusted Bestiary Scarab,,1.0,4190,20
scarab,Rusted Elder Scarab,,1.0,2101,25
scarab,Polished Elder Scarab,,1.0,2310,29
scarab,Gilded Torment Scarab,,2.3870967741935485,19971,19
