tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,106308,33
currency,Awakened Sextant,,1.9333333333333333,243566,16
currency,Orb of Alteration,,0.12073272273105745,669551,21
currency,Orb of Fusing,,0.002,272535,36
currency,Orb of Alchemy,,0.058333333333333334,286581,42
currency,Chaos Orb,,0.9666666666666667,569226,21
currency,Gemcutter's Prism,,3.625,31674,15
currency,Exalted Orb,,10.15,110984,31
currency,Chromatic Orb,,0.2,265765,32
currency,Jeweller's Orb,,0.06041666666666667,400889,28
currency,Engineer's Orb,,0.16666666666666666,7817,21
currency,Orb of Chance,,0.06666666666666667,362896,34
currency,Cartographer's Chisel,,0.99,153732,22
currency,Orb of Scouring,,0.48333333333333334,336884,23
currency,Blessed Orb,,0.32222222222222224,55536,37
currency,Orb of Regret,,0.5,147511,34
currency,Regal Orb,,0.5,69632,27
currency,Vaal Orb,,1.1885245901639345,243070,15
currency,Orb of Annulment,,10.15,58313,27
currency,Orb of Binding,,0.029411764705882353,34473,40
currency,Ancient Orb,,5.0,6264,26
currency,Orb of Horizons,,0.46619217081850534,73846,30
currency,Harbinger's Orb,,4.0,2785,25
currency,Fracturing Orb,,4335.5,51,13
currency,Scroll of Wisdom,,0.008333333333333333,166367,46
currency,Portal Scroll,,0.04,109477,37
currency,Blacksmith's Whetstone,,0.1,87603,31
currency,Armourer's Scrap,,0.025,218744,46
currency,Glassblower's Bauble,,1.0,52928,31
currency,Orb of Transmutation,,0.008333333333333333,380224,47
currency,Orb of Augmentation,,0.0008333333333333334,326493,48
currency,Mirror of Kalandra,,168200.0,130,16
currency,Rogue's Marker,,0.005,9969703,39
currency,Facetor's Lens,,10.0,105,24
currency,Tempering Orb,,188.5,296,16
currency,Tailoring Orb,,399.0,448,20
currency,Elevated Sextant,,246.5,3564,24
currency,Surveyor's Compass,,1.0,4900,19
currency,Orb of Unmaking,,0.58,160016,29
currency,Blessing of Xoph,,638.0,24,8
currency,Blessing of Tul,,478.5,20,6
currency,Blessing of Esh,,580.0,36,8
currency,Blessing of Uul-Netol,,580.0,11,4
currency,Blessing of Chayula,,870.0,25,7
currency,Veiled Chaos Orb,,0.025,37177,42
currency,Enkindling Orb,,0.8333333333333334,61832,30
currency,Instilling Orb,,0.18125,110571,42
currency,Sacred Orb,,27.5,7376,28
currency,Stacked Deck,,3.5365853658536586,59259,16
currency,Crusader's Exalted Orb,,73.0,167,9
currency,Redeemer's Exalted Orb,,60.0,174,14
currency,Hunter's Exalted Orb,,159.5,104,8
currency,Warlord's Exalted Orb,,80.0,104,10
currency,Awakener's Orb,,130.5,542,12
currency,Orb of Dominance,,493.0,66,7
currency,Eldritch Chaos Orb,,14.5,14072,12
currency,Eldritch Exalted Orb,,4.833333333333333,22081,15
currency,Eldritch Orb of Annulment,,7.25,22092,27
currency,Greater Eldritch Ember,,0.04,29887,35
currency,Lesser Eldritch Ember,,0.3333333333333333,67678,42
currency,Grand Eldritch Ember,,20.71428571428571,8153,13
currency,Exceptional Eldritch Ember,,232.0,219,13
currency,Lesser Eldritch Ichor,,0.2564102564102564,76164,32
currency,Greater Eldritch Ichor,,0.4142857142857143,79486,42
currency,Grand Eldritch Ichor,,2.0,156569,29
currency,Sacred Crystallised Lifeforce,,783.0,83,8
currency,Primal Crystallised Lifeforce,,0.04830113257828115,2005975,23
currency,Vivid Crystallised Lifeforce,,0.10357142857142858,7444265,23
currency,Wild Crystallised Lifeforce,,0.053452936839518315,4014556,24
currency,Tainted Divine Teardrop,,507.5,67,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,13276,32
currency,Tainted Armourer's Scrap,,1.0,9470,29
currency,Tainted Mythic Orb,,5.0,2435,34
currency,Tainted Exalted Orb,,145.0,191,15
currency,Tainted Chaos Orb,,21.75,879,27
currency,Tainted Jeweller's Orb,,1.0,15174,20
currency,Tainted Orb of Fusing,,26.363636363636363,3235,28
currency,Tainted Chromatic Orb,,11.83673469387755,18630,21
currency,Orb of Conflict,,1.0,867,14
currency,Exceptional Eldritch Ichor,,145.0,1281,12
currency,Exalted Shard,,2.0,68,7
currency,Annulment Shard,,2.0,99,6
currency,Ancient Shard,,1.0,96,6
currency,Fracturing Shard,,145.0,491,14
currency,Mirror Shard,,9135.0,139,10
fragment,Splinter of Xoph,,1.0,2325,28
fragment,Splinter of Tul,,1.0,2125,24
fragment,Splinter of Esh,,1.0,2290,25
fragment,Splinter of Uul-Netol,,3.0,1333,26
fragment,Splinter of Chayula,,0.6666666666666666,1015,24
fragment,Timeless Karui Splinter,,0.3333333333333333,3293,27
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,2485,26
fragment,Timeless Vaal Splinter,,0.3333333333333333,2559,28
fragment,Timeless Templar Splinter,,0.5,1794,22
fragment,Simulacrum Splinter,,0.25,19405,28
fragment,Ritual Splinter,,0.1,2505,23
fragment,Crescent Splinter,,30.0,327,31
fragment,Timeless Maraketh Splinter,,0.9090909090909091,1900,23
fragment,Divine Vessel,,0.5,9856,24
fragment,Sacrifice at Dusk,,0.6590909090909091,29077,17
fragment,Sacrifice at Midnight,,1.0,4293,30
fragment,Sacrifice at Dawn,,0.9,19859,21
fragment,Sacrifice at Noon,,0.9,10161,34
fragment,Mortal Grief,,11.0,902,29
fragment,Mortal Rage,,22.0,548,31
fragment,Mortal Hope,,22.0,708,34
fragment,Mortal Ignorance,,48.33333333333333,831,31
fragment,Fragment of the Hydra,,4.0,1698,31
fragment,Fragment of the Phoenix,,20.0,1689,29
fragment,Fragment of the Minotaur,,24.0,1832,27
fragment,Fragment of the Chimera,,20.0,1158,31
fragment,Fragment of Enslavement,,40.0,1160,25
fragment,Fragment of Eradication,,40.0,1090,20
fragment,Fragment of Constriction,,38.0,1522,16
fragment,Fragment of Purification,,36.25,1238,20
fragment,Fragment of Emptiness,,140.0,1227,14
fragment,Fragment of Terror,,140.0,1925,18
fragment,Fragment of Shape,,58.0,621,13
fragment,Fragment of Knowledge,,275.5,1049,12
fragment,Al-Hezmin's Crest,,18.0,1503,29
fragment,Baran's Crest,,19.0,1645,29
fragment,Drox's Crest,,20.0,1797,22
fragment,Veritania's Crest,,20.0,1642,20
fragment,Offering to the Goddess,,1.0,3634,32
fragment,Tribute to the Goddess,,20.0,99,13
fragment,Gift to the Goddess,,406.0,77,7
fragment,Dedication to the Goddess,,120.0,167,8
fragment,Xoph's Breachstone,,58.0,393,28
fragment,Tul's Breachstone,,58.0,367,25
fragment,Esh's Breachstone,,58.0,407,27
fragment,Uul-Netol's Breachstone,,174.0,406,15
fragment,Chayula's Breachstone,,174.0,762,18
fragment,Xoph's Flawless Breachstone,,1000.5,13,6
fragment,Tul's Flawless Breachstone,,1000.5,9,3
fragment,Esh's Flawless Breachstone,,1000.5,7,3
fragment,Uul-Netol's Flawless Breachstone,,1015.0,16,4
fragment,Chayula's Flawless Breachstone,,1450.0,16,4
fragment,Timeless Eternal Emblem,,5.0,2362,34
fragment,Timeless Karui Emblem,,6.0,2656,31
fragment,Timeless Vaal Emblem,,10.0,1400,24
fragment,Timeless Templar Emblem,,24.166666666666664,1239,27
fragment,Timeless Maraketh Emblem,,69.0,892,29
fragment,Unrelenting Timeless Eternal Emblem,,70.0,317,9
fragment,Unrelenting Timeless Karui Emblem,,34.8,843,13
fragment,Unrelenting Timeless Templar Emblem,,48.33333333333333,783,11
fragment,Unrelenting Timeless Vaal Emblem,,72.5,347,4
fragment,Unrelenting Timeless Maraketh Emblem,,72.5,639,9
fragment,Simulacrum,,145.0,2821,1
fragment,Sacred Blossom,,652.5,90,15
fragment,Ritual Vessel,,0.6666666666666666,2377,39
invitation,Maven's Invitation: The Atlas,,2.0,1284,35
invitation,Maven's Invitation: The Formed,,145.0,242,18
invitation,Maven's Invitation: The Twisted,,145.0,188,1
invitation,Maven's Invitation: The Forgotten,,18.0,305,26
invitation,Maven's Invitation: The Hidden,,14.0,376,28
invitation,Maven's Invitation: The Feared,,9.0,728,29
invitation,Maven's Invitation: The Elderslayers,,174.0,225,18
invitation,The Maven's Writ,,493.0,1015,18
invitation,Writhing Invitation,,2.0,412,27
invitation,Screaming Invitation,,275.5,261,10
invitation,Polaric Invitation,,5.0,269,21
invitation,Incandescent Invitation,,174.0,294,18
fragment,Forgotten Reliquary Key,,3335.0,2,2
fragment,Visceral Reliquary Key,,1885.0,10,5
fragment,Shiny Reliquary Key,,1015.0,5,3
fragment,Oubliette Reliquary Key,,1160.0,8,4
fragment,Cosmic Reliquary Key,,1305.0,3,3
fragment,Voidborn Reliquary Key,,87.0,765,7
fragment,Decaying Reliquary Key,,1450.0,7,3
fragment,Archive Reliquary Key,,1740.0,11,3
memory-line,Alva's Memory of Cascading Fortunes,,25.0,165,16
memory-line,Alva's Memory of Reverse Incursion,,1.0,152,16
memory-line,Einhar's Memory of Harvest Beasts,,1885.0,79,13
memory-line,Einhar's Memory of Crystal Prisons,,190.0,109,41
memory-line,Einhar's Memory of the Sacred Grove,,797.5,129,21
memory-line,Kirac's Memory of the Pantheon,,12.0,145,22
memory-line,Kirac's Memory of Survivor's Guilt,,90.0,121,31
memory-line,Kirac's Memory of Phaaryl,,20.0,125,23
memory-line,Niko's Memory of Grasping Hands,,25.0,123,24
memory-line,Niko's Memory of Demonic Onslaught,,30.0,131,22
memory-line,Niko's Memory of Chasms,,5.0,134,21
memory-line,Niko's Memory of Tormented Souls,,30.0,93,27
scouting-report,Singular Scouting Report,,1.0,4103,15
scouting-report,Otherworldly Scouting Report,,20.0,14,8
scouting-report,Vaal Scouting Report,,0.8947368421052632,5576,18
scouting-report,Comprehensive Scouting Report,,70.0,300,13
scouting-report,Operative's Scouting Report,,5.0,62,5
scouting-report,Blighted Scouting Report,,40.0,41,3
