tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,8132,18
currency,Awakened Sextant,,5.365853658536586,8935,10
currency,Orb of Alteration,,0.10476190476190476,552843,21
currency,Orb of Fusing,,0.14102564102564102,305461,31
currency,Chaos Orb,,0.9166666666666666,308763,14
currency,Gemcutter's Prism,,1.1891891891891893,29161,26
currency,Exalted Orb,,18.333333333333332,3382,7
currency,Chromatic Orb,,0.1207464324917673,250637,29
currency,Jeweller's Orb,,0.07142857142857142,340542,38
currency,Engineer's Orb,,0.06666666666666667,5969,26
currency,Orb of Chance,,0.05555555555555555,162105,44
currency,Cartographer's Chisel,,0.18333333333333335,155309,40
currency,Orb of Scouring,,0.32689450222882616,105880,39
currency,Blessed Orb,,0.25,54899,44
currency,Orb of Regret,,0.6111111111111112,55726,40
currency,Regal Orb,,0.9523809523809523,25881,30
currency,Vaal Orb,,1.1578947368421053,41659,31
currency,Orb of Annulment,,6.285714285714286,8003,24
currency,Orb of Binding,,0.04,33098,58
currency,Ancient Orb,,13.75,17969,13
currency,Orb of Horizons,,0.15384615384615385,48769,42
currency,Harbinger's Orb,,2.9333333333333336,3862,29
currency,Fracturing Orb,,1980.0,132,10
currency,Scroll of Wisdom,,0.016666666666666666,97545,45
currency,Portal Scroll,,0.041666666666666664,55553,31
currency,Armourer's Scrap,,0.025,129505,47
currency,Glassblower's Bauble,,0.275,41943,41
currency,Orb of Transmutation,,0.02197802197802198,164931,52
currency,Orb of Augmentation,,0.03225806451612903,123872,54
currency,Mirror of Kalandra,,118558.0,36,10
currency,Rogue's Marker,,0.0025,9455325,46
currency,Facetor's Lens,,330.0,4,1
currency,Secondary Regrading Lens,,440.0,171,11
currency,Prime Regrading Lens,,174.0,465,19
currency,Tempering Orb,,1870.0,77,7
currency,Tailoring Orb,,484.00000000000006,55,9
currency,Elevated Sextant,,75.0,2588,26
currency,Surveyor's Compass,,1.0,2445,15
currency,Orb of Unmaking,,1.2222222222222223,46268,31
currency,Blessing of Xoph,,242.00000000000003,20,6
currency,Blessing of Tul,,264.0,19,5
currency,Blessing of Esh,,242.00000000000003,13,3
currency,Blessing of Uul-Netol,,220.0,22,5
currency,Blessing of Chayula,,462.0,64,6
currency,Veiled Chaos Orb,,11.0,2463,21
currency,Enkindling Orb,,1.0,11681,29
currency,Instilling Orb,,0.23354564755838642,53118,39
currency,Sacred Orb,,35.0,561,18
currency,Stacked Deck,,3.384615384615385,35131,13
currency,Crusader's Exalted Orb,,63.0,118,16
currency,Hunter's Exalted Orb,,308.0,172,7
currency,Warlord's Exalted Orb,,63.0,176,19
currency,Awakener's Orb,,44.0,710,22
currency,Orb of Dominance,,5.0,367,14
currency,Eldritch Chaos Orb,,44.0,1173,13
currency,Eldritch Exalted Orb,,9.666666666666666,1033,15
currency,Eldritch Orb of Annulment,,40.0,924,13
currency,Greater Eldritch Ember,,0.012658227848101266,13343,22
currency,Lesser Eldritch Ember,,0.39285714285714285,66697,40
currency,Grand Eldritch Ember,,10.0,3670,26
currency,Exceptional Eldritch Ember,,40.0,906,21
currency,Greater Eldritch Ichor,,1.1,42413,35
currency,Sacred Crystallised Lifeforce,,198.0,398,2
currency,Primal Crystallised Lifeforce,,0.0001639344262295082,2322830,16
currency,Vivid Crystallised Lifeforce,,0.055,3105969,19
currency,Wild Crystallised Lifeforce,,0.03492063492063492,1825511,18
currency,Tainted Blessing,,88.0,207,19
currency,Tainted Divine Teardrop,,396.0,45,10
currency,Tainted Blacksmith's Whetstone,,0.16393442622950818,3969,23
currency,Tainted Armourer's Scrap,,0.7586206896551724,18635,15
currency,Tainted Mythic Orb,,7.0,2755,26
currency,Tainted Exalted Orb,,22.0,196,18
currency,Tainted Chaos Orb,,4.0,469,26
currency,Tainted Jeweller's Orb,,0.6666666666666666,19805,22
currency,Tainted Orb of Fusing,,24.444444444444443,2412,8
currency,Tainted Chromatic Orb,,7.096774193548387,13166,10
currency,Orb of Conflict,,66.0,1921,32
currency,Exceptional Eldritch Ichor,,44.0,1135,24
currency,Annulment Shard,,1.0,312,13
currency,Ancient Shard,,1.0,256,15
currency,Fracturing Shard,,97.77777777777777,579,3
currency,Mirror Shard,,5720.0,81,9
fragment,Splinter of Xoph,,0.3333333333333333,3345,46
fragment,Splinter of Tul,,0.3,3476,45
fragment,Splinter of Esh,,0.1,3488,43
fragment,Splinter of Uul-Netol,,0.8,1791,40
fragment,Splinter of Chayula,,0.3333333333333333,1734,38
fragment,Timeless Karui Splinter,,0.1111111111111111,5184,43
fragment,Timeless Eternal Empire Splinter,,0.125,5085,40
fragment,Timeless Vaal Splinter,,0.14285714285714285,4117,45
fragment,Timeless Templar Splinter,,0.2,3205,40
fragment,Simulacrum Splinter,,0.16666666666666666,16856,23
fragment,Ritual Splinter,,0.07692307692307693,2555,34
fragment,Crescent Splinter,,28.0,228,32
fragment,Divine Vessel,,1.0,5712,26
fragment,Sacrifice at Dusk,,0.195,35895,38
fragment,Sacrifice at Midnight,,0.5,2906,46
fragment,Sacrifice at Dawn,,0.245,21126,40
fragment,Sacrifice at Noon,,0.295,8251,40
fragment,Mortal Grief,,1.0,1165,32
fragment,Mortal Rage,,9.0,1200,22
fragment,Mortal Hope,,5.0,3661,38
fragment,Mortal Ignorance,,29.0,1117,14
fragment,Fragment of the Hydra,,18.0,763,26
fragment,Fragment of the Minotaur,,13.0,1431,33
fragment,Fragment of the Chimera,,13.0,524,27
fragment,Fragment of Eradication,,30.0,523,35
fragment,Fragment of Constriction,,24.0,650,30
fragment,Fragment of Purification,,30.0,735,32
fragment,Fragment of Emptiness,,73.33333333333333,451,21
fragment,Fragment of Terror,,66.0,425,21
fragment,Fragment of Shape,,146.66666666666666,383,28
fragment,Fragment of Knowledge,,145.0,351,27
fragment,Al-Hezmin's Crest,,10.0,1453,15
fragment,Baran's Crest,,20.0,1366,24
fragment,Drox's Crest,,20.0,1255,18
fragment,Veritania's Crest,,20.0,1209,21
fragment,Ignominious Fate,,14.0,161,18
fragment,Offering to the Goddess,,0.3888888888888889,14828,40
fragment,Tribute to the Goddess,,13.0,639,15
fragment,Gift to the Goddess,,264.0,127,4
fragment,Dedication to the Goddess,,45.0,544,13
fragment,Will of Chaos,,160.0,135,27
fragment,Xoph's Breachstone,,27.5,552,26
fragment,Tul's Breachstone,,26.9,805,24
fragment,Esh's Breachstone,,28.9,753,25
fragment,Uul-Netol's Breachstone,,36.666666666666664,387,15
fragment,Chayula's Breachstone,,48.888888888888886,2213,32
fragment,Xoph's Flawless Breachstone,,374.0,21,3
fragment,Tul's Flawless Breachstone,,374.0,7,3
fragment,Esh's Flawless Breachstone,,390.0,8,3
fragment,Uul-Netol's Flawless Breachstone,,440.0,5,3
fragment,Chayula's Flawless Breachstone,,594.0,155,4
fragment,Timeless Eternal Emblem,,2.0,3686,39
fragment,Timeless Karui Emblem,,2.0,4742,42
fragment,Timeless Vaal Emblem,,4.0,2637,43
fragment,Timeless Templar Emblem,,15.714285714285714,1939,26
fragment,Timeless Maraketh Emblem,,18.333333333333332,881,25
fragment,Unrelenting Timeless Eternal Emblem,,35.0,385,26
fragment,Unrelenting Timeless Karui Emblem,,15.0,454,18
fragment,Unrelenting Timeless Templar Emblem,,20.0,713,23
fragment,Unrelenting Timeless Vaal Emblem,,19.0,391,21
fragment,Unrelenting Timeless Maraketh Emblem,,20.0,317,14
