tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,55957,18
currency,Awakened Sextant,,1.9866666666666668,173162,20
currency,Orb of Alteration,,0.1221311475409836,591979,19
currency,Orb of Fusing,,0.2222222222222222,318596,39
currency,Orb of Alchemy,,0.058333333333333334,252120,40
currency,Chaos Orb,,0.9933333333333334,662223,21
currency,Gemcutter's Prism,,4.138888888888888,44226,15
currency,Exalted Orb,,9.933333333333334,101426,31
currency,Chromatic Orb,,0.21285714285714286,316354,42
currency,Jeweller's Orb,,0.08316633266533066,329860,45
currency,Engineer's Orb,,0.2,2331,8
currency,Orb of Chance,,0.07692307692307693,244533,40
currency,Cartographer's Chisel,,0.95,134430,38
currency,Orb of Scouring,,0.4966666666666667,271378,38
currency,Blessed Orb,,0.3386363636363636,61787,34
currency,Orb of Regret,,0.6772727272727272,129176,29
currency,Regal Orb,,1.3545454545454545,56822,29
currency,Vaal Orb,,1.2416666666666667,222099,17
currency,Orb of Annulment,,11.92,52308,33
currency,Orb of Binding,,0.06201550387596899,29853,38
currency,Ancient Orb,,4.0,2138,30
currency,Orb of Horizons,,0.47619047619047616,77082,32
currency,Harbinger's Orb,,6.7727272727272725,3717,19
currency,Fracturing Orb,,4470.0,49,10
currency,Scroll of Wisdom,,0.013333333333333334,99448,32
currency,Portal Scroll,,0.04,55145,21
currency,Blacksmith's Whetstone,,0.0847457627118644,79457,28
currency,Armourer's Scrap,,0.025,170368,32
currency,Glassblower's Bauble,,1.1461538461538463,46901,25
currency,Orb of Transmutation,,0.014285714285714285,287760,38
currency,Orb of Augmentation,,0.0008333333333333334,292514,38
currency,Mirror of Kalandra,,168370.0,39,11
currency,Rogue's Marker,,0.005,4945669,31
currency,Facetor's Lens,,44.699999999999996,102,16
currency,Tempering Orb,,357.59999999999997,262,18
currency,Tailoring Orb,,432.0,317,17
currency,Elevated Sextant,,298.0,833,15
currency,Surveyor's Compass,,1.0,6766,25
currency,Orb of Unmaking,,0.5814634146341463,150786,40
currency,Blessing of Xoph,,655.6,11,5
currency,Blessing of Tul,,596.0,17,6
currency,Blessing of Esh,,670.5,14,4
currency,Blessing of Uul-Netol,,596.0,12,6
currency,Blessing of Chayula,,1043.0,11,3
currency,Veiled Chaos Orb,,2.709090909090909,16309,30
currency,Enkindling Orb,,0.8277777777777778,65275,36
currency,Instilling Orb,,0.18625,109006,42
currency,Sacred Orb,,21.285714285714285,2103,19
currency,Stacked Deck,,3.8451612903225807,108708,13
currency,Crusader's Exalted Orb,,73.0,69,11
currency,Redeemer's Exalted Orb,,70.0,123,11
currency,Hunter's Exalted Orb,,220.0,76,8
currency,Warlord's Exalted Orb,,75.0,107,8
currency,Awakener's Orb,,119.2,254,9
currency,Orb of Dominance,,447.0,98,10
currency,Eldritch Chaos Orb,,12.0,18258,23
currency,Eldritch Exalted Orb,,5.96,24118,18
