tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,59.0,8484,8
currency,Awakened Sextant,,0.9365079365079365,32557,4
currency,Orb of Alteration,,0.0008333333333333334,496141,5
currency,Orb of Fusing,,0.053636363636363635,319810,12
currency,Orb of Alchemy,,0.000625,385103,32
currency,Chaos Orb,,0.26793823796548594,411862,12
currency,Gemcutter's Prism,,0.6378378378378379,22422,16
currency,Exalted Orb,,3.2777777777777777,28348,9
currency,Chromatic Orb,,0.04916666666666667,301037,14
currency,Jeweller's Orb,,0.0236,404163,24
currency,Engineer's Orb,,0.1638888888888889,9958,22
currency,Orb of Chance,,0.029500000000000002,366629,13
currency,Cartographer's Chisel,,0.21071428571428572,137410,9
currency,Orb of Scouring,,0.0032258064516129032,153651,7
currency,Blessed Orb,,0.1282608695652174,73775,35
currency,Orb of Regret,,0.16857142857142857,80264,11
currency,Regal Orb,,0.26222222222222225,50985,9
currency,Vaal Orb,,0.2935323383084577,120481,9
currency,Orb of Annulment,,2.95,8822,6
currency,Orb of Binding,,0.043034281546316555,33486,36
currency,Ancient Orb,,0.058823529411764705,2829,5
currency,Orb of Horizons,,0.22692307692307695,43758,34
currency,Harbinger's Orb,,1.84375,4365,8
currency,Fracturing Orb,,1711.0,243,9
currency,Scroll of Wisdom,,0.0125,213267,41
currency,Portal Scroll,,0.02234848484848485,125383,45
currency,Blacksmith's Whetstone,,0.06203995793901156,101816,33
currency,Armourer's Scrap,,0.029500000000000002,200508,40
currency,Glassblower's Bauble,,0.3664596273291925,33821,21
currency,Orb of Transmutation,,0.009516129032258064,632026,32
currency,Orb of Augmentation,,0.024583333333333336,329808,23
currency,Mirror of Kalandra,,48380.0,126,29
currency,Rogue's Marker,,0.002350597609561753,15826507,22
currency,Facetor's Lens,,11.8,200,6
currency,Tempering Orb,,64.9,271,9
currency,Tailoring Orb,,88.5,107,3
currency,Elevated Sextant,,47.2,1018,5
currency,Surveyor's Compass,,0.3259668508287293,9701,28
currency,Orb of Unmaking,,0.1701923076923077,136155,11
currency,Blessing of Xoph,,159.3,64,6
currency,Blessing of Tul,,153.4,80,5
currency,Blessing of Esh,,153.4,74,9
currency,Blessing of Uul-Netol,,129.8,57,10
currency,Blessing of Chayula,,295.0,119,6
currency,Veiled Chaos Orb,,0.9833333333333333,16518,7
currency,Enkindling Orb,,0.3277777777777778,84110,7
currency,Instilling Orb,,0.07763157894736841,142669,20
currency,Sacred Orb,,5.9,4269,14
currency,Stacked Deck,,0.8939393939393939,15079,12
currency,Crusader's Exalted Orb,,29.5,412,1
currency,Redeemer's Exalted Orb,,29.5,400,1
currency,Hunter's Exalted Orb,,64.9,145,2
currency,Warlord's Exalted Orb,,29.5,437,1
currency,Awakener's Orb,,23.6,1334,16
currency,Orb of Dominance,,88.5,136,4
currency,Eldritch Chaos Orb,,8.428571428571429,1857,3
currency,Eldritch Exalted Orb,,0.047619047619047616,5282,6
currency,Eldritch Orb of Annulment,,0.1,3102,5
currency,Greater Eldritch Ember,,1.2756756756756757,22321,8
currency,Lesser Eldritch Ember,,0.15526315789473683,81306,10
currency,Grand Eldritch Ember,,4.214285714285714,2416,7
currency,Exceptional Eldritch Ember,,29.5,4410,20
currency,Lesser Eldritch Ichor,,0.09365079365079365,129818,32
currency,Greater Eldritch Ichor,,0.19344262295081968,110855,10
currency,Grand Eldritch Ichor,,1.3062730627306272,47939,10
currency,Sacred Crystallised Lifeforce,,159.3,466,5
currency,Primal Crystallised Lifeforce,,0.0002941176470588235,498340,13
currency,Vivid Crystallised Lifeforce,,0.01787878787878788,967687,14
currency,Wild Crystallised Lifeforce,,0.00033090668431502316,509784,7
currency,Tainted Divine Teardrop,,295.0,109,10
currency,Tainted Blacksmith's Whetstone,,0.2,13109,33
currency,Tainted Armourer's Scrap,,0.3224043715846995,12622,32
currency,Tainted Mythic Orb,,2.8095238095238093,3545,5
currency,Tainted Exalted Orb,,19.666666666666664,179,17
currency,Tainted Chaos Orb,,8.428571428571429,1090,3
currency,Tainted Jeweller's Orb,,0.44360902255639095,22802,12
currency,Tainted Orb of Fusing,,8.85,2273,6
currency,Tainted Chromatic Orb,,2.269230769230769,9000,13
currency,Orb of Conflict,,41.3,205,3
currency,Exceptional Eldritch Ichor,,47.2,780,5
currency,Exalted Shard,,0.8888888888888888,363,22
currency,Annulment Shard,,1.0,317,20
currency,Ancient Shard,,1.0,440,24
currency,Fracturing Shard,,64.9,155,3
currency,Mirror Shard,,2708.1,282,14
fragment,Splinter of Xoph,,0.8939393939393939,3278,17
fragment,Splinter of Tul,,0.59,2879,17
fragment,Splinter of Esh,,0.8428571428571429,3594,16
fragment,Splinter of Uul-Netol,,0.8428571428571429,3236,37
fragment,Splinter of Chayula,,1.0,2882,33
fragment,Timeless Karui Splinter,,0.25,6645,17
fragment,Timeless Eternal Empire Splinter,,0.25,6022,23
fragment,Timeless Vaal Splinter,,0.3333333333333333,5380,19
fragment,Timeless Templar Splinter,,1.0,3580,24
fragment,Simulacrum Splinter,,0.1638888888888889,27157,38
fragment,Ritual Splinter,,0.03333333333333333,4943,35
fragment,Crescent Splinter,,16.857142857142858,510,6
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3523,31
fragment,Divine Vessel,,0.22692307692307695,13909,44
fragment,Sacrifice at Dusk,,0.2681818181818182,37219,21
fragment,Sacrifice at Midnight,,0.49166666666666664,7475,29
fragment,Sacrifice at Dawn,,0.28095238095238095,23452,26
fragment,Sacrifice at Noon,,0.41300000000000003,14998,21
fragment,Mortal Grief,,9.833333333333332,868,3
fragment,Mortal Rage,,9.833333333333332,614,5
fragment,Mortal Hope,,11.238095238095237,964,5
fragment,Mortal Ignorance,,29.5,275,1
fragment,Fragment of the Hydra,,6.555555555555555,1718,12
fragment,Fragment of the Phoenix,,5.9,1783,17
fragment,Fragment of the Minotaur,,6.555555555555555,1984,20
fragment,Fragment of the Chimera,,11.8,1052,31
fragment,Fragment of Enslavement,,17.7,1002,4
fragment,Fragment of Eradication,,19.666666666666664,891,17
fragment,Fragment of Constriction,,0.6666666666666666,815,6
fragment,Fragment of Purification,,17.7,1049,5
fragment,Fragment of Emptiness,,29.5,1243,6
fragment,Fragment of Terror,,29.5,1266,3
fragment,Fragment of Shape,,70.8,871,10
fragment,Fragment of Knowledge,,70.8,502,5
fragment,Al-Hezmin's Crest,,16.857142857142858,566,3
fragment,Baran's Crest,,17.7,697,5
fragment,Drox's Crest,,14.75,688,3
fragment,Veritania's Crest,,17.7,665,2
fragment,Offering to the Goddess,,2.269230769230769,4909,26
fragment,Tribute to the Goddess,,9.0,310,23
fragment,Gift to the Goddess,,59.0,116,6
fragment,Dedication to the Goddess,,29.5,277,7
fragment,Xoph's Breachstone,,29.5,514,1
fragment,Tul's Breachstone,,29.5,479,1
fragment,Esh's Breachstone,,29.5,437,1
fragment,Uul-Netol's Breachstone,,47.2,649,20
fragment,Chayula's Breachstone,,53.1,1737,14
fragment,Xoph's Flawless Breachstone,,247.8,78,6
fragment,Tul's Flawless Breachstone,,247.8,80,9
fragment,Esh's Flawless Breachstone,,247.8,64,8
fragment,Uul-Netol's Flawless Breachstone,,247.8,62,5
fragment,Chayula's Flawless Breachstone,,359.9,426,11
fragment,Timeless Eternal Emblem,,3.6875,2217,31
fragment,Timeless Karui Emblem,,1.0,3070,27
fragment,Timeless Vaal Emblem,,3.2777777777777777,1813,23
fragment,Timeless Templar Emblem,,29.5,1509,10
fragment,Timeless Maraketh Emblem,,29.5,1259,13
fragment,Unrelenting Timeless Eternal Emblem,,14.75,655,21
fragment,Unrelenting Timeless Karui Emblem,,11.8,2052,30
fragment,Unrelenting Timeless Templar Emblem,,11.8,1181,24
fragment,Unrelenting Timeless Vaal Emblem,,11.8,840,21
fragment,Unrelenting Timeless Maraketh Emblem,,11.8,654,26
fragment,Simulacrum,,29.5,280,7
fragment,Sacred Blossom,,135.7,102,3
fragment,Ritual Vessel,,1.0,3028,24
invitation,Maven's Invitation: The Atlas,,1.0,1423,29
invitation,Maven's Invitation: The Formed,,76.7,137,3
invitation,Maven's Invitation: The Twisted,,59.0,138,3
invitation,Maven's Invitation: The Forgotten,,11.8,478,6
invitation,Maven's Invitation: The Hidden,,5.9,714,14
invitation,Maven's Invitation: The Feared,,7.375,1270,12
invitation,Maven's Invitation: The Elderslayers,,88.5,109,3
invitation,The Maven's Writ,,3.0,134,3
invitation,Writhing Invitation,,3.0,662,28
invitation,Screaming Invitation,,53.1,133,8
invitation,Polaric Invitation,,3.0,463,28
invitation,Incandescent Invitation,,2.0,116,6
fragment,Forgotten Reliquary Key,,194.7,8,3
fragment,Visceral Reliquary Key,,259.6,13,6
fragment,Shiny Reliquary Key,,371.7,60,8
fragment,Oubliette Reliquary Key,,147.5,6,5
fragment,Cosmic Reliquary Key,,141.6,24,7
fragment,Voidborn Reliquary Key,,41.3,134,3
fragment,Decaying Reliquary Key,,413.0,8,2
fragment,Archive Reliquary Key,,265.5,34,9
memory-line,Alva's Memory of Cascading Fortunes,,11.8,143,5
memory-line,Alva's Memory of Reverse Incursion,,19.666666666666664,143,4
memory-line,Einhar's Memory of Harvest Beasts,,177.0,104,5
memory-line,Einhar's Memory of Crystal Prisons,,171.1,103,7
memory-line,Einhar's Memory of the Sacred Grove,,177.0,110,5
memory-line,Kirac's Memory of the Pantheon,,11.8,136,6
memory-line,Kirac's Memory of Survivor's Guilt,,59.0,100,1
memory-line,Kirac's Memory of Phaaryl,,29.5,133,3
memory-line,Niko's Memory of Grasping Hands,,47.2,132,3
memory-line,Niko's Memory of Demonic Onslaught,,29.5,126,4
memory-line,Niko's Memory of Chasms,,29.5,134,5
memory-line,Niko's Memory of Tormented Souls,,53.1,118,2
scouting-report,Singular Scouting Report,,0.9833333333333333,9984,18
scouting-report,Otherworldly Scouting Report,,15.0,44,15
scouting-report,Vaal Scouting Report,,0.39333333333333337,10560,32
scouting-report,Comprehensive Scouting Report,,26.818181818181817,1109,25
scouting-report,Operative's Scouting Report,,3.0,295,9
scouting-report,Blighted Scouting Report,,2.0,421,18
scouting-report,Explorer's Scouting Report,,0.3277777777777778,12615,26
scouting-report,Influenced Scouting Report,,2.1454545454545455,2292,22
scouting-report,Delirious Scouting Report,,2.0,337,14
incubator,Whispering Incubator,,70.0,1,1
