tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,110.0,31176,24
currency,Awakened Sextant,,1.3253012048192772,90358,10
currency,Orb of Alteration,,0.11578947368421053,587077,18
currency,Orb of Fusing,,0.14666666666666667,393453,15
currency,Orb of Alchemy,,0.06666666666666667,358826,34
currency,Chaos Orb,,0.9166666666666666,454822,15
currency,Gemcutter's Prism,,2.0,36677,12
currency,Exalted Orb,,9.869960988296489,77726,25
currency,Chromatic Orb,,0.1375,328182,22
currency,Jeweller's Orb,,0.04583333333333334,344074,28
currency,Engineer's Orb,,0.16666666666666666,8407,20
currency,Orb of Chance,,0.05789473684210526,338509,31
currency,Cartographer's Chisel,,0.006521739130434782,109451,34
currency,Orb of Scouring,,0.34375,258000,8
currency,Blessed Orb,,0.24444444444444444,59294,37
currency,Orb of Regret,,0.4583333333333333,117884,45
currency,Regal Orb,,0.5238095238095238,52646,31
currency,Vaal Orb,,0.9166666666666666,185882,14
currency,Orb of Annulment,,9.587155963302752,31435,12
currency,Orb of Binding,,0.06403940886699508,36949,45
currency,Ancient Orb,,4.0,4271,21
currency,Orb of Horizons,,0.42307692307692313,68994,28
currency,Harbinger's Orb,,7.0,1284,27
currency,Fracturing Orb,,4400.0,67,12
currency,Scroll of Wisdom,,0.01,101472,45
currency,Portal Scroll,,0.05,41039,29
currency,Blacksmith's Whetstone,,0.08,80749,37
currency,Armourer's Scrap,,0.055,164791,54
currency,Glassblower's Bauble,,0.9166666666666666,49349,35
currency,Orb of Transmutation,,0.0002,414303,44
currency,Orb of Augmentation,,0.00045454545454545455,276320,37
currency,Mirror of Kalandra,,127600.0,203,14
currency,Rogue's Marker,,0.005,5746739,38
currency,Facetor's Lens,,20.0,261,31
currency,Tempering Orb,,143.0,589,21
currency,Tailoring Orb,,374.0,1199,24
currency,Elevated Sextant,,154.0,640,24
currency,Surveyor's Compass,,1.0,3135,10
currency,Orb of Unmaking,,0.4583333333333333,136327,25
currency,Blessing of Xoph,,440.0,11,4
currency,Blessing of Tul,,429.0,10,6
currency,Blessing of Esh,,429.0,21,8
currency,Blessing of Uul-Netol,,363.0,22,6
currency,Blessing of Chayula,,704.0,103,8
currency,Veiled Chaos Orb,,1.8333333333333333,27180,33
currency,Enkindling Orb,,0.6666666666666666,86695,33
currency,Instilling Orb,,0.12222222222222222,149036,33
currency,Sacred Orb,,14.666666666666666,3592,28
currency,Stacked Deck,,2.1153846153846154,36592,21
currency,Crusader's Exalted Orb,,55.0,163,18
currency,Redeemer's Exalted Orb,,50.769230769230774,207,20
currency,Hunter's Exalted Orb,,110.0,179,14
currency,Warlord's Exalted Orb,,55.0,209,22
currency,Awakener's Orb,,102.14285714285715,679,14
currency,Orb of Dominance,,176.0,202,13
currency,Eldritch Chaos Orb,,12.941176470588236,13523,18
currency,Eldritch Exalted Orb,,4.916201117318436,12596,6
currency,Eldritch Orb of Annulment,,9.166666666666666,15216,9
currency,Greater Eldritch Ember,,2.0,21483,40
currency,Lesser Eldritch Ember,,0.3055555555555556,67698,38
currency,Grand Eldritch Ember,,13.0,8072,25
currency,Exceptional Eldritch Ember,,190.0,148,10
currency,Lesser Eldritch Ichor,,0.18333333333333335,80540,47
currency,Greater Eldritch Ichor,,0.3654485049833887,77138,43
currency,Grand Eldritch Ichor,,2.0166666666666666,117032,21
currency,Sacred Crystallised Lifeforce,,550.0,217,11
currency,Primal Crystallised Lifeforce,,0.03666666666666667,912087,21
currency,Vivid Crystallised Lifeforce,,0.07096774193548387,1142877,18
currency,Wild Crystallised Lifeforce,,0.036234867825084414,2486074,26
currency,Tainted Divine Teardrop,,770.0,51,9
currency,Tainted Blacksmith's Whetstone,,0.016666666666666666,8487,25
currency,Tainted Armourer's Scrap,,1.8333333333333333,9362,33
currency,Tainted Mythic Orb,,0.16666666666666666,1896,19
currency,Tainted Exalted Orb,,110.0,159,20
currency,Tainted Chaos Orb,,15.714285714285714,541,18
currency,Tainted Jeweller's Orb,,0.990990990990991,11287,23
currency,Tainted Orb of Fusing,,20.0,2239,32
currency,Tainted Chromatic Orb,,7.0,8325,33
currency,Orb of Conflict,,2.0,1170,20
currency,Exceptional Eldritch Ichor,,88.0,920,21
currency,Exalted Shard,,2.0,100,8
currency,Annulment Shard,,5.0,195,11
currency,Ancient Shard,,1.0,233,16
currency,Fracturing Shard,,154.0,460,5
currency,Mirror Shard,,7535.0,141,8
fragment,Splinter of Xoph,,1.0,2447,36
fragment,Splinter of Tul,,1.0,2365,40
fragment,Splinter of Esh,,1.0,2829,44
fragment,Splinter of Uul-Netol,,1.896551724137931,1930,33
fragment,Splinter of Chayula,,1.6666666666666667,1356,34
fragment,Timeless Karui Splinter,,0.3333333333333333,5027,38
fragment,Timeless Eternal Empire Splinter,,0.5,4100,40
fragment,Timeless Vaal Splinter,,0.5,3906,39
fragment,Timeless Templar Splinter,,1.0,2446,34
fragment,Simulacrum Splinter,,0.5,29864,25
fragment,Ritual Splinter,,0.1,2410,31
fragment,Crescent Splinter,,36.666666666666664,330,40
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2649,35
fragment,Divine Vessel,,0.5365853658536586,10819,27
fragment,Sacrifice at Dusk,,0.5,25719,23
fragment,Sacrifice at Midnight,,0.6666666666666666,4663,46
fragment,Sacrifice at Dawn,,0.55,17390,31
fragment,Sacrifice at Noon,,0.6666666666666666,9680,45
fragment,Mortal Grief,,15.0,1049,35
fragment,Mortal Rage,,21.666666666666668,839,33
