tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,8584,6
currency,Awakened Sextant,,0.014285714285714285,54180,6
currency,Orb of Alteration,,0.0888,566587,13
currency,Orb of Fusing,,0.1,285422,10
currency,Orb of Alchemy,,0.048051948051948054,461807,26
currency,Chaos Orb,,0.5045454545454545,408569,14
currency,Gemcutter's Prism,,1.2000000000000002,30984,17
currency,Exalted Orb,,6.529411764705882,36391,11
currency,Chromatic Orb,,0.09098360655737706,316167,9
currency,Jeweller's Orb,,0.0444,403020,30
currency,Engineer's Orb,,0.15789473684210525,12475,24
currency,Orb of Chance,,0.038275862068965515,326600,16
currency,Cartographer's Chisel,,0.37000000000000005,122653,13
currency,Orb of Scouring,,0.333,167236,10
currency,Blessed Orb,,0.24130434782608695,72768,27
currency,Orb of Regret,,0.3171428571428571,94400,13
currency,Regal Orb,,0.5039727582292849,52538,11
currency,Vaal Orb,,0.5285714285714286,134346,15
currency,Orb of Annulment,,5.550000000000001,12134,11
currency,Orb of Binding,,0.06364922206506365,39727,35
currency,Ancient Orb,,5.842105263157895,2763,3
currency,Orb of Horizons,,0.25227272727272726,56829,28
currency,Harbinger's Orb,,4.44,3503,15
currency,Fracturing Orb,,30.0,103,9
currency,Scroll of Wisdom,,0.01,234924,36
currency,Portal Scroll,,0.04269230769230769,105030,46
currency,Blacksmith's Whetstone,,0.08333333333333333,99466,38
currency,Armourer's Scrap,,0.045454545454545456,193065,42
currency,Glassblower's Bauble,,0.8538461538461539,30960,15
currency,Orb of Transmutation,,0.016666666666666666,520836,31
currency,Orb of Augmentation,,0.03333333333333333,347174,39
currency,Mirror of Kalandra,,93018.0,137,29
currency,Rogue's Marker,,0.004439112177564487,18126160,20
currency,Facetor's Lens,,11.100000000000001,277,7
currency,Tempering Orb,,111.0,482,12
currency,Tailoring Orb,,2.0,817,14
currency,Elevated Sextant,,90.81818181818183,539,6
currency,Surveyor's Compass,,0.3333333333333333,14291,26
currency,Orb of Unmaking,,0.30833333333333335,131112,15
currency,Blessing of Xoph,,277.5,48,9
currency,Blessing of Tul,,277.5,72,7
currency,Blessing of Esh,,299.70000000000005,50,5
currency,Blessing of Uul-Netol,,233.10000000000002,64,8
currency,Blessing of Chayula,,555.0,158,11
currency,Veiled Chaos Orb,,1.982142857142857,14645,6
currency,Enkindling Orb,,0.6529411764705882,72841,7
currency,Instilling Orb,,0.13875,153223,17
currency,Sacred Orb,,11.68421052631579,2270,10
currency,Stacked Deck,,1.5857142857142856,12688,12
currency,Crusader's Exalted Orb,,44.400000000000006,418,2
currency,Redeemer's Exalted Orb,,44.400000000000006,453,4
currency,Hunter's Exalted Orb,,122.10000000000001,210,2
currency,Warlord's Exalted Orb,,44.400000000000006,468,3
currency,Awakener's Orb,,55.5,1910,16
currency,Orb of Dominance,,177.60000000000002,160,5
currency,Eldritch Chaos Orb,,15.857142857142856,2357,3
currency,Eldritch Exalted Orb,,0.046875,4441,6
currency,Eldritch Orb of Annulment,,12.197802197802197,2863,2
currency,Greater Eldritch Ember,,1.7076923076923078,32470,6
currency,Lesser Eldritch Ember,,0.2775,82430,14
currency,Grand Eldritch Ember,,0.1,2538,5
currency,Exceptional Eldritch Ember,,55.5,3298,11
currency,Lesser Eldritch Ichor,,0.1819672131147541,112854,37
currency,Greater Eldritch Ichor,,0.2775,106092,12
currency,Grand Eldritch Ichor,,2.22,61099,17
currency,Sacred Crystallised Lifeforce,,299.70000000000005,458,4
currency,Primal Crystallised Lifeforce,,0.02176470588235294,553575,12
currency,Vivid Crystallised Lifeforce,,0.037,913020,10
currency,Wild Crystallised Lifeforce,,0.03363636363636364,1591321,19
currency,Tainted Divine Teardrop,,388.5,101,10
currency,Tainted Blacksmith's Whetstone,,0.1,14093,37
currency,Tainted Armourer's Scrap,,1.0,14847,20
currency,Tainted Mythic Orb,,5.285714285714286,3608,5
currency,Tainted Exalted Orb,,0.8,307,13
currency,Tainted Chaos Orb,,15.857142857142856,1079,4
currency,Tainted Jeweller's Orb,,1.0,26270,17
currency,Tainted Orb of Fusing,,0.18181818181818182,2773,6
currency,Tainted Chromatic Orb,,4.44,9449,12
currency,Orb of Conflict,,88.80000000000001,1121,9
currency,Exceptional Eldritch Ichor,,88.80000000000001,688,4
currency,Exalted Shard,,1.0,351,19
currency,Annulment Shard,,1.0,422,21
currency,Ancient Shard,,1.0,488,27
currency,Fracturing Shard,,122.10000000000001,156,5
currency,Mirror Shard,,5383.5,398,18
fragment,Splinter of Xoph,,1.0,2265,13
fragment,Splinter of Tul,,1.0,2354,18
fragment,Splinter of Esh,,1.0,3141,15
fragment,Splinter of Uul-Netol,,1.0,3345,40
fragment,Splinter of Chayula,,1.0,3620,37
fragment,Timeless Karui Splinter,,0.3076923076923077,6418,18
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,5073,16
fragment,Timeless Vaal Splinter,,0.2,4546,15
fragment,Timeless Templar Splinter,,1.0,3735,24
fragment,Simulacrum Splinter,,0.3016304347826087,38534,35
fragment,Ritual Splinter,,0.1,4621,36
fragment,Crescent Splinter,,31.71428571428571,500,6
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3076,35
fragment,Divine Vessel,,0.42692307692307696,17261,40
fragment,Sacrifice at Dusk,,0.5045454545454545,41189,24
fragment,Sacrifice at Midnight,,0.9249999999999999,8686,28
fragment,Sacrifice at Dawn,,0.5285714285714286,25100,21
fragment,Sacrifice at Noon,,0.6590330788804072,15142,18
fragment,Mortal Grief,,22.200000000000003,908,1
fragment,Mortal Rage,,15.857142857142856,686,3
fragment,Mortal Hope,,13.875,996,7
fragment,Mortal Ignorance,,27.75,251,3
fragment,Fragment of the Hydra,,13.875,1634,25
fragment,Fragment of the Phoenix,,12.333333333333332,1568,22
fragment,Fragment of the Minotaur,,11.68421052631579,1563,29
fragment,Fragment of the Chimera,,15.857142857142856,935,29
fragment,Fragment of Enslavement,,11.100000000000001,1019,7
fragment,Fragment of Eradication,,0.3333333333333333,981,14
fragment,Fragment of Constriction,,33.3,920,6
fragment,Fragment of Purification,,0.3333333333333333,1197,10
fragment,Fragment of Emptiness,,66.6,1581,7
fragment,Fragment of Terror,,55.5,1766,8
fragment,Fragment of Shape,,1.0,1019,10
fragment,Fragment of Knowledge,,111.0,1115,12
fragment,Al-Hezmin's Crest,,27.75,679,3
fragment,Baran's Crest,,27.75,717,4
fragment,Drox's Crest,,27.75,788,3
fragment,Veritania's Crest,,33.3,693,2
fragment,Offering to the Goddess,,4.269230769230769,4906,29
fragment,Tribute to the Goddess,,17.0,341,24
fragment,Gift to the Goddess,,111.0,110,6
fragment,Dedication to the Goddess,,66.6,353,18
fragment,Xoph's Breachstone,,55.5,606,4
fragment,Tul's Breachstone,,50.45454545454545,572,2
fragment,Esh's Breachstone,,51.800000000000004,527,7
fragment,Uul-Netol's Breachstone,,50.0,611,21
fragment,Chayula's Breachstone,,100.9090909090909,1432,2
fragment,Xoph's Flawless Breachstone,,499.5,34,2
fragment,Tul's Flawless Breachstone,,499.5,21,3
fragment,Esh's Flawless Breachstone,,455.09999999999997,50,6
fragment,Uul-Netol's Flawless Breachstone,,499.5,27,3
fragment,Chayula's Flawless Breachstone,,721.5,219,9
fragment,Timeless Eternal Emblem,,5.550000000000001,1905,35
fragment,Timeless Karui Emblem,,6.9375,2772,27
fragment,Timeless Vaal Emblem,,7.3999999999999995,1605,29
fragment,Timeless Templar Emblem,,27.75,635,5
fragment,Timeless Maraketh Emblem,,55.5,975,15
fragment,Unrelenting Timeless Eternal Emblem,,27.75,308,17
fragment,Unrelenting Timeless Karui Emblem,,18.5,2068,29
fragment,Unrelenting Timeless Templar Emblem,,22.200000000000003,1154,25
fragment,Unrelenting Timeless Vaal Emblem,,15.0,861,27
fragment,Unrelenting Timeless Maraketh Emblem,,22.200000000000003,660,21
fragment,Simulacrum,,88.80000000000001,390,6
fragment,Sacred Blossom,,1.0,117,8
fragment,Ritual Vessel,,1.0,2710,23
invitation,Maven's Invitation: The Atlas,,1.0,1351,34
invitation,Maven's Invitation: The Formed,,155.39999999999998,119,2
invitation,Maven's Invitation: The Twisted,,111.0,187,5
invitation,Maven's Invitation: The Forgotten,,18.5,532,9
invitation,Maven's Invitation: The Hidden,,11.100000000000001,729,20
invitation,Maven's Invitation: The Feared,,11.100000000000001,1232,12
invitation,Maven's Invitation: The Elderslayers,,166.5,110,2
invitation,The Maven's Writ,,3.0,163,5
invitation,Writhing Invitation,,4.0,629,31
invitation,Screaming Invitation,,188.7,170,4
