tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,5.585365853658537,9986,10
currency,Orb of Alteration,,0.10904761904761905,393095,13
currency,Orb of Fusing,,0.13470588235294118,348747,12
currency,Orb of Alchemy,,0.09090909090909091,242178,29
currency,Chaos Orb,,0.9541666666666666,237049,17
currency,Gemcutter's Prism,,1.3085714285714285,44956,16
currency,Exalted Orb,,20.81818181818182,3185,4
currency,Chromatic Orb,,0.143125,269291,22
currency,Jeweller's Orb,,0.08120567375886525,423461,31
currency,Engineer's Orb,,0.07692307692307693,25213,40
currency,Orb of Chance,,0.05263157894736842,205315,38
currency,Cartographer's Chisel,,0.22450980392156863,233502,30
currency,Orb of Scouring,,0.32253521126760565,132564,31
currency,Blessed Orb,,0.25,79507,41
currency,Orb of Regret,,0.6026315789473684,77984,39
currency,Regal Orb,,0.8773946360153256,35502,24
currency,Orb of Annulment,,6.026315789473684,9801,22
currency,Orb of Binding,,0.04,42925,39
currency,Ancient Orb,,11.450000000000001,3659,7
currency,Orb of Horizons,,0.15384615384615385,37241,22
currency,Fracturing Orb,,9.0,214,5
currency,Scroll of Wisdom,,0.014084507042253521,293855,48
currency,Portal Scroll,,0.04,107170,49
currency,Blacksmith's Whetstone,,0.045454545454545456,135749,41
currency,Armourer's Scrap,,0.024390243902439025,215972,34
currency,Glassblower's Bauble,,0.3271428571428571,48841,42
currency,Orb of Transmutation,,0.023809523809523808,220563,46
currency,Orb of Augmentation,,0.03125,227938,48
currency,Mirror of Kalandra,,122057.0,91,23
currency,Rogue's Marker,,0.002,10314285,43
currency,Facetor's Lens,,297.7,3,2
currency,Secondary Regrading Lens,,480.90000000000003,390,8
currency,Prime Regrading Lens,,114.5,599,8
currency,Tempering Orb,,2061.0,34,5
currency,Tailoring Orb,,526.6999999999999,93,10
currency,Elevated Sextant,,70.0,4330,28
currency,Surveyor's Compass,,1.0,2160,10
currency,Orb of Unmaking,,1.188992731048806,61431,14
currency,Blessing of Xoph,,251.90000000000003,53,8
currency,Blessing of Tul,,274.8,35,6
currency,Blessing of Esh,,251.90000000000003,39,8
currency,Blessing of Chayula,,490.7142857142857,92,9
