tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,1.4625000000000001,88005,13
currency,Orb of Alteration,,0.0975,530848,9
currency,Orb of Fusing,,0.15394736842105264,358867,20
currency,Orb of Alchemy,,0.06666666666666667,406226,24
currency,Chaos Orb,,0.936,552159,13
currency,Gemcutter's Prism,,3.25,27672,9
currency,Exalted Orb,,9.0,63068,22
currency,Chromatic Orb,,0.14625,380364,10
currency,Jeweller's Orb,,0.05,385160,20
currency,Engineer's Orb,,0.16666666666666666,8835,25
currency,Orb of Chance,,0.0975,376313,15
currency,Cartographer's Chisel,,0.78,163544,15
currency,Orb of Scouring,,0.5039030955585464,263803,13
currency,Blessed Orb,,0.25,50249,41
currency,Orb of Regret,,0.585,131094,23
currency,Regal Orb,,0.582089552238806,57490,35
currency,Vaal Orb,,1.0636363636363635,188342,6
currency,Orb of Annulment,,9.75,35872,14
currency,Orb of Binding,,0.04285714285714286,38244,42
currency,Ancient Orb,,4.0,8008,20
currency,Orb of Horizons,,0.375,70509,31
currency,Harbinger's Orb,,3.0,2117,27
currency,Fracturing Orb,,4797.0,229,14
currency,Scroll of Wisdom,,0.01818181818181818,203993,51
currency,Portal Scroll,,0.045,103476,38
currency,Blacksmith's Whetstone,,0.09090909090909091,129150,33
currency,Armourer's Scrap,,0.04,222992,40
currency,Glassblower's Bauble,,1.17,42563,21
currency,Orb of Transmutation,,0.016666666666666666,504742,35
currency,Orb of Augmentation,,0.04875,341189,37
currency,Mirror of Kalandra,,114660.0,292,33
currency,Rogue's Marker,,0.005,9286246,34
currency,Facetor's Lens,,35.1,236,12
currency,Tempering Orb,,152.1,1047,33
currency,Tailoring Orb,,362.7,1763,15
currency,Elevated Sextant,,163.79999999999998,367,7
currency,Surveyor's Compass,,0.9649484536082474,4680,14
currency,Orb of Unmaking,,0.468,150649,21
currency,Blessing of Xoph,,456.3,20,9
currency,Blessing of Tul,,4.0,28,9
currency,Blessing of Esh,,468.0,40,5
currency,Blessing of Uul-Netol,,5.0,34,9
currency,Blessing of Chayula,,760.5,45,8
currency,Veiled Chaos Orb,,1.95,32634,41
currency,Enkindling Orb,,0.6685714285714286,87416,30
currency,Instilling Orb,,0.14625,147806,44
currency,Sacred Orb,,14.625,4384,26
currency,Stacked Deck,,2.6,15667,21
currency,Crusader's Exalted Orb,,58.5,172,20
currency,Redeemer's Exalted Orb,,69.0,250,19
currency,Hunter's Exalted Orb,,128.70000000000002,178,13
currency,Warlord's Exalted Orb,,58.5,239,25
currency,Awakener's Orb,,110.0,1139,19
currency,Orb of Dominance,,200.0,320,13
currency,Eldritch Chaos Orb,,13.76470588235294,8471,12
currency,Eldritch Exalted Orb,,5.08695652173913,10851,7
currency,Eldritch Orb of Annulment,,9.192857142857143,14812,12
currency,Greater Eldritch Ember,,2.6,25000,27
currency,Lesser Eldritch Ember,,0.3333333333333333,68077,24
currency,Grand Eldritch Ember,,19.5,9898,11
currency,Exceptional Eldritch Ember,,100.0,528,15
currency,Lesser Eldritch Ichor,,0.1918032786885246,93255,36
currency,Greater Eldritch Ichor,,0.2925,105124,44
currency,Grand Eldritch Ichor,,2.056013179571664,120599,14
currency,Sacred Crystallised Lifeforce,,650.0,363,15
currency,Primal Crystallised Lifeforce,,0.04178571428571429,1802556,25
currency,Vivid Crystallised Lifeforce,,0.08357142857142857,2685466,15
currency,Wild Crystallised Lifeforce,,0.0468,2228842,14
currency,Tainted Divine Teardrop,,573.3000000000001,93,18
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,15537,30
currency,Tainted Armourer's Scrap,,0.5,11134,30
currency,Tainted Mythic Orb,,0.05,2765,23
currency,Tainted Exalted Orb,,117.0,339,13
currency,Tainted Chaos Orb,,19.5,1305,18
currency,Tainted Jeweller's Orb,,1.0,17292,32
currency,Tainted Orb of Fusing,,23.400000000000002,3503,19
currency,Tainted Chromatic Orb,,7.8,11112,25
currency,Orb of Conflict,,163.79999999999998,1103,7
currency,Exceptional Eldritch Ichor,,93.60000000000001,2239,24
currency,Exalted Shard,,1.0,173,14
currency,Annulment Shard,,1.0,283,11
currency,Ancient Shard,,1.0,245,9
currency,Fracturing Shard,,2.0,272,5
currency,Mirror Shard,,7371.0,305,13
fragment,Splinter of Xoph,,0.8333333333333334,3264,25
fragment,Splinter of Tul,,0.8,3331,25
fragment,Splinter of Esh,,1.0,3395,23
fragment,Splinter of Uul-Netol,,1.0,2118,38
fragment,Splinter of Chayula,,1.0,2568,43
fragment,Timeless Karui Splinter,,0.3,5967,38
fragment,Timeless Eternal Empire Splinter,,0.43478260869565216,4602,28
fragment,Timeless Vaal Splinter,,0.47058823529411764,4292,32
fragment,Timeless Templar Splinter,,1.0,3315,32
fragment,Simulacrum Splinter,,0.4166666666666667,25438,31
fragment,Ritual Splinter,,0.03333333333333333,3323,33
fragment,Crescent Splinter,,33.0,430,27
fragment,Timeless Maraketh Splinter,,0.9090909090909091,2910,31
fragment,Divine Vessel,,0.5,10406,27
fragment,Sacrifice at Dusk,,0.5,20134,24
fragment,Sacrifice at Midnight,,0.5,3663,46
fragment,Sacrifice at Dawn,,0.585,12848,23
fragment,Sacrifice at Noon,,0.9,7619,28
fragment,Mortal Grief,,9.0,1101,28
fragment,Mortal Rage,,19.5,811,29
fragment,Mortal Hope,,19.0,1009,27
fragment,Mortal Ignorance,,46.800000000000004,701,31
fragment,Fragment of the Hydra,,23.0,1373,28
fragment,Fragment of the Phoenix,,15.0,1441,31
fragment,Fragment of the Minotaur,,16.71428571428571,1896,24
fragment,Fragment of the Chimera,,35.0,1196,33
fragment,Fragment of Enslavement,,45.0,954,22
fragment,Fragment of Eradication,,39.0,794,28
fragment,Fragment of Constriction,,39.0,778,23
fragment,Fragment of Purification,,39.0,760,23
fragment,Fragment of Emptiness,,117.0,1063,23
fragment,Fragment of Terror,,117.0,1609,10
fragment,Fragment of Shape,,195.0,776,16
fragment,Fragment of Knowledge,,195.0,1033,24
fragment,Al-Hezmin's Crest,,29.25,1171,13
fragment,Baran's Crest,,0.25,976,24
fragment,Drox's Crest,,29.25,1233,7
fragment,Veritania's Crest,,25.0,984,21
fragment,Offering to the Goddess,,5.0,2953,33
fragment,Tribute to the Goddess,,20.0,109,14
fragment,Gift to the Goddess,,1.0,85,14
fragment,Dedication to the Goddess,,75.0,220,17
fragment,Xoph's Breachstone,,80.0,422,12
fragment,Tul's Breachstone,,75.0,556,13
fragment,Esh's Breachstone,,58.5,370,11
fragment,Uul-Netol's Breachstone,,163.79999999999998,327,16
fragment,Chayula's Breachstone,,163.79999999999998,1387,27
fragment,Xoph's Flawless Breachstone,,819.0,52,8
fragment,Tul's Flawless Breachstone,,819.0,42,4
fragment,Esh's Flawless Breachstone,,819.0,41,5
fragment,Uul-Netol's Flawless Breachstone,,772.1999999999999,41,6
