tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,14620,18
currency,Awakened Sextant,,1.6463414634146343,47106,5
currency,Orb of Alteration,,0.1125,632495,14
currency,Orb of Fusing,,0.140625,374869,16
currency,Orb of Alchemy,,0.054,388720,30
currency,Chaos Orb,,0.8709677419354839,477229,25
currency,Gemcutter's Prism,,3.103448275862069,38591,12
currency,Exalted Orb,,10.384615384615385,68267,23
currency,Chromatic Orb,,0.135,383683,22
currency,Jeweller's Orb,,0.0007142857142857143,413658,27
currency,Engineer's Orb,,0.16666666666666666,11109,32
currency,Orb of Chance,,0.12162162162162163,283978,17
currency,Cartographer's Chisel,,0.5192307692307693,125586,30
currency,Orb of Scouring,,0.6716417910447761,229899,12
currency,Blessed Orb,,0.3,50654,40
currency,Orb of Regret,,0.5,95718,29
currency,Regal Orb,,0.6136363636363636,45214,36
currency,Vaal Orb,,1.3366336633663367,154778,15
currency,Orb of Annulment,,9.642857142857142,32593,13
currency,Orb of Binding,,0.06666666666666667,46472,39
currency,Ancient Orb,,6.75,41981,10
currency,Orb of Horizons,,0.031746031746031744,56433,32
currency,Harbinger's Orb,,2.0,2402,26
currency,Fracturing Orb,,6007.5,171,11
currency,Scroll of Wisdom,,0.01,269198,41
currency,Portal Scroll,,0.04,127643,47
currency,Blacksmith's Whetstone,,0.1,98790,39
currency,Armourer's Scrap,,0.06666666666666667,195382,37
currency,Glassblower's Bauble,,1.6463414634146343,30292,30
currency,Orb of Transmutation,,0.0002,449011,30
currency,Orb of Augmentation,,0.075,292698,33
currency,Mirror of Kalandra,,148500.0,195,14
currency,Rogue's Marker,,0.0025,3173020,40
currency,Facetor's Lens,,40.5,127,9
currency,Tempering Orb,,175.5,394,7
currency,Tailoring Orb,,445.5,689,29
currency,Elevated Sextant,,135.0,434,11
currency,Surveyor's Compass,,0.8333333333333334,6083,20
currency,Orb of Unmaking,,0.375,130831,36
currency,Blessing of Xoph,,499.5,40,6
