tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,260.0,6512,15
currency,Awakened Sextant,,2.5742574257425743,34375,25
currency,Orb of Alteration,,0.08816120906801007,361479,32
currency,Orb of Fusing,,0.32098765432098764,82016,39
currency,Orb of Alchemy,,0.06666666666666667,197677,46
currency,Chaos Orb,,1.0,331725,28
currency,Gemcutter's Prism,,1.0,35793,33
currency,Exalted Orb,,26.0,7205,24
currency,Chromatic Orb,,0.325,94169,45
currency,Jeweller's Orb,,0.10270270270270271,147998,40
currency,Engineer's Orb,,0.1,4145,15
currency,Orb of Chance,,0.05555555555555555,115951,36
currency,Cartographer's Chisel,,0.13452914798206278,111656,48
currency,Orb of Scouring,,0.5714285714285714,111600,39
currency,Blessed Orb,,0.2564102564102564,48153,39
currency,Orb of Regret,,1.2,46907,27
currency,Regal Orb,,0.9,34599,33
currency,Vaal Orb,,1.4444444444444444,98037,29
currency,Orb of Binding,,0.041666666666666664,21925,33
currency,Ancient Orb,,12.0,260,18
currency,Orb of Horizons,,0.16666666666666666,32538,45
currency,Fracturing Orb,,3510.0,228,4
currency,Scroll of Wisdom,,0.008264462809917356,199892,39
currency,Portal Scroll,,0.0003333333333333333,115386,28
currency,Blacksmith's Whetstone,,0.01,57308,20
currency,Armourer's Scrap,,0.01,132213,27
currency,Glassblower's Bauble,,0.52,44291,38
currency,Orb of Transmutation,,0.01639344262295082,218433,48
currency,Orb of Augmentation,,0.03333333333333333,194535,37
currency,Mirror of Kalandra,,179400.0,31,9
currency,Rogue's Marker,,0.0033333333333333335,9026947,37
currency,Facetor's Lens,,624.0,2,2
currency,Secondary Regrading Lens,,150.0,53,13
currency,Prime Regrading Lens,,100.0,294,12
currency,Tempering Orb,,1820.0,19,7
currency,Tailoring Orb,,728.0,22,6
currency,Surveyor's Compass,,0.8571428571428571,2749,33
currency,Orb of Unmaking,,1.875,19872,38
currency,Blessing of Tul,,1300.0,1,1
currency,Blessing of Esh,,1040.0,1,1
currency,Blessing of Uul-Netol,,520.0,5,4
currency,Blessing of Chayula,,588.0,7,4
currency,Veiled Chaos Orb,,14.0,1432,21
currency,Enkindling Orb,,1.0,12393,25
currency,Instilling Orb,,0.28888888888888886,47018,36
currency,Sacred Orb,,40.0,1341,12
currency,Stacked Deck,,3.0,12053,35
currency,Crusader's Exalted Orb,,60.0,46,5
