tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,212.0,11103,19
currency,Awakened Sextant,,3.2615384615384615,42174,5
currency,Orb of Alteration,,0.16307692307692306,504706,13
currency,Orb of Fusing,,0.19272727272727272,295689,13
currency,Orb of Alchemy,,0.075,374765,32
currency,Chaos Orb,,0.9633444410784611,374017,11
currency,Gemcutter's Prism,,2.3555555555555556,25004,19
currency,Exalted Orb,,12.325581395348838,28259,11
currency,Chromatic Orb,,0.19272727272727272,278527,19
currency,Jeweller's Orb,,0.0848,387884,40
currency,Engineer's Orb,,0.5,11068,40
currency,Orb of Chance,,0.106,341557,15
currency,Cartographer's Chisel,,0.7571428571428571,123654,13
currency,Orb of Scouring,,0.6424242424242425,136675,11
currency,Blessed Orb,,0.43478260869565216,59268,29
currency,Orb of Regret,,0.7504424778761062,74926,13
currency,Regal Orb,,0.9636363636363636,53215,14
currency,Vaal Orb,,1.0095238095238097,106388,16
currency,Orb of Annulment,,19.272727272727273,9655,6
currency,Orb of Binding,,0.05,38503,30
currency,Ancient Orb,,10.095238095238095,2881,4
currency,Orb of Horizons,,0.3333333333333333,38854,27
currency,Harbinger's Orb,,2.0,2752,20
currency,Fracturing Orb,,5300.0,214,10
currency,Scroll of Wisdom,,0.0125,217815,41
currency,Portal Scroll,,0.03333333333333333,147297,50
currency,Blacksmith's Whetstone,,0.08333333333333333,82262,36
currency,Armourer's Scrap,,0.045454545454545456,153676,36
currency,Glassblower's Bauble,,1.7666666666666666,23415,35
currency,Orb of Transmutation,,0.016666666666666666,525912,40
currency,Orb of Augmentation,,0.08833333333333333,349648,29
currency,Mirror of Kalandra,,173840.0,118,29
currency,Rogue's Marker,,0.008153846153846154,18313927,23
currency,Facetor's Lens,,21.200000000000003,147,10
currency,Tempering Orb,,212.0,342,11
currency,Tailoring Orb,,212.0,163,8
currency,Elevated Sextant,,190.8,243,2
currency,Surveyor's Compass,,0.6666666666666666,12021,28
currency,Orb of Unmaking,,0.53,153907,11
