tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.33333333333334,83397,36
currency,Awakened Sextant,,1.804166666666667,159315,23
currency,Orb of Alteration,,0.11546666666666668,644112,16
currency,Orb of Fusing,,0.2,267056,37
currency,Orb of Alchemy,,0.06666666666666667,312847,49
currency,Chaos Orb,,0.9622222222222223,483605,10
currency,Gemcutter's Prism,,4.123809523809524,48082,17
currency,Exalted Orb,,12.027777777777779,83993,16
currency,Chromatic Orb,,0.18333333333333332,361173,23
currency,Jeweller's Orb,,0.07692307692307693,377312,26
currency,Engineer's Orb,,0.16666666666666666,5140,17
currency,Orb of Chance,,0.0625,357387,29
currency,Cartographer's Chisel,,1.1102564102564103,202462,18
currency,Orb of Scouring,,0.5498412698412699,317020,17
currency,Blessed Orb,,0.45,64843,42
currency,Orb of Regret,,0.6560606060606061,162681,33
currency,Regal Orb,,1.0,61423,32
currency,Vaal Orb,,1.202777777777778,221522,14
currency,Orb of Annulment,,11.546666666666667,54726,14
currency,Orb of Binding,,0.058823529411764705,28328,37
currency,Ancient Orb,,5.0,9546,26
currency,Orb of Horizons,,0.495,102755,39
currency,Harbinger's Orb,,6.560606060606061,1376,23
currency,Fracturing Orb,,4575.366666666667,114,15
currency,Scroll of Wisdom,,0.0125,167171,35
currency,Portal Scroll,,0.04,60544,19
currency,Blacksmith's Whetstone,,0.1,81539,31
currency,Armourer's Scrap,,0.04,196640,39
currency,Glassblower's Bauble,,1.3333333333333333,44397,30
currency,Orb of Transmutation,,0.0125,363050,45
currency,Orb of Augmentation,,0.09020833333333333,337837,43
currency,Mirror of Kalandra,,158766.6666666667,198,17
currency,Rogue's Marker,,0.0058823529411764705,5234368,28
currency,Facetor's Lens,,43.300000000000004,122,16
currency,Tempering Orb,,303.1,161,15
currency,Tailoring Orb,,400.0,329,20
currency,Elevated Sextant,,192.44444444444446,738,19
currency,Surveyor's Compass,,0.813953488372093,9597,23
currency,Orb of Unmaking,,0.44963655244029077,172494,22
currency,Blessing of Xoph,,649.5,16,6
currency,Blessing of Tul,,577.3333333333334,24,6
currency,Blessing of Esh,,649.5,17,4
currency,Blessing of Uul-Netol,,505.1666666666667,23,9
currency,Blessing of Chayula,,866.0,19,5
currency,Veiled Chaos Orb,,2.5773809523809526,27660,33
currency,Enkindling Orb,,0.8490196078431373,80344,31
currency,Instilling Orb,,0.16037037037037039,138215,51
currency,Sacred Orb,,10.0,4553,28
currency,Stacked Deck,,3.2074074074074077,54212,21
currency,Crusader's Exalted Orb,,70.0,121,12
currency,Redeemer's Exalted Orb,,65.60606060606061,122,17
currency,Hunter's Exalted Orb,,1.0,156,9
currency,Warlord's Exalted Orb,,65.60606060606061,97,12
currency,Awakener's Orb,,111.02564102564104,475,18
