tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,138.75,73311,30
currency,Awakened Sextant,,1.734375,103078,22
currency,Orb of Alteration,,0.115625,626290,18
currency,Orb of Fusing,,0.19270833333333334,303912,38
currency,Orb of Alchemy,,0.03333333333333333,291714,44
currency,Chaos Orb,,0.925,496220,14
currency,Gemcutter's Prism,,3.7,38244,16
currency,Exalted Orb,,10.40625,110058,20
currency,Chromatic Orb,,0.1982142857142857,335051,33
currency,Jeweller's Orb,,0.0625,292359,31
currency,Engineer's Orb,,0.2,7240,20
currency,Orb of Chance,,0.069375,379685,24
currency,Cartographer's Chisel,,1.0673076923076923,170029,14
currency,Orb of Scouring,,0.513888888888889,312771,17
currency,Blessed Orb,,0.31534090909090906,66575,37
currency,Orb of Regret,,0.5,128534,35
currency,Regal Orb,,0.6607142857142858,67876,29
currency,Vaal Orb,,1.146694214876033,276273,15
currency,Orb of Annulment,,9.7125,56492,16
currency,Orb of Binding,,0.05,47784,33
currency,Ancient Orb,,5.0,5245,35
currency,Orb of Horizons,,0.4,109405,23
currency,Harbinger's Orb,,6.306818181818182,3379,29
currency,Fracturing Orb,,4301.25,76,14
currency,Scroll of Wisdom,,0.008333333333333333,189078,52
currency,Portal Scroll,,0.04,100364,27
currency,Blacksmith's Whetstone,,0.1,86815,33
currency,Armourer's Scrap,,0.04,201921,44
currency,Glassblower's Bauble,,1.15625,51330,27
currency,Orb of Transmutation,,0.01,407175,48
currency,Orb of Augmentation,,0.06666666666666667,374232,42
currency,Mirror of Kalandra,,158036.25,209,13
currency,Rogue's Marker,,0.00625,7590619,32
currency,Facetor's Lens,,20.0,125,19
currency,Tempering Orb,,300.0,422,26
currency,Tailoring Orb,,388.5,517,23
currency,Elevated Sextant,,138.75,844,24
currency,Surveyor's Compass,,0.813953488372093,8285,24
currency,Orb of Unmaking,,0.44047619047619047,192881,21
currency,Blessing of Xoph,,5.0,14,5
currency,Blessing of Tul,,624.375,11,4
currency,Blessing of Esh,,555.0,22,5
currency,Blessing of Uul-Netol,,555.0,13,5
currency,Blessing of Chayula,,555.0,21,6
currency,Veiled Chaos Orb,,2.0,25512,27
currency,Enkindling Orb,,0.7708333333333334,68539,28
currency,Instilling Orb,,0.16547406082289803,146250,46
currency,Sacred Orb,,19.82142857142857,4101,31
currency,Stacked Deck,,3.46875,24945,14
currency,Crusader's Exalted Orb,,63.06818181818181,164,20
