tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,3571,11
currency,Orb of Alteration,,0.10714285714285714,340536,14
currency,Orb of Fusing,,0.20435967302452315,257511,20
currency,Orb of Alchemy,,0.08888888888888889,255882,34
currency,Chaos Orb,,0.9221311475409837,203302,15
currency,Exalted Orb,,14.0625,4355,9
currency,Chromatic Orb,,0.14792899408284024,261714,27
currency,Jeweller's Orb,,0.08653846153846154,347035,26
currency,Engineer's Orb,,0.1,19153,33
currency,Orb of Chance,,0.05454545454545454,186213,34
currency,Cartographer's Chisel,,0.225,181236,17
currency,Orb of Scouring,,0.3125,116039,36
currency,Orb of Regret,,0.4787234042553192,65479,31
currency,Regal Orb,,0.74,26637,38
currency,Vaal Orb,,0.703125,57227,19
currency,Orb of Annulment,,6.081081081081082,8739,5
currency,Ancient Orb,,8.132530120481928,4558,8
currency,Orb of Horizons,,0.19205298013245034,63186,45
currency,Fracturing Orb,,1800.0,171,13
currency,Scroll of Wisdom,,0.0125,188690,37
currency,Portal Scroll,,0.038461538461538464,119409,39
currency,Blacksmith's Whetstone,,0.047619047619047616,104485,44
currency,Armourer's Scrap,,0.02,159738,45
currency,Glassblower's Bauble,,0.3,60580,42
currency,Orb of Transmutation,,0.02127659574468085,206872,44
currency,Orb of Augmentation,,0.07692307692307693,207258,42
currency,Mirror of Kalandra,,85500.0,115,23
currency,Secondary Regrading Lens,,472.5,274,12
currency,Prime Regrading Lens,,112.5,662,9
currency,Tempering Orb,,1170.0,223,16
currency,Tailoring Orb,,225.0,289,10
currency,Elevated Sextant,,60.36585365853659,1612,6
currency,Surveyor's Compass,,0.5,728,11
currency,Orb of Unmaking,,0.9,41490,35
currency,Blessing of Xoph,,200.0,74,13
currency,Blessing of Tul,,202.5,56,3
currency,Blessing of Esh,,200.0,67,7
currency,Blessing of Uul-Netol,,202.5,103,2
currency,Blessing of Chayula,,427.5,68,9
currency,Veiled Chaos Orb,,1.0,3109,20
currency,Enkindling Orb,,0.3333333333333333,6541,29
currency,Instilling Orb,,0.01,84262,50
currency,Sacred Orb,,15.0,837,17
currency,Stacked Deck,,2.6470588235294117,15198,30
currency,Crusader's Exalted Orb,,77.0,209,22
currency,Hunter's Exalted Orb,,270.0,138,7
currency,Warlord's Exalted Orb,,70.0,274,14
currency,Awakener's Orb,,75.0,1210,14
currency,Orb of Dominance,,292.5,166,2
currency,Eldritch Chaos Orb,,37.5,1144,7
currency,Eldritch Exalted Orb,,7.5,1864,22
currency,Eldritch Orb of Annulment,,29.0,1567,17
currency,Greater Eldritch Ember,,2.0,12114,26
