tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,4938,9
currency,Awakened Sextant,,2.4,63939,36
currency,Orb of Alteration,,0.06,275475,43
currency,Orb of Fusing,,0.20869565217391306,57708,26
currency,Orb of Alchemy,,0.08333333333333333,108810,29
currency,Chaos Orb,,0.9230769230769231,334517,32
currency,Gemcutter's Prism,,2.0,9463,16
currency,Exalted Orb,,21.81818181818182,3190,22
currency,Chromatic Orb,,0.42857142857142855,33098,17
currency,Jeweller's Orb,,0.1,77997,22
currency,Engineer's Orb,,0.11764705882352941,2145,7
currency,Orb of Chance,,0.1,40991,21
currency,Cartographer's Chisel,,0.16666666666666666,47591,29
currency,Orb of Scouring,,0.4166666666666667,49696,31
currency,Blessed Orb,,0.33,14865,20
currency,Orb of Regret,,1.2,18907,17
currency,Regal Orb,,0.8,23816,25
currency,Vaal Orb,,1.2,42761,23
currency,Orb of Annulment,,6.857142857142857,3801,26
currency,Orb of Binding,,0.04,12067,16
currency,Ancient Orb,,12.0,306,13
currency,Orb of Horizons,,0.125,15557,20
currency,Harbinger's Orb,,5.0,72,8
currency,Fracturing Orb,,3600.0,4,2
currency,Portal Scroll,,0.03322259136212625,34599,14
currency,Blacksmith's Whetstone,,0.025,27471,12
currency,Armourer's Scrap,,0.014285714285714285,58932,12
currency,Glassblower's Bauble,,0.5,17488,26
currency,Orb of Transmutation,,0.016666666666666666,121107,27
currency,Mirror of Kalandra,,171600.0,36,9
currency,Rogue's Marker,,0.0031746031746031746,5862374,47
currency,Facetor's Lens,,600.0,1,1
currency,Secondary Regrading Lens,,240.0,75,9
currency,Prime Regrading Lens,,120.0,191,11
currency,Tempering Orb,,1920.0,7,1
currency,Tailoring Orb,,840.0,18,4
currency,Elevated Sextant,,48.0,294,19
currency,Surveyor's Compass,,1.6,1556,31
currency,Orb of Unmaking,,1.8,7052,21
currency,Blessing of Esh,,480.0,2,2
currency,Blessing of Uul-Netol,,480.0,3,3
currency,Blessing of Chayula,,720.0,5,3
currency,Enkindling Orb,,0.5,5901,20
currency,Instilling Orb,,0.32,23580,21
currency,Sacred Orb,,80.0,225,10
currency,Stacked Deck,,3.0,15774,42
currency,Crusader's Exalted Orb,,75.0,34,5
currency,Redeemer's Exalted Orb,,75.0,7,4
currency,Hunter's Exalted Orb,,312.0,17,6
currency,Warlord's Exalted Orb,,60.0,15,8
currency,Awakener's Orb,,80.0,416,4
currency,Orb of Dominance,,288.0,67,6
currency,Eldritch Chaos Orb,,49.0,301,20
currency,Eldritch Exalted Orb,,10.0,882,20
currency,Eldritch Orb of Annulment,,40.0,360,15
currency,Greater Eldritch Ember,,1.4285714285714286,3209,11
currency,Lesser Eldritch Ember,,0.48484848484848486,12470,18
currency,Grand Eldritch Ember,,9.230769230769232,805,15
currency,Exceptional Eldritch Ember,,50.0,142,11
currency,Lesser Eldritch Ichor,,0.34285714285714286,16311,24
currency,Grand Eldritch Ichor,,6.857142857142857,1249,14
currency,Sacred Crystallised Lifeforce,,200.0,654,8
currency,Primal Crystallised Lifeforce,,0.00018867924528301886,2371678,44
currency,Vivid Crystallised Lifeforce,,0.07692307692307693,909137,38
currency,Wild Crystallised Lifeforce,,0.038461538461538464,2431541,51
currency,Tainted Blessing,,80.0,148,9
currency,Tainted Divine Teardrop,,600.0,5,3
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,2722,18
currency,Tainted Armourer's Scrap,,0.6666666666666666,1496,10
currency,Tainted Mythic Orb,,8.0,320,10
currency,Tainted Exalted Orb,,40.0,52,10
currency,Tainted Chaos Orb,,5.0,104,13
currency,Tainted Jeweller's Orb,,1.2,6102,16
currency,Tainted Orb of Fusing,,34.285714285714285,343,14
currency,Tainted Chromatic Orb,,7.0,570,12
currency,Orb of Conflict,,68.57142857142857,473,17
currency,Exceptional Eldritch Ichor,,80.0,67,9
currency,Exalted Shard,,100.0,5,1
currency,Annulment Shard,,100.0,6,1
currency,Ancient Shard,,100.0,10,2
currency,Fracturing Shard,,150.0,131,7
currency,Mirror Shard,,8880.0,6,2
fragment,Splinter of Xoph,,1.0,373,9
fragment,Splinter of Tul,,0.7142857142857143,527,12
fragment,Splinter of Esh,,1.0,451,10
fragment,Splinter of Uul-Netol,,1.0,249,7
fragment,Splinter of Chayula,,1.0,346,13
fragment,Timeless Karui Splinter,,1.0,621,9
fragment,Timeless Eternal Empire Splinter,,1.0,585,7
fragment,Timeless Vaal Splinter,,1.0,713,9
fragment,Timeless Templar Splinter,,1.0,420,10
fragment,Simulacrum Splinter,,0.14393939393939395,4805,24
fragment,Crescent Splinter,,30.0,68,12
fragment,Timeless Maraketh Splinter,,1.0,530,9
fragment,Divine Vessel,,1.6,3062,21
fragment,Sacrifice at Dusk,,0.48,9992,21
fragment,Sacrifice at Midnight,,1.0,706,14
fragment,Sacrifice at Dawn,,0.5,5279,19
fragment,Sacrifice at Noon,,1.0,2342,16
fragment,Mortal Grief,,1.0,342,21
fragment,Mortal Rage,,10.0,208,14
fragment,Mortal Hope,,9.0,233,18
fragment,Mortal Ignorance,,20.0,257,20
fragment,Fragment of the Hydra,,16.0,213,14
fragment,Fragment of the Phoenix,,9.0,307,19
fragment,Fragment of the Minotaur,,14.0,304,18
fragment,Fragment of the Chimera,,15.0,126,8
fragment,Fragment of Enslavement,,20.0,110,12
fragment,Fragment of Eradication,,21.0,48,11
fragment,Fragment of Constriction,,20.0,74,10
fragment,Fragment of Purification,,19.0,105,11
fragment,Fragment of Emptiness,,50.0,92,9
fragment,Fragment of Terror,,80.0,194,8
fragment,Fragment of Shape,,135.0,33,8
fragment,Fragment of Knowledge,,135.0,57,11
fragment,Al-Hezmin's Crest,,15.0,795,19
fragment,Baran's Crest,,17.0,630,13
fragment,Drox's Crest,,18.0,669,18
fragment,Veritania's Crest,,15.0,665,16
fragment,Victorious Fate,,10.0,60,21
fragment,Deadly Fate,,240.0,13,3
fragment,Ignominious Fate,,15.0,32,18
fragment,Offering to the Goddess,,0.6666666666666666,9029,22
fragment,Tribute to the Goddess,,13.0,120,8
fragment,Gift to the Goddess,,312.0,258,9
fragment,Dedication to the Goddess,,240.0,135,6
fragment,Will of Chaos,,240.0,9,3
fragment,Xoph's Breachstone,,30.0,42,9
fragment,Tul's Breachstone,,40.0,58,8
fragment,Uul-Netol's Breachstone,,70.0,51,5
fragment,Chayula's Breachstone,,100.0,236,7
fragment,Chayula's Flawless Breachstone,,1920.0,7,1
fragment,Timeless Eternal Emblem,,5.0,1226,18
fragment,Timeless Karui Emblem,,3.4285714285714284,1329,20
fragment,Timeless Vaal Emblem,,8.0,933,17
fragment,Timeless Templar Emblem,,45.0,741,17
fragment,Timeless Maraketh Emblem,,20.0,510,20
fragment,Unrelenting Timeless Eternal Emblem,,80.0,92,2
fragment,Unrelenting Timeless Karui Emblem,,20.0,164,8
fragment,Unrelenting Timeless Templar Emblem,,0.03333333333333333,125,6
fragment,Unrelenting Timeless Vaal Emblem,,35.0,90,9
fragment,Unrelenting Timeless Maraketh Emblem,,55.0,37,6
fragment,Simulacrum,,53.33333333333333,148,10
fragment,Sacred Blossom,,360.0,156,6
fragment,Ritual Vessel,,11.0,123,13
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,1195,25
invitation,Maven's Invitation: The Formed,,24.0,118,30
invitation,Maven's Invitation: The Twisted,,40.0,196,25
invitation,Maven's Invitation: The Forgotten,,10.0,126,22
invitation,Maven's Invitation: The Hidden,,5.0,226,18
invitation,Maven's Invitation: The Feared,,8.0,214,21
invitation,Maven's Invitation: The Elderslayers,,50.0,88,22
invitation,The Maven's Writ,,240.0,214,10
invitation,Writhing Invitation,,3.0,207,15
invitation,Screaming Invitation,,240.0,67,10
invitation,Polaric Invitation,,3.0,186,13
invitation,Incandescent Invitation,,181.0,234,16
fragment,Visceral Reliquary Key,,3600.0,1,1
fragment,Voidborn Reliquary Key,,1008.0,15,8
memory-line,Alva's Memory of Cascading Fortunes,,15.0,56,15
memory-line,Alva's Memory of Reverse Incursion,,10.0,57,23
memory-line,Einhar's Memory of Harvest Beasts,,240.0,233,12
memory-line,Einhar's Memory of Crystal Prisons,,360.0,27,6
memory-line,Einhar's Memory of the Sacred Grove,,470.0,43,11
memory-line,Kirac's Memory of the Pantheon,,2.0,51,19
memory-line,Kirac's Memory of Survivor's Guilt,,70.0,45,17
memory-line,Kirac's Memory of Phaaryl,,20.0,30,11
memory-line,Niko's Memory of Grasping Hands,,15.0,27,13
memory-line,Niko's Memory of Demonic Onslaught,,15.0,37,16
