tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,7581,8
currency,Awakened Sextant,,0.01639344262295082,28707,6
currency,Orb of Alteration,,0.084,538583,8
currency,Orb of Fusing,,0.19090909090909092,337934,14
currency,Orb of Alchemy,,0.07692307692307693,392901,29
currency,Chaos Orb,,0.9536784741144415,382988,12
currency,Gemcutter's Prism,,2.27027027027027,17303,9
currency,Exalted Orb,,12.352941176470589,27917,11
currency,Chromatic Orb,,0.168,308726,15
currency,Jeweller's Orb,,0.08235294117647059,413454,27
currency,Engineer's Orb,,0.24,9691,22
currency,Orb of Chance,,0.10294117647058823,339106,17
currency,Cartographer's Chisel,,0.75,133630,7
currency,Orb of Scouring,,0.6363636363636364,158867,5
currency,Blessed Orb,,0.2857142857142857,72986,43
currency,Orb of Regret,,0.6158357771260997,79347,16
currency,Regal Orb,,0.004651162790697674,58626,8
currency,Vaal Orb,,1.0344827586206897,113355,8
currency,Orb of Annulment,,19.09090909090909,10522,15
currency,Orb of Binding,,0.043795620437956206,42360,39
currency,Ancient Orb,,11.052631578947368,2742,6
currency,Orb of Horizons,,0.3333333333333333,40225,35
currency,Harbinger's Orb,,2.0,3288,17
currency,Fracturing Orb,,5250.0,217,15
currency,Scroll of Wisdom,,0.007142857142857143,229848,39
currency,Portal Scroll,,0.03333333333333333,97454,47
currency,Blacksmith's Whetstone,,0.08333333333333333,95442,37
currency,Armourer's Scrap,,0.045454545454545456,195289,43
currency,Glassblower's Bauble,,1.68,28364,27
currency,Orb of Transmutation,,0.01989389920424403,615237,33
currency,Orb of Augmentation,,0.08750000000000001,354284,23
currency,Mirror of Kalandra,,172200.0,119,34
currency,Rogue's Marker,,0.008366533864541833,16239752,23
currency,Facetor's Lens,,63.0,137,6
currency,Tempering Orb,,210.0,208,9
currency,Tailoring Orb,,210.0,113,9
currency,Elevated Sextant,,140.0,822,6
currency,Surveyor's Compass,,0.9767441860465116,10758,25
currency,Orb of Unmaking,,0.6,121046,12
currency,Blessing of Xoph,,546.0,61,6
currency,Blessing of Tul,,546.0,86,8
currency,Blessing of Esh,,525.0,72,7
currency,Blessing of Uul-Netol,,420.0,96,12
currency,Blessing of Chayula,,1029.0,205,10
currency,Veiled Chaos Orb,,0.01818181818181818,16546,8
currency,Enkindling Orb,,1.1052631578947367,67442,7
currency,Instilling Orb,,0.2625,147550,23
currency,Sacred Orb,,21.0,4067,13
currency,Stacked Deck,,3.230769230769231,15818,10
currency,Crusader's Exalted Orb,,93.33333333333333,379,2
currency,Redeemer's Exalted Orb,,105.0,314,1
currency,Hunter's Exalted Orb,,236.25,182,3
currency,Warlord's Exalted Orb,,105.0,422,1
currency,Awakener's Orb,,84.0,1570,14
currency,Orb of Dominance,,357.0,152,2
currency,Eldritch Chaos Orb,,26.25,1937,4
currency,Eldritch Exalted Orb,,9.545454545454545,5388,7
currency,Eldritch Orb of Annulment,,21.0,2983,6
currency,Greater Eldritch Ember,,5.0,19369,11
currency,Lesser Eldritch Ember,,0.002777777777777778,86298,9
currency,Grand Eldritch Ember,,15.0,2200,7
currency,Exceptional Eldritch Ember,,46.666666666666664,4605,23
currency,Lesser Eldritch Ichor,,0.34146341463414637,118429,33
currency,Greater Eldritch Ichor,,0.6774193548387096,108997,13
currency,Grand Eldritch Ichor,,4.666666666666667,46455,11
currency,Sacred Crystallised Lifeforce,,567.0,625,4
currency,Primal Crystallised Lifeforce,,0.0003125,572865,11
currency,Vivid Crystallised Lifeforce,,0.034999999999999996,643953,11
currency,Wild Crystallised Lifeforce,,0.0003205128205128205,705644,5
currency,Tainted Divine Teardrop,,1134.0,105,10
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,14087,43
currency,Tainted Armourer's Scrap,,1.0,11813,32
currency,Tainted Mythic Orb,,10.5,3589,4
currency,Tainted Exalted Orb,,60.0,199,14
currency,Tainted Chaos Orb,,26.25,1131,4
currency,Tainted Jeweller's Orb,,1.909090909090909,23029,11
currency,Tainted Orb of Fusing,,35.0,2114,3
currency,Tainted Chromatic Orb,,8.076923076923077,8506,18
currency,Orb of Conflict,,147.0,206,3
currency,Exceptional Eldritch Ichor,,168.0,931,5
currency,Exalted Shard,,1.0,226,15
currency,Annulment Shard,,4.0,385,21
currency,Ancient Shard,,1.0,516,24
currency,Fracturing Shard,,1.0,141,5
currency,Mirror Shard,,9618.0,285,19
fragment,Splinter of Xoph,,0.5,3361,16
fragment,Splinter of Tul,,1.0,2754,16
fragment,Splinter of Esh,,1.0,3018,15
fragment,Splinter of Uul-Netol,,1.0,3242,37
fragment,Splinter of Chayula,,1.0,2693,32
fragment,Timeless Karui Splinter,,0.2,6604,14
fragment,Timeless Eternal Empire Splinter,,0.5,4449,19
fragment,Timeless Vaal Splinter,,0.5,4165,14
fragment,Timeless Templar Splinter,,0.3333333333333333,3137,30
fragment,Simulacrum Splinter,,0.5,30234,43
fragment,Ritual Splinter,,0.03333333333333333,4286,36
fragment,Crescent Splinter,,63.0,504,6
fragment,Timeless Maraketh Splinter,,0.5,3218,35
fragment,Divine Vessel,,0.6666666666666666,15112,39
fragment,Sacrifice at Dusk,,0.8,39060,26
fragment,Sacrifice at Midnight,,1.0,6874,29
fragment,Sacrifice at Dawn,,0.75,24953,28
fragment,Sacrifice at Noon,,1.0,14847,18
fragment,Mortal Grief,,35.0,1021,3
fragment,Mortal Rage,,42.0,687,4
fragment,Mortal Hope,,40.38461538461539,1298,7
fragment,Mortal Ignorance,,52.5,271,4
fragment,Fragment of the Hydra,,21.0,1466,21
fragment,Fragment of the Phoenix,,23.333333333333332,1811,18
fragment,Fragment of the Minotaur,,23.333333333333332,1710,22
fragment,Fragment of the Chimera,,0.14285714285714285,1025,33
fragment,Fragment of Enslavement,,52.5,956,8
fragment,Fragment of Eradication,,5.0,923,22
fragment,Fragment of Constriction,,52.5,819,12
