tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,134.75,69930,37
currency,Awakened Sextant,,1.6791277258566977,80190,12
currency,Orb of Alteration,,0.11229166666666668,680773,12
currency,Orb of Fusing,,0.001610305958132045,361444,17
currency,Orb of Alchemy,,0.05,414131,33
currency,Chaos Orb,,0.8421875000000001,673811,17
currency,Gemcutter's Prism,,3.85,29320,10
currency,Exalted Orb,,10.365384615384617,81737,20
currency,Chromatic Orb,,0.19222539229671898,445570,13
currency,Jeweller's Orb,,0.0625,420274,20
currency,Engineer's Orb,,0.006896551724137931,7605,28
currency,Orb of Chance,,0.10365384615384615,384923,14
currency,Cartographer's Chisel,,0.48125,202107,15
currency,Orb of Scouring,,0.4646551724137931,275544,17
currency,Blessed Orb,,0.25,67900,44
currency,Orb of Regret,,0.6124999999999999,141177,22
currency,Regal Orb,,0.6124999999999999,70099,31
currency,Vaal Orb,,1.1717391304347826,227206,14
currency,Orb of Annulment,,11.229166666666666,43100,13
currency,Orb of Binding,,0.04,46342,57
currency,Ancient Orb,,1.0,4660,24
currency,Orb of Horizons,,0.4491666666666667,94518,25
currency,Harbinger's Orb,,8.0,1525,25
currency,Fracturing Orb,,4972.275,221,14
currency,Scroll of Wisdom,,0.016666666666666666,182406,45
currency,Portal Scroll,,0.05,97370,32
currency,Blacksmith's Whetstone,,0.1,111944,43
currency,Armourer's Scrap,,0.05,229159,44
currency,Glassblower's Bauble,,1.1229166666666666,50207,29
currency,Orb of Transmutation,,0.01639344262295082,432985,41
currency,Orb of Augmentation,,0.06666666666666667,363612,35
currency,Mirror of Kalandra,,146069.0,330,21
currency,Rogue's Marker,,0.006666666666666667,6626659,33
currency,Facetor's Lens,,5.0,119,30
currency,Tempering Orb,,270.0,463,26
currency,Tailoring Orb,,400.0,728,22
currency,Elevated Sextant,,229.075,818,3
currency,Surveyor's Compass,,1.0,6393,22
currency,Orb of Unmaking,,0.42109375000000004,162080,14
currency,Blessing of Xoph,,539.0,19,9
currency,Blessing of Tul,,539.0,23,7
currency,Blessing of Esh,,539.0,27,6
currency,Blessing of Uul-Netol,,498.57500000000005,10,5
currency,Blessing of Chayula,,875.875,40,9
currency,Veiled Chaos Orb,,2.40625,27330,28
currency,Enkindling Orb,,0.7142857142857143,88353,30
currency,Instilling Orb,,0.15852941176470586,153592,35
currency,Sacred Orb,,22.458333333333332,5505,26
currency,Stacked Deck,,2.695,29421,15
currency,Crusader's Exalted Orb,,67.375,155,20
currency,Redeemer's Exalted Orb,,67.375,259,20
currency,Hunter's Exalted Orb,,148.22500000000002,113,9
currency,Warlord's Exalted Orb,,67.375,261,23
currency,Awakener's Orb,,122.5,835,18
currency,Orb of Dominance,,3.0,204,13
currency,Eldritch Chaos Orb,,15.852941176470589,12921,9
currency,Eldritch Exalted Orb,,5.673684210526315,13117,11
currency,Eldritch Orb of Annulment,,10.5875,17029,11
currency,Greater Eldritch Ember,,3.0,33649,23
currency,Lesser Eldritch Ember,,0.3732686980609418,83906,30
currency,Grand Eldritch Ember,,13.475000000000001,9388,13
currency,Exceptional Eldritch Ember,,89.83333333333333,528,14
currency,Lesser Eldritch Ichor,,0.22458333333333336,95425,38
currency,Greater Eldritch Ichor,,0.40425,119311,46
currency,Grand Eldritch Ichor,,2.40625,134344,19
currency,Sacred Crystallised Lifeforce,,808.5,272,10
