tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,67379,27
currency,Awakened Sextant,,1.875,159515,17
currency,Orb of Alteration,,0.12000000000000001,600223,15
currency,Orb of Alchemy,,0.0008333333333333334,264015,51
currency,Chaos Orb,,1.0344827586206897,616011,15
currency,Gemcutter's Prism,,2.727272727272727,43728,19
currency,Exalted Orb,,12.0,82805,18
currency,Chromatic Orb,,0.2,326090,30
currency,Jeweller's Orb,,0.07692307692307693,355885,32
currency,Engineer's Orb,,0.16666666666666666,5032,20
currency,Orb of Chance,,0.07142857142857142,323991,35
currency,Cartographer's Chisel,,0.5357142857142857,175204,24
currency,Orb of Scouring,,0.5504587155963303,309150,21
currency,Blessed Orb,,0.3333333333333333,65701,38
currency,Orb of Regret,,0.625,160177,32
currency,Regal Orb,,0.7142857142857143,81505,40
currency,Vaal Orb,,1.25,227887,19
currency,Orb of Annulment,,12.0,50974,21
currency,Orb of Binding,,0.06666666666666667,37635,33
currency,Ancient Orb,,6.0,4091,31
currency,Orb of Horizons,,0.4,107476,34
currency,Harbinger's Orb,,6.818181818181818,2194,23
currency,Fracturing Orb,,4500.0,45,11
currency,Scroll of Wisdom,,0.013157894736842105,137630,37
currency,Portal Scroll,,0.05,62213,21
currency,Blacksmith's Whetstone,,0.1,71943,27
currency,Armourer's Scrap,,0.045454545454545456,173738,40
currency,Glassblower's Bauble,,1.25,50186,29
currency,Orb of Transmutation,,0.0008333333333333334,364948,43
currency,Orb of Augmentation,,0.08333333333333333,292954,42
currency,Mirror of Kalandra,,111111.0,161,19
currency,Rogue's Marker,,0.0058823529411764705,5456693,32
currency,Facetor's Lens,,45.0,127,13
currency,Tempering Orb,,315.0,205,16
currency,Tailoring Orb,,400.0,314,14
currency,Elevated Sextant,,220.0,378,14
currency,Surveyor's Compass,,1.0,9112,26
currency,Orb of Unmaking,,0.6,184596,33
currency,Blessing of Xoph,,675.0,17,5
currency,Blessing of Tul,,600.0,18,5
currency,Blessing of Esh,,600.0,12,5
currency,Blessing of Uul-Netol,,660.0,12,4
currency,Blessing of Chayula,,975.0,31,5
currency,Veiled Chaos Orb,,0.02857142857142857,19275,35
currency,Enkindling Orb,,0.8571428571428571,86753,29
currency,Instilling Orb,,0.1875,111547,40
currency,Sacred Orb,,10.0,5028,35
currency,Stacked Deck,,3.260869565217391,38575,14
currency,Crusader's Exalted Orb,,70.0,116,11
currency,Redeemer's Exalted Orb,,70.0,138,14
currency,Hunter's Exalted Orb,,225.0,78,9
currency,Warlord's Exalted Orb,,75.0,139,10
currency,Awakener's Orb,,120.0,540,19
currency,Orb of Dominance,,450.0,164,9
currency,Eldritch Chaos Orb,,16.666666666666664,16623,13
currency,Eldritch Exalted Orb,,5.3164556962025316,23242,13
currency,Eldritch Orb of Annulment,,12.396694214876034,25124,10
currency,Greater Eldritch Ember,,3.0,29210,28
currency,Lesser Eldritch Ember,,0.3333333333333333,71450,44
currency,Grand Eldritch Ember,,23.076923076923077,13440,16
currency,Lesser Eldritch Ichor,,0.25,75733,40
currency,Greater Eldritch Ichor,,0.45454545454545453,75634,43
currency,Grand Eldritch Ichor,,2.2916666666666665,117653,33
currency,Sacred Crystallised Lifeforce,,720.0,189,11
currency,Primal Crystallised Lifeforce,,0.05172413793103448,2409190,16
currency,Vivid Crystallised Lifeforce,,0.0007692307692307692,3297294,21
currency,Wild Crystallised Lifeforce,,0.056603773584905655,2520215,17
currency,Tainted Divine Teardrop,,990.0,44,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12933,33
currency,Tainted Armourer's Scrap,,1.0,9023,25
currency,Tainted Mythic Orb,,5.0,1640,30
currency,Tainted Exalted Orb,,72.0,132,19
currency,Tainted Chaos Orb,,25.0,700,24
currency,Tainted Jeweller's Orb,,1.5,12298,20
currency,Tainted Orb of Fusing,,23.62204724409449,2971,34
currency,Tainted Chromatic Orb,,12.5,12766,14
currency,Orb of Conflict,,180.0,1322,13
currency,Exceptional Eldritch Ichor,,150.0,447,11
currency,Exalted Shard,,1.0,60,5
currency,Annulment Shard,,1.0,107,4
currency,Ancient Shard,,1.0,97,4
currency,Fracturing Shard,,150.0,492,12
currency,Mirror Shard,,9750.0,131,10
fragment,Splinter of Xoph,,0.5,2366,24
fragment,Splinter of Tul,,0.9,2449,25
fragment,Splinter of Esh,,0.6666666666666666,2710,29
fragment,Splinter of Uul-Netol,,1.0,3404,26
fragment,Splinter of Chayula,,1.0,956,22
fragment,Timeless Karui Splinter,,1.0,2482,16
fragment,Timeless Eternal Empire Splinter,,0.2,2059,25
fragment,Timeless Vaal Splinter,,0.5,1623,19
fragment,Timeless Templar Splinter,,1.0,1383,19
fragment,Simulacrum Splinter,,0.3333333333333333,13498,28
fragment,Ritual Splinter,,0.9,1373,12
fragment,Crescent Splinter,,40.0,270,25
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1453,18
fragment,Divine Vessel,,0.5,11876,26
fragment,Sacrifice at Dusk,,0.5,29249,28
fragment,Sacrifice at Midnight,,1.0,2176,25
fragment,Sacrifice at Dawn,,0.5,18768,31
fragment,Sacrifice at Noon,,1.0,6684,31
fragment,Mortal Grief,,10.0,242,25
fragment,Mortal Rage,,22.0,233,23
fragment,Mortal Hope,,20.0,369,22
fragment,Mortal Ignorance,,51.0,362,24
fragment,Fragment of the Hydra,,20.0,518,22
fragment,Fragment of the Phoenix,,24.0,594,23
fragment,Fragment of the Minotaur,,24.0,768,20
fragment,Fragment of the Chimera,,50.0,360,16
fragment,Fragment of Enslavement,,40.0,259,19
fragment,Fragment of Eradication,,40.0,182,16
fragment,Fragment of Constriction,,40.0,303,18
fragment,Fragment of Purification,,40.0,270,17
fragment,Fragment of Emptiness,,140.0,233,17
fragment,Fragment of Terror,,135.0,289,16
fragment,Fragment of Shape,,300.0,190,16
fragment,Fragment of Knowledge,,300.0,239,14
fragment,Al-Hezmin's Crest,,22.0,934,22
fragment,Baran's Crest,,19.0,940,27
fragment,Drox's Crest,,20.0,915,24
fragment,Veritania's Crest,,20.0,856,24
fragment,Offering to the Goddess,,2.0,6219,29
fragment,Tribute to the Goddess,,25.0,59,10
fragment,Gift to the Goddess,,375.0,65,11
fragment,Dedication to the Goddess,,140.0,68,9
fragment,Xoph's Breachstone,,70.0,193,23
fragment,Tul's Breachstone,,70.0,326,21
fragment,Esh's Breachstone,,70.0,246,24
fragment,Uul-Netol's Breachstone,,195.0,209,10
fragment,Chayula's Breachstone,,195.0,626,18
