tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,110.0,32079,24
currency,Awakened Sextant,,1.3414634146341464,69340,10
currency,Orb of Alteration,,0.11,748583,15
currency,Orb of Fusing,,0.12222222222222222,320918,16
currency,Orb of Alchemy,,0.04,374192,25
currency,Chaos Orb,,0.9151414309484193,462231,19
currency,Gemcutter's Prism,,2.0,36478,9
currency,Exalted Orb,,10.476190476190476,85864,22
currency,Chromatic Orb,,0.12790697674418605,304317,31
currency,Jeweller's Orb,,0.0006666666666666666,361348,30
currency,Engineer's Orb,,0.16666666666666666,9231,21
currency,Orb of Chance,,0.09166666666666667,323796,21
currency,Cartographer's Chisel,,0.39285714285714285,72151,26
currency,Orb of Scouring,,0.5238095238095238,270539,16
currency,Blessed Orb,,0.24444444444444444,76262,46
currency,Orb of Regret,,0.5,118375,34
currency,Regal Orb,,0.5238095238095238,60066,37
currency,Vaal Orb,,0.7333333333333334,194131,16
currency,Orb of Annulment,,8.461538461538462,36027,15
currency,Orb of Binding,,0.06666666666666667,47483,43
currency,Ancient Orb,,5.0,33399,21
currency,Orb of Horizons,,0.3333333333333333,76906,27
currency,Harbinger's Orb,,1.0,1487,33
currency,Fracturing Orb,,4499.0,142,12
currency,Scroll of Wisdom,,0.0125,190052,56
currency,Portal Scroll,,0.05,45381,24
currency,Blacksmith's Whetstone,,0.09090909090909091,88743,34
currency,Armourer's Scrap,,0.05,182664,45
currency,Glassblower's Bauble,,0.9166666666666666,44951,30
currency,Orb of Transmutation,,0.01,422570,41
currency,Orb of Augmentation,,0.06666666666666667,281970,40
currency,Mirror of Kalandra,,128700.0,88,11
currency,Rogue's Marker,,0.004,4292179,28
currency,Facetor's Lens,,15.0,142,29
currency,Tempering Orb,,231.0,894,11
currency,Tailoring Orb,,385.0,1588,22
currency,Elevated Sextant,,110.0,2536,21
currency,Surveyor's Compass,,1.0,8596,10
currency,Orb of Unmaking,,0.3793103448275862,133131,29
currency,Blessing of Xoph,,440.0,14,6
currency,Blessing of Tul,,407.0,17,6
currency,Blessing of Esh,,429.0,16,5
currency,Blessing of Uul-Netol,,330.0,40,10
currency,Blessing of Chayula,,660.0,101,10
currency,Veiled Chaos Orb,,1.9642857142857142,25958,31
currency,Enkindling Orb,,0.6470588235294118,73250,34
currency,Instilling Orb,,0.1375,150077,37
currency,Sacred Orb,,15.0,4782,25
currency,Stacked Deck,,1.8333333333333333,14364,17
currency,Crusader's Exalted Orb,,74.0,200,23
currency,Redeemer's Exalted Orb,,55.0,247,23
currency,Hunter's Exalted Orb,,110.0,224,11
currency,Warlord's Exalted Orb,,55.0,228,24
currency,Awakener's Orb,,99.0,1428,22
currency,Orb of Dominance,,187.0,506,14
currency,Eldritch Chaos Orb,,14.666666666666666,15132,12
currency,Eldritch Exalted Orb,,4.782608695652174,11054,5
currency,Eldritch Orb of Annulment,,10.0,19416,15
currency,Greater Eldritch Ember,,0.4,19981,26
currency,Lesser Eldritch Ember,,0.3013698630136986,68659,33
currency,Grand Eldritch Ember,,8.461538461538462,9329,20
currency,Exceptional Eldritch Ember,,105.0,555,14
currency,Lesser Eldritch Ichor,,0.18333333333333335,77841,42
currency,Greater Eldritch Ichor,,0.275,105306,42
currency,Grand Eldritch Ichor,,2.0,103318,12
currency,Sacred Crystallised Lifeforce,,550.0,200,13
currency,Primal Crystallised Lifeforce,,0.0003333333333333333,1087519,21
currency,Vivid Crystallised Lifeforce,,0.05238095238095238,1891668,17
currency,Wild Crystallised Lifeforce,,0.044000000000000004,7155496,17
currency,Tainted Divine Teardrop,,660.0,72,15
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11970,29
currency,Tainted Armourer's Scrap,,1.8032786885245902,10493,34
currency,Tainted Mythic Orb,,5.0,2871,22
currency,Tainted Exalted Orb,,110.0,144,16
currency,Tainted Chaos Orb,,15.714285714285714,1304,30
currency,Tainted Jeweller's Orb,,0.990990990990991,14804,22
currency,Tainted Orb of Fusing,,22.0,3292,13
currency,Tainted Chromatic Orb,,6.470588235294118,9544,26
currency,Orb of Conflict,,165.0,1801,12
currency,Exceptional Eldritch Ichor,,110.0,867,27
currency,Exalted Shard,,1.0,59,5
currency,Annulment Shard,,5.0,153,8
currency,Ancient Shard,,1.0,145,11
currency,Fracturing Shard,,2.0,408,6
currency,Mirror Shard,,7535.0,205,11
fragment,Splinter of Xoph,,1.0,3030,34
fragment,Splinter of Tul,,1.0,2692,34
fragment,Splinter of Esh,,1.0,2914,33
fragment,Splinter of Uul-Netol,,2.0,2121,32
fragment,Splinter of Chayula,,1.0,1918,26
fragment,Timeless Karui Splinter,,0.3333333333333333,4305,33
fragment,Timeless Eternal Empire Splinter,,0.5,3557,37
fragment,Timeless Vaal Splinter,,0.5,3848,30
fragment,Timeless Templar Splinter,,0.5,2230,30
fragment,Simulacrum Splinter,,0.42307692307692313,26688,20
fragment,Ritual Splinter,,0.14285714285714285,2565,25
fragment,Crescent Splinter,,35.0,335,28
fragment,Timeless Maraketh Splinter,,0.5,2719,33
fragment,Divine Vessel,,0.5365853658536586,12736,33
fragment,Sacrifice at Dusk,,0.5,29387,22
fragment,Sacrifice at Midnight,,0.9166666666666666,4360,40
fragment,Sacrifice at Dawn,,0.55,21538,28
fragment,Sacrifice at Noon,,0.8461538461538463,9003,40
fragment,Mortal Grief,,14.0,581,26
fragment,Mortal Rage,,20.0,851,25
fragment,Mortal Hope,,20.0,936,27
fragment,Mortal Ignorance,,27.5,1106,17
fragment,Fragment of the Hydra,,0.25,852,34
fragment,Fragment of the Phoenix,,13.0,1232,27
fragment,Fragment of the Minotaur,,26.666666666666668,1373,27
fragment,Fragment of the Chimera,,30.0,684,31
fragment,Fragment of Enslavement,,33.0,715,34
fragment,Fragment of Eradication,,40.0,484,30
fragment,Fragment of Constriction,,33.0,635,33
fragment,Fragment of Purification,,33.0,714,28
fragment,Fragment of Emptiness,,77.0,989,21
fragment,Fragment of Terror,,110.0,1017,16
fragment,Fragment of Shape,,198.0,747,18
fragment,Fragment of Knowledge,,110.0,924,20
fragment,Al-Hezmin's Crest,,25.0,992,21
fragment,Baran's Crest,,27.5,849,21
fragment,Drox's Crest,,27.0,923,20
fragment,Veritania's Crest,,27.5,880,21
fragment,Offering to the Goddess,,5.238095238095238,3322,25
fragment,Tribute to the Goddess,,20.0,170,19
fragment,Gift to the Goddess,,385.0,66,7
fragment,Dedication to the Goddess,,110.0,190,15
fragment,Xoph's Breachstone,,85.0,640,20
fragment,Tul's Breachstone,,55.0,962,20
fragment,Esh's Breachstone,,85.0,753,14
fragment,Uul-Netol's Breachstone,,110.0,369,12
fragment,Chayula's Breachstone,,154.0,873,19
fragment,Xoph's Flawless Breachstone,,660.0,54,6
fragment,Tul's Flawless Breachstone,,660.0,22,6
fragment,Esh's Flawless Breachstone,,660.0,42,7
fragment,Uul-Netol's Flawless Breachstone,,715.0,25,6
fragment,Chayula's Flawless Breachstone,,979.0,101,6
fragment,Timeless Eternal Emblem,,5.0,2649,31
fragment,Timeless Karui Emblem,,6.0,3038,26
fragment,Timeless Vaal Emblem,,10.0,1833,37
fragment,Timeless Templar Emblem,,55.0,822,6
fragment,Timeless Maraketh Emblem,,40.0,744,26
fragment,Unrelenting Timeless Eternal Emblem,,55.0,599,13
fragment,Unrelenting Timeless Karui Emblem,,22.0,1985,18
fragment,Unrelenting Timeless Templar Emblem,,35.483870967741936,1613,18
fragment,Unrelenting Timeless Vaal Emblem,,29.46428571428571,1104,11
fragment,Unrelenting Timeless Maraketh Emblem,,73.33333333333333,940,9
fragment,Simulacrum,,110.0,146,3
fragment,Sacred Blossom,,462.0,60,17
fragment,Ritual Vessel,,1.0,1351,27
invitation,Maven's Invitation: The Atlas,,2.0,1156,25
invitation,Maven's Invitation: The Formed,,143.0,176,3
invitation,Maven's Invitation: The Twisted,,110.0,198,5
invitation,Maven's Invitation: The Forgotten,,22.0,449,21
invitation,Maven's Invitation: The Hidden,,12.222222222222221,648,31
invitation,Maven's Invitation: The Feared,,2.0,764,26
invitation,Maven's Invitation: The Elderslayers,,165.0,179,6
invitation,The Maven's Writ,,374.0,510,8
invitation,Writhing Invitation,,5.0,668,37
invitation,Screaming Invitation,,352.0,203,7
invitation,Polaric Invitation,,5.0,363,29
invitation,Incandescent Invitation,,165.0,261,7
fragment,Forgotten Reliquary Key,,660.0,1,1
fragment,Shiny Reliquary Key,,660.0,25,5
fragment,Oubliette Reliquary Key,,297.0,8,3
fragment,Cosmic Reliquary Key,,550.0,11,6
fragment,Voidborn Reliquary Key,,55.0,329,5
fragment,Decaying Reliquary Key,,1650.0,1,1
fragment,Archive Reliquary Key,,880.0,7,3
memory-line,Alva's Memory of Cascading Fortunes,,55.0,149,9
memory-line,Alva's Memory of Reverse Incursion,,55.0,155,8
memory-line,Einhar's Memory of Harvest Beasts,,1925.0,122,9
memory-line,Einhar's Memory of Crystal Prisons,,165.0,110,15
memory-line,Einhar's Memory of the Sacred Grove,,440.0,119,26
memory-line,Kirac's Memory of the Pantheon,,44.0,141,17
memory-line,Kirac's Memory of Survivor's Guilt,,176.0,123,26
