tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,2251,6
currency,Awakened Sextant,,5.25,26561,3
currency,Orb of Alteration,,0.075,468839,16
currency,Orb of Fusing,,0.17500000000000002,346109,5
currency,Orb of Alchemy,,0.08076923076923077,388955,40
currency,Chaos Orb,,0.9459459459459459,426511,16
currency,Gemcutter's Prism,,2.27027027027027,30093,7
currency,Exalted Orb,,0.058823529411764705,10915,9
currency,Chromatic Orb,,0.16666666666666666,292314,18
currency,Jeweller's Orb,,0.07777777777777778,389872,13
currency,Engineer's Orb,,0.16666666666666666,12665,25
currency,Orb of Chance,,0.11666666666666667,288753,16
currency,Cartographer's Chisel,,0.75,84008,12
currency,Orb of Scouring,,0.6774193548387096,103051,4
currency,Blessed Orb,,0.4565217391304348,90531,13
currency,Orb of Regret,,0.525,85441,16
currency,Regal Orb,,0.9952606635071091,55753,8
currency,Vaal Orb,,0.9545454545454545,86136,5
currency,Orb of Annulment,,8.4,7848,5
currency,Orb of Binding,,0.07142857142857142,55503,33
currency,Ancient Orb,,11.052631578947368,2629,7
currency,Orb of Horizons,,0.3333333333333333,48063,31
currency,Harbinger's Orb,,1.0,3422,23
currency,Fracturing Orb,,4977.0,156,9
currency,Scroll of Wisdom,,0.01,192639,35
currency,Portal Scroll,,0.03333333333333333,143203,43
currency,Blacksmith's Whetstone,,0.08333333333333333,62408,40
currency,Armourer's Scrap,,0.03333333333333333,174113,49
currency,Glassblower's Bauble,,1.4000000000000001,31722,13
currency,Orb of Transmutation,,0.00015384615384615385,511590,33
currency,Orb of Augmentation,,0.09130434782608696,403831,18
currency,Mirror of Kalandra,,142800.0,125,23
currency,Rogue's Marker,,0.0024993751562109472,18693784,31
currency,Facetor's Lens,,21.0,134,6
currency,Tempering Orb,,168.0,187,6
currency,Tailoring Orb,,189.0,131,2
currency,Elevated Sextant,,126.0,2125,8
currency,Surveyor's Compass,,1.0,14502,32
currency,Orb of Unmaking,,0.6511627906976745,99081,8
currency,Blessing of Xoph,,378.0,23,6
currency,Blessing of Tul,,357.0,37,7
currency,Blessing of Esh,,315.0,45,8
currency,Blessing of Uul-Netol,,315.0,36,5
currency,Blessing of Chayula,,819.0,141,11
currency,Veiled Chaos Orb,,3.818181818181818,15272,10
currency,Enkindling Orb,,1.3043478260869565,58428,15
currency,Instilling Orb,,0.2625,121290,23
currency,Sacred Orb,,23.333333333333332,1812,5
currency,Stacked Deck,,2.625,11263,26
currency,Crusader's Exalted Orb,,69.0,405,10
currency,Redeemer's Exalted Orb,,0.5,370,10
currency,Hunter's Exalted Orb,,420.0,155,2
currency,Warlord's Exalted Orb,,35.0,326,9
currency,Awakener's Orb,,55.0,2186,21
currency,Orb of Dominance,,336.0,141,2
currency,Eldritch Chaos Orb,,26.25,2441,4
currency,Eldritch Exalted Orb,,9.130434782608695,5051,9
currency,Eldritch Orb of Annulment,,16.8,3294,18
currency,Greater Eldritch Ember,,4.565217391304348,14211,9
currency,Lesser Eldritch Ember,,0.5675675675675675,73793,11
currency,Grand Eldritch Ember,,12.0,2469,6
currency,Exceptional Eldritch Ember,,73.0,4145,30
currency,Lesser Eldritch Ichor,,0.35000000000000003,111353,21
currency,Greater Eldritch Ichor,,0.7368421052631579,88511,14
currency,Grand Eldritch Ichor,,4.2,25056,12
currency,Sacred Crystallised Lifeforce,,273.0,1011,15
currency,Primal Crystallised Lifeforce,,0.042,713879,18
currency,Vivid Crystallised Lifeforce,,0.05526315789473684,1173267,14
currency,Wild Crystallised Lifeforce,,0.05121951219512195,795932,13
currency,Tainted Divine Teardrop,,294.0,163,18
currency,Tainted Blacksmith's Whetstone,,0.24390243902439024,18996,36
currency,Tainted Armourer's Scrap,,0.9866666666666667,11397,22
currency,Tainted Mythic Orb,,10.5,3439,6
currency,Tainted Exalted Orb,,25.0,158,21
currency,Tainted Chaos Orb,,10.0,696,15
currency,Tainted Jeweller's Orb,,2.1,16222,6
currency,Tainted Orb of Fusing,,40.64516129032258,1438,2
currency,Tainted Chromatic Orb,,8.4,8544,6
currency,Orb of Conflict,,105.0,1462,12
currency,Exceptional Eldritch Ichor,,30.0,1228,33
currency,Exalted Shard,,0.625,281,26
currency,Annulment Shard,,1.0,481,23
currency,Ancient Shard,,0.375,446,26
currency,Fracturing Shard,,189.0,402,6
currency,Mirror Shard,,7350.0,263,16
fragment,Splinter of Xoph,,0.8,3130,14
fragment,Splinter of Tul,,0.8,3197,18
fragment,Splinter of Esh,,0.4,2819,21
fragment,Splinter of Uul-Netol,,1.0,2190,36
fragment,Splinter of Chayula,,0.6,1942,29
fragment,Timeless Karui Splinter,,0.2,5022,15
fragment,Timeless Eternal Empire Splinter,,0.2,4858,16
fragment,Timeless Vaal Splinter,,0.16666666666666666,4125,19
fragment,Timeless Templar Splinter,,0.3333333333333333,2672,15
fragment,Simulacrum Splinter,,0.2,27947,40
fragment,Ritual Splinter,,0.1,4542,28
fragment,Crescent Splinter,,52.5,546,7
fragment,Timeless Maraketh Splinter,,0.25,2954,21
fragment,Divine Vessel,,0.25,12006,43
fragment,Sacrifice at Dusk,,0.746268656716418,31623,30
fragment,Sacrifice at Midnight,,1.0,8389,34
fragment,Sacrifice at Dawn,,0.8,22967,29
fragment,Sacrifice at Noon,,0.8235294117647058,17598,21
fragment,Mortal Grief,,7.0,865,26
fragment,Mortal Rage,,18.0,593,30
fragment,Mortal Hope,,14.0,665,35
fragment,Mortal Ignorance,,63.0,438,3
fragment,Fragment of the Hydra,,19.0,1388,23
fragment,Fragment of the Phoenix,,19.09090909090909,1878,17
fragment,Fragment of the Minotaur,,21.0,1558,18
fragment,Fragment of the Chimera,,20.0,1251,27
fragment,Fragment of Enslavement,,30.0,861,24
fragment,Fragment of Eradication,,35.0,569,29
fragment,Fragment of Constriction,,30.0,826,23
fragment,Fragment of Purification,,30.0,635,20
fragment,Fragment of Emptiness,,70.0,1510,3
fragment,Fragment of Terror,,70.0,1635,5
fragment,Fragment of Shape,,189.0,268,2
fragment,Fragment of Knowledge,,189.0,316,2
fragment,Al-Hezmin's Crest,,63.0,566,6
fragment,Baran's Crest,,63.0,861,14
fragment,Drox's Crest,,63.0,1054,27
fragment,Veritania's Crest,,63.0,918,18
fragment,Offering to the Goddess,,4.2,5695,28
fragment,Tribute to the Goddess,,10.0,107,23
