tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,10827,10
currency,Awakened Sextant,,5.325581395348837,8718,10
currency,Orb of Alteration,,0.10904761904761905,395380,14
currency,Orb of Fusing,,0.13470588235294118,390557,13
currency,Orb of Alchemy,,0.09,311855,39
currency,Chaos Orb,,0.9541666666666666,261980,15
currency,Gemcutter's Prism,,1.2722222222222224,33361,10
currency,Chromatic Orb,,0.1430356027482823,273973,27
currency,Engineer's Orb,,0.07692307692307693,26178,32
currency,Orb of Chance,,0.05357142857142857,269118,32
currency,Cartographer's Chisel,,0.22450980392156863,208675,12
currency,Orb of Scouring,,0.44038461538461543,137067,14
currency,Blessed Orb,,0.25,111339,44
currency,Orb of Regret,,0.6361111111111112,94023,21
currency,Regal Orb,,0.9541666666666666,41847,15
currency,Vaal Orb,,0.8980392156862745,66336,17
currency,Orb of Annulment,,6.1891891891891895,10821,14
currency,Orb of Binding,,0.04,59414,48
currency,Ancient Orb,,0.0625,3965,9
currency,Orb of Horizons,,0.15384615384615385,44412,31
currency,Harbinger's Orb,,2.0,5947,31
currency,Fracturing Orb,,2015.2000000000003,218,5
currency,Scroll of Wisdom,,0.0125,309750,43
currency,Portal Scroll,,0.04,124404,38
currency,Blacksmith's Whetstone,,0.03333333333333333,162898,41
currency,Armourer's Scrap,,0.016129032258064516,259898,45
currency,Glassblower's Bauble,,0.3271428571428571,68515,40
currency,Orb of Transmutation,,0.023809523809523808,306527,45
currency,Orb of Augmentation,,0.03225806451612903,253216,46
currency,Mirror of Kalandra,,122286.0,56,18
currency,Rogue's Marker,,0.002,16849086,42
currency,Secondary Regrading Lens,,458.0,208,3
currency,Prime Regrading Lens,,183.20000000000002,713,7
currency,Tempering Orb,,2061.0,48,4
currency,Elevated Sextant,,91.60000000000001,2949,14
currency,Surveyor's Compass,,1.0,3369,14
currency,Orb of Unmaking,,1.0495833333333333,72040,13
currency,Blessing of Xoph,,229.0,31,10
currency,Blessing of Tul,,274.8,30,4
currency,Blessing of Esh,,251.90000000000003,37,7
currency,Blessing of Uul-Netol,,251.90000000000003,39,9
currency,Blessing of Chayula,,503.80000000000007,89,5
currency,Veiled Chaos Orb,,11.450000000000001,3573,5
currency,Enkindling Orb,,0.5,22147,21
currency,Instilling Orb,,0.229,110929,49
currency,Sacred Orb,,45.800000000000004,727,3
currency,Stacked Deck,,3.4696969696969697,29018,20
currency,Crusader's Exalted Orb,,60.0,265,14
currency,Redeemer's Exalted Orb,,60.0,336,13
currency,Hunter's Exalted Orb,,274.8,161,3
currency,Warlord's Exalted Orb,,60.0,293,13
currency,Awakener's Orb,,50.888888888888886,1196,33
currency,Orb of Dominance,,229.0,151,2
currency,Eldritch Chaos Orb,,57.25,988,1
currency,Eldritch Exalted Orb,,0.09090909090909091,2650,16
currency,Eldritch Orb of Annulment,,45.800000000000004,815,4
currency,Greater Eldritch Ember,,2.82716049382716,23267,12
currency,Lesser Eldritch Ember,,0.3816666666666667,95348,18
currency,Grand Eldritch Ember,,10.904761904761903,5269,9
currency,Exceptional Eldritch Ember,,45.800000000000004,2169,23
currency,Lesser Eldritch Ichor,,0.25,121556,53
currency,Greater Eldritch Ichor,,1.0904761904761906,56495,15
currency,Grand Eldritch Ichor,,6.1891891891891895,9224,6
currency,Sacred Crystallised Lifeforce,,206.1,493,3
currency,Primal Crystallised Lifeforce,,0.037540983606557374,1358397,12
currency,Vivid Crystallised Lifeforce,,0.05585365853658537,781058,15
currency,Wild Crystallised Lifeforce,,0.037540983606557374,1275008,11
currency,Tainted Blessing,,89.0,486,14
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,10744,26
currency,Tainted Armourer's Scrap,,0.6542857142857142,34821,27
currency,Tainted Mythic Orb,,11.450000000000001,3966,17
currency,Tainted Exalted Orb,,18.0,283,23
currency,Tainted Chaos Orb,,4.0,1199,17
currency,Tainted Chromatic Orb,,6.87,16391,7
currency,Exceptional Eldritch Ichor,,40.0,3449,29
currency,Exalted Shard,,1.0,284,20
currency,Annulment Shard,,1.0,486,20
currency,Ancient Shard,,1.0,361,22
currency,Fracturing Shard,,91.60000000000001,907,8
currency,Mirror Shard,,6068.5,345,10
fragment,Splinter of Xoph,,0.3333333333333333,3800,26
fragment,Splinter of Tul,,0.3055555555555556,3837,22
fragment,Splinter of Esh,,0.3125,3724,24
fragment,Splinter of Uul-Netol,,0.5,3513,31
fragment,Splinter of Chayula,,0.775,5414,34
fragment,Timeless Eternal Empire Splinter,,0.03,6476,33
fragment,Timeless Vaal Splinter,,0.16279069767441862,3517,31
fragment,Timeless Templar Splinter,,0.3333333333333333,4496,33
fragment,Simulacrum Splinter,,0.17937219730941703,26268,32
fragment,Ritual Splinter,,0.08333333333333333,4056,43
fragment,Crescent Splinter,,20.0,454,36
fragment,Timeless Maraketh Splinter,,0.15789473684210525,4564,37
fragment,Divine Vessel,,1.4312500000000001,10626,41
fragment,Sacrifice at Dusk,,0.2,67491,40
fragment,Sacrifice at Midnight,,0.5,6397,34
fragment,Sacrifice at Dawn,,0.25,44828,44
fragment,Sacrifice at Noon,,0.3333333333333333,23007,28
fragment,Mortal Grief,,4.0,1630,28
fragment,Mortal Rage,,9.0,1824,26
fragment,Mortal Hope,,5.0,2164,36
fragment,Mortal Ignorance,,32.714285714285715,1521,7
fragment,Fragment of the Hydra,,14.0,1324,27
fragment,Fragment of the Phoenix,,4.0,1184,21
fragment,Fragment of the Minotaur,,12.0,1605,22
fragment,Fragment of the Chimera,,13.0,1130,28
fragment,Fragment of Enslavement,,1.0,1144,24
fragment,Fragment of Eradication,,4.0,1032,19
fragment,Fragment of Constriction,,27.0,1124,22
fragment,Fragment of Purification,,24.0,1132,19
fragment,Fragment of Emptiness,,65.0,939,34
fragment,Fragment of Terror,,65.0,1150,28
fragment,Fragment of Shape,,150.0,611,22
fragment,Baran's Crest,,19.0,1728,16
fragment,Drox's Crest,,25.444444444444443,1762,15
fragment,Veritania's Crest,,19.0,1551,15
fragment,Victorious Fate,,206.1,367,10
fragment,Deadly Fate,,206.1,131,5
fragment,Ignominious Fate,,20.0,138,13
fragment,Offering to the Goddess,,0.3333333333333333,46576,49
fragment,Tribute to the Goddess,,12.0,961,18
fragment,Dedication to the Goddess,,57.25,636,4
fragment,Will of Chaos,,150.0,249,21
fragment,Xoph's Breachstone,,30.0,672,26
fragment,Tul's Breachstone,,28.625,1089,12
fragment,Esh's Breachstone,,22.900000000000002,1166,13
fragment,Uul-Netol's Breachstone,,37.5,634,28
fragment,Chayula's Breachstone,,57.25,2290,15
fragment,Xoph's Flawless Breachstone,,412.2,28,3
fragment,Tul's Flawless Breachstone,,412.2,10,4
fragment,Esh's Flawless Breachstone,,412.2,19,3
fragment,Uul-Netol's Flawless Breachstone,,389.3,55,7
fragment,Chayula's Flawless Breachstone,,641.1999999999999,317,3
fragment,Timeless Eternal Emblem,,2.0,6465,33
fragment,Timeless Karui Emblem,,2.0,6527,36
fragment,Timeless Vaal Emblem,,0.03333333333333333,5160,32
fragment,Timeless Templar Emblem,,10.0,2346,30
fragment,Timeless Maraketh Emblem,,10.0,1974,22
fragment,Unrelenting Timeless Eternal Emblem,,59.0,520,22
fragment,Unrelenting Timeless Karui Emblem,,15.0,1841,27
fragment,Unrelenting Timeless Maraketh Emblem,,20.0,1177,26
fragment,Simulacrum,,45.800000000000004,1195,11
fragment,Sacred Blossom,,229.0,126,3
fragment,Ritual Vessel,,1.0,1639,29
