tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.0,111388,41
currency,Awakened Sextant,,1.8,93024,12
currency,Orb of Alteration,,0.11520000000000001,625737,12
currency,Orb of Fusing,,0.18,282370,18
currency,Orb of Alchemy,,0.058333333333333334,415088,30
currency,Chaos Orb,,0.9600000000000001,679549,16
currency,Gemcutter's Prism,,3.891891891891892,39377,13
currency,Exalted Orb,,10.799999999999999,124021,29
currency,Chromatic Orb,,0.2057142857142857,323197,13
currency,Jeweller's Orb,,0.07692307692307693,431772,21
currency,Engineer's Orb,,0.16666666666666666,6708,21
currency,Orb of Chance,,0.057600000000000005,424673,17
currency,Cartographer's Chisel,,1.0909090909090908,168660,17
currency,Orb of Scouring,,0.5333333333333333,278154,15
currency,Blessed Orb,,0.3125,65260,34
currency,Orb of Regret,,0.6,160274,24
currency,Regal Orb,,0.6545454545454545,79213,19
currency,Vaal Orb,,1.1755102040816328,289938,20
currency,Orb of Annulment,,11.52,65214,22
currency,Orb of Binding,,0.0450112528132033,49878,44
currency,Ancient Orb,,3.0,5037,20
currency,Orb of Horizons,,0.45454545454545453,100820,25
currency,Harbinger's Orb,,6.545454545454546,2109,27
currency,Fracturing Orb,,4579.2,152,15
currency,Scroll of Wisdom,,0.008333333333333333,193071,45
currency,Portal Scroll,,0.04,80845,28
currency,Blacksmith's Whetstone,,0.09090909090909091,100341,41
currency,Armourer's Scrap,,0.03225806451612903,203769,49
currency,Glassblower's Bauble,,1.44,54075,20
currency,Orb of Transmutation,,0.013333333333333334,424133,40
currency,Orb of Augmentation,,0.05,395729,41
currency,Mirror of Kalandra,,160560.0,224,15
currency,Rogue's Marker,,0.005,7582459,38
currency,Facetor's Lens,,5.0,185,30
currency,Tempering Orb,,187.20000000000002,519,23
currency,Tailoring Orb,,403.2,1088,13
currency,Elevated Sextant,,144.0,694,31
currency,Surveyor's Compass,,0.813953488372093,11892,24
currency,Orb of Unmaking,,0.48000000000000004,194348,14
currency,Blessing of Xoph,,604.8000000000001,26,6
currency,Blessing of Tul,,532.8000000000001,22,8
currency,Blessing of Esh,,540.0,23,7
currency,Blessing of Uul-Netol,,576.0,21,6
currency,Blessing of Chayula,,864.0,80,11
currency,Veiled Chaos Orb,,2.571428571428571,38803,36
currency,Enkindling Orb,,0.72,99289,32
currency,Instilling Orb,,0.16,165393,33
currency,Sacred Orb,,20.57142857142857,6168,27
currency,Stacked Deck,,3.6,30307,12
currency,Crusader's Exalted Orb,,65.45454545454545,187,17
currency,Redeemer's Exalted Orb,,60.0,191,18
currency,Hunter's Exalted Orb,,187.20000000000002,207,10
currency,Warlord's Exalted Orb,,70.0,189,16
currency,Awakener's Orb,,120.0,784,17
