tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,128.5,468,10
currency,Awakened Sextant,,2.3796296296296293,7172,5
currency,Orb of Alteration,,0.09448529411764706,221514,14
currency,Orb of Fusing,,0.3893939393939394,60188,12
currency,Orb of Alchemy,,0.10663900414937759,117678,39
currency,Chaos Orb,,0.9165477888730386,63057,9
currency,Gemcutter's Prism,,1.0,5310,25
currency,Exalted Orb,,11.681818181818182,2078,3
currency,Chromatic Orb,,0.13385416666666666,135992,20
currency,Jeweller's Orb,,0.09090909090909091,126385,29
currency,Engineer's Orb,,0.1,5002,31
currency,Orb of Chance,,0.05354166666666667,108968,46
currency,Cartographer's Chisel,,0.1,21902,36
currency,Orb of Scouring,,0.2793478260869565,74157,24
currency,Blessed Orb,,0.5,19525,38
currency,Orb of Regret,,0.5468085106382978,35656,24
currency,Regal Orb,,0.7099447513812155,15463,42
currency,Vaal Orb,,0.5,40785,30
currency,Orb of Annulment,,5.0,2120,12
currency,Orb of Binding,,0.05,11525,30
currency,Ancient Orb,,3.0,2879,22
currency,Orb of Horizons,,0.3333333333333333,13732,32
currency,Harbinger's Orb,,1.9473684210526316,815,8
currency,Fracturing Orb,,745.3,83,9
currency,Scroll of Wisdom,,0.008333333333333333,82965,32
currency,Portal Scroll,,0.025,35532,29
currency,Blacksmith's Whetstone,,0.05,27324,34
currency,Armourer's Scrap,,0.03333333333333333,32345,33
currency,Glassblower's Bauble,,0.5711111111111111,20100,39
currency,Orb of Transmutation,,0.02,96550,35
currency,Orb of Augmentation,,0.03225806451612903,56416,39
currency,Mirror of Kalandra,,23772.5,42,18
currency,Rogue's Marker,,0.0015384615384615385,5958402,33
currency,Facetor's Lens,,2.0,119,18
currency,Tempering Orb,,51.400000000000006,407,4
currency,Tailoring Orb,,13.0,386,13
currency,Elevated Sextant,,19.0,1224,22
currency,Surveyor's Compass,,1.0,401,8
currency,Orb of Unmaking,,1.0,18561,29
currency,Blessing of Xoph,,85.0,32,12
currency,Blessing of Tul,,89.0,25,9
currency,Blessing of Esh,,80.0,40,9
currency,Blessing of Uul-Netol,,120.0,31,5
currency,Blessing of Chayula,,269.85,21,5
currency,Veiled Chaos Orb,,4.0,747,15
currency,Enkindling Orb,,0.3333333333333333,8877,18
currency,Instilling Orb,,0.6377171215880894,23261,41
currency,Sacred Orb,,5.0,164,9
currency,Stacked Deck,,1.223809523809524,17785,19
currency,Crusader's Exalted Orb,,32.0,146,25
currency,Redeemer's Exalted Orb,,46.0,138,19
currency,Hunter's Exalted Orb,,244.14999999999998,43,3
currency,Warlord's Exalted Orb,,45.0,132,15
currency,Awakener's Orb,,51.400000000000006,257,25
currency,Orb of Dominance,,102.80000000000001,120,11
currency,Eldritch Chaos Orb,,17.0,579,11
currency,Eldritch Exalted Orb,,6.0,486,18
currency,Eldritch Orb of Annulment,,10.0,655,12
currency,Greater Eldritch Ember,,0.7,6423,25
currency,Lesser Eldritch Ember,,0.5736607142857143,21499,32
currency,Grand Eldritch Ember,,1.0,7558,22
currency,Exceptional Eldritch Ember,,9.0,732,12
currency,Lesser Eldritch Ichor,,1.0,14994,34
currency,Greater Eldritch Ichor,,1.8098591549295775,6335,26
currency,Grand Eldritch Ichor,,2.5,3320,15
currency,Sacred Crystallised Lifeforce,,50.0,405,22
currency,Primal Crystallised Lifeforce,,0.011111111111111112,1128170,32
currency,Vivid Crystallised Lifeforce,,0.0186231884057971,1465887,21
currency,Wild Crystallised Lifeforce,,0.01912202380952381,1040653,17
currency,Tainted Divine Teardrop,,59.0,77,16
currency,Tainted Blacksmith's Whetstone,,0.75,1820,20
currency,Tainted Armourer's Scrap,,1.0,395,7
currency,Tainted Mythic Orb,,12.0,291,12
currency,Tainted Exalted Orb,,5.0,72,11
currency,Tainted Chaos Orb,,8.0,72,7
currency,Tainted Jeweller's Orb,,3.0,1427,16
currency,Tainted Orb of Fusing,,51.400000000000006,122,2
currency,Tainted Chromatic Orb,,5.0,1642,10
currency,Orb of Conflict,,13.0,1483,19
currency,Exceptional Eldritch Ichor,,9.0,438,14
currency,Exalted Shard,,0.9,278,9
