tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,255.0,4235,11
currency,Awakened Sextant,,2.428571428571429,55392,36
currency,Orb of Alteration,,0.1,244864,40
currency,Orb of Fusing,,0.19047619047619047,70706,26
currency,Orb of Alchemy,,0.09,92404,29
currency,Gemcutter's Prism,,2.125,12328,17
currency,Exalted Orb,,26.842105263157894,4082,20
currency,Engineer's Orb,,0.11764705882352941,3090,9
currency,Orb of Chance,,0.05555555555555555,56124,28
currency,Cartographer's Chisel,,0.16666666666666666,48524,36
currency,Orb of Scouring,,0.51,48046,28
currency,Blessed Orb,,0.25,16156,25
currency,Orb of Regret,,1.0833333333333333,19996,18
currency,Regal Orb,,0.65,19686,25
currency,Vaal Orb,,1.4912280701754386,33576,19
currency,Orb of Annulment,,15.0,2363,16
currency,Orb of Binding,,0.04,10862,20
currency,Ancient Orb,,12.0,291,14
currency,Orb of Horizons,,0.125,13918,23
currency,Harbinger's Orb,,4.0,186,10
currency,Fracturing Orb,,3315.0,226,4
currency,Scroll of Wisdom,,0.008254716981132075,120926,24
currency,Portal Scroll,,0.03322259136212625,73194,22
currency,Blacksmith's Whetstone,,0.025,39566,15
currency,Armourer's Scrap,,0.014285714285714285,73578,16
currency,Glassblower's Bauble,,0.4,19063,25
currency,Orb of Transmutation,,0.016666666666666666,131902,23
currency,Orb of Augmentation,,0.02857142857142857,118170,27
currency,Mirror of Kalandra,,178500.0,33,8
currency,Rogue's Marker,,0.0031746031746031746,4298281,53
currency,Facetor's Lens,,637.5,1,1
currency,Secondary Regrading Lens,,255.0,90,8
currency,Prime Regrading Lens,,80.0,211,13
currency,Tempering Orb,,1785.0,11,3
currency,Tailoring Orb,,892.5,14,4
currency,Elevated Sextant,,50.0,290,17
currency,Surveyor's Compass,,0.5,1687,32
currency,Orb of Unmaking,,1.0,10676,23
currency,Blessing of Xoph,,255.0,1,1
currency,Blessing of Esh,,510.0,2,2
currency,Enkindling Orb,,2.0,2575,13
currency,Instilling Orb,,0.3,17581,26
currency,Sacred Orb,,83.0,836,10
currency,Stacked Deck,,2.8333333333333335,13129,38
currency,Crusader's Exalted Orb,,75.0,29,4
currency,Redeemer's Exalted Orb,,180.0,3,2
currency,Hunter's Exalted Orb,,510.0,17,3
currency,Warlord's Exalted Orb,,55.0,7,6
currency,Awakener's Orb,,69.54545454545455,175,8
currency,Orb of Dominance,,382.5,32,3
currency,Eldritch Chaos Orb,,50.0,390,18
currency,Eldritch Exalted Orb,,10.0,828,18
currency,Eldritch Orb of Annulment,,47.0,435,17
currency,Greater Eldritch Ember,,1.4285714285714286,1583,13
currency,Lesser Eldritch Ember,,0.3333333333333333,10145,20
currency,Grand Eldritch Ember,,9.807692307692308,554,16
currency,Exceptional Eldritch Ember,,50.0,204,12
currency,Lesser Eldritch Ichor,,0.33999999999999997,9498,22
currency,Greater Eldritch Ichor,,1.4166666666666667,4008,18
currency,Grand Eldritch Ichor,,0.05,1513,17
currency,Sacred Crystallised Lifeforce,,255.0,592,8
currency,Primal Crystallised Lifeforce,,0.00018867924528301886,2430041,47
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,1145360,27
currency,Wild Crystallised Lifeforce,,0.038461538461538464,2696375,58
currency,Tainted Blessing,,80.0,165,10
currency,Tainted Divine Teardrop,,510.0,8,5
currency,Tainted Blacksmith's Whetstone,,0.55,2408,15
currency,Tainted Armourer's Scrap,,0.6666666666666666,2055,9
currency,Tainted Mythic Orb,,10.0,760,14
currency,Tainted Exalted Orb,,39.0,31,8
currency,Tainted Chaos Orb,,6.0,49,9
currency,Tainted Jeweller's Orb,,1.2750000000000001,5704,18
currency,Tainted Orb of Fusing,,29.0,287,11
currency,Tainted Chromatic Orb,,7.0,135,12
currency,Orb of Conflict,,72.85714285714285,206,20
currency,Exceptional Eldritch Ichor,,98.0,146,7
currency,Exalted Shard,,1.0,15,1
currency,Ancient Shard,,300.0,1,1
currency,Fracturing Shard,,96.0,222,12
currency,Mirror Shard,,9180.0,6,3
fragment,Splinter of Xoph,,0.3333333333333333,850,16
fragment,Splinter of Tul,,0.475,677,14
fragment,Splinter of Esh,,0.4857142857142857,490,12
fragment,Splinter of Uul-Netol,,1.0,221,8
fragment,Splinter of Chayula,,1.0,304,15
fragment,Timeless Karui Splinter,,0.6,897,17
fragment,Timeless Eternal Empire Splinter,,0.4666666666666667,749,9
fragment,Timeless Vaal Splinter,,0.3333333333333333,1176,13
fragment,Timeless Templar Splinter,,1.0,628,13
fragment,Simulacrum Splinter,,0.25,5476,26
fragment,Ritual Splinter,,0.36585365853658536,867,12
fragment,Crescent Splinter,,30.0,64,10
fragment,Timeless Maraketh Splinter,,1.0,514,10
fragment,Sacrifice at Dusk,,0.9615384615384616,8401,20
fragment,Sacrifice at Midnight,,3.75,238,10
fragment,Sacrifice at Dawn,,0.9824561403508771,4914,21
fragment,Sacrifice at Noon,,0.5,2440,18
fragment,Mortal Grief,,1.0,294,20
fragment,Mortal Rage,,10.0,173,14
fragment,Mortal Hope,,9.0,333,19
fragment,Mortal Ignorance,,24.0,144,17
fragment,Fragment of the Hydra,,11.0,167,17
fragment,Fragment of the Phoenix,,9.0,249,17
fragment,Fragment of the Minotaur,,9.0,294,22
fragment,Fragment of the Chimera,,17.0,158,12
fragment,Fragment of Enslavement,,25.0,98,13
fragment,Fragment of Eradication,,20.0,39,12
fragment,Fragment of Constriction,,20.0,64,16
fragment,Fragment of Purification,,19.0,87,14
fragment,Fragment of Emptiness,,50.0,50,6
fragment,Fragment of Terror,,50.0,64,11
fragment,Fragment of Shape,,127.5,62,9
fragment,Al-Hezmin's Crest,,15.0,320,18
fragment,Baran's Crest,,20.0,107,8
fragment,Drox's Crest,,20.0,189,11
fragment,Veritania's Crest,,15.0,185,19
fragment,Victorious Fate,,18.0,119,21
fragment,Deadly Fate,,200.0,11,4
fragment,Ignominious Fate,,8.0,43,20
fragment,Offering to the Goddess,,0.5,6182,16
fragment,Tribute to the Goddess,,20.0,98,4
fragment,Gift to the Goddess,,331.5,205,7
fragment,Dedication to the Goddess,,85.0,169,8
fragment,Will of Chaos,,255.0,13,5
fragment,Xoph's Breachstone,,90.0,28,5
fragment,Tul's Breachstone,,60.0,47,7
fragment,Esh's Breachstone,,60.0,51,8
fragment,Uul-Netol's Breachstone,,70.0,46,4
fragment,Chayula's Breachstone,,160.0,53,8
fragment,Chayula's Flawless Breachstone,,2040.0,6,1
fragment,Timeless Eternal Emblem,,5.0,951,19
fragment,Timeless Karui Emblem,,4.0,1362,25
fragment,Timeless Vaal Emblem,,8.0,717,21
fragment,Timeless Templar Emblem,,42.5,617,12
fragment,Timeless Maraketh Emblem,,25.5,415,16
fragment,Unrelenting Timeless Eternal Emblem,,40.0,85,5
fragment,Unrelenting Timeless Karui Emblem,,20.0,126,5
fragment,Unrelenting Timeless Vaal Emblem,,39.0,55,4
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,7,6
fragment,Simulacrum,,65.0,33,8
fragment,Ritual Vessel,,15.9375,118,11
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,806,23
invitation,Maven's Invitation: The Formed,,24.0,107,30
invitation,Maven's Invitation: The Twisted,,42.5,146,22
invitation,Maven's Invitation: The Forgotten,,9.0,92,15
invitation,Maven's Invitation: The Hidden,,5.0,121,14
invitation,Maven's Invitation: The Feared,,7.0,248,22
invitation,Maven's Invitation: The Elderslayers,,50.0,88,24
invitation,The Maven's Writ,,255.0,455,13
invitation,Writhing Invitation,,3.0,101,14
invitation,Screaming Invitation,,255.0,58,10
invitation,Polaric Invitation,,3.0,211,14
invitation,Incandescent Invitation,,60.0,187,12
fragment,Visceral Reliquary Key,,1785.0,10,2
fragment,Voidborn Reliquary Key,,1020.0,22,10
memory-line,Alva's Memory of Cascading Fortunes,,10.0,42,15
memory-line,Alva's Memory of Reverse Incursion,,5.0,57,17
memory-line,Einhar's Memory of Harvest Beasts,,255.0,184,11
memory-line,Einhar's Memory of Crystal Prisons,,382.5,67,7
memory-line,Einhar's Memory of the Sacred Grove,,470.0,38,12
memory-line,Kirac's Memory of the Pantheon,,2.0,55,16
memory-line,Kirac's Memory of Survivor's Guilt,,50.0,47,19
memory-line,Kirac's Memory of Phaaryl,,15.0,24,12
memory-line,Niko's Memory of Grasping Hands,,3.0,29,11
memory-line,Niko's Memory of Demonic Onslaught,,20.0,16,10
memory-line,Niko's Memory of Chasms,,10.0,30,18
memory-line,Niko's Memory of Tormented Souls,,20.0,29,9
scouting-report,Singular Scouting Report,,1.0,1426,30
scouting-report,Otherworldly Scouting Report,,20.0,9,3
scouting-report,Vaal Scouting Report,,0.5,3431,25
scouting-report,Comprehensive Scouting Report,,63.75,29,3
scouting-report,Operative's Scouting Report,,20.0,15,2
scouting-report,Explorer's Scouting Report,,0.7,3866,18
scouting-report,Delirious Scouting Report,,3.0,38,4
incubator,Singular Incubator,,0.8,1249,33
incubator,Cartographer's Incubator,,0.8,2432,32
incubator,Otherworldly Incubator,,0.8,691,29
incubator,Abyssal Incubator,,0.1,3879,39
incubator,Fragmented Incubator,,0.1,4473,37
incubator,Infused Incubator,,1.0,3132,34
incubator,Fossilised Incubator,,0.5,4013,38
incubator,Skittering Incubator,,1.0,2015,30
incubator,Foreboding Incubator,,0.4,826,32
incubator,Obscured Incubator,,1.0,561,26
incubator,Celestial Jeweller's Incubator,,0.3333333333333333,344,24
incubator,Celestial Armoursmith's Incubator,,1.0,331,25
incubator,Celestial Blacksmith's Incubator,,0.5,367,25
incubator,Kalguuran Incubator,,1.0,1003,31
incubator,Diviner's Incubator,,1.0,432,30
incubator,Primal Incubator,,0.75,878,23
incubator,Enchanted Incubator,,0.7,3253,39
incubator,Geomancer's Incubator,,0.5,1632,32
incubator,Ornate Incubator,,2.0,627,34
incubator,Maddening Incubator,,1.0,755,31
incubator,Mysteriou's Incubator,,0.9,1884,27
incubator,Thaumaturge's Incubator,,1.0,588,27
incubator,Morphing Incubator,,1.0,901,28
incubator,Blighted Incubator,,0.3,1461,33
artifact,Astragali,,0.7306590257879656,3061,22
artifact,Exotic Coinage,,6.0,306,16
artifact,Scrap Metal,,1.0,253,10
artifact,Burial Medallion,,5.0,412,18
delirium-orb,Fragmented Delirium Orb,,10.0,18,5
delirium-orb,Whispering Delirium Orb,,10.0,26,9
delirium-orb,Obscured Delirium Orb,,10.0,7,4
delirium-orb,Foreboding Delirium Orb,,10.0,23,7
delirium-orb,Abyssal Delirium Orb,,10.0,12,6
delirium-orb,Jeweller's Delirium Orb,,10.0,28,10
delirium-orb,Cartographer's Delirium Orb,,1.0,24,9
delirium-orb,Armoursmith's Delirium Orb,,9.0,32,9
delirium-orb,Blacksmith's Delirium Orb,,10.0,44,11
delirium-orb,Thaumaturge's Delirium Orb,,10.0,7,4
delirium-orb,Singular Delirium Orb,,10.0,38,10
delirium-orb,Fine Delirium Orb,,10.0,73,13
delirium-orb,Fossilised Delirium Orb,,10.0,9,5
delirium-orb,Diviner's Delirium Orb,,15.0,493,16
delirium-orb,Imperial Delirium Orb,,9.0,25,11
delirium-orb,Timeless Delirium Orb,,10.0,16,7
delirium-orb,Blighted Delirium Orb,,10.0,25,6
delirium-orb,Amorphou's Delirium Orb,,10.0,7,5
catalyst,Turbulent Catalyst,,0.8,4928,20
catalyst,Imbued Catalyst,,0.25,7242,26
catalyst,Abrasive Catalyst,,0.25,6428,21
catalyst,Tempering Catalyst,,1.0,1159,14
catalyst,Fertile Catalyst,,7.0,826,24
catalyst,Prismatic Catalyst,,18.0,683,18
catalyst,Noxious Catalyst,,0.9,2588,23
catalyst,Intrinsic Catalyst,,0.940959409594096,4091,19
catalyst,Accelerating Catalyst,,2.0,140,13
catalyst,Unstable Catalyst,,15.0,176,14
oil,Clear Oil,,0.04,4669,21
oil,Sepia Oil,,0.05,7809,21
oil,Verdant Oil,,0.15,5483,20
oil,Teal Oil,,0.5543478260869565,5734,18
oil,Azure Oil,,0.7,1758,22
oil,Indigo Oil,,0.3333333333333333,2547,18
oil,Violet Oil,,1.0,610,20
oil,Crimson Oil,,1.8,703,19
oil,Black Oil,,3.0,415,13
oil,Opalescent Oil,,3.0,305,12
oil,Silver Oil,,40.0,173,9
oil,Golden Oil,,80.0,378,12
oil,Oil Extractor,,15.0,384,9
oil,Reflective Oil,,2.0,240,8
oil,Tainted Oil,,229.5,361,6
scarab,Rusted Breach Scarab,,1.0,1218,17
scarab,Polished Bestiary Scarab,,1.0,670,19
scarab,Gilded Bestiary Scarab,,3.0,844,22
scarab,Winged Elder Scarab,,34.0,142,24
scarab,Gilded Elder Scarab,,2.0,903,20
scarab,Rusted Legion Scarab,,2.0,2381,21
scarab,Winged Torment Scarab,,37.0,67,18
scarab,Polished Legion Scarab,,4.0,1868,28
scarab,Polished Ambush Scarab,,4.0,571,20
scarab,Winged Bestiary Scarab,,40.0,55,12
scarab,Gilded Breach Scarab,,3.0,840,23
scarab,Polished Breach Scarab,,1.0,522,18
scarab,Rusted Sulphite Scarab,,1.0,1640,16
scarab,Gilded Legion Scarab,,5.0,765,24
scarab,Winged Legion Scarab,,39.0,107,17
scarab,Gilded Ambush Scarab,,9.0,1644,26
scarab,Winged Breach Scarab,,35.0,50,13
scarab,Rusted Cartography Scarab,,1.0,648,16
scarab,Gilded Sulphite Scarab,,3.0,534,20
scarab,Polished Sulphite Scarab,,2.0,625,20
scarab,Winged Ambush Scarab,,65.0,213,19
scarab,Rusted Metamorph Scarab,,0.9,1239,17
scarab,Polished Metamorph Scarab,,1.0,421,16
scarab,Winged Sulphite Scarab,,35.0,101,19
scarab,Polished Cartography Scarab,,3.0,261,12
scarab,Gilded Cartography Scarab,,5.0,556,19
scarab,Rusted Divination Scarab,,2.0,2387,21
scarab,Polished Harbinger Scarab,,3.0,1222,12
scarab,Gilded Metamorph Scarab,,3.0,459,21
scarab,Gilded Abyss Scarab,,4.0,843,21
scarab,Polished Abyss Scarab,,2.0,370,15
scarab,Winged Metamorph Scarab,,38.0,98,21
scarab,Rusted Blight Scarab,,1.0,1919,20
scarab,Polished Blight Scarab,,2.0,770,16
scarab,Winged Abyss Scarab,,35.0,59,17
scarab,Gilded Blight Scarab,,6.0,469,19
scarab,Winged Blight Scarab,,30.0,109,14
scarab,Rusted Abyss Scarab,,1.0,1983,16
scarab,Winged Expedition Scarab,,35.0,148,19
scarab,Polished Expedition Scarab,,1.0,626,17
scarab,Gilded Harbinger Scarab,,8.0,697,24
scarab,Winged Harbinger Scarab,,40.0,138,17
scarab,Rusted Expedition Scarab,,1.0,1766,15
scarab,Winged Divination Scarab,,72.0,245,20
scarab,Gilded Divination Scarab,,14.0,2598,29
scarab,Rusted Shaper Scarab,,1.0,1236,14
scarab,Polished Shaper Scarab,,1.0,429,17
scarab,Gilded Shaper Scarab,,3.0,567,18
scarab,Polished Reliquary Scarab,,1.0,681,17
scarab,Rusted Reliquary Scarab,,1.0,1616,19
scarab,Winged Cartography Scarab,,36.0,94,17
scarab,Polished Divination Scarab,,7.0,1286,20
scarab,Gilded Reliquary Scarab,,6.0,1913,26
scarab,Winged Shaper Scarab,,30.0,128,23
scarab,Rusted Torment Scarab,,1.0,1044,15
scarab,Polished Torment Scarab,,2.0,649,15
scarab,Winged Reliquary Scarab,,38.0,218,22
scarab,Rusted Bestiary Scarab,,1.0,1578,19
