tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,62184,35
currency,Awakened Sextant,,1.625,76458,12
currency,Orb of Alteration,,0.10833333333333334,731090,16
currency,Orb of Fusing,,0.17105263157894737,387270,16
currency,Orb of Alchemy,,0.065,423539,24
currency,Chaos Orb,,0.8125,572806,18
currency,Gemcutter's Prism,,3.714285714285714,23644,11
currency,Exalted Orb,,10.0,69814,13
currency,Chromatic Orb,,0.18544935805991442,374740,16
currency,Jeweller's Orb,,0.05652173913043478,388183,14
currency,Engineer's Orb,,0.16666666666666666,10520,31
currency,Orb of Chance,,0.1,334670,15
currency,Cartographer's Chisel,,0.46428571428571425,197955,18
currency,Orb of Scouring,,0.4482758620689655,256854,15
currency,Blessed Orb,,0.325,62886,39
currency,Orb of Regret,,0.43333333333333335,129366,17
currency,Regal Orb,,0.6190476190476191,58191,24
currency,Vaal Orb,,1.1711711711711712,201339,12
currency,Orb of Annulment,,11.206896551724139,37694,15
currency,Orb of Binding,,0.04,62525,39
currency,Ancient Orb,,4.0,4268,21
currency,Orb of Horizons,,0.5,97086,18
currency,Harbinger's Orb,,7.0,1664,33
currency,Fracturing Orb,,4810.0,253,12
currency,Scroll of Wisdom,,0.014285714285714285,272900,47
currency,Portal Scroll,,0.045454545454545456,97408,43
currency,Blacksmith's Whetstone,,0.1,143625,38
currency,Glassblower's Bauble,,1.0833333333333333,44316,19
currency,Orb of Transmutation,,0.01037344398340249,594975,37
currency,Orb of Augmentation,,0.065,394133,33
currency,Mirror of Kalandra,,140400.0,485,23
currency,Rogue's Marker,,9.09090909090909e-05,5985106,35
currency,Facetor's Lens,,39.0,133,16
currency,Tempering Orb,,273.0,1578,17
currency,Tailoring Orb,,390.0,1299,13
currency,Elevated Sextant,,182.0,1458,6
currency,Surveyor's Compass,,1.0,5942,14
currency,Orb of Unmaking,,0.40625,130973,14
currency,Blessing of Xoph,,520.0,41,11
currency,Blessing of Esh,,520.0,35,6
currency,Blessing of Uul-Netol,,520.0,8,4
currency,Blessing of Chayula,,780.0,72,15
currency,Veiled Chaos Orb,,0.3333333333333333,33530,38
currency,Enkindling Orb,,0.6666666666666666,77744,32
currency,Sacred Orb,,18.57142857142857,9420,31
currency,Stacked Deck,,2.708333333333333,13484,14
currency,Crusader's Exalted Orb,,70.0,138,22
currency,Redeemer's Exalted Orb,,65.0,172,20
currency,Hunter's Exalted Orb,,130.0,153,16
currency,Warlord's Exalted Orb,,65.0,277,26
currency,Awakener's Orb,,118.18181818181817,968,19
currency,Orb of Dominance,,390.0,188,12
currency,Eldritch Chaos Orb,,16.25,11020,8
currency,Eldritch Exalted Orb,,5.416666666666666,11193,8
currency,Eldritch Orb of Annulment,,11.470588235294118,13317,7
currency,Greater Eldritch Ember,,1.4,47204,26
currency,Lesser Eldritch Ember,,0.3333333333333333,84715,31
currency,Grand Eldritch Ember,,21.666666666666664,10732,5
currency,Exceptional Eldritch Ember,,2.2,1001,21
currency,Lesser Eldritch Ichor,,0.23636363636363636,107719,43
currency,Greater Eldritch Ichor,,0.3333333333333333,86657,43
currency,Grand Eldritch Ichor,,2.1666666666666665,127336,18
currency,Primal Crystallised Lifeforce,,0.043333333333333335,547042,12
currency,Vivid Crystallised Lifeforce,,0.08441558441558442,602639,12
currency,Wild Crystallised Lifeforce,,0.05306122448979592,1529389,14
currency,Tainted Divine Teardrop,,455.0,132,20
