tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,172.0,3551,14
currency,Awakened Sextant,,2.6875,15860,18
currency,Orb of Alteration,,0.0593103448275862,545453,18
currency,Orb of Fusing,,0.17200000000000001,268989,8
currency,Orb of Alchemy,,0.0688,391721,24
currency,Chaos Orb,,0.7782805429864255,281826,14
currency,Gemcutter's Prism,,2.233766233766234,16929,11
currency,Exalted Orb,,8.19047619047619,9475,6
currency,Chromatic Orb,,0.1365079365079365,264808,10
currency,Jeweller's Orb,,0.06615384615384616,366535,22
currency,Engineer's Orb,,0.2,8902,36
currency,Orb of Chance,,0.05555555555555555,137109,30
currency,Cartographer's Chisel,,0.31792975970425136,62852,31
currency,Orb of Scouring,,0.40952380952380957,84274,24
currency,Blessed Orb,,0.3333333333333333,73352,35
currency,Orb of Regret,,0.35833333333333334,66014,45
currency,Regal Orb,,0.9297297297297298,32391,15
currency,Vaal Orb,,0.6615384615384616,61559,10
currency,Orb of Annulment,,8.6,4419,4
currency,Orb of Binding,,0.08,31593,32
currency,Ancient Orb,,0.05263157894736842,2897,6
currency,Orb of Horizons,,0.3333333333333333,17713,25
currency,Harbinger's Orb,,2.0,1122,32
currency,Fracturing Orb,,2459.6,122,9
currency,Scroll of Wisdom,,0.011111111111111112,167882,42
currency,Portal Scroll,,0.038461538461538464,82031,42
currency,Blacksmith's Whetstone,,0.08,63791,35
currency,Armourer's Scrap,,0.03333333333333333,122278,44
currency,Glassblower's Bauble,,0.58,19921,30
currency,Orb of Transmutation,,0.016666666666666666,390859,33
currency,Orb of Augmentation,,0.03333333333333333,217170,37
currency,Mirror of Kalandra,,20.0,74,23
currency,Rogue's Marker,,0.0016129032258064516,14764031,38
currency,Facetor's Lens,,1.0,141,18
currency,Tempering Orb,,68.8,853,9
currency,Tailoring Orb,,68.8,1126,8
currency,Elevated Sextant,,68.8,246,3
currency,Surveyor's Compass,,1.0,4881,20
currency,Orb of Unmaking,,0.5548387096774193,60002,5
currency,Blessing of Xoph,,223.6,26,5
currency,Blessing of Tul,,240.79999999999998,28,3
currency,Blessing of Esh,,223.6,31,4
currency,Blessing of Uul-Netol,,172.0,43,5
currency,Blessing of Chayula,,481.59999999999997,106,8
currency,Veiled Chaos Orb,,3.583333333333333,10001,12
currency,Enkindling Orb,,0.3,29624,32
currency,Instilling Orb,,0.24571428571428572,111193,23
currency,Sacred Orb,,15.636363636363637,2073,8
currency,Stacked Deck,,2.023529411764706,17822,33
currency,Crusader's Exalted Orb,,57.0,148,8
currency,Redeemer's Exalted Orb,,43.0,228,14
currency,Hunter's Exalted Orb,,240.79999999999998,175,3
