tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,649,8
currency,Awakened Sextant,,2.685185185185185,7432,6
currency,Orb of Alteration,,0.0935483870967742,249767,12
currency,Orb of Fusing,,0.38666666666666666,77692,12
currency,Orb of Alchemy,,0.09473684210526316,161545,42
currency,Chaos Orb,,0.90625,159077,13
currency,Gemcutter's Prism,,1.45,16235,9
currency,Exalted Orb,,12.083333333333332,2072,2
currency,Chromatic Orb,,0.13942307692307693,158466,19
currency,Jeweller's Orb,,0.10357142857142858,190467,24
currency,Engineer's Orb,,0.1,5234,34
currency,Orb of Chance,,0.06779661016949153,135124,35
currency,Cartographer's Chisel,,0.1,74760,32
currency,Orb of Scouring,,0.2543859649122807,103778,20
currency,Blessed Orb,,0.48333333333333334,33022,43
currency,Orb of Regret,,0.46774193548387094,45194,22
currency,Regal Orb,,0.625,19340,29
currency,Vaal Orb,,0.453125,46030,15
currency,Orb of Annulment,,10.357142857142856,2663,3
currency,Orb of Binding,,0.05,21780,34
currency,Ancient Orb,,2.0,4399,28
currency,Orb of Horizons,,0.33,34523,37
currency,Harbinger's Orb,,1.6666666666666667,1356,14
currency,Fracturing Orb,,1058.5,83,7
currency,Scroll of Wisdom,,0.01,119432,47
currency,Portal Scroll,,0.025,46359,38
currency,Blacksmith's Whetstone,,0.03571428571428571,39191,36
currency,Armourer's Scrap,,0.03333333333333333,61433,46
currency,Glassblower's Bauble,,0.48333333333333334,30645,38
currency,Orb of Transmutation,,0.02,144292,35
currency,Orb of Augmentation,,0.03333333333333333,90571,48
currency,Mirror of Kalandra,,36960.5,39,20
currency,Rogue's Marker,,0.0028929412234148673,11741036,20
currency,Facetor's Lens,,1.0,123,21
currency,Tempering Orb,,43.5,800,5
currency,Tailoring Orb,,15.0,638,17
currency,Elevated Sextant,,33.0,3778,18
currency,Surveyor's Compass,,0.9302325581395349,881,5
currency,Orb of Unmaking,,0.9271099744245525,29190,20
currency,Blessing of Xoph,,145.0,17,1
currency,Blessing of Tul,,145.0,24,1
currency,Blessing of Esh,,145.0,28,2
currency,Blessing of Uul-Netol,,110.0,45,9
currency,Blessing of Chayula,,290.0,54,6
currency,Veiled Chaos Orb,,1.0,1628,14
currency,Enkindling Orb,,0.25,15688,33
currency,Instilling Orb,,0.4393939393939394,42122,41
currency,Sacred Orb,,8.0,227,26
currency,Stacked Deck,,1.45,12455,17
currency,Crusader's Exalted Orb,,32.0,142,19
currency,Redeemer's Exalted Orb,,40.0,127,18
currency,Hunter's Exalted Orb,,246.5,133,4
currency,Warlord's Exalted Orb,,40.0,137,19
currency,Awakener's Orb,,44.0,744,21
currency,Orb of Dominance,,130.5,142,2
currency,Eldritch Chaos Orb,,26.363636363636363,1223,4
currency,Eldritch Exalted Orb,,0.16666666666666666,853,14
currency,Eldritch Orb of Annulment,,13.0,818,9
currency,Greater Eldritch Ember,,0.7,6451,34
currency,Lesser Eldritch Ember,,0.5,32434,38
currency,Grand Eldritch Ember,,1.5,10247,20
currency,Exceptional Eldritch Ember,,5.0,1531,17
currency,Lesser Eldritch Ichor,,0.8405797101449275,34070,23
currency,Greater Eldritch Ichor,,1.5934065934065935,16002,17
currency,Grand Eldritch Ichor,,3.81578947368421,8086,8
currency,Sacred Crystallised Lifeforce,,80.0,711,14
currency,Primal Crystallised Lifeforce,,0.02195306585919758,1113571,11
currency,Vivid Crystallised Lifeforce,,0.02196969696969697,3505266,21
currency,Wild Crystallised Lifeforce,,0.021323529411764703,939401,23
currency,Tainted Divine Teardrop,,87.0,107,13
currency,Tainted Blacksmith's Whetstone,,0.379746835443038,6373,34
currency,Tainted Armourer's Scrap,,1.0,2471,14
currency,Tainted Mythic Orb,,8.0,355,14
currency,Tainted Exalted Orb,,5.0,96,13
currency,Tainted Chaos Orb,,7.0,107,9
currency,Tainted Jeweller's Orb,,2.0,4599,26
currency,Tainted Orb of Fusing,,58.0,231,2
currency,Tainted Chromatic Orb,,8.055555555555555,3512,7
currency,Orb of Conflict,,15.0,1784,14
currency,Exceptional Eldritch Ichor,,9.0,1118,20
currency,Exalted Shard,,1.0,404,15
currency,Annulment Shard,,0.9333333333333333,452,13
currency,Ancient Shard,,0.75,350,15
currency,Fracturing Shard,,47.0,346,26
currency,Mirror Shard,,2175.0,53,12
fragment,Splinter of Xoph,,0.24,2602,26
fragment,Splinter of Tul,,0.25,2470,27
fragment,Splinter of Esh,,0.33,3266,31
fragment,Splinter of Uul-Netol,,0.3333333333333333,1918,24
fragment,Splinter of Chayula,,0.5,1838,23
fragment,Timeless Karui Splinter,,0.12903225806451613,4226,28
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3784,33
fragment,Timeless Vaal Splinter,,0.16666666666666666,3955,34
fragment,Timeless Templar Splinter,,0.2,3060,28
fragment,Simulacrum Splinter,,0.1111111111111111,15956,54
fragment,Ritual Splinter,,0.03333333333333333,3564,28
fragment,Crescent Splinter,,7.0,468,17
fragment,Timeless Maraketh Splinter,,0.2,2696,26
fragment,Divine Vessel,,1.0,2552,28
fragment,Sacrifice at Dusk,,0.3,22191,37
fragment,Sacrifice at Midnight,,0.4,5501,34
fragment,Sacrifice at Dawn,,0.3333333333333333,17331,38
fragment,Sacrifice at Noon,,0.5,11735,34
fragment,Mortal Grief,,5.0,268,8
fragment,Mortal Rage,,2.0,190,26
fragment,Mortal Hope,,9.0,503,22
fragment,Mortal Ignorance,,10.0,265,28
fragment,Fragment of the Hydra,,3.0,553,18
fragment,Fragment of the Phoenix,,9.0,699,15
fragment,Fragment of the Minotaur,,5.0,668,14
fragment,Fragment of the Chimera,,5.0,507,31
fragment,Fragment of Enslavement,,11.0,436,24
fragment,Fragment of Eradication,,10.0,369,21
fragment,Fragment of Constriction,,10.0,400,16
fragment,Fragment of Purification,,10.0,404,12
fragment,Fragment of Emptiness,,29.0,946,15
fragment,Fragment of Terror,,27.884615384615387,935,18
fragment,Fragment of Shape,,65.0,626,16
fragment,Fragment of Knowledge,,62.0,574,19
fragment,Al-Hezmin's Crest,,10.0,382,24
fragment,Baran's Crest,,12.0,230,15
fragment,Drox's Crest,,11.0,404,19
fragment,Veritania's Crest,,10.0,315,23
fragment,Offering to the Goddess,,1.7073170731707317,4058,35
fragment,Tribute to the Goddess,,5.0,118,7
fragment,Gift to the Goddess,,24.0,213,26
fragment,Dedication to the Goddess,,4.0,44,16
fragment,Xoph's Breachstone,,10.0,149,18
fragment,Tul's Breachstone,,10.0,179,17
fragment,Esh's Breachstone,,10.0,155,16
fragment,Uul-Netol's Breachstone,,10.0,96,16
fragment,Chayula's Breachstone,,48.33333333333333,1496,15
fragment,Xoph's Flawless Breachstone,,217.5,2,2
fragment,Tul's Flawless Breachstone,,217.5,1,1
fragment,Esh's Flawless Breachstone,,217.5,1,1
fragment,Uul-Netol's Flawless Breachstone,,203.0,2,2
fragment,Chayula's Flawless Breachstone,,333.5,74,4
fragment,Timeless Eternal Emblem,,2.923076923076923,3696,28
fragment,Timeless Karui Emblem,,3.0,3219,22
fragment,Timeless Vaal Emblem,,4.0,2548,23
fragment,Timeless Templar Emblem,,10.0,1204,18
fragment,Timeless Maraketh Emblem,,10.0,1330,10
fragment,Unrelenting Timeless Eternal Emblem,,13.0,100,11
fragment,Unrelenting Timeless Karui Emblem,,12.0,121,12
fragment,Unrelenting Timeless Templar Emblem,,25.0,94,8
fragment,Unrelenting Timeless Vaal Emblem,,10.0,107,14
fragment,Unrelenting Timeless Maraketh Emblem,,28.0,94,13
fragment,Simulacrum,,54.0,357,12
fragment,Sacred Blossom,,53.0,230,15
fragment,Ritual Vessel,,1.0,2062,19
invitation,Maven's Invitation: The Atlas,,1.0,283,9
invitation,Maven's Invitation: The Formed,,60.0,113,10
invitation,Maven's Invitation: The Twisted,,59.0,149,6
invitation,Maven's Invitation: The Forgotten,,8.0,138,14
invitation,Maven's Invitation: The Hidden,,4.0,132,23
invitation,Maven's Invitation: The Feared,,7.0,267,8
invitation,Maven's Invitation: The Elderslayers,,29.0,121,20
invitation,The Maven's Writ,,116.0,301,2
invitation,Writhing Invitation,,2.0,466,19
invitation,Screaming Invitation,,116.0,504,4
invitation,Polaric Invitation,,5.0,298,26
invitation,Incandescent Invitation,,58.0,117,2
fragment,Forgotten Reliquary Key,,290.0,9,2
fragment,Visceral Reliquary Key,,203.0,19,3
fragment,Shiny Reliquary Key,,145.0,23,2
fragment,Oubliette Reliquary Key,,130.5,40,4
fragment,Cosmic Reliquary Key,,290.0,8,2
fragment,Voidborn Reliquary Key,,72.5,260,5
fragment,Decaying Reliquary Key,,145.0,1,1
fragment,Archive Reliquary Key,,140.0,40,3
memory-line,Alva's Memory of Cascading Fortunes,,1.0,120,9
memory-line,Alva's Memory of Reverse Incursion,,1.0,117,8
memory-line,Einhar's Memory of Harvest Beasts,,188.5,143,9
memory-line,Einhar's Memory of Crystal Prisons,,188.5,107,17
memory-line,Einhar's Memory of the Sacred Grove,,1.0,111,9
memory-line,Kirac's Memory of the Pantheon,,1.0,105,5
memory-line,Kirac's Memory of Survivor's Guilt,,8.0,108,14
memory-line,Kirac's Memory of Phaaryl,,1.0,114,9
memory-line,Niko's Memory of Grasping Hands,,1.0,101,6
memory-line,Niko's Memory of Demonic Onslaught,,9.0,103,10
memory-line,Niko's Memory of Chasms,,3.0,102,8
memory-line,Niko's Memory of Tormented Souls,,2.0,109,22
scouting-report,Singular Scouting Report,,1.0,750,7
scouting-report,Otherworldly Scouting Report,,2.0,48,13
scouting-report,Vaal Scouting Report,,0.75,1073,11
scouting-report,Comprehensive Scouting Report,,1.0,290,16
scouting-report,Operative's Scouting Report,,1.0,173,9
scouting-report,Blighted Scouting Report,,2.0,235,15
scouting-report,Explorer's Scouting Report,,0.9,1078,11
scouting-report,Influenced Scouting Report,,1.0,362,9
scouting-report,Delirious Scouting Report,,1.0,79,9
incubator,Whispering Incubator,,2.0,1,1
incubator,Singular Incubator,,0.4,2647,8
incubator,Cartographer's Incubator,,1.0,1702,7
incubator,Otherworldly Incubator,,1.0,847,6
incubator,Abyssal Incubator,,0.25,1276,5
incubator,Fragmented Incubator,,0.3333333333333333,5135,12
incubator,Infused Incubator,,0.4,4147,9
incubator,Fossilised Incubator,,0.4,4548,13
incubator,Skittering Incubator,,0.9,9111,14
incubator,Foreboding Incubator,,0.4,2907,8
incubator,Obscured Incubator,,0.4,1070,10
incubator,Celestial Jeweller's Incubator,,0.9,509,14
incubator,Celestial Armoursmith's Incubator,,0.9,561,12
incubator,Celestial Blacksmith's Incubator,,0.9,552,13
incubator,Kalguuran Incubator,,1.0,2013,12
incubator,Diviner's Incubator,,1.0,2076,11
incubator,Primal Incubator,,0.5,492,9
incubator,Geomancer's Incubator,,1.0,1556,18
incubator,Ornate Incubator,,1.0,2143,11
incubator,Maddening Incubator,,0.4,1108,10
incubator,Mysteriou's Incubator,,0.25,4729,12
incubator,Thaumaturge's Incubator,,0.5,948,8
incubator,Blighted Incubator,,0.5,941,9
artifact,Astragali,,0.14285714285714285,19467,50
artifact,Exotic Coinage,,5.37037037037037,7044,9
artifact,Scrap Metal,,1.0,12738,27
artifact,Burial Medallion,,3.0,1954,17
delirium-orb,Fragmented Delirium Orb,,6.0,142,23
delirium-orb,Whispering Delirium Orb,,3.0,184,15
delirium-orb,Obscured Delirium Orb,,4.0,67,15
delirium-orb,Foreboding Delirium Orb,,1.0,228,20
delirium-orb,Abyssal Delirium Orb,,5.0,146,26
delirium-orb,Jeweller's Delirium Orb,,2.0,211,14
delirium-orb,Cartographer's Delirium Orb,,3.0,275,29
delirium-orb,Armoursmith's Delirium Orb,,1.0,327,17
delirium-orb,Blacksmith's Delirium Orb,,3.0,275,15
delirium-orb,Thaumaturge's Delirium Orb,,5.0,131,23
delirium-orb,Singular Delirium Orb,,5.0,200,19
delirium-orb,Fine Delirium Orb,,4.0,685,13
delirium-orb,Skittering Delirium Orb,,14.0,2909,17
delirium-orb,Fossilised Delirium Orb,,3.0,172,27
delirium-orb,Diviner's Delirium Orb,,3.0,2601,19
delirium-orb,Timeless Delirium Orb,,5.0,159,27
delirium-orb,Blighted Delirium Orb,,3.0,163,27
catalyst,Turbulent Catalyst,,1.0,5289,26
catalyst,Imbued Catalyst,,0.9,3442,20
catalyst,Abrasive Catalyst,,0.95,3031,22
catalyst,Tempering Catalyst,,1.0,1252,19
catalyst,Fertile Catalyst,,1.0,1555,21
catalyst,Prismatic Catalyst,,1.0,914,14
catalyst,Noxious Catalyst,,1.0,3863,27
catalyst,Intrinsic Catalyst,,1.0,5385,26
catalyst,Accelerating Catalyst,,1.0,1527,17
catalyst,Unstable Catalyst,,1.0,1745,22
oil,Clear Oil,,0.041666666666666664,54017,40
oil,Amber Oil,,0.058333333333333334,33763,36
oil,Sepia Oil,,0.04938271604938271,41280,31
oil,Verdant Oil,,0.08333333333333333,30953,40
oil,Teal Oil,,0.21645021645021645,31310,29
oil,Azure Oil,,0.145,14696,40
oil,Indigo Oil,,0.3,8868,26
oil,Violet Oil,,0.7142857142857143,6671,24
oil,Crimson Oil,,1.3970588235294117,8768,29
oil,Black Oil,,3.0,3068,25
oil,Opalescent Oil,,1.0,900,12
oil,Silver Oil,,29.0,665,9
oil,Golden Oil,,58.0,598,4
oil,Oil Extractor,,12.0,545,23
oil,Reflective Oil,,0.6,695,22
oil,Tainted Oil,,40.0,396,18
scarab,Rusted Breach Scarab,,0.9333333333333333,5247,21
scarab,Polished Bestiary Scarab,,1.0,2707,26
scarab,Gilded Bestiary Scarab,,2.0,2503,18
scarab,Winged Elder Scarab,,41.0,176,15
scarab,Gilded Elder Scarab,,1.0,2107,20
scarab,Rusted Ambush Scarab,,1.0,3800,21
scarab,Rusted Legion Scarab,,1.0,4377,25
scarab,Winged Torment Scarab,,40.0,218,20
scarab,Polished Legion Scarab,,4.0,3040,27
scarab,Polished Ambush Scarab,,1.0,3935,24
scarab,Winged Bestiary Scarab,,40.0,122,12
scarab,Gilded Breach Scarab,,2.0,2456,17
scarab,Polished Breach Scarab,,1.0,2606,17
scarab,Rusted Sulphite Scarab,,1.0,4257,17
scarab,Gilded Legion Scarab,,3.0,3639,20
scarab,Winged Legion Scarab,,39.0,176,19
scarab,Gilded Ambush Scarab,,4.0,5409,24
scarab,Winged Breach Scarab,,42.0,143,16
