tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,214.0,15405,16
currency,Awakened Sextant,,0.016666666666666666,43727,4
currency,Orb of Alteration,,0.17120000000000002,438627,9
currency,Orb of Fusing,,0.18608695652173915,336083,18
currency,Orb of Alchemy,,0.08333333333333333,290675,38
currency,Chaos Orb,,0.9727272727272727,360275,10
currency,Gemcutter's Prism,,2.6750000000000003,28980,18
currency,Exalted Orb,,12.588235294117647,28712,17
currency,Chromatic Orb,,0.17833333333333334,313403,29
currency,Jeweller's Orb,,0.0823076923076923,336400,35
currency,Engineer's Orb,,0.16666666666666666,9653,30
currency,Orb of Chance,,0.07925925925925925,346586,22
currency,Cartographer's Chisel,,0.7642857142857142,139493,11
currency,Orb of Scouring,,0.6584615384615384,178211,8
currency,Blessed Orb,,0.4,71706,32
currency,Orb of Regret,,0.0033333333333333335,70559,38
currency,Regal Orb,,0.9727272727272727,60461,14
currency,Vaal Orb,,1.0190476190476192,128045,13
currency,Orb of Annulment,,10.700000000000001,11763,12
currency,Orb of Binding,,0.075,34624,33
currency,Ancient Orb,,10.700000000000001,3673,10
currency,Orb of Horizons,,0.48636363636363633,33552,23
currency,Harbinger's Orb,,2.0,2188,26
currency,Fracturing Orb,,4066.0,130,13
currency,Scroll of Wisdom,,0.0125,129753,40
currency,Portal Scroll,,0.04,121334,56
currency,Blacksmith's Whetstone,,0.25,59767,43
currency,Armourer's Scrap,,0.107,138844,46
currency,Glassblower's Bauble,,1.605,34063,35
currency,Orb of Transmutation,,0.016666666666666666,455934,33
currency,Orb of Augmentation,,0.058823529411764705,296414,34
currency,Mirror of Kalandra,,192172.0,118,25
currency,Rogue's Marker,,0.002857142857142857,15984632,37
currency,Facetor's Lens,,10.0,128,20
currency,Tempering Orb,,214.0,2079,21
currency,Tailoring Orb,,214.0,727,16
currency,Elevated Sextant,,192.6,2040,6
currency,Surveyor's Compass,,1.1263157894736842,7909,22
currency,Orb of Unmaking,,0.5944444444444444,136737,15
currency,Blessing of Xoph,,428.0,46,7
currency,Blessing of Tul,,535.0,54,8
currency,Blessing of Esh,,3.0,44,6
currency,Blessing of Uul-Netol,,449.40000000000003,65,9
currency,Blessing of Chayula,,1048.6000000000001,144,13
currency,Veiled Chaos Orb,,3.821428571428571,17931,9
currency,Enkindling Orb,,1.2514619883040936,68390,9
currency,Instilling Orb,,0.28157894736842104,124982,41
currency,Sacred Orb,,17.0,2084,18
currency,Stacked Deck,,3.5666666666666664,19544,11
