tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,59108,22
currency,Awakened Sextant,,1.9866666666666668,230380,29
currency,Orb of Alteration,,0.1,772279,28
currency,Orb of Fusing,,0.16555555555555557,236981,38
currency,Orb of Alchemy,,0.049019607843137254,222511,38
currency,Chaos Orb,,0.9933333333333334,564968,18
currency,Gemcutter's Prism,,3.0,40177,20
currency,Exalted Orb,,11.174999999999999,96372,32
currency,Chromatic Orb,,0.13545454545454547,260551,41
currency,Jeweller's Orb,,0.0625,319562,32
currency,Engineer's Orb,,0.16666666666666666,2270,12
currency,Orb of Chance,,0.08333333333333333,358306,39
currency,Cartographer's Chisel,,0.95,135076,34
currency,Orb of Scouring,,0.5321428571428571,261786,33
currency,Blessed Orb,,0.33111111111111113,63815,30
currency,Orb of Regret,,0.6208333333333333,153642,36
currency,Regal Orb,,0.6772727272727272,58096,33
currency,Vaal Orb,,1.0,205072,28
currency,Orb of Annulment,,0.07692307692307693,56111,29
currency,Orb of Binding,,0.04608294930875576,31880,35
currency,Ancient Orb,,0.058823529411764705,2695,34
currency,Orb of Horizons,,0.39473684210526316,80646,32
currency,Harbinger's Orb,,8.0,3012,25
currency,Fracturing Orb,,4321.0,62,10
currency,Scroll of Wisdom,,0.008333333333333333,131913,31
currency,Portal Scroll,,0.04,71986,23
currency,Blacksmith's Whetstone,,0.1,85745,29
currency,Armourer's Scrap,,0.0003333333333333333,161181,38
currency,Glassblower's Bauble,,1.49,46016,27
currency,Orb of Transmutation,,0.01,309405,40
currency,Orb of Augmentation,,0.06666666666666667,258007,38
currency,Mirror of Kalandra,,169860.0,131,17
currency,Rogue's Marker,,0.006578947368421052,4940003,31
currency,Facetor's Lens,,50.0,59,14
currency,Tempering Orb,,193.70000000000002,93,14
currency,Tailoring Orb,,372.5,165,16
currency,Elevated Sextant,,298.0,844,11
currency,Surveyor's Compass,,0.813953488372093,5152,25
currency,Orb of Unmaking,,0.5518518518518519,164773,37
currency,Blessing of Xoph,,596.0,17,6
currency,Blessing of Tul,,596.0,17,5
currency,Blessing of Esh,,596.0,16,4
currency,Blessing of Uul-Netol,,596.0,11,6
currency,Blessing of Chayula,,894.0,8,5
currency,Veiled Chaos Orb,,2.709090909090909,30896,32
currency,Enkindling Orb,,0.9933333333333334,62428,30
currency,Instilling Orb,,0.1568421052631579,128073,50
currency,Sacred Orb,,21.285714285714285,4842,20
currency,Stacked Deck,,3.6341463414634148,84129,17
currency,Crusader's Exalted Orb,,70.0,114,14
currency,Redeemer's Exalted Orb,,74.5,58,10
currency,Hunter's Exalted Orb,,260.75,67,7
currency,Warlord's Exalted Orb,,80.0,45,6
currency,Awakener's Orb,,134.1,329,15
currency,Orb of Dominance,,447.0,90,12
currency,Eldritch Chaos Orb,,16.555555555555554,21110,17
currency,Eldritch Exalted Orb,,5.0,25397,21
currency,Eldritch Orb of Annulment,,1.231404958677686,23362,30
currency,Greater Eldritch Ember,,3.0,27629,39
currency,Lesser Eldritch Ember,,0.375,74162,32
currency,Grand Eldritch Ember,,20.694444444444446,14054,22
currency,Exceptional Eldritch Ember,,223.5,58,8
currency,Lesser Eldritch Ichor,,0.33,83061,41
currency,Greater Eldritch Ichor,,0.4966666666666667,65751,27
currency,Grand Eldritch Ichor,,2.0,111716,39
currency,Sacred Crystallised Lifeforce,,745.0,132,11
currency,Primal Crystallised Lifeforce,,0.05136159944846605,2872682,19
currency,Vivid Crystallised Lifeforce,,0.09933333333333333,4171130,28
currency,Wild Crystallised Lifeforce,,0.055185185185185184,3540043,12
currency,Tainted Divine Teardrop,,894.0,41,13
currency,Tainted Blacksmith's Whetstone,,0.2777777777777778,8966,28
currency,Tainted Armourer's Scrap,,2.0,7562,25
currency,Tainted Mythic Orb,,6.0,1918,30
currency,Tainted Exalted Orb,,25.0,68,12
currency,Tainted Chaos Orb,,21.285714285714285,552,24
currency,Tainted Jeweller's Orb,,1.3423423423423424,13240,25
currency,Tainted Orb of Fusing,,25.0,2729,26
currency,Tainted Chromatic Orb,,10.0,13313,24
currency,Orb of Conflict,,149.0,662,21
currency,Exceptional Eldritch Ichor,,149.0,114,12
currency,Exalted Shard,,10.0,31,3
currency,Annulment Shard,,2.0,43,3
currency,Ancient Shard,,5.0,84,5
currency,Fracturing Shard,,1.0,468,18
currency,Mirror Shard,,9834.0,62,8
fragment,Splinter of Xoph,,1.0,1546,22
fragment,Splinter of Tul,,0.95,2374,26
