tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,2193,17
currency,Awakened Sextant,,2.709090909090909,7502,4
currency,Orb of Alteration,,0.09612903225806452,220006,16
currency,Orb of Fusing,,0.40821917808219177,62301,9
currency,Orb of Alchemy,,0.1,162870,42
currency,Chaos Orb,,0.93125,117254,11
currency,Gemcutter's Prism,,1.4190476190476191,17144,14
currency,Exalted Orb,,13.545454545454545,2186,1
currency,Chromatic Orb,,0.14607843137254903,152358,21
currency,Jeweller's Orb,,0.0007692307692307692,160671,33
currency,Engineer's Orb,,0.1,4342,27
currency,Orb of Chance,,0.06666666666666667,109836,39
currency,Cartographer's Chisel,,0.125,60450,31
currency,Orb of Scouring,,0.27090909090909093,93774,23
currency,Blessed Orb,,0.5,26578,40
currency,Orb of Regret,,0.465625,46702,23
currency,Regal Orb,,0.6818181818181818,15298,28
currency,Vaal Orb,,0.4966666666666667,51354,17
currency,Orb of Annulment,,10.642857142857142,2408,5
currency,Orb of Binding,,0.05,21657,37
currency,Ancient Orb,,3.0,3982,23
currency,Orb of Horizons,,0.3333333333333333,33100,40
currency,Harbinger's Orb,,1.0,1313,14
currency,Fracturing Orb,,1072.8,90,9
currency,Scroll of Wisdom,,0.008333333333333333,93694,43
currency,Portal Scroll,,0.03260869565217391,55901,48
currency,Blacksmith's Whetstone,,0.05,46323,31
currency,Armourer's Scrap,,0.020833333333333332,56628,45
currency,Glassblower's Bauble,,0.55,26383,36
currency,Orb of Transmutation,,0.016666666666666666,110217,44
currency,Orb of Augmentation,,0.03333333333333333,87280,43
currency,Mirror of Kalandra,,35611.0,19,10
currency,Rogue's Marker,,0.0029073170731707316,12429133,25
currency,Facetor's Lens,,1.0,135,30
currency,Tempering Orb,,44.699999999999996,803,6
currency,Tailoring Orb,,15.0,461,19
currency,Elevated Sextant,,20.0,2510,26
currency,Surveyor's Compass,,1.0,641,13
currency,Orb of Unmaking,,0.93125,31541,25
currency,Blessing of Xoph,,149.0,16,2
currency,Blessing of Tul,,149.0,9,1
currency,Blessing of Esh,,149.0,17,2
currency,Blessing of Uul-Netol,,120.0,26,5
currency,Blessing of Chayula,,298.0,37,4
currency,Veiled Chaos Orb,,3.0,1143,12
currency,Enkindling Orb,,0.04666666666666667,9967,23
currency,Instilling Orb,,0.3333333333333333,32829,46
currency,Sacred Orb,,10.0,219,19
currency,Stacked Deck,,1.4752475247524752,19097,23
currency,Crusader's Exalted Orb,,32.0,61,16
currency,Redeemer's Exalted Orb,,40.0,64,14
