tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,74436,32
currency,Awakened Sextant,,1.75,172007,24
currency,Orb of Alteration,,0.12727272727272726,656561,14
currency,Orb of Fusing,,0.2,305939,36
currency,Orb of Alchemy,,0.05,341424,48
currency,Chaos Orb,,0.9333333333333333,761664,22
currency,Gemcutter's Prism,,3.4146341463414633,29396,20
currency,Exalted Orb,,11.0,80941,35
currency,Chromatic Orb,,0.16666666666666666,367526,24
currency,Jeweller's Orb,,0.0625,372641,23
currency,Engineer's Orb,,0.2,8946,20
currency,Orb of Chance,,0.06666666666666667,366823,24
currency,Cartographer's Chisel,,0.8649093904448105,211842,20
currency,Orb of Scouring,,0.42424242424242425,306378,19
currency,Blessed Orb,,0.2,62602,41
currency,Orb of Regret,,0.6,144179,33
currency,Regal Orb,,1.0,52245,36
currency,Vaal Orb,,1.2173913043478262,223036,16
currency,Orb of Annulment,,11.200000000000001,47172,22
currency,Orb of Binding,,0.05,40731,41
currency,Ancient Orb,,5.0,2546,32
currency,Orb of Horizons,,0.0038461538461538464,63803,32
currency,Harbinger's Orb,,7.0,1015,24
currency,Fracturing Orb,,4340.0,85,18
currency,Scroll of Wisdom,,0.0125,183616,50
currency,Portal Scroll,,0.04,73627,24
currency,Blacksmith's Whetstone,,0.1,84853,25
currency,Armourer's Scrap,,0.04,190573,49
currency,Glassblower's Bauble,,1.4000000000000001,43060,29
currency,Orb of Transmutation,,0.016666666666666666,468482,50
currency,Orb of Augmentation,,0.06666666666666667,343987,44
currency,Mirror of Kalandra,,154000.0,127,16
currency,Rogue's Marker,,0.0033333333333333335,6502027,33
currency,Facetor's Lens,,4.0,145,25
currency,Tempering Orb,,182.0,238,19
currency,Tailoring Orb,,300.0,273,19
currency,Elevated Sextant,,168.0,1447,24
currency,Surveyor's Compass,,1.0,10376,15
currency,Orb of Unmaking,,0.5833333333333334,160587,30
currency,Blessing of Xoph,,560.0,24,10
currency,Blessing of Tul,,560.0,16,7
currency,Blessing of Esh,,490.0,22,9
currency,Blessing of Uul-Netol,,448.0,12,5
currency,Blessing of Chayula,,840.0,34,7
currency,Veiled Chaos Orb,,2.5,18524,39
currency,Enkindling Orb,,0.5,77852,42
currency,Instilling Orb,,0.03333333333333333,138796,47
currency,Sacred Orb,,20.0,2153,23
currency,Stacked Deck,,3.5,35685,22
currency,Crusader's Exalted Orb,,70.0,108,11
currency,Redeemer's Exalted Orb,,72.0,132,14
currency,Hunter's Exalted Orb,,196.0,107,15
currency,Warlord's Exalted Orb,,70.0,110,17
currency,Awakener's Orb,,126.0,607,18
currency,Orb of Dominance,,420.0,168,10
currency,Eldritch Chaos Orb,,16.8,16323,13
currency,Eldritch Exalted Orb,,3.0,19699,20
currency,Eldritch Orb of Annulment,,11.666666666666666,22642,13
currency,Greater Eldritch Ember,,3.0,26400,34
currency,Lesser Eldritch Ember,,0.5,76758,39
currency,Grand Eldritch Ember,,21.53846153846154,10959,12
currency,Exceptional Eldritch Ember,,210.0,350,12
currency,Lesser Eldritch Ichor,,0.25,77352,38
currency,Greater Eldritch Ichor,,0.42,68094,42
currency,Grand Eldritch Ichor,,2.5,105317,34
currency,Sacred Crystallised Lifeforce,,700.0,353,19
currency,Primal Crystallised Lifeforce,,0.05,1617174,15
currency,Vivid Crystallised Lifeforce,,0.09992862241256245,6119083,33
currency,Wild Crystallised Lifeforce,,0.05588822355289421,1683766,17
currency,Tainted Divine Teardrop,,910.0,58,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10354,29
currency,Tainted Armourer's Scrap,,2.0,6904,28
currency,Tainted Mythic Orb,,5.0,1802,32
currency,Tainted Exalted Orb,,140.0,131,22
currency,Tainted Chaos Orb,,23.333333333333332,764,26
currency,Tainted Jeweller's Orb,,1.2612612612612613,15293,22
currency,Tainted Orb of Fusing,,25.0,2422,27
currency,Tainted Chromatic Orb,,10.0,12061,23
currency,Orb of Conflict,,196.0,1299,10
currency,Exceptional Eldritch Ichor,,120.0,271,15
currency,Exalted Shard,,1.0,45,4
currency,Annulment Shard,,25.0,29,5
currency,Ancient Shard,,7.0,106,8
currency,Fracturing Shard,,140.0,377,10
currency,Mirror Shard,,9506.0,104,8
fragment,Splinter of Xoph,,0.7894736842105263,3609,35
fragment,Splinter of Tul,,0.8333333333333334,3307,37
fragment,Splinter of Esh,,0.9411764705882353,3349,39
fragment,Splinter of Uul-Netol,,2.0,4099,36
fragment,Splinter of Chayula,,1.0,2925,31
fragment,Timeless Karui Splinter,,0.3333333333333333,3085,32
fragment,Timeless Eternal Empire Splinter,,0.4166666666666667,2729,29
fragment,Timeless Vaal Splinter,,0.4,2816,28
fragment,Timeless Templar Splinter,,0.7894736842105263,2098,26
fragment,Simulacrum Splinter,,0.3333333333333333,13330,17
fragment,Ritual Splinter,,0.2,2314,24
fragment,Crescent Splinter,,29.0,389,36
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2538,28
fragment,Divine Vessel,,0.6666666666666666,8467,18
fragment,Sacrifice at Dusk,,0.56,22974,19
fragment,Sacrifice at Midnight,,0.5,2902,38
fragment,Sacrifice at Dawn,,0.5,17043,21
fragment,Sacrifice at Noon,,0.5,9499,39
fragment,Mortal Grief,,10.0,430,31
fragment,Mortal Rage,,19.0,363,28
fragment,Mortal Hope,,20.0,446,27
fragment,Mortal Ignorance,,50.0,480,31
fragment,Fragment of the Hydra,,24.0,1206,28
fragment,Fragment of the Phoenix,,20.0,1404,33
fragment,Fragment of the Minotaur,,20.0,1675,31
fragment,Fragment of the Chimera,,30.0,822,24
fragment,Fragment of Enslavement,,40.0,405,26
fragment,Fragment of Eradication,,40.0,342,17
fragment,Fragment of Constriction,,40.0,474,25
fragment,Fragment of Purification,,40.0,528,22
fragment,Fragment of Emptiness,,140.0,386,15
fragment,Fragment of Terror,,140.0,925,19
fragment,Fragment of Shape,,280.0,224,14
fragment,Fragment of Knowledge,,280.0,220,17
fragment,Al-Hezmin's Crest,,20.0,836,21
fragment,Baran's Crest,,20.0,825,21
fragment,Drox's Crest,,25.0,865,16
fragment,Veritania's Crest,,0.25,789,21
fragment,Offering to the Goddess,,4.0,3302,28
fragment,Tribute to the Goddess,,20.0,76,16
fragment,Gift to the Goddess,,350.0,119,17
fragment,Dedication to the Goddess,,126.0,209,12
fragment,Xoph's Breachstone,,73.0,252,21
fragment,Tul's Breachstone,,73.0,370,24
fragment,Esh's Breachstone,,73.0,293,18
fragment,Uul-Netol's Breachstone,,182.0,270,11
fragment,Chayula's Breachstone,,182.0,1010,12
fragment,Xoph's Flawless Breachstone,,1106.0,7,3
fragment,Tul's Flawless Breachstone,,1120.0,2,1
fragment,Esh's Flawless Breachstone,,1050.0,10,3
fragment,Uul-Netol's Flawless Breachstone,,1106.0,5,2
fragment,Chayula's Flawless Breachstone,,1680.0,10,1
fragment,Timeless Eternal Emblem,,6.0,1623,28
fragment,Timeless Karui Emblem,,6.0,1991,25
fragment,Timeless Vaal Emblem,,14.0,1145,24
fragment,Timeless Templar Emblem,,55.0,1329,19
fragment,Timeless Maraketh Emblem,,65.0,789,26
fragment,Unrelenting Timeless Eternal Emblem,,46.666666666666664,344,11
fragment,Unrelenting Timeless Karui Emblem,,28.0,789,16
fragment,Unrelenting Timeless Templar Emblem,,46.666666666666664,830,18
fragment,Unrelenting Timeless Vaal Emblem,,46.666666666666664,492,10
fragment,Unrelenting Timeless Maraketh Emblem,,46.666666666666664,616,11
fragment,Simulacrum,,140.0,622,18
fragment,Sacred Blossom,,616.0,199,22
fragment,Ritual Vessel,,1.0,1538,32
invitation,Maven's Invitation: The Atlas,,1.95,1086,41
invitation,Maven's Invitation: The Formed,,168.0,221,12
invitation,Maven's Invitation: The Twisted,,112.0,176,3
invitation,Maven's Invitation: The Forgotten,,15.0,305,35
invitation,Maven's Invitation: The Hidden,,10.0,338,26
invitation,Maven's Invitation: The Feared,,10.0,738,37
invitation,Maven's Invitation: The Elderslayers,,2.0,211,23
invitation,The Maven's Writ,,420.0,599,14
invitation,Writhing Invitation,,5.0,377,33
invitation,Screaming Invitation,,280.0,239,12
invitation,Polaric Invitation,,5.0,211,20
invitation,Incandescent Invitation,,185.0,542,32
fragment,Forgotten Reliquary Key,,2100.0,5,3
fragment,Visceral Reliquary Key,,1260.0,6,4
fragment,Shiny Reliquary Key,,826.0,13,3
fragment,Oubliette Reliquary Key,,1120.0,3,3
fragment,Cosmic Reliquary Key,,840.0,2,2
fragment,Voidborn Reliquary Key,,70.0,582,5
fragment,Decaying Reliquary Key,,1120.0,2,2
fragment,Archive Reliquary Key,,1540.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,25.0,138,14
memory-line,Alva's Memory of Reverse Incursion,,20.0,161,17
memory-line,Einhar's Memory of Harvest Beasts,,1680.0,139,14
memory-line,Einhar's Memory of Crystal Prisons,,200.0,114,31
memory-line,Einhar's Memory of the Sacred Grove,,672.0,89,12
memory-line,Kirac's Memory of the Pantheon,,3.0,135,24
memory-line,Kirac's Memory of Survivor's Guilt,,130.0,122,30
memory-line,Kirac's Memory of Phaaryl,,30.0,136,21
memory-line,Niko's Memory of Grasping Hands,,25.0,123,27
memory-line,Niko's Memory of Demonic Onslaught,,30.0,119,26
memory-line,Niko's Memory of Chasms,,20.0,133,23
memory-line,Niko's Memory of Tormented Souls,,30.0,99,31
scouting-report,Singular Scouting Report,,1.0,3616,12
scouting-report,Otherworldly Scouting Report,,29.0,35,8
scouting-report,Vaal Scouting Report,,0.9929577464788732,6611,16
scouting-report,Comprehensive Scouting Report,,87.0,215,10
scouting-report,Operative's Scouting Report,,4.0,54,6
scouting-report,Blighted Scouting Report,,1.0,48,7
scouting-report,Explorer's Scouting Report,,1.0,7860,16
scouting-report,Influenced Scouting Report,,3.0,2101,19
scouting-report,Delirious Scouting Report,,5.0,51,7
incubator,Singular Incubator,,1.0,585,26
incubator,Cartographer's Incubator,,1.0,316,20
incubator,Otherworldly Incubator,,1.0,564,21
incubator,Abyssal Incubator,,1.0,908,21
incubator,Fragmented Incubator,,1.0,3733,39
incubator,Infused Incubator,,1.0,2378,29
incubator,Fossilised Incubator,,1.0,1849,31
incubator,Skittering Incubator,,1.0,2287,30
incubator,Foreboding Incubator,,1.0,1436,36
incubator,Obscured Incubator,,1.0,624,24
incubator,Celestial Jeweller's Incubator,,1.0,92,13
incubator,Celestial Armoursmith's Incubator,,10.0,44,11
incubator,Celestial Blacksmith's Incubator,,1.0,99,15
incubator,Kalguuran Incubator,,1.0,1468,34
