tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,117.0,66217,36
currency,Awakened Sextant,,1.4444444444444444,115646,22
currency,Orb of Alteration,,0.117,673105,17
currency,Orb of Fusing,,0.14625,342081,29
currency,Orb of Alchemy,,0.06666666666666667,331377,39
currency,Chaos Orb,,0.959016393442623,549579,13
currency,Gemcutter's Prism,,3.25,32635,18
currency,Exalted Orb,,10.0,51726,27
currency,Chromatic Orb,,0.0016666666666666668,301924,35
currency,Jeweller's Orb,,0.059782608695652176,338785,29
currency,Engineer's Orb,,0.14285714285714285,5428,23
currency,Orb of Chance,,0.07142857142857142,304006,36
currency,Cartographer's Chisel,,0.4501731435167372,152357,24
currency,Orb of Scouring,,0.5318181818181817,222796,18
currency,Orb of Regret,,0.5835411471321695,128353,33
currency,Regal Orb,,0.65,32608,37
currency,Vaal Orb,,1.054054054054054,187389,21
currency,Orb of Annulment,,9.75,32910,19
currency,Orb of Binding,,0.0625,30461,42
currency,Ancient Orb,,6.0,5738,27
currency,Orb of Horizons,,0.375,65885,36
currency,Harbinger's Orb,,6.157894736842105,1805,24
currency,Fracturing Orb,,4680.0,136,11
currency,Portal Scroll,,0.05,89411,27
currency,Blacksmith's Whetstone,,0.07692307692307693,81693,39
currency,Armourer's Scrap,,0.05,177208,52
currency,Glassblower's Bauble,,1.3764705882352941,43230,34
currency,Orb of Transmutation,,0.014285714285714285,572370,51
currency,Orb of Augmentation,,0.055714285714285716,249829,47
currency,Mirror of Kalandra,,105300.0,87,25
currency,Rogue's Marker,,0.0058823529411764705,3561464,31
currency,Facetor's Lens,,46.800000000000004,108,23
currency,Tempering Orb,,152.1,879,20
currency,Elevated Sextant,,58.5,375,20
currency,Surveyor's Compass,,1.0,5298,14
currency,Orb of Unmaking,,0.3644859813084112,123816,37
currency,Blessing of Xoph,,585.0,12,4
currency,Blessing of Esh,,468.0,22,5
currency,Blessing of Uul-Netol,,386.09999999999997,17,7
currency,Blessing of Chayula,,748.8000000000001,40,8
currency,Veiled Chaos Orb,,1.9338842975206612,20940,41
currency,Enkindling Orb,,0.6685714285714286,70916,43
currency,Instilling Orb,,0.14606741573033707,121674,44
currency,Sacred Orb,,16.71428571428571,2429,28
currency,Stacked Deck,,0.4,60012,27
currency,Crusader's Exalted Orb,,70.0,128,17
currency,Redeemer's Exalted Orb,,72.0,102,13
currency,Hunter's Exalted Orb,,117.0,88,13
currency,Warlord's Exalted Orb,,70.0,92,15
currency,Awakener's Orb,,117.0,390,13
currency,Orb of Dominance,,210.6,66,10
currency,Eldritch Chaos Orb,,14.625,9047,12
currency,Eldritch Exalted Orb,,5.0,10633,16
currency,Eldritch Orb of Annulment,,10.636363636363637,15766,14
currency,Greater Eldritch Ember,,3.0,9392,35
currency,Lesser Eldritch Ember,,0.3183673469387755,62114,33
currency,Grand Eldritch Ember,,13.0,5422,27
currency,Exceptional Eldritch Ember,,280.8,79,6
currency,Lesser Eldritch Ichor,,0.21272727272727274,70298,41
currency,Greater Eldritch Ichor,,0.38870431893687707,59108,41
currency,Grand Eldritch Ichor,,2.127272727272727,80691,34
currency,Sacred Crystallised Lifeforce,,702.0,307,11
currency,Primal Crystallised Lifeforce,,0.0365625,1525234,25
currency,Vivid Crystallised Lifeforce,,0.073125,6003705,22
currency,Wild Crystallised Lifeforce,,0.0468,2282745,19
currency,Tainted Divine Teardrop,,702.0,42,12
currency,Tainted Blacksmith's Whetstone,,0.2,11786,31
currency,Tainted Mythic Orb,,0.05,1695,24
currency,Tainted Exalted Orb,,117.0,155,25
currency,Tainted Chaos Orb,,19.5,709,31
currency,Tainted Jeweller's Orb,,1.1584158415841583,12138,24
currency,Orb of Conflict,,163.79999999999998,536,26
currency,Exalted Shard,,1.0,82,8
currency,Annulment Shard,,3.3333333333333335,153,10
currency,Ancient Shard,,2.0,185,9
currency,Fracturing Shard,,210.6,301,4
currency,Mirror Shard,,7137.0,136,10
fragment,Splinter of Xoph,,1.0,1625,19
