tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,92641,38
currency,Awakened Sextant,,1.8125,72815,12
currency,Orb of Alteration,,0.12083333333333333,612252,10
currency,Orb of Fusing,,0.18125,381303,20
currency,Orb of Alchemy,,0.058333333333333334,441875,30
currency,Chaos Orb,,0.9666666666666667,621631,19
currency,Gemcutter's Prism,,4.142857142857142,39218,10
currency,Exalted Orb,,12.083333333333332,87709,18
currency,Chromatic Orb,,0.16111111111111112,385532,13
currency,Jeweller's Orb,,0.0625,391966,24
currency,Engineer's Orb,,0.2,8639,24
currency,Orb of Chance,,0.0725,409889,17
currency,Cartographer's Chisel,,0.725,160707,18
currency,Orb of Scouring,,0.48333333333333334,259624,14
currency,Blessed Orb,,0.32222222222222224,66064,35
currency,Orb of Regret,,0.5576923076923077,186760,22
currency,Regal Orb,,0.6590909090909091,78828,19
currency,Vaal Orb,,1.2608695652173914,292094,12
currency,Orb of Annulment,,11.153846153846155,55465,18
currency,Orb of Binding,,0.04,49475,49
currency,Ancient Orb,,4.0,8985,18
currency,Orb of Horizons,,0.37037037037037035,106642,26
currency,Harbinger's Orb,,8.0,1377,21
currency,Fracturing Orb,,4615.833333333333,132,19
currency,Scroll of Wisdom,,0.012345679012345678,253309,49
currency,Portal Scroll,,0.05,79804,26
currency,Blacksmith's Whetstone,,0.07092198581560284,99109,45
currency,Armourer's Scrap,,0.03333333333333333,218709,49
currency,Glassblower's Bauble,,1.45,55515,20
currency,Orb of Transmutation,,0.015384615384615385,506286,37
currency,Orb of Augmentation,,0.0625,355215,47
currency,Mirror of Kalandra,,160950.0,241,18
currency,Rogue's Marker,,0.005,6624839,38
currency,Facetor's Lens,,5.0,115,33
currency,Tempering Orb,,280.0,378,27
currency,Tailoring Orb,,420.5,520,14
currency,Elevated Sextant,,188.5,1031,27
currency,Surveyor's Compass,,0.813953488372093,7244,21
currency,Orb of Unmaking,,0.5178571428571428,199763,16
currency,Blessing of Xoph,,580.0,26,10
currency,Blessing of Tul,,638.0,27,6
currency,Blessing of Esh,,609.0,30,6
currency,Blessing of Uul-Netol,,551.0,25,8
currency,Blessing of Chayula,,928.0,58,7
currency,Veiled Chaos Orb,,2.589285714285714,36366,33
currency,Enkindling Orb,,0.90625,86775,33
currency,Instilling Orb,,0.03333333333333333,142524,36
currency,Sacred Orb,,10.0,6123,21
currency,Stacked Deck,,2.4166666666666665,11891,17
currency,Crusader's Exalted Orb,,70.0,161,20
currency,Redeemer's Exalted Orb,,70.0,144,18
currency,Hunter's Exalted Orb,,217.5,127,10
currency,Warlord's Exalted Orb,,70.0,187,21
currency,Awakener's Orb,,126.0,824,18
currency,Orb of Dominance,,435.0,210,13
currency,Eldritch Chaos Orb,,16.11111111111111,15510,12
currency,Eldritch Exalted Orb,,5.8,21515,8
currency,Eldritch Orb of Annulment,,11.153846153846155,21881,14
currency,Greater Eldritch Ember,,3.0,39616,31
currency,Lesser Eldritch Ember,,0.3333333333333333,83808,29
currency,Grand Eldritch Ember,,18.125,12435,11
currency,Exceptional Eldritch Ember,,217.5,329,14
currency,Lesser Eldritch Ichor,,0.27358490566037735,96482,36
currency,Greater Eldritch Ichor,,0.4264705882352941,95120,42
currency,Grand Eldritch Ichor,,2.3819301848049284,130526,17
currency,Sacred Crystallised Lifeforce,,710.5,337,19
currency,Primal Crystallised Lifeforce,,0.05178571428571429,2935862,16
currency,Vivid Crystallised Lifeforce,,0.09666666666666666,2580791,23
currency,Wild Crystallised Lifeforce,,0.04833333333333333,1163628,15
currency,Tainted Divine Teardrop,,1015.0,109,8
currency,Tainted Blacksmith's Whetstone,,0.26666666666666666,10688,22
currency,Tainted Armourer's Scrap,,1.0,12822,24
currency,Tainted Mythic Orb,,1.0,2799,26
currency,Tainted Exalted Orb,,54.375,330,22
currency,Tainted Chaos Orb,,20.71428571428571,989,31
currency,Tainted Jeweller's Orb,,1.6111111111111112,16607,17
currency,Tainted Orb of Fusing,,24.166666666666664,4098,27
currency,Tainted Chromatic Orb,,11.153846153846155,17738,9
currency,Orb of Conflict,,174.0,563,9
currency,Exceptional Eldritch Ichor,,125.0,1389,19
currency,Exalted Shard,,1.0,126,9
currency,Annulment Shard,,1.0,50,6
currency,Ancient Shard,,1.0,157,9
currency,Fracturing Shard,,145.0,305,4
currency,Mirror Shard,,9280.0,186,12
fragment,Splinter of Xoph,,0.7894736842105263,3987,37
fragment,Splinter of Tul,,0.8333333333333334,4124,40
fragment,Splinter of Esh,,0.8333333333333334,3526,36
fragment,Splinter of Uul-Netol,,0.8823529411764706,2058,35
fragment,Splinter of Chayula,,1.0,3236,35
fragment,Timeless Karui Splinter,,0.1,7218,36
fragment,Timeless Eternal Empire Splinter,,0.1,5067,35
fragment,Timeless Vaal Splinter,,0.2,5424,36
fragment,Timeless Templar Splinter,,0.5,2602,33
fragment,Simulacrum Splinter,,0.3333333333333333,26565,20
fragment,Ritual Splinter,,0.2,2337,23
fragment,Crescent Splinter,,29.0,458,40
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3407,35
fragment,Divine Vessel,,0.5,9416,17
fragment,Sacrifice at Dusk,,0.6590909090909091,22077,18
fragment,Sacrifice at Midnight,,1.0,3655,41
fragment,Sacrifice at Dawn,,0.5,19096,27
fragment,Sacrifice at Noon,,0.8,9937,35
fragment,Mortal Grief,,7.0,678,40
fragment,Mortal Rage,,1.0,598,41
fragment,Mortal Hope,,15.0,679,35
fragment,Mortal Ignorance,,50.0,685,30
fragment,Fragment of the Hydra,,20.0,737,31
fragment,Fragment of the Phoenix,,20.0,937,35
fragment,Fragment of the Minotaur,,20.0,997,39
fragment,Fragment of the Chimera,,30.0,412,27
fragment,Fragment of Enslavement,,35.0,802,26
fragment,Fragment of Eradication,,40.0,674,26
fragment,Fragment of Constriction,,35.0,883,32
fragment,Fragment of Purification,,40.0,858,27
fragment,Fragment of Emptiness,,130.5,1127,18
fragment,Fragment of Terror,,130.5,1240,21
fragment,Fragment of Shape,,290.0,318,14
fragment,Fragment of Knowledge,,319.0,508,12
fragment,Al-Hezmin's Crest,,19.0,1480,23
fragment,Baran's Crest,,20.0,1504,20
fragment,Drox's Crest,,20.0,1559,20
fragment,Veritania's Crest,,19.0,1607,19
fragment,Offering to the Goddess,,1.0,3974,31
fragment,Tribute to the Goddess,,30.0,80,15
fragment,Gift to the Goddess,,420.5,112,13
fragment,Dedication to the Goddess,,140.0,133,12
fragment,Xoph's Breachstone,,72.5,320,26
fragment,Tul's Breachstone,,72.0,412,26
fragment,Esh's Breachstone,,72.5,348,28
fragment,Uul-Netol's Breachstone,,96.66666666666666,514,18
fragment,Chayula's Breachstone,,188.5,1698,16
fragment,Xoph's Flawless Breachstone,,1000.5,7,3
fragment,Esh's Flawless Breachstone,,1087.5,17,2
fragment,Uul-Netol's Flawless Breachstone,,1145.5,5,3
fragment,Chayula's Flawless Breachstone,,1305.0,12,2
fragment,Timeless Eternal Emblem,,6.0,1976,35
fragment,Timeless Karui Emblem,,5.0,2448,36
fragment,Timeless Vaal Emblem,,10.0,1451,34
fragment,Timeless Templar Emblem,,45.0,1572,18
fragment,Timeless Maraketh Emblem,,60.0,661,20
fragment,Unrelenting Timeless Eternal Emblem,,80.0,467,6
fragment,Unrelenting Timeless Karui Emblem,,24.166666666666664,1690,14
fragment,Unrelenting Timeless Templar Emblem,,48.33333333333333,1418,15
fragment,Unrelenting Timeless Vaal Emblem,,45.0,889,9
fragment,Unrelenting Timeless Maraketh Emblem,,75.0,830,6
fragment,Simulacrum,,1.0,1231,11
fragment,Sacred Blossom,,609.0,157,15
fragment,Ritual Vessel,,1.0,1666,34
invitation,Maven's Invitation: The Atlas,,1.0,1186,35
invitation,Maven's Invitation: The Formed,,1.0,181,8
invitation,Maven's Invitation: The Twisted,,145.0,143,1
invitation,Maven's Invitation: The Forgotten,,15.0,347,25
invitation,Maven's Invitation: The Hidden,,10.0,510,34
invitation,Maven's Invitation: The Feared,,0.06666666666666667,785,28
invitation,Maven's Invitation: The Elderslayers,,2.0,273,24
invitation,The Maven's Writ,,507.5,600,9
invitation,Writhing Invitation,,4.0,524,33
invitation,Screaming Invitation,,275.5,135,8
invitation,Polaric Invitation,,5.0,284,28
invitation,Incandescent Invitation,,174.0,210,20
fragment,Forgotten Reliquary Key,,2900.0,2,2
fragment,Visceral Reliquary Key,,1885.0,16,3
fragment,Shiny Reliquary Key,,855.5,29,4
fragment,Oubliette Reliquary Key,,1015.0,3,3
fragment,Cosmic Reliquary Key,,725.0,7,5
fragment,Voidborn Reliquary Key,,87.0,1271,6
fragment,Decaying Reliquary Key,,2030.0,7,3
fragment,Archive Reliquary Key,,2175.0,2,2
memory-line,Alva's Memory of Cascading Fortunes,,25.0,155,18
memory-line,Alva's Memory of Reverse Incursion,,7.0,176,16
memory-line,Einhar's Memory of Harvest Beasts,,1595.0,131,12
memory-line,Einhar's Memory of Crystal Prisons,,290.0,116,24
memory-line,Einhar's Memory of the Sacred Grove,,725.0,145,10
memory-line,Kirac's Memory of the Pantheon,,20.0,129,21
memory-line,Kirac's Memory of Survivor's Guilt,,110.0,142,31
memory-line,Kirac's Memory of Phaaryl,,25.0,127,15
memory-line,Niko's Memory of Grasping Hands,,5.0,132,18
memory-line,Niko's Memory of Demonic Onslaught,,30.0,119,21
memory-line,Niko's Memory of Chasms,,5.0,133,20
memory-line,Niko's Memory of Tormented Souls,,25.0,120,23
scouting-report,Singular Scouting Report,,1.0,3837,11
scouting-report,Otherworldly Scouting Report,,1.0,46,10
scouting-report,Vaal Scouting Report,,0.8,6370,16
scouting-report,Comprehensive Scouting Report,,75.0,319,17
scouting-report,Operative's Scouting Report,,5.0,115,9
scouting-report,Blighted Scouting Report,,8.0,65,9
scouting-report,Explorer's Scouting Report,,0.8888888888888888,8633,21
scouting-report,Influenced Scouting Report,,1.0,2805,20
scouting-report,Delirious Scouting Report,,5.0,38,7
incubator,Singular Incubator,,0.95,450,23
incubator,Cartographer's Incubator,,1.0,322,15
incubator,Otherworldly Incubator,,1.0,125,19
incubator,Abyssal Incubator,,0.2,978,24
incubator,Fragmented Incubator,,0.5,1384,30
incubator,Infused Incubator,,0.5,1263,23
incubator,Fossilised Incubator,,1.0,1295,36
incubator,Skittering Incubator,,1.0,1606,42
incubator,Foreboding Incubator,,1.0,452,30
incubator,Obscured Incubator,,1.0,199,23
incubator,Celestial Jeweller's Incubator,,1.0,34,10
incubator,Celestial Armoursmith's Incubator,,1.0,63,11
incubator,Celestial Blacksmith's Incubator,,1.0,37,12
incubator,Kalguuran Incubator,,1.0,803,33
incubator,Diviner's Incubator,,3.0,1555,42
incubator,Primal Incubator,,0.2,617,15
incubator,Geomancer's Incubator,,1.0,304,30
incubator,Ornate Incubator,,4.0,1120,34
incubator,Maddening Incubator,,1.0,257,27
incubator,Mysteriou's Incubator,,0.95,929,25
incubator,Thaumaturge's Incubator,,3.0,222,26
incubator,Blighted Incubator,,1.0,148,12
artifact,Astragali,,0.25,10450,29
artifact,Exotic Coinage,,5.0,4507,41
artifact,Scrap Metal,,1.0,3476,43
artifact,Burial Medallion,,5.0,1167,39
delirium-orb,Fragmented Delirium Orb,,25.0,741,24
delirium-orb,Whispering Delirium Orb,,24.0,724,18
delirium-orb,Obscured Delirium Orb,,19.0,650,19
delirium-orb,Foreboding Delirium Orb,,19.0,902,23
delirium-orb,Abyssal Delirium Orb,,18.0,810,22
delirium-orb,Jeweller's Delirium Orb,,20.0,2590,19
delirium-orb,Cartographer's Delirium Orb,,22.0,610,25
delirium-orb,Armoursmith's Delirium Orb,,18.0,2274,21
delirium-orb,Blacksmith's Delirium Orb,,10.0,2595,20
delirium-orb,Thaumaturge's Delirium Orb,,24.0,757,22
delirium-orb,Singular Delirium Orb,,27.0,437,28
delirium-orb,Fine Delirium Orb,,58.0,2492,8
delirium-orb,Skittering Delirium Orb,,43.5,2420,18
delirium-orb,Fossilised Delirium Orb,,23.0,898,24
delirium-orb,Diviner's Delirium Orb,,43.5,2308,10
