tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,76491,40
currency,Awakened Sextant,,1.6875,76263,13
currency,Orb of Alteration,,0.13486513486513488,715347,10
currency,Orb of Fusing,,0.16875,345558,23
currency,Orb of Alchemy,,0.0006666666666666666,418961,35
currency,Chaos Orb,,0.9,622416,15
currency,Gemcutter's Prism,,3.857142857142857,39200,12
currency,Exalted Orb,,10.384615384615385,79068,25
currency,Chromatic Orb,,0.16875,424087,16
currency,Jeweller's Orb,,0.08231707317073171,384785,16
currency,Engineer's Orb,,0.16666666666666666,7362,29
currency,Orb of Chance,,0.108,352257,14
currency,Cartographer's Chisel,,1.125,199526,14
currency,Orb of Scouring,,0.46551724137931033,279946,15
currency,Blessed Orb,,0.25,62411,35
currency,Orb of Regret,,0.5625,134186,18
currency,Regal Orb,,0.6428571428571429,76301,19
currency,Vaal Orb,,1.173913043478261,190820,16
currency,Orb of Annulment,,11.0126582278481,44765,16
currency,Orb of Binding,,0.03333333333333333,64877,43
currency,Ancient Orb,,4.0,8906,22
currency,Orb of Horizons,,0.45,98202,18
currency,Harbinger's Orb,,7.788461538461539,2845,30
currency,Fracturing Orb,,4725.0,252,16
currency,Scroll of Wisdom,,0.014583333333333334,238692,51
currency,Portal Scroll,,0.045454545454545456,104238,33
currency,Blacksmith's Whetstone,,0.1,147170,38
currency,Armourer's Scrap,,0.0375,229276,40
currency,Glassblower's Bauble,,1.125,56374,18
currency,Orb of Transmutation,,0.015,420679,36
currency,Orb of Augmentation,,0.06666666666666667,348736,32
currency,Mirror of Kalandra,,145125.0,240,23
currency,Rogue's Marker,,0.005154639175257732,10874529,37
currency,Facetor's Lens,,5.0,266,24
currency,Tempering Orb,,175.5,1230,19
currency,Tailoring Orb,,405.0,744,13
currency,Elevated Sextant,,189.0,437,9
currency,Surveyor's Compass,,1.0,6042,16
currency,Orb of Unmaking,,0.5625,148709,11
currency,Blessing of Xoph,,580.5,37,10
currency,Blessing of Tul,,540.0,33,7
currency,Blessing of Esh,,540.0,32,7
currency,Blessing of Uul-Netol,,472.5,14,6
currency,Blessing of Chayula,,837.0,62,13
currency,Veiled Chaos Orb,,2.4545454545454546,33830,29
currency,Enkindling Orb,,0.7714285714285715,93974,28
currency,Instilling Orb,,0.16875,151476,40
currency,Sacred Orb,,18.0,8028,27
currency,Stacked Deck,,3.375,15978,10
currency,Crusader's Exalted Orb,,68.0,196,24
currency,Redeemer's Exalted Orb,,67.5,293,22
currency,Hunter's Exalted Orb,,148.5,138,14
currency,Warlord's Exalted Orb,,67.5,249,26
currency,Awakener's Orb,,121.5,992,23
currency,Orb of Dominance,,310.5,252,17
currency,Eldritch Chaos Orb,,16.875,13700,8
currency,Eldritch Exalted Orb,,5.625,17142,8
currency,Eldritch Orb of Annulment,,0.08333333333333333,26026,8
currency,Greater Eldritch Ember,,1.4,48946,25
currency,Lesser Eldritch Ember,,0.5,81296,27
currency,Grand Eldritch Ember,,18.0,13433,9
currency,Exceptional Eldritch Ember,,243.0,704,17
currency,Lesser Eldritch Ichor,,0.24107142857142858,109177,42
currency,Greater Eldritch Ichor,,0.405,108083,39
currency,Grand Eldritch Ichor,,2.4107142857142856,156015,16
currency,Sacred Crystallised Lifeforce,,675.0,301,12
currency,Primal Crystallised Lifeforce,,0.045,613359,21
currency,Vivid Crystallised Lifeforce,,0.09,2097167,18
currency,Wild Crystallised Lifeforce,,0.048214285714285716,709023,16
currency,Tainted Divine Teardrop,,756.0,148,14
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,16859,34
currency,Tainted Armourer's Scrap,,2.0,15519,29
currency,Tainted Mythic Orb,,5.0,3076,23
currency,Tainted Exalted Orb,,67.5,428,27
currency,Tainted Chaos Orb,,19.285714285714285,1658,22
currency,Tainted Jeweller's Orb,,1.35,18385,28
currency,Tainted Orb of Fusing,,22.5,3977,14
currency,Tainted Chromatic Orb,,12.10344827586207,13092,12
currency,Orb of Conflict,,202.5,1670,6
currency,Exceptional Eldritch Ichor,,105.0,1171,22
currency,Exalted Shard,,1.0,108,8
currency,Annulment Shard,,1.0,227,9
currency,Ancient Shard,,1.0,170,8
currency,Fracturing Shard,,202.5,428,8
currency,Mirror Shard,,7965.0,235,18
fragment,Splinter of Xoph,,1.0,3172,32
fragment,Splinter of Tul,,0.75,3477,30
fragment,Splinter of Esh,,1.0,3327,45
fragment,Splinter of Uul-Netol,,1.0,1952,42
fragment,Splinter of Chayula,,1.0,2586,37
fragment,Timeless Karui Splinter,,0.23809523809523808,5142,37
fragment,Timeless Eternal Empire Splinter,,0.47619047619047616,4640,37
fragment,Timeless Vaal Splinter,,0.43478260869565216,4661,32
fragment,Timeless Templar Splinter,,0.9090909090909091,3279,35
fragment,Simulacrum Splinter,,0.4,27847,26
fragment,Ritual Splinter,,0.03333333333333333,3272,32
fragment,Crescent Splinter,,38.5,470,35
fragment,Timeless Maraketh Splinter,,0.5,3361,37
fragment,Divine Vessel,,0.5,8324,23
fragment,Sacrifice at Dusk,,0.675,34336,20
fragment,Sacrifice at Midnight,,1.0,4717,44
fragment,Sacrifice at Dawn,,0.6666666666666666,25719,23
fragment,Sacrifice at Noon,,0.9583333333333334,11531,27
fragment,Mortal Grief,,9.642857142857142,825,35
fragment,Mortal Rage,,16.875,824,35
fragment,Mortal Hope,,19.0,897,30
fragment,Mortal Ignorance,,53.0,1000,26
fragment,Fragment of the Hydra,,24.0,1464,33
fragment,Fragment of the Phoenix,,18.0,1701,28
fragment,Fragment of the Minotaur,,18.0,2270,29
fragment,Fragment of the Chimera,,33.0,969,37
fragment,Fragment of Enslavement,,35.0,548,23
fragment,Fragment of Eradication,,10.0,522,30
fragment,Fragment of Constriction,,35.0,646,23
fragment,Fragment of Purification,,35.0,650,21
fragment,Fragment of Emptiness,,125.0,1489,21
fragment,Fragment of Terror,,135.0,2045,21
fragment,Fragment of Shape,,270.0,565,13
fragment,Fragment of Knowledge,,270.0,968,20
fragment,Al-Hezmin's Crest,,33.75,1659,12
fragment,Baran's Crest,,20.0,1870,22
fragment,Drox's Crest,,29.7,1665,13
fragment,Veritania's Crest,,20.0,1743,23
fragment,Offering to the Goddess,,5.0,4517,21
fragment,Tribute to the Goddess,,19.0,125,18
fragment,Gift to the Goddess,,400.0,108,13
fragment,Dedication to the Goddess,,135.0,241,11
fragment,Xoph's Breachstone,,67.5,412,15
fragment,Tul's Breachstone,,67.5,484,16
fragment,Esh's Breachstone,,70.0,409,16
fragment,Uul-Netol's Breachstone,,189.0,629,11
fragment,Chayula's Breachstone,,175.5,1545,21
fragment,Xoph's Flawless Breachstone,,945.0,28,5
fragment,Tul's Flawless Breachstone,,1012.5,18,2
fragment,Esh's Flawless Breachstone,,931.5,49,6
fragment,Uul-Netol's Flawless Breachstone,,945.0,78,4
fragment,Chayula's Flawless Breachstone,,1201.5,123,6
