tag,name,description,price,min_stock,totalValidListings
currency,Orb of Fusing,,0.14241099312929417,339180,13
currency,Orb of Alchemy,,0.09090909090909091,211657,38
currency,Chaos Orb,,0.95,348044,16
currency,Gemcutter's Prism,,1.2666666666666666,41739,17
currency,Exalted Orb,,18.240000000000002,6500,15
currency,Jeweller's Orb,,0.0625,436374,41
currency,Cartographer's Chisel,,0.19,198382,31
currency,Orb of Regret,,0.5333333333333333,84612,34
currency,Vaal Orb,,1.2,58991,9
currency,Orb of Annulment,,7.6,11098,18
currency,Orb of Binding,,0.03723404255319149,52566,47
currency,Ancient Orb,,14.25,6679,5
currency,Orb of Horizons,,0.125,59073,40
currency,Harbinger's Orb,,3.0,6428,27
currency,Fracturing Orb,,2097.6,138,10
currency,Scroll of Wisdom,,0.014925373134328358,163017,53
currency,Portal Scroll,,0.03333333333333333,93484,52
currency,Blacksmith's Whetstone,,0.03333333333333333,142436,42
currency,Armourer's Scrap,,0.02,185609,54
currency,Glassblower's Bauble,,0.28500000000000003,59820,45
currency,Orb of Transmutation,,0.016666666666666666,196522,50
currency,Mirror of Kalandra,,136800.0,64,17
currency,Facetor's Lens,,228.0,6,5
currency,Secondary Regrading Lens,,478.8,339,11
currency,Prime Regrading Lens,,182.4,795,7
currency,Tempering Orb,,2052.0,136,9
currency,Tailoring Orb,,501.6,36,9
currency,Elevated Sextant,,91.2,4996,14
currency,Surveyor's Compass,,1.0,3058,18
currency,Blessing of Xoph,,250.8,44,6
currency,Blessing of Tul,,273.59999999999997,33,5
currency,Blessing of Esh,,250.8,23,4
currency,Blessing of Uul-Netol,,228.0,51,10
currency,Blessing of Chayula,,501.6,73,5
currency,Veiled Chaos Orb,,12.0,2976,19
currency,Enkindling Orb,,1.0,24378,18
currency,Sacred Orb,,39.0,4539,25
currency,Stacked Deck,,3.4545454545454546,31536,13
currency,Crusader's Exalted Orb,,58.0,324,23
currency,Redeemer's Exalted Orb,,51.0,382,19
currency,Hunter's Exalted Orb,,228.0,282,5
currency,Warlord's Exalted Orb,,59.0,373,16
currency,Orb of Dominance,,228.0,315,2
currency,Eldritch Chaos Orb,,50.666666666666664,1553,9
currency,Eldritch Exalted Orb,,9.0,1608,12
currency,Eldritch Orb of Annulment,,57.0,1195,6
