tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,28962,14
currency,Awakened Sextant,,0.0125,53581,4
currency,Orb of Alteration,,0.14485514485514486,493220,12
currency,Orb of Fusing,,0.174,304915,18
currency,Orb of Alchemy,,0.05,406038,30
currency,Chaos Orb,,0.9294871794871794,553956,18
currency,Gemcutter's Prism,,3.625,38335,14
currency,Exalted Orb,,10.357142857142856,49596,20
currency,Chromatic Orb,,0.17058823529411762,328051,16
currency,Jeweller's Orb,,0.06304347826086956,319667,19
currency,Engineer's Orb,,0.015384615384615385,7819,29
currency,Orb of Chance,,0.08055555555555556,342800,19
currency,Cartographer's Chisel,,0.5178571428571428,96131,26
currency,Orb of Scouring,,0.725,223511,12
currency,Blessed Orb,,0.32222222222222224,53496,46
currency,Orb of Regret,,0.6590909090909091,111292,25
currency,Regal Orb,,0.6590909090909091,48530,43
currency,Vaal Orb,,1.0357142857142856,145452,14
currency,Orb of Annulment,,11.153846153846155,39355,17
currency,Orb of Binding,,0.07142857142857142,56498,35
currency,Ancient Orb,,7.25,41686,10
currency,Orb of Horizons,,0.5576923076923077,62706,20
currency,Harbinger's Orb,,2.0,2011,34
currency,Fracturing Orb,,6090.0,67,10
currency,Scroll of Wisdom,,0.0125,241818,48
currency,Portal Scroll,,0.045454545454545456,89826,41
currency,Blacksmith's Whetstone,,0.08333333333333333,97199,46
currency,Armourer's Scrap,,0.045454545454545456,201765,52
currency,Glassblower's Bauble,,1.375,33080,20
currency,Orb of Transmutation,,0.02,420475,37
currency,Orb of Augmentation,,0.03333333333333333,267814,36
currency,Mirror of Kalandra,,152250.0,132,18
currency,Rogue's Marker,,0.004201680672268907,10248626,32
currency,Facetor's Lens,,10.0,189,21
currency,Tempering Orb,,304.5,1845,10
currency,Tailoring Orb,,464.0,708,28
currency,Elevated Sextant,,159.5,1392,17
currency,Surveyor's Compass,,1.0,4813,12
currency,Orb of Unmaking,,0.453125,107236,36
currency,Blessing of Xoph,,551.0,23,5
currency,Blessing of Tul,,478.5,18,5
currency,Blessing of Esh,,507.5,34,7
currency,Blessing of Uul-Netol,,464.0,27,5
currency,Blessing of Chayula,,870.0,64,10
currency,Veiled Chaos Orb,,2.4166666666666665,31856,27
currency,Enkindling Orb,,0.8285714285714286,77052,28
currency,Instilling Orb,,0.18125,152148,34
currency,Sacred Orb,,7.25,9149,28
currency,Stacked Deck,,2.9,17588,15
currency,Crusader's Exalted Orb,,72.5,174,18
currency,Redeemer's Exalted Orb,,72.5,203,18
currency,Hunter's Exalted Orb,,159.5,212,13
currency,Warlord's Exalted Orb,,65.9090909090909,236,24
currency,Awakener's Orb,,130.5,1107,12
currency,Orb of Dominance,,246.5,261,17
currency,Eldritch Chaos Orb,,18.125,10009,8
currency,Eldritch Exalted Orb,,5.8,8464,10
currency,Eldritch Orb of Annulment,,13.181818181818182,10871,10
currency,Greater Eldritch Ember,,3.4342105263157894,23819,26
currency,Lesser Eldritch Ember,,0.4142857142857143,70201,34
currency,Grand Eldritch Ember,,18.125,9669,12
currency,Exceptional Eldritch Ember,,145.0,385,24
currency,Lesser Eldritch Ichor,,0.23770491803278687,77814,44
currency,Greater Eldritch Ichor,,0.3625,111994,47
currency,Grand Eldritch Ichor,,2.9,112464,24
currency,Sacred Crystallised Lifeforce,,638.0,321,13
currency,Primal Crystallised Lifeforce,,0.0467741935483871,729369,22
currency,Vivid Crystallised Lifeforce,,0.058,1431309,27
currency,Wild Crystallised Lifeforce,,0.04833333333333333,5516717,29
currency,Tainted Divine Teardrop,,942.5,32,7
currency,Tainted Blacksmith's Whetstone,,0.25,9816,24
currency,Tainted Armourer's Scrap,,1.0,10761,34
currency,Tainted Mythic Orb,,5.0,3657,26
currency,Tainted Exalted Orb,,50.0,53,12
currency,Tainted Chaos Orb,,0.2,1128,24
currency,Tainted Jeweller's Orb,,1.45,11314,19
currency,Tainted Orb of Fusing,,24.166666666666664,3291,12
currency,Tainted Chromatic Orb,,7.25,10058,32
currency,Orb of Conflict,,174.0,965,13
currency,Exceptional Eldritch Ichor,,145.0,1441,24
currency,Exalted Shard,,1.0,119,7
currency,Annulment Shard,,1.0,131,10
currency,Ancient Shard,,1.0,250,8
currency,Fracturing Shard,,203.0,332,11
currency,Mirror Shard,,8990.0,239,18
fragment,Splinter of Xoph,,1.0,3629,38
fragment,Splinter of Tul,,1.0,4085,47
fragment,Splinter of Esh,,1.0,3870,40
fragment,Splinter of Uul-Netol,,2.0,4037,38
fragment,Splinter of Chayula,,2.0,3826,35
fragment,Timeless Karui Splinter,,0.3333333333333333,4851,40
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4580,43
fragment,Timeless Vaal Splinter,,0.3333333333333333,3849,39
fragment,Timeless Templar Splinter,,1.0,2832,35
fragment,Simulacrum Splinter,,0.5,19919,21
fragment,Ritual Splinter,,0.2,2535,29
fragment,Crescent Splinter,,44.0,434,33
fragment,Timeless Maraketh Splinter,,0.9090909090909091,2739,37
fragment,Divine Vessel,,0.7213930348258706,11571,34
fragment,Sacrifice at Dusk,,0.6590909090909091,21887,31
fragment,Sacrifice at Midnight,,1.0,3994,51
fragment,Sacrifice at Dawn,,0.725,15298,32
fragment,Sacrifice at Noon,,0.8,7846,41
fragment,Mortal Grief,,14.0,539,31
fragment,Mortal Rage,,18.0,616,34
fragment,Mortal Hope,,14.0,510,32
fragment,Mortal Ignorance,,65.0,518,26
fragment,Fragment of the Hydra,,21.0,1097,31
fragment,Fragment of the Phoenix,,29.0,1145,25
fragment,Fragment of the Minotaur,,17.0,1256,23
fragment,Fragment of the Chimera,,35.0,824,27
fragment,Fragment of Enslavement,,50.0,472,28
fragment,Fragment of Eradication,,60.0,308,20
fragment,Fragment of Constriction,,20.0,412,30
fragment,Fragment of Purification,,48.0,429,28
fragment,Fragment of Emptiness,,101.5,461,19
fragment,Fragment of Terror,,100.0,533,19
fragment,Fragment of Shape,,3.0,177,16
fragment,Fragment of Knowledge,,246.5,368,16
fragment,Al-Hezmin's Crest,,0.3333333333333333,1202,21
fragment,Baran's Crest,,33.0,1013,27
fragment,Drox's Crest,,33.0,1046,22
fragment,Veritania's Crest,,30.0,996,21
fragment,Offering to the Goddess,,6.0,4257,30
fragment,Tribute to the Goddess,,10.0,209,28
