tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,63746,38
currency,Awakened Sextant,,1.6875,101493,17
currency,Orb of Alteration,,0.1125,623213,16
currency,Orb of Fusing,,0.18,374541,23
currency,Orb of Alchemy,,0.001,399431,37
currency,Chaos Orb,,0.9,586430,16
currency,Gemcutter's Prism,,3.857142857142857,34701,10
currency,Exalted Orb,,11.045454545454545,75217,22
currency,Chromatic Orb,,0.15,435423,26
currency,Jeweller's Orb,,0.0625,367850,28
currency,Engineer's Orb,,0.16666666666666666,5029,19
currency,Orb of Chance,,0.06428571428571428,360361,23
currency,Cartographer's Chisel,,0.48214285714285715,192886,22
currency,Orb of Scouring,,0.45,300410,14
currency,Blessed Orb,,0.2,72076,45
currency,Orb of Regret,,0.6136363636363636,131690,36
currency,Regal Orb,,0.6428571428571429,54352,34
currency,Vaal Orb,,1.2053571428571428,196744,17
currency,Orb of Annulment,,11.25,43784,20
currency,Orb of Binding,,0.04,42300,49
currency,Ancient Orb,,4.0,5246,31
currency,Orb of Horizons,,0.45,90025,24
currency,Harbinger's Orb,,6.0,1296,22
currency,Fracturing Orb,,4455.0,177,20
currency,Scroll of Wisdom,,0.008333333333333333,169072,47
currency,Portal Scroll,,0.045454545454545456,71617,29
currency,Blacksmith's Whetstone,,0.1,103938,35
currency,Armourer's Scrap,,0.045454545454545456,179996,42
currency,Glassblower's Bauble,,1.125,44580,32
currency,Orb of Transmutation,,0.01639344262295082,443620,38
currency,Orb of Augmentation,,0.07692307692307693,329269,32
currency,Mirror of Kalandra,,145800.0,289,20
currency,Rogue's Marker,,0.005475166210402816,8516131,29
currency,Facetor's Lens,,54.0,179,22
currency,Tempering Orb,,283.5,576,24
currency,Tailoring Orb,,390.0,646,26
currency,Elevated Sextant,,202.5,432,6
currency,Surveyor's Compass,,1.0,6850,19
currency,Orb of Unmaking,,0.5625,143326,20
currency,Blessing of Xoph,,540.0,13,8
currency,Blessing of Tul,,540.0,22,5
currency,Blessing of Esh,,580.5,14,4
currency,Blessing of Uul-Netol,,540.0,7,3
currency,Blessing of Chayula,,877.5,30,8
currency,Veiled Chaos Orb,,2.4107142857142856,33039,33
currency,Enkindling Orb,,0.7714285714285715,93785,34
currency,Instilling Orb,,0.1588235294117647,158792,43
currency,Sacred Orb,,19.0,3514,28
currency,Stacked Deck,,2.7,52031,19
currency,Crusader's Exalted Orb,,70.0,126,19
currency,Redeemer's Exalted Orb,,67.5,252,19
currency,Hunter's Exalted Orb,,189.0,107,8
currency,Warlord's Exalted Orb,,67.5,230,20
currency,Awakener's Orb,,121.5,590,17
currency,Orb of Dominance,,405.0,153,10
currency,Eldritch Chaos Orb,,15.428571428571429,16883,12
currency,Eldritch Exalted Orb,,5.547945205479452,18212,6
currency,Eldritch Orb of Annulment,,10.607142857142858,18449,12
currency,Greater Eldritch Ember,,0.04,29043,26
currency,Lesser Eldritch Ember,,0.3333333333333333,85642,36
currency,Grand Eldritch Ember,,10.384615384615385,12379,21
currency,Exceptional Eldritch Ember,,202.5,395,9
currency,Lesser Eldritch Ichor,,0.25,94311,39
currency,Greater Eldritch Ichor,,0.3375,127127,47
currency,Grand Eldritch Ichor,,2.2458410351201477,132033,18
currency,Sacred Crystallised Lifeforce,,742.5,283,13
currency,Primal Crystallised Lifeforce,,0.045,2822985,22
currency,Vivid Crystallised Lifeforce,,0.10384615384615385,5852953,20
currency,Wild Crystallised Lifeforce,,0.054,1773142,16
currency,Tainted Divine Teardrop,,675.0,60,14
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,12189,31
currency,Tainted Armourer's Scrap,,1.0,12944,36
currency,Tainted Mythic Orb,,0.16666666666666666,3268,33
currency,Tainted Exalted Orb,,50.625,167,19
currency,Tainted Chaos Orb,,22.5,907,33
currency,Tainted Jeweller's Orb,,1.35,18050,21
currency,Tainted Orb of Fusing,,25.450819672131146,4202,23
currency,Tainted Chromatic Orb,,11.25,13407,15
currency,Orb of Conflict,,216.0,1403,6
currency,Exceptional Eldritch Ichor,,109.0,983,17
currency,Exalted Shard,,1.0,109,9
currency,Annulment Shard,,1.0,176,8
currency,Ancient Shard,,1.0,170,7
currency,Fracturing Shard,,162.0,453,9
currency,Mirror Shard,,8235.0,131,11
fragment,Splinter of Xoph,,0.5063291139240507,2486,31
fragment,Splinter of Tul,,0.35714285714285715,2901,36
fragment,Splinter of Esh,,1.0,2278,31
fragment,Splinter of Uul-Netol,,2.0,1326,23
fragment,Splinter of Chayula,,1.0,1554,27
fragment,Timeless Karui Splinter,,0.3333333333333333,3269,28
fragment,Timeless Eternal Empire Splinter,,0.4,3800,31
