tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,18111,16
currency,Awakened Sextant,,1.4857142857142858,60005,5
currency,Orb of Alteration,,0.12380952380952381,655259,14
currency,Orb of Fusing,,0.1625,381041,7
currency,Orb of Alchemy,,0.052000000000000005,486808,28
currency,Chaos Orb,,0.8666666666666667,506329,19
currency,Gemcutter's Prism,,2.888888888888889,32536,10
currency,Exalted Orb,,9.285714285714285,67553,16
currency,Chromatic Orb,,0.13,374926,17
currency,Jeweller's Orb,,0.06190476190476191,426031,25
currency,Engineer's Orb,,0.165,15056,42
currency,Orb of Chance,,0.08125,284362,17
currency,Cartographer's Chisel,,0.5,122885,25
currency,Orb of Scouring,,0.5454545454545454,256684,15
currency,Blessed Orb,,0.28888888888888886,62422,44
currency,Orb of Regret,,0.5909090909090908,124023,21
currency,Regal Orb,,0.5909090909090908,46166,30
currency,Vaal Orb,,1.1818181818181817,166139,12
currency,Orb of Annulment,,10.0,35243,9
currency,Orb of Binding,,0.07142857142857142,60844,39
currency,Ancient Orb,,6.5,45283,10
currency,Orb of Horizons,,0.5,68559,13
currency,Harbinger's Orb,,1.0,2201,22
currency,Fracturing Orb,,5460.0,240,17
currency,Scroll of Wisdom,,0.016666666666666666,254484,39
currency,Portal Scroll,,0.04,103192,42
currency,Blacksmith's Whetstone,,0.1,114151,34
currency,Armourer's Scrap,,0.05,237282,39
currency,Glassblower's Bauble,,0.5,39021,19
currency,Orb of Transmutation,,0.0004,452568,34
currency,Orb of Augmentation,,0.07222222222222222,304332,37
currency,Mirror of Kalandra,,152750.0,251,16
currency,Rogue's Marker,,0.0033333333333333335,4344968,43
currency,Facetor's Lens,,39.0,238,6
currency,Tempering Orb,,169.0,308,8
currency,Tailoring Orb,,429.0,1054,14
currency,Elevated Sextant,,130.0,595,12
currency,Surveyor's Compass,,0.8333333333333334,6500,19
currency,Orb of Unmaking,,0.41935483870967744,129461,23
currency,Blessing of Xoph,,481.0,37,7
currency,Blessing of Tul,,455.0,27,10
currency,Blessing of Esh,,494.0,27,6
currency,Blessing of Uul-Netol,,390.0,36,12
currency,Blessing of Chayula,,754.0,67,11
currency,Veiled Chaos Orb,,1.984732824427481,23851,13
