tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,5033,13
currency,Awakened Sextant,,5.25,28836,10
currency,Orb of Alteration,,0.00037037037037037035,532229,18
currency,Orb of Fusing,,0.1900452488687783,353563,4
currency,Orb of Alchemy,,0.084,416127,23
currency,Chaos Orb,,0.9502262443438915,433553,15
currency,Gemcutter's Prism,,2.282608695652174,32983,8
currency,Exalted Orb,,10.396039603960396,21120,7
currency,Chromatic Orb,,0.17073170731707318,301791,20
currency,Jeweller's Orb,,0.07777777777777778,431697,22
currency,Engineer's Orb,,0.5,9065,28
currency,Orb of Chance,,0.11052631578947368,310481,18
currency,Cartographer's Chisel,,0.8606557377049181,118106,11
currency,Orb of Scouring,,0.6666666666666666,128166,11
currency,Blessed Orb,,0.4468085106382979,84609,27
currency,Orb of Regret,,0.5817174515235457,77313,12
currency,Regal Orb,,1.0344827586206897,51228,5
currency,Vaal Orb,,0.8076923076923077,75806,6
currency,Orb of Annulment,,10.5,7370,5
currency,Orb of Binding,,0.05,37424,29
currency,Ancient Orb,,11.052631578947368,3299,7
currency,Orb of Horizons,,0.3333333333333333,40408,40
currency,Harbinger's Orb,,2.0,2043,26
currency,Fracturing Orb,,4410.0,207,11
currency,Scroll of Wisdom,,0.0125,187938,33
currency,Portal Scroll,,0.038461538461538464,123834,44
currency,Blacksmith's Whetstone,,0.08333333333333333,73573,30
currency,Armourer's Scrap,,0.03333333333333333,165727,45
currency,Glassblower's Bauble,,0.84,26690,16
currency,Orb of Transmutation,,0.02,519199,32
currency,Orb of Augmentation,,0.0997624703087886,408254,23
currency,Mirror of Kalandra,,138600.0,124,25
currency,Rogue's Marker,,0.002,13635573,42
currency,Facetor's Lens,,42.0,142,7
currency,Tempering Orb,,210.0,1123,13
currency,Tailoring Orb,,168.0,772,18
currency,Elevated Sextant,,105.0,4235,8
currency,Surveyor's Compass,,1.0,10341,27
currency,Orb of Unmaking,,0.5357142857142857,90587,7
currency,Blessing of Xoph,,357.0,31,5
currency,Blessing of Tul,,357.0,47,6
currency,Blessing of Esh,,323.0,51,6
currency,Blessing of Uul-Netol,,357.0,49,4
currency,Blessing of Chayula,,819.0,135,8
currency,Veiled Chaos Orb,,3.818181818181818,15319,7
currency,Enkindling Orb,,1.3548387096774193,55139,16
currency,Instilling Orb,,0.2625,122014,21
currency,Sacred Orb,,21.0,1972,6
currency,Stacked Deck,,2.9577464788732395,13120,28
currency,Crusader's Exalted Orb,,63.0,243,16
currency,Redeemer's Exalted Orb,,69.0,257,17
currency,Hunter's Exalted Orb,,441.0,155,4
currency,Warlord's Exalted Orb,,69.0,277,20
currency,Awakener's Orb,,70.0,1148,14
currency,Orb of Dominance,,336.0,139,3
currency,Eldritch Chaos Orb,,26.25,2610,7
currency,Eldritch Exalted Orb,,9.545454545454545,5331,4
currency,Eldritch Orb of Annulment,,13.0,2995,21
currency,Greater Eldritch Ember,,3.333333333333333,13033,11
currency,Lesser Eldritch Ember,,0.5526315789473684,69400,6
currency,Grand Eldritch Ember,,16.153846153846153,3692,5
currency,Exceptional Eldritch Ember,,82.0,3058,28
currency,Lesser Eldritch Ichor,,0.35000000000000003,112069,19
currency,Greater Eldritch Ichor,,0.7241379310344828,78777,16
currency,Grand Eldritch Ichor,,4.2,25393,12
currency,Sacred Crystallised Lifeforce,,273.0,528,16
currency,Primal Crystallised Lifeforce,,0.04285714285714286,1260499,24
currency,Vivid Crystallised Lifeforce,,0.05675675675675676,4162349,25
currency,Wild Crystallised Lifeforce,,0.0504,1153898,19
currency,Tainted Divine Teardrop,,294.0,122,18
currency,Tainted Blacksmith's Whetstone,,0.2,14661,34
currency,Tainted Armourer's Scrap,,1.0,13552,20
currency,Tainted Mythic Orb,,10.5,3347,7
currency,Tainted Exalted Orb,,25.0,110,18
currency,Tainted Chaos Orb,,20.0,566,14
currency,Tainted Jeweller's Orb,,2.1,18377,7
currency,Tainted Orb of Fusing,,42.0,1651,1
currency,Tainted Chromatic Orb,,8.076923076923077,7960,6
currency,Orb of Conflict,,105.0,2462,15
currency,Exceptional Eldritch Ichor,,55.0,1582,32
currency,Exalted Shard,,1.0,307,17
currency,Annulment Shard,,1.0,548,23
currency,Ancient Shard,,1.0,573,23
currency,Fracturing Shard,,147.0,147,3
currency,Mirror Shard,,7350.0,325,11
fragment,Splinter of Xoph,,0.8571428571428571,3009,15
fragment,Splinter of Tul,,0.8,3270,16
fragment,Splinter of Esh,,0.5,2801,17
fragment,Splinter of Uul-Netol,,1.0,2538,27
fragment,Splinter of Chayula,,0.6,2439,31
fragment,Timeless Karui Splinter,,0.2,5656,22
fragment,Timeless Eternal Empire Splinter,,0.2,4155,18
fragment,Timeless Vaal Splinter,,0.2,3885,14
fragment,Timeless Templar Splinter,,0.8333333333333334,2335,13
fragment,Simulacrum Splinter,,0.16666666666666666,18465,43
fragment,Ritual Splinter,,0.09523809523809523,4596,27
fragment,Crescent Splinter,,52.5,574,8
fragment,Timeless Maraketh Splinter,,0.42857142857142855,2598,17
fragment,Divine Vessel,,1.0,11806,44
fragment,Sacrifice at Dusk,,0.33,18336,27
fragment,Sacrifice at Midnight,,0.9,5504,30
fragment,Sacrifice at Dawn,,0.4,15535,23
fragment,Sacrifice at Noon,,0.6666666666666666,8635,20
fragment,Mortal Grief,,7.0,573,29
fragment,Mortal Rage,,8.0,566,23
fragment,Mortal Hope,,14.0,587,28
fragment,Mortal Ignorance,,52.5,420,5
fragment,Fragment of the Hydra,,20.0,1652,24
fragment,Fragment of the Phoenix,,21.0,2011,21
fragment,Fragment of the Minotaur,,21.0,1915,21
fragment,Fragment of the Chimera,,21.0,1305,31
fragment,Fragment of Enslavement,,30.0,572,25
fragment,Fragment of Eradication,,41.0,371,32
fragment,Fragment of Constriction,,30.0,517,31
fragment,Fragment of Purification,,30.0,473,31
fragment,Fragment of Emptiness,,72.0,1003,22
fragment,Fragment of Terror,,84.0,1146,9
fragment,Fragment of Shape,,189.0,360,2
fragment,Fragment of Knowledge,,189.0,336,2
fragment,Al-Hezmin's Crest,,63.0,804,4
fragment,Baran's Crest,,63.0,911,18
fragment,Drox's Crest,,52.5,947,12
fragment,Veritania's Crest,,49.0,897,20
fragment,Offering to the Goddess,,0.14285714285714285,3484,37
fragment,Tribute to the Goddess,,9.0,94,23
