tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,114105,29
currency,Awakened Sextant,,1.8625,199667,36
currency,Orb of Alteration,,0.06661115736885928,615758,29
currency,Orb of Fusing,,0.2222222222222222,209676,35
currency,Orb of Alchemy,,0.05555555555555555,315593,42
currency,Chaos Orb,,0.9839622641509435,544380,22
currency,Gemcutter's Prism,,3.725,33330,22
currency,Exalted Orb,,11.174999999999999,92790,36
currency,Chromatic Orb,,0.2,264764,42
currency,Jeweller's Orb,,0.0625,315105,36
currency,Engineer's Orb,,0.125,3341,13
currency,Orb of Chance,,0.001,368349,41
currency,Cartographer's Chisel,,1.0,116320,37
currency,Orb of Scouring,,0.5518518518518519,276641,45
currency,Blessed Orb,,0.004975124378109453,43639,28
currency,Orb of Regret,,0.596,153244,32
currency,Regal Orb,,0.5,48213,33
currency,Vaal Orb,,0.8333333333333334,246921,35
currency,Orb of Annulment,,11.461538461538462,58895,32
currency,Orb of Binding,,0.05,27527,33
currency,Ancient Orb,,0.125,1120,23
currency,Orb of Horizons,,0.3333333333333333,55816,43
currency,Harbinger's Orb,,7.0,1909,20
currency,Fracturing Orb,,4470.0,34,12
currency,Scroll of Wisdom,,0.0125,157404,32
currency,Portal Scroll,,0.0475,71141,22
currency,Blacksmith's Whetstone,,0.1,78664,30
currency,Armourer's Scrap,,0.022222222222222223,183586,43
currency,Glassblower's Bauble,,1.0,41671,33
currency,Orb of Transmutation,,0.008333333333333333,400957,45
currency,Orb of Augmentation,,0.001,246613,45
currency,Mirror of Kalandra,,163900.0,179,16
currency,Rogue's Marker,,0.006666666666666667,2774000,32
currency,Facetor's Lens,,50.0,48,14
currency,Tempering Orb,,298.0,171,14
currency,Tailoring Orb,,400.0,167,18
currency,Elevated Sextant,,149.0,1039,18
currency,Surveyor's Compass,,1.0,4525,21
currency,Orb of Unmaking,,0.596,156475,37
currency,Blessing of Xoph,,655.6,11,4
currency,Blessing of Tul,,670.5,18,5
currency,Blessing of Esh,,596.0,16,5
currency,Blessing of Uul-Netol,,596.0,6,2
currency,Blessing of Chayula,,1013.1999999999999,20,5
currency,Veiled Chaos Orb,,2.5689655172413794,25104,34
currency,Enkindling Orb,,0.93125,73115,37
currency,Instilling Orb,,0.16666666666666666,119039,41
currency,Sacred Orb,,21.0,4654,18
currency,Stacked Deck,,3.725,61136,22
currency,Crusader's Exalted Orb,,80.0,94,9
currency,Redeemer's Exalted Orb,,75.0,75,9
currency,Hunter's Exalted Orb,,283.09999999999997,71,6
currency,Warlord's Exalted Orb,,149.0,64,7
currency,Awakener's Orb,,149.0,117,7
currency,Orb of Dominance,,447.0,49,6
currency,Eldritch Chaos Orb,,16.555555555555554,17940,26
currency,Eldritch Exalted Orb,,5.730769230769231,21492,27
currency,Eldritch Orb of Annulment,,11.461538461538462,14583,33
currency,Greater Eldritch Ember,,3.0,23996,37
currency,Lesser Eldritch Ember,,0.3333333333333333,78835,39
currency,Grand Eldritch Ember,,15.0,5517,24
currency,Exceptional Eldritch Ember,,149.0,109,15
currency,Lesser Eldritch Ichor,,0.25,68584,39
currency,Greater Eldritch Ichor,,0.4966666666666667,44924,35
currency,Grand Eldritch Ichor,,0.4,85843,37
currency,Sacred Crystallised Lifeforce,,715.1999999999999,130,11
