tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,490,14
currency,Awakened Sextant,,2.452830188679245,6878,5
currency,Orb of Alteration,,0.09701492537313433,224863,9
currency,Orb of Fusing,,0.4,57988,11
currency,Orb of Alchemy,,0.10655737704918032,120323,39
currency,Chaos Orb,,0.9219858156028369,86118,13
currency,Gemcutter's Prism,,1.0,8632,25
currency,Exalted Orb,,10.833333333333332,2076,4
currency,Chromatic Orb,,0.13655462184873948,154259,17
currency,Jeweller's Orb,,0.09090909090909091,134715,33
currency,Engineer's Orb,,0.1,5951,28
currency,Orb of Chance,,0.05416666666666667,104435,38
currency,Cartographer's Chisel,,0.1,40185,42
currency,Orb of Scouring,,0.28199566160520606,87374,26
currency,Blessed Orb,,0.5,18265,40
currency,Orb of Regret,,0.5394190871369294,36406,22
currency,Regal Orb,,0.718232044198895,16552,39
currency,Vaal Orb,,0.52,42891,19
currency,Orb of Annulment,,8.0,2046,11
currency,Orb of Binding,,0.05,10951,36
currency,Ancient Orb,,3.0,2580,18
currency,Orb of Horizons,,0.31690140845070425,15189,36
currency,Harbinger's Orb,,1.8,963,8
currency,Fracturing Orb,,741.0,63,10
currency,Scroll of Wisdom,,0.009457755359394703,87065,29
currency,Portal Scroll,,0.025,48988,32
currency,Blacksmith's Whetstone,,0.05,34102,31
currency,Armourer's Scrap,,0.022222222222222223,38153,35
currency,Glassblower's Bauble,,0.6,21912,43
currency,Orb of Transmutation,,0.02,94982,26
currency,Orb of Augmentation,,0.029166666666666667,86996,42
currency,Mirror of Kalandra,,24180.0,42,18
currency,Rogue's Marker,,0.0014285714285714286,4282453,32
currency,Facetor's Lens,,1.0,126,25
currency,Tempering Orb,,52.0,487,3
currency,Tailoring Orb,,4.0,402,14
currency,Elevated Sextant,,19.0,1134,24
currency,Surveyor's Compass,,1.0,690,12
currency,Orb of Unmaking,,1.0,18662,29
currency,Blessing of Xoph,,85.0,34,13
currency,Blessing of Tul,,99.0,22,6
currency,Blessing of Esh,,79.0,38,14
currency,Blessing of Uul-Netol,,130.0,28,2
currency,Blessing of Chayula,,273.0,28,3
currency,Veiled Chaos Orb,,4.0,550,11
currency,Enkindling Orb,,0.3333333333333333,8088,20
currency,Instilling Orb,,0.6190476190476191,23333,43
currency,Sacred Orb,,8.0,177,8
currency,Stacked Deck,,1.2380952380952381,16183,14
currency,Crusader's Exalted Orb,,32.0,138,25
currency,Redeemer's Exalted Orb,,47.0,121,20
currency,Hunter's Exalted Orb,,221.0,28,5
currency,Warlord's Exalted Orb,,43.0,120,18
currency,Awakener's Orb,,53.0,282,27
currency,Orb of Dominance,,95.0,139,11
currency,Eldritch Chaos Orb,,17.0,548,9
currency,Eldritch Exalted Orb,,5.0,465,17
currency,Eldritch Orb of Annulment,,10.0,621,13
currency,Greater Eldritch Ember,,0.7,6782,28
currency,Lesser Eldritch Ember,,0.5,19758,29
currency,Grand Eldritch Ember,,1.0,8701,25
currency,Exceptional Eldritch Ember,,7.0,598,12
currency,Lesser Eldritch Ichor,,0.6666666666666666,13966,35
currency,Greater Eldritch Ichor,,1.857142857142857,6168,29
currency,Grand Eldritch Ichor,,2.5,3294,16
currency,Sacred Crystallised Lifeforce,,54.0,458,21
currency,Primal Crystallised Lifeforce,,0.02,1377803,27
currency,Vivid Crystallised Lifeforce,,0.019117647058823527,1305265,21
