tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,99.0,107713,38
currency,Awakened Sextant,,1.32,128683,19
currency,Orb of Alteration,,0.0792,688347,17
currency,Orb of Fusing,,0.132,272186,40
currency,Orb of Alchemy,,0.0625,301041,44
currency,Chaos Orb,,0.66,557493,16
currency,Gemcutter's Prism,,2.475,39052,16
currency,Exalted Orb,,7.615384615384616,83514,33
currency,Chromatic Orb,,0.14142857142857143,280569,38
currency,Jeweller's Orb,,0.066,364874,30
currency,Engineer's Orb,,0.16666666666666666,9054,27
currency,Orb of Chance,,0.06666666666666667,369036,25
currency,Cartographer's Chisel,,0.7333333333333334,145348,23
currency,Orb of Scouring,,0.33,292485,31
currency,Blessed Orb,,0.22,48110,41
currency,Orb of Regret,,0.44999999999999996,137731,32
currency,Regal Orb,,0.5,54468,29
currency,Vaal Orb,,0.7615384615384616,166400,17
currency,Orb of Annulment,,7.764705882352941,56859,23
currency,Orb of Binding,,0.04,28472,39
currency,Ancient Orb,,5.0,3595,35
currency,Orb of Horizons,,0.33,72558,35
currency,Harbinger's Orb,,9.0,2641,31
currency,Fracturing Orb,,3069.0,79,11
currency,Scroll of Wisdom,,0.008333333333333333,185964,45
currency,Portal Scroll,,0.04,105977,34
currency,Blacksmith's Whetstone,,0.1,83226,34
currency,Armourer's Scrap,,0.016666666666666666,204708,50
currency,Glassblower's Bauble,,1.0,44625,25
currency,Orb of Transmutation,,0.011111111111111112,467211,41
currency,Orb of Augmentation,,0.06666666666666667,301539,47
currency,Mirror of Kalandra,,111771.0,166,21
currency,Rogue's Marker,,0.0061875,6579738,46
currency,Facetor's Lens,,20.0,118,15
currency,Tempering Orb,,99.0,202,23
currency,Tailoring Orb,,227.7,398,18
currency,Elevated Sextant,,178.20000000000002,1926,17
currency,Surveyor's Compass,,0.8999999999999999,5220,16
currency,Orb of Unmaking,,0.33,156864,30
currency,Blessing of Xoph,,445.5,26,6
currency,Blessing of Tul,,445.5,18,3
currency,Blessing of Esh,,396.0,31,6
currency,Blessing of Uul-Netol,,346.5,16,4
currency,Blessing of Chayula,,683.1,13,6
currency,Veiled Chaos Orb,,1.7999999999999998,27187,35
currency,Enkindling Orb,,0.61875,57441,34
currency,Instilling Orb,,0.11,125827,45
currency,Sacred Orb,,16.5,2304,24
currency,Stacked Deck,,2.475,37495,12
currency,Crusader's Exalted Orb,,70.0,155,12
currency,Redeemer's Exalted Orb,,70.0,172,15
currency,Hunter's Exalted Orb,,108.9,107,8
currency,Warlord's Exalted Orb,,75.0,94,13
currency,Awakener's Orb,,89.10000000000001,231,10
currency,Orb of Dominance,,297.0,300,10
currency,Eldritch Chaos Orb,,11.879999999999999,13846,19
currency,Eldritch Exalted Orb,,3.96,22109,25
currency,Eldritch Orb of Annulment,,7.734375,17762,22
currency,Greater Eldritch Ember,,2.8285714285714283,36383,33
currency,Lesser Eldritch Ember,,0.297,69392,30
currency,Grand Eldritch Ember,,12.375,10200,11
currency,Exceptional Eldritch Ember,,148.5,252,16
currency,Lesser Eldritch Ichor,,0.198,63965,33
currency,Greater Eldritch Ichor,,0.33,52336,39
currency,Grand Eldritch Ichor,,1.7046357615894039,98508,29
currency,Sacred Crystallised Lifeforce,,504.9,69,10
currency,Primal Crystallised Lifeforce,,0.0309375,1842457,22
currency,Vivid Crystallised Lifeforce,,0.0682758620689655,3217979,23
currency,Wild Crystallised Lifeforce,,0.03778625954198473,2795255,16
currency,Tainted Divine Teardrop,,594.0,92,15
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,9664,23
currency,Tainted Armourer's Scrap,,1.6229508196721312,7786,33
currency,Tainted Mythic Orb,,4.95,2027,32
currency,Tainted Exalted Orb,,99.0,173,15
currency,Tainted Chaos Orb,,16.5,883,24
currency,Tainted Jeweller's Orb,,1.2375,9426,18
currency,Tainted Orb of Fusing,,19.8,2426,27
currency,Tainted Chromatic Orb,,8.25,13799,24
currency,Orb of Conflict,,118.8,1133,11
currency,Exceptional Eldritch Ichor,,89.10000000000001,2696,15
currency,Exalted Shard,,2.0,64,7
currency,Annulment Shard,,0.8,99,10
currency,Ancient Shard,,5.0,93,9
currency,Fracturing Shard,,99.0,376,13
currency,Mirror Shard,,6831.0,83,8
fragment,Splinter of Xoph,,1.0,2767,28
fragment,Splinter of Tul,,0.9,3125,28
fragment,Splinter of Esh,,0.9,2867,28
fragment,Splinter of Uul-Netol,,2.0,1544,30
fragment,Splinter of Chayula,,1.0,1209,24
fragment,Timeless Karui Splinter,,0.3333333333333333,4926,29
fragment,Timeless Eternal Empire Splinter,,0.5,2791,30
fragment,Timeless Vaal Splinter,,0.5,2524,23
fragment,Timeless Templar Splinter,,0.95,2362,27
fragment,Simulacrum Splinter,,0.33,15060,21
fragment,Ritual Splinter,,0.1,2774,23
fragment,Crescent Splinter,,33.0,362,32
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2884,26
fragment,Divine Vessel,,0.66,7979,15
fragment,Sacrifice at Dusk,,0.66,23726,13
fragment,Sacrifice at Midnight,,1.0,4124,29
fragment,Sacrifice at Dawn,,0.66,15446,21
fragment,Sacrifice at Noon,,0.825,9767,28
fragment,Mortal Grief,,6.0,1310,30
fragment,Mortal Rage,,6.0,514,32
fragment,Mortal Hope,,6.0,925,32
fragment,Mortal Ignorance,,39.6,704,27
fragment,Fragment of the Hydra,,28.285714285714285,1175,25
fragment,Fragment of the Phoenix,,24.75,1422,28
fragment,Fragment of the Minotaur,,24.75,1333,26
fragment,Fragment of the Chimera,,39.6,781,16
fragment,Fragment of Enslavement,,30.0,812,20
fragment,Fragment of Eradication,,39.6,671,20
fragment,Fragment of Constriction,,40.0,1029,16
fragment,Fragment of Purification,,29.7,865,21
fragment,Fragment of Emptiness,,89.10000000000001,1244,16
fragment,Fragment of Terror,,89.10000000000001,1789,15
fragment,Fragment of Shape,,66.0,812,17
