tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,224.0,8354,20
currency,Orb of Fusing,,0.14736842105263157,296395,18
currency,Orb of Alchemy,,0.09090909090909091,248449,42
currency,Chaos Orb,,0.9411764705882353,312605,15
currency,Gemcutter's Prism,,1.2444444444444445,48801,14
currency,Exalted Orb,,18.666666666666664,4265,10
currency,Chromatic Orb,,0.14736842105263157,295835,23
currency,Jeweller's Orb,,0.07142857142857142,426005,30
currency,Engineer's Orb,,0.06884681583476764,25960,38
currency,Orb of Chance,,0.05263157894736842,199396,42
currency,Cartographer's Chisel,,0.21333333333333332,234696,29
currency,Orb of Scouring,,0.4349514563106796,168376,19
currency,Blessed Orb,,0.25,88059,50
currency,Orb of Regret,,0.5894736842105263,73790,41
currency,Regal Orb,,0.9,27023,32
currency,Vaal Orb,,1.12,75849,12
currency,Orb of Annulment,,6.222222222222221,8046,36
currency,Orb of Binding,,0.043010752688172046,58598,43
currency,Ancient Orb,,11.200000000000001,3515,6
currency,Orb of Horizons,,0.09090909090909091,60329,36
currency,Harbinger's Orb,,1.0,8083,26
currency,Fracturing Orb,,2016.0,135,11
currency,Scroll of Wisdom,,0.016666666666666666,185410,40
currency,Portal Scroll,,0.041666666666666664,85304,56
currency,Blacksmith's Whetstone,,0.047619047619047616,115259,30
currency,Armourer's Scrap,,0.0224,194068,55
currency,Glassblower's Bauble,,0.3111111111111111,57018,49
currency,Orb of Transmutation,,0.023809523809523808,185612,52
currency,Orb of Augmentation,,0.03225806451612903,135831,38
currency,Mirror of Kalandra,,119145.59999999999,74,14
currency,Rogue's Marker,,0.0025,11443224,45
currency,Facetor's Lens,,224.0,18,5
currency,Secondary Regrading Lens,,448.0,178,6
currency,Prime Regrading Lens,,112.0,791,9
currency,Tempering Orb,,1881.6000000000001,88,6
currency,Tailoring Orb,,537.6,134,9
currency,Elevated Sextant,,74.0,2783,25
currency,Surveyor's Compass,,1.0,2705,14
currency,Orb of Unmaking,,1.12,57836,14
currency,Blessing of Xoph,,200.0,26,8
currency,Blessing of Tul,,268.8,36,5
currency,Blessing of Esh,,246.40000000000003,38,5
currency,Blessing of Uul-Netol,,224.0,32,9
currency,Blessing of Chayula,,448.0,45,8
currency,Veiled Chaos Orb,,0.1,3281,19
currency,Enkindling Orb,,0.49,13365,32
currency,Instilling Orb,,0.2486126526082131,76229,51
currency,Sacred Orb,,35.0,983,16
currency,Stacked Deck,,3.393939393939394,24365,26
currency,Crusader's Exalted Orb,,60.0,165,20
currency,Redeemer's Exalted Orb,,60.0,207,14
currency,Warlord's Exalted Orb,,60.0,337,15
currency,Awakener's Orb,,44.800000000000004,954,26
currency,Orb of Dominance,,246.40000000000003,311,3
currency,Eldritch Chaos Orb,,44.800000000000004,843,3
currency,Eldritch Exalted Orb,,10.0,928,16
currency,Eldritch Orb of Annulment,,44.800000000000004,1025,3
currency,Greater Eldritch Ember,,2.0,15306,23
currency,Lesser Eldritch Ember,,0.37333333333333335,96624,35
currency,Grand Eldritch Ember,,7.0,5339,23
currency,Exceptional Eldritch Ember,,32.0,2980,33
currency,Lesser Eldritch Ichor,,0.224,99533,51
currency,Grand Eldritch Ichor,,5.6000000000000005,12004,11
currency,Sacred Crystallised Lifeforce,,201.6,557,2
currency,Primal Crystallised Lifeforce,,0.035555555555555556,1458996,15
currency,Vivid Crystallised Lifeforce,,0.0448,1485679,19
currency,Wild Crystallised Lifeforce,,0.035555555555555556,1275982,18
currency,Tainted Blessing,,90.0,312,14
