tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,129.0,27978,24
currency,Awakened Sextant,,1.556896551724138,81374,9
currency,Orb of Alteration,,0.10750000000000001,602205,15
currency,Orb of Fusing,,0.14333333333333334,358228,10
currency,Orb of Alchemy,,0.058823529411764705,461101,30
currency,Chaos Orb,,0.9381818181818182,545358,20
currency,Gemcutter's Prism,,2.58,25713,15
currency,Exalted Orb,,10.661157024793388,73628,18
currency,Chromatic Orb,,0.14175824175824175,382576,17
currency,Jeweller's Orb,,0.05608695652173913,396593,14
currency,Engineer's Orb,,0.16666666666666666,11032,37
currency,Orb of Chance,,0.11621621621621622,273095,13
currency,Cartographer's Chisel,,0.49615384615384617,145843,20
currency,Orb of Scouring,,0.5863636363636363,288734,13
currency,Blessed Orb,,0.29318181818181815,64586,43
currency,Orb of Regret,,0.5863636363636363,133970,31
currency,Regal Orb,,0.5863636363636363,53463,25
currency,Vaal Orb,,1.1727272727272726,194709,13
currency,Orb of Annulment,,9.923076923076923,34799,7
currency,Orb of Binding,,0.06666666666666667,51538,36
currency,Ancient Orb,,6.45,43492,10
currency,Orb of Horizons,,0.49615384615384617,65926,17
currency,Harbinger's Orb,,3.0,1592,29
currency,Fracturing Orb,,5289.0,239,16
currency,Scroll of Wisdom,,0.016666666666666666,269281,41
currency,Portal Scroll,,0.05,146250,45
currency,Blacksmith's Whetstone,,0.1,107280,33
currency,Armourer's Scrap,,0.0516,239390,39
currency,Glassblower's Bauble,,1.4333333333333333,42068,17
currency,Orb of Transmutation,,0.02,638605,33
currency,Orb of Augmentation,,0.05863636363636364,320788,34
currency,Mirror of Kalandra,,152736.0,206,16
currency,Rogue's Marker,,0.0018867924528301887,6128520,31
currency,Facetor's Lens,,25.8,132,10
currency,Tempering Orb,,167.70000000000002,501,5
currency,Tailoring Orb,,258.0,1175,16
currency,Elevated Sextant,,103.2,1400,14
currency,Surveyor's Compass,,1.0,7971,12
currency,Orb of Unmaking,,0.403125,142247,21
currency,Blessing of Xoph,,4.0,48,7
currency,Blessing of Tul,,464.40000000000003,38,8
currency,Blessing of Esh,,451.5,42,8
currency,Blessing of Uul-Netol,,387.0,52,7
currency,Blessing of Chayula,,709.5,217,13
currency,Veiled Chaos Orb,,2.15,26861,18
currency,Enkindling Orb,,0.7371428571428571,96292,22
currency,Instilling Orb,,0.14333333333333334,164138,37
currency,Sacred Orb,,17.2,9385,15
currency,Stacked Deck,,2.58,15528,10
currency,Crusader's Exalted Orb,,64.5,205,17
currency,Redeemer's Exalted Orb,,64.5,252,13
currency,Hunter's Exalted Orb,,129.0,228,10
currency,Warlord's Exalted Orb,,64.5,268,19
currency,Awakener's Orb,,116.10000000000001,599,2
currency,Orb of Dominance,,206.4,135,5
currency,Eldritch Chaos Orb,,18.304054054054053,14323,14
currency,Eldritch Exalted Orb,,0.045454545454545456,9740,4
currency,Eldritch Orb of Annulment,,12.9,16271,7
currency,Greater Eldritch Ember,,3.0,20663,28
currency,Lesser Eldritch Ember,,0.35833333333333334,71003,33
currency,Grand Eldritch Ember,,0.16666666666666666,8845,11
currency,Exceptional Eldritch Ember,,10.0,470,22
currency,Lesser Eldritch Ichor,,0.21500000000000002,81479,49
currency,Greater Eldritch Ichor,,0.3225,136142,42
currency,Grand Eldritch Ichor,,2.4571428571428573,111868,13
currency,Sacred Crystallised Lifeforce,,619.1999999999999,249,13
currency,Primal Crystallised Lifeforce,,0.0403125,642491,22
currency,Vivid Crystallised Lifeforce,,0.0645,497388,22
currency,Wild Crystallised Lifeforce,,0.04448275862068965,908525,18
currency,Tainted Divine Teardrop,,820.0,195,10
currency,Tainted Blacksmith's Whetstone,,0.25,12296,32
currency,Tainted Armourer's Scrap,,1.0,11114,26
currency,Tainted Mythic Orb,,5.0,3972,23
currency,Tainted Exalted Orb,,5.0,721,21
currency,Tainted Chaos Orb,,18.428571428571427,1477,24
currency,Tainted Jeweller's Orb,,0.3333333333333333,17660,32
currency,Tainted Orb of Fusing,,21.5,2884,10
currency,Tainted Chromatic Orb,,7.588235294117647,10769,15
currency,Orb of Conflict,,1.0,1718,7
currency,Exceptional Eldritch Ichor,,129.0,2252,9
currency,Exalted Shard,,1.0,175,11
currency,Annulment Shard,,5.0,302,10
currency,Ancient Shard,,1.0,283,17
currency,Fracturing Shard,,180.6,339,6
currency,Mirror Shard,,8514.0,274,14
fragment,Splinter of Xoph,,0.8,2976,24
fragment,Splinter of Tul,,1.0,3106,22
fragment,Splinter of Esh,,1.0,3180,27
fragment,Splinter of Uul-Netol,,1.0,3616,36
fragment,Splinter of Chayula,,1.0,4014,37
fragment,Timeless Karui Splinter,,0.3333333333333333,6928,23
fragment,Timeless Eternal Empire Splinter,,0.5,7009,19
fragment,Timeless Vaal Splinter,,0.5,5184,18
fragment,Timeless Templar Splinter,,1.0,3159,22
fragment,Simulacrum Splinter,,0.3333333333333333,29682,34
fragment,Ritual Splinter,,0.1,4608,36
fragment,Crescent Splinter,,25.0,474,25
fragment,Timeless Maraketh Splinter,,0.5,3342,22
fragment,Divine Vessel,,0.6292682926829268,12348,30
fragment,Sacrifice at Dusk,,0.5863636363636363,24265,21
fragment,Sacrifice at Midnight,,1.0,4055,30
fragment,Sacrifice at Dawn,,0.645,14991,22
fragment,Sacrifice at Noon,,0.99,7085,21
fragment,Mortal Grief,,13.0,1362,21
fragment,Mortal Rage,,8.0,1038,28
fragment,Mortal Hope,,23.0,1125,27
fragment,Mortal Ignorance,,64.5,1071,10
fragment,Fragment of the Hydra,,21.5,1380,21
fragment,Fragment of the Phoenix,,29.23076923076923,1613,22
fragment,Fragment of the Minotaur,,30.352941176470587,1737,20
fragment,Fragment of the Chimera,,30.0,1178,19
fragment,Fragment of Enslavement,,38.699999999999996,1243,18
fragment,Fragment of Eradication,,44.0,1304,29
fragment,Fragment of Constriction,,44.0,1240,17
fragment,Fragment of Purification,,44.0,1184,18
fragment,Fragment of Emptiness,,129.0,1461,11
fragment,Fragment of Terror,,129.0,2027,20
fragment,Fragment of Shape,,219.29999999999998,751,24
fragment,Fragment of Knowledge,,232.20000000000002,1023,24
fragment,Al-Hezmin's Crest,,38.699999999999996,820,3
fragment,Baran's Crest,,36.857142857142854,1248,10
fragment,Drox's Crest,,32.25,1183,10
fragment,Veritania's Crest,,38.699999999999996,1328,5
fragment,Offering to the Goddess,,6.0,2148,30
fragment,Tribute to the Goddess,,15.0,252,24
fragment,Gift to the Goddess,,477.3,109,10
fragment,Dedication to the Goddess,,116.10000000000001,164,21
fragment,Xoph's Breachstone,,64.5,670,21
fragment,Tul's Breachstone,,25.8,889,18
fragment,Esh's Breachstone,,64.5,780,18
fragment,Uul-Netol's Breachstone,,154.79999999999998,477,22
fragment,Chayula's Breachstone,,154.79999999999998,1275,19
fragment,Xoph's Flawless Breachstone,,903.0,21,3
fragment,Tul's Flawless Breachstone,,877.1999999999999,17,5
fragment,Esh's Flawless Breachstone,,877.1999999999999,39,6
fragment,Uul-Netol's Flawless Breachstone,,864.3000000000001,47,7
fragment,Chayula's Flawless Breachstone,,1161.0,155,7
fragment,Timeless Eternal Emblem,,6.0,3137,22
fragment,Timeless Karui Emblem,,7.0,2983,23
fragment,Timeless Vaal Emblem,,8.0,1470,23
fragment,Timeless Templar Emblem,,51.6,1029,3
fragment,Timeless Maraketh Emblem,,64.5,747,9
fragment,Unrelenting Timeless Eternal Emblem,,29.0,607,17
fragment,Unrelenting Timeless Karui Emblem,,30.1,2817,20
fragment,Unrelenting Timeless Templar Emblem,,43.0,1823,18
fragment,Unrelenting Timeless Vaal Emblem,,32.25,1209,24
fragment,Unrelenting Timeless Maraketh Emblem,,43.0,1152,16
fragment,Simulacrum,,103.2,135,3
fragment,Sacred Blossom,,541.8000000000001,142,7
fragment,Ritual Vessel,,1.0,1233,21
invitation,Maven's Invitation: The Atlas,,1.0,1512,24
invitation,Maven's Invitation: The Formed,,167.70000000000002,145,2
invitation,Maven's Invitation: The Twisted,,129.0,142,1
invitation,Maven's Invitation: The Forgotten,,20.0,562,22
invitation,Maven's Invitation: The Hidden,,10.0,735,25
invitation,Maven's Invitation: The Feared,,2.0,1338,18
invitation,Maven's Invitation: The Elderslayers,,180.6,111,3
invitation,The Maven's Writ,,172.0,159,9
invitation,Writhing Invitation,,4.0,762,20
invitation,Screaming Invitation,,387.0,127,8
invitation,Polaric Invitation,,3.0,589,27
invitation,Incandescent Invitation,,167.70000000000002,103,3
fragment,Forgotten Reliquary Key,,1161.0,2,2
fragment,Visceral Reliquary Key,,1290.0,5,1
fragment,Shiny Reliquary Key,,580.5,44,5
fragment,Oubliette Reliquary Key,,387.0,14,5
fragment,Cosmic Reliquary Key,,516.0,11,4
fragment,Voidborn Reliquary Key,,64.5,503,7
fragment,Decaying Reliquary Key,,903.0,9,3
fragment,Archive Reliquary Key,,903.0,7,3
memory-line,Alva's Memory of Cascading Fortunes,,64.5,157,3
memory-line,Alva's Memory of Reverse Incursion,,1.0,162,4
memory-line,Einhar's Memory of Harvest Beasts,,2322.0,110,9
memory-line,Einhar's Memory of Crystal Prisons,,1.0,106,7
