tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,83295,33
currency,Awakened Sextant,,1.2658227848101267,114095,16
currency,Orb of Alteration,,0.07692307692307693,622883,12
currency,Orb of Fusing,,0.15384615384615385,315131,37
currency,Orb of Alchemy,,0.05555555555555555,355244,40
currency,Chaos Orb,,0.6896551724137931,541377,12
currency,Gemcutter's Prism,,2.7267338470657974,47724,14
currency,Exalted Orb,,8.0,109851,21
currency,Chromatic Orb,,0.14285714285714285,316596,22
currency,Jeweller's Orb,,0.07692307692307693,363034,19
currency,Engineer's Orb,,0.2,6925,18
currency,Orb of Chance,,0.0008333333333333334,358648,34
currency,Cartographer's Chisel,,0.38461538461538464,170889,22
currency,Orb of Scouring,,0.3703703703703704,342496,18
currency,Blessed Orb,,0.22727272727272727,68714,32
currency,Orb of Regret,,0.4166666666666667,178633,31
currency,Regal Orb,,0.4761904761904762,77265,30
currency,Vaal Orb,,0.8333333333333334,267445,17
currency,Orb of Annulment,,8.264462809917356,67282,22
currency,Orb of Binding,,0.0450112528132033,40191,39
currency,Ancient Orb,,5.0,3716,27
currency,Orb of Horizons,,0.33333333333333337,125693,22
currency,Harbinger's Orb,,0.125,2896,27
currency,Fracturing Orb,,3000.0,114,16
currency,Scroll of Wisdom,,0.0125,220294,42
currency,Portal Scroll,,0.03571428571428571,87446,25
currency,Blacksmith's Whetstone,,0.1,75174,35
currency,Armourer's Scrap,,0.025,207279,40
currency,Glassblower's Bauble,,0.8333333333333334,50675,29
currency,Orb of Transmutation,,0.016,440436,54
currency,Orb of Augmentation,,0.06060606060606061,376807,38
currency,Mirror of Kalandra,,112000.0,208,23
currency,Rogue's Marker,,0.0033333333333333335,9174598,33
currency,Facetor's Lens,,15.0,93,27
currency,Tempering Orb,,300.0,489,14
currency,Tailoring Orb,,300.0,696,22
currency,Elevated Sextant,,2.0,1642,19
currency,Surveyor's Compass,,0.813953488372093,7872,23
currency,Orb of Unmaking,,0.4,201984,17
currency,Blessing of Xoph,,5.0,24,9
currency,Blessing of Tul,,400.0,24,7
currency,Blessing of Esh,,400.0,27,9
currency,Blessing of Uul-Netol,,380.0,18,7
currency,Blessing of Chayula,,600.0,83,8
currency,Veiled Chaos Orb,,1.7857142857142856,34419,31
currency,Enkindling Orb,,0.5714285714285714,83708,30
currency,Instilling Orb,,0.125,160375,32
currency,Sacred Orb,,14.285714285714285,3075,32
currency,Stacked Deck,,2.380952380952381,26545,11
currency,Crusader's Exalted Orb,,50.0,152,16
currency,Redeemer's Exalted Orb,,45.45454545454545,188,17
currency,Hunter's Exalted Orb,,140.0,140,11
currency,Warlord's Exalted Orb,,50.0,122,18
currency,Awakener's Orb,,90.0,538,14
currency,Orb of Dominance,,300.0,385,16
currency,Eldritch Chaos Orb,,12.376237623762377,17968,12
currency,Eldritch Exalted Orb,,3.9215686274509802,26200,13
currency,Eldritch Orb of Annulment,,7.6923076923076925,26336,15
currency,Greater Eldritch Ember,,3.0,31873,30
currency,Lesser Eldritch Ember,,0.2777777777777778,98497,35
currency,Grand Eldritch Ember,,16.666666666666664,9873,6
currency,Exceptional Eldritch Ember,,120.0,226,13
currency,Lesser Eldritch Ichor,,0.18181818181818182,104073,40
currency,Greater Eldritch Ichor,,0.29411764705882354,76379,44
currency,Grand Eldritch Ichor,,1.639344262295082,154853,19
currency,Sacred Crystallised Lifeforce,,490.00000000000006,199,19
currency,Primal Crystallised Lifeforce,,0.034482758620689655,2001244,20
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,1082459,22
currency,Wild Crystallised Lifeforce,,0.037370205269198944,1937616,11
currency,Tainted Divine Teardrop,,600.0,129,14
currency,Tainted Blacksmith's Whetstone,,0.2,15428,31
currency,Tainted Armourer's Scrap,,1.8181818181818181,11483,28
currency,Tainted Mythic Orb,,4.504504504504505,3072,34
currency,Tainted Exalted Orb,,100.0,131,14
currency,Tainted Chaos Orb,,16.666666666666664,982,27
currency,Tainted Jeweller's Orb,,1.4285714285714286,15076,21
currency,Tainted Orb of Fusing,,16.666666666666664,4118,25
currency,Tainted Chromatic Orb,,8.333333333333332,17632,11
currency,Orb of Conflict,,110.00000000000001,1642,13
currency,Exceptional Eldritch Ichor,,80.0,3026,20
