tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.0,95293,26
currency,Awakened Sextant,,1.9733333333333334,240202,20
currency,Orb of Alteration,,0.1,681759,32
currency,Orb of Fusing,,0.2276923076923077,234511,32
currency,Orb of Alchemy,,0.057692307692307696,234623,34
currency,Chaos Orb,,1.0206896551724138,527044,20
currency,Gemcutter's Prism,,4.0,39293,20
currency,Exalted Orb,,11.1,75692,43
currency,Chromatic Orb,,0.23809523809523808,251777,41
currency,Jeweller's Orb,,0.0625,315565,44
currency,Engineer's Orb,,0.16666666666666666,2979,12
currency,Orb of Chance,,0.06666666666666667,368977,35
currency,Cartographer's Chisel,,0.95,112942,36
currency,Orb of Scouring,,0.5481481481481482,215212,36
currency,Blessed Orb,,0.005128205128205128,42018,30
currency,Orb of Regret,,0.6166666666666667,132795,31
currency,Regal Orb,,1.3454545454545455,59507,31
currency,Vaal Orb,,1.1384615384615384,225184,28
currency,Orb of Annulment,,11.84,46158,31
currency,Orb of Binding,,0.05,32997,35
currency,Ancient Orb,,5.0,1888,28
currency,Orb of Horizons,,0.45454545454545453,72452,31
currency,Harbinger's Orb,,7.0,1919,24
currency,Fracturing Orb,,4351.2,27,12
currency,Scroll of Wisdom,,0.008333333333333333,139778,34
currency,Portal Scroll,,0.038461538461538464,63532,21
currency,Blacksmith's Whetstone,,0.1,74344,29
currency,Armourer's Scrap,,0.022222222222222223,170519,30
currency,Glassblower's Bauble,,1.0,41172,32
currency,Orb of Transmutation,,0.0125,366919,42
currency,Orb of Augmentation,,0.06666666666666667,260805,48
currency,Mirror of Kalandra,,167240.0,257,19
currency,Rogue's Marker,,0.00625,5453793,26
currency,Facetor's Lens,,44.4,69,16
currency,Tempering Orb,,192.4,309,15
currency,Tailoring Orb,,430.0,79,14
currency,Elevated Sextant,,222.0,897,21
currency,Surveyor's Compass,,1.0,5633,20
currency,Orb of Unmaking,,0.592,127205,32
currency,Blessing of Xoph,,651.2,19,6
currency,Blessing of Tul,,592.0,16,6
currency,Blessing of Esh,,592.0,13,3
currency,Blessing of Uul-Netol,,666.0,4,4
currency,Blessing of Chayula,,888.0,25,7
currency,Veiled Chaos Orb,,2.642857142857143,19822,32
currency,Enkindling Orb,,0.8457142857142858,69171,41
currency,Instilling Orb,,0.2,127412,38
currency,Sacred Orb,,20.0,4042,24
currency,Stacked Deck,,3.6097560975609757,73122,21
currency,Crusader's Exalted Orb,,70.0,74,9
currency,Redeemer's Exalted Orb,,70.0,50,8
currency,Hunter's Exalted Orb,,236.8,43,6
currency,Warlord's Exalted Orb,,70.0,31,7
currency,Awakener's Orb,,133.20000000000002,69,7
currency,Orb of Dominance,,444.0,62,9
currency,Eldritch Chaos Orb,,14.8,21825,23
currency,Eldritch Exalted Orb,,3.0,26013,27
currency,Eldritch Orb of Annulment,,11.0,19772,29
currency,Greater Eldritch Ember,,3.5714285714285716,22649,36
currency,Lesser Eldritch Ember,,0.444,72682,33
currency,Grand Eldritch Ember,,14.8,8090,21
currency,Exceptional Eldritch Ember,,148.0,126,14
currency,Lesser Eldritch Ichor,,0.24666666666666667,66093,40
currency,Greater Eldritch Ichor,,0.49333333333333335,43714,30
currency,Grand Eldritch Ichor,,2.0,97055,35
currency,Sacred Crystallised Lifeforce,,740.0,59,7
currency,Primal Crystallised Lifeforce,,0.04931689436854382,3287172,21
currency,Vivid Crystallised Lifeforce,,0.04933333333333333,8784657,34
currency,Wild Crystallised Lifeforce,,0.05481481481481481,3245244,18
currency,Tainted Divine Teardrop,,888.0,31,12
currency,Tainted Blacksmith's Whetstone,,0.35714285714285715,6695,21
currency,Tainted Armourer's Scrap,,2.0,9562,24
currency,Tainted Mythic Orb,,5.0,1847,32
currency,Tainted Exalted Orb,,148.0,74,15
currency,Tainted Chaos Orb,,24.666666666666664,687,18
currency,Tainted Jeweller's Orb,,1.3333333333333333,15010,27
currency,Tainted Orb of Fusing,,28.0,2279,19
currency,Tainted Chromatic Orb,,8.0,14827,30
currency,Orb of Conflict,,148.0,1210,27
currency,Exceptional Eldritch Ichor,,170.0,1193,11
currency,Exalted Shard,,1.0,33,4
currency,Annulment Shard,,2.0,75,5
currency,Ancient Shard,,50.0,36,3
currency,Fracturing Shard,,177.6,491,29
currency,Mirror Shard,,9620.0,83,10
fragment,Splinter of Xoph,,1.0,2309,27
fragment,Splinter of Tul,,0.95,2467,29
fragment,Splinter of Esh,,1.0,2444,25
fragment,Splinter of Uul-Netol,,3.0,862,26
fragment,Splinter of Chayula,,1.0,772,22
fragment,Timeless Karui Splinter,,0.3333333333333333,4901,26
fragment,Timeless Eternal Empire Splinter,,0.5,2279,22
fragment,Timeless Vaal Splinter,,0.49333333333333335,2400,25
fragment,Timeless Templar Splinter,,0.9333333333333333,1613,24
fragment,Simulacrum Splinter,,0.49333333333333335,15813,27
fragment,Ritual Splinter,,0.3333333333333333,1728,19
fragment,Crescent Splinter,,40.0,282,27
fragment,Timeless Maraketh Splinter,,1.0,2281,24
fragment,Divine Vessel,,0.5,11847,24
fragment,Sacrifice at Dusk,,0.9,19848,20
fragment,Sacrifice at Midnight,,1.0,3166,21
fragment,Sacrifice at Dawn,,0.9900990099009901,11831,26
fragment,Sacrifice at Noon,,1.0,8056,22
fragment,Mortal Grief,,4.0,838,29
fragment,Mortal Rage,,10.0,521,25
fragment,Mortal Hope,,5.0,461,27
fragment,Mortal Ignorance,,49.33333333333333,982,21
