tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,8605,14
currency,Awakened Sextant,,5.5,8276,9
currency,Orb of Alteration,,0.09565217391304348,440893,11
currency,Orb of Fusing,,0.13253012048192772,382992,14
currency,Orb of Alchemy,,0.08333333333333333,278671,35
currency,Chaos Orb,,0.9090909090909092,308970,22
currency,Gemcutter's Prism,,1.1891891891891893,45933,15
currency,Exalted Orb,,14.666666666666666,3441,6
currency,Chromatic Orb,,0.12941176470588234,287096,21
currency,Engineer's Orb,,0.09090909090909091,31784,32
currency,Orb of Chance,,0.05263157894736842,244265,38
currency,Cartographer's Chisel,,0.18333333333333335,222747,19
currency,Orb of Scouring,,0.3666666666666667,171500,21
currency,Blessed Orb,,0.22,83398,55
currency,Orb of Regret,,0.5,83098,30
currency,Regal Orb,,0.8461538461538463,44519,19
currency,Vaal Orb,,1.1,68091,13
currency,Orb of Annulment,,6.285714285714286,10620,22
currency,Orb of Binding,,0.04,55244,49
currency,Orb of Horizons,,0.15384615384615385,56854,33
currency,Harbinger's Orb,,1.0,5554,24
currency,Fracturing Orb,,1958.0,233,12
currency,Scroll of Wisdom,,0.014705882352941176,268331,38
currency,Portal Scroll,,0.03125,78221,42
currency,Blacksmith's Whetstone,,0.045,128802,39
currency,Armourer's Scrap,,0.025,216461,44
currency,Glassblower's Bauble,,0.30344827586206896,55911,48
currency,Orb of Transmutation,,0.0196078431372549,243546,44
currency,Orb of Augmentation,,0.03225806451612903,238423,48
currency,Mirror of Kalandra,,122100.0,99,15
currency,Rogue's Marker,,0.0025,10119986,43
currency,Facetor's Lens,,440.0,3,3
currency,Secondary Regrading Lens,,440.0,483,4
currency,Tempering Orb,,1980.0,99,9
currency,Tailoring Orb,,440.0,107,12
currency,Elevated Sextant,,73.33333333333333,6012,15
currency,Surveyor's Compass,,1.0,2918,17
currency,Orb of Unmaking,,1.0,62710,13
currency,Blessing of Xoph,,264.0,52,9
currency,Blessing of Tul,,264.0,45,5
currency,Blessing of Esh,,220.0,35,6
currency,Blessing of Uul-Netol,,242.00000000000003,60,9
currency,Blessing of Chayula,,462.0,115,6
currency,Veiled Chaos Orb,,11.0,4327,9
currency,Enkindling Orb,,1.6296296296296298,26120,13
currency,Instilling Orb,,0.2,100327,50
currency,Sacred Orb,,55.0,3365,8
currency,Stacked Deck,,3.235294117647059,28284,14
currency,Crusader's Exalted Orb,,60.0,346,20
currency,Redeemer's Exalted Orb,,60.0,399,11
currency,Hunter's Exalted Orb,,264.0,171,3
currency,Awakener's Orb,,44.0,1526,26
currency,Orb of Dominance,,220.0,166,2
currency,Eldritch Chaos Orb,,44.0,1210,11
currency,Eldritch Exalted Orb,,18.333333333333332,2937,12
currency,Eldritch Orb of Annulment,,44.0,1226,4
currency,Greater Eldritch Ember,,1.0,17903,26
currency,Lesser Eldritch Ember,,0.39285714285714285,99039,21
currency,Grand Eldritch Ember,,0.05555555555555555,8337,17
currency,Exceptional Eldritch Ember,,40.0,1631,32
currency,Lesser Eldritch Ichor,,0.18333333333333335,118927,54
currency,Greater Eldritch Ichor,,0.7333333333333334,55067,22
currency,Sacred Crystallised Lifeforce,,176.0,602,4
currency,Vivid Crystallised Lifeforce,,0.05929919137466308,1656962,15
currency,Wild Crystallised Lifeforce,,0.036065573770491806,1999646,25
currency,Tainted Blessing,,100.0,572,11
currency,Tainted Divine Teardrop,,484.00000000000006,336,9
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,11534,20
currency,Tainted Mythic Orb,,7.0,2572,18
currency,Tainted Exalted Orb,,22.0,462,25
currency,Tainted Chaos Orb,,4.0,878,17
currency,Tainted Jeweller's Orb,,1.0,39490,31
currency,Tainted Orb of Fusing,,24.444444444444443,3053,6
currency,Tainted Chromatic Orb,,6.285714285714286,14156,8
currency,Orb of Conflict,,73.33333333333333,2103,11
currency,Exceptional Eldritch Ichor,,22.0,3329,30
currency,Exalted Shard,,2.0,244,18
currency,Annulment Shard,,1.0,489,26
currency,Ancient Shard,,1.0,339,23
currency,Fracturing Shard,,0.3333333333333333,1034,6
currency,Mirror Shard,,6006.0,176,12
fragment,Splinter of Xoph,,0.3333333333333333,3874,23
fragment,Splinter of Tul,,0.3333333333333333,3917,29
fragment,Splinter of Uul-Netol,,0.98,2944,39
fragment,Splinter of Chayula,,0.875,2801,27
fragment,Timeless Karui Splinter,,0.12903225806451613,3339,35
fragment,Timeless Eternal Empire Splinter,,0.125,3643,37
fragment,Timeless Vaal Splinter,,0.16666666666666666,3461,35
fragment,Timeless Templar Splinter,,0.3291139240506329,3131,36
fragment,Simulacrum Splinter,,0.2,39714,32
fragment,Ritual Splinter,,0.08333333333333333,4604,42
fragment,Crescent Splinter,,20.0,518,38
fragment,Timeless Maraketh Splinter,,0.2,3539,44
fragment,Divine Vessel,,1.375,11576,43
fragment,Sacrifice at Midnight,,0.5,10188,34
fragment,Sacrifice at Dawn,,0.245,53350,31
fragment,Sacrifice at Noon,,0.295,25756,22
fragment,Mortal Grief,,4.0,2097,31
fragment,Mortal Rage,,9.8,1977,23
fragment,Mortal Hope,,1.0,4455,47
fragment,Mortal Ignorance,,27.5,1414,15
fragment,Fragment of the Hydra,,14.0,1375,28
fragment,Fragment of the Minotaur,,10.0,1867,27
fragment,Fragment of the Chimera,,10.0,1506,42
fragment,Fragment of Enslavement,,20.0,991,26
fragment,Fragment of Eradication,,30.0,1022,38
fragment,Fragment of Constriction,,20.0,1015,23
fragment,Fragment of Purification,,25.0,889,23
fragment,Fragment of Emptiness,,64.70588235294117,703,33
fragment,Fragment of Terror,,55.0,750,42
fragment,Fragment of Shape,,146.66666666666666,959,17
fragment,Fragment of Knowledge,,153.0,782,20
fragment,Al-Hezmin's Crest,,22.0,1977,13
fragment,Baran's Crest,,19.0,1387,19
fragment,Drox's Crest,,19.0,1413,17
fragment,Veritania's Crest,,19.0,1396,16
fragment,Victorious Fate,,5.0,329,16
fragment,Deadly Fate,,154.0,188,14
fragment,Ignominious Fate,,20.0,170,12
fragment,Offering to the Goddess,,0.36666666666666664,46383,39
fragment,Tribute to the Goddess,,24.444444444444443,1172,14
fragment,Dedication to the Goddess,,55.0,682,4
fragment,Will of Chaos,,100.0,303,20
fragment,Xoph's Breachstone,,28.9,556,34
fragment,Tul's Breachstone,,22.0,1024,20
fragment,Esh's Breachstone,,22.0,1163,21
fragment,Uul-Netol's Breachstone,,22.0,628,27
fragment,Chayula's Breachstone,,61.5,2516,20
fragment,Xoph's Flawless Breachstone,,440.0,17,2
fragment,Tul's Flawless Breachstone,,374.0,18,5
fragment,Esh's Flawless Breachstone,,374.0,21,4
fragment,Uul-Netol's Flawless Breachstone,,396.0,38,4
fragment,Chayula's Flawless Breachstone,,638.0,147,5
fragment,Timeless Eternal Emblem,,2.0,5610,33
fragment,Timeless Karui Emblem,,2.0,6949,31
fragment,Timeless Vaal Emblem,,3.7777777777777777,3769,29
fragment,Timeless Templar Emblem,,7.5,3065,24
fragment,Timeless Maraketh Emblem,,9.0,3284,23
fragment,Unrelenting Timeless Eternal Emblem,,56.0,496,26
fragment,Unrelenting Timeless Karui Emblem,,19.0,1757,26
fragment,Unrelenting Timeless Templar Emblem,,22.0,2129,31
fragment,Unrelenting Timeless Maraketh Emblem,,10.0,1275,31
fragment,Simulacrum,,44.0,782,4
fragment,Sacred Blossom,,242.00000000000003,110,1
fragment,Ritual Vessel,,9.166666666666666,1134,26
invitation,Maven's Invitation: The Atlas,,1.0,2013,26
invitation,Maven's Invitation: The Formed,,132.0,135,1
invitation,Maven's Invitation: The Twisted,,88.0,207,1
invitation,Maven's Invitation: The Forgotten,,10.0,439,25
invitation,Maven's Invitation: The Hidden,,4.0,335,23
invitation,Maven's Invitation: The Feared,,6.0,1202,21
invitation,Maven's Invitation: The Elderslayers,,110.0,114,1
invitation,The Maven's Writ,,286.0,344,5
invitation,Writhing Invitation,,3.0,1319,25
invitation,Polaric Invitation,,3.0,1224,25
invitation,Incandescent Invitation,,1.0,215,6
fragment,Forgotten Reliquary Key,,550.0,7,3
fragment,Visceral Reliquary Key,,1100.0,48,2
fragment,Shiny Reliquary Key,,660.0,5,3
fragment,Oubliette Reliquary Key,,440.0,21,6
fragment,Cosmic Reliquary Key,,352.0,9,6
fragment,Voidborn Reliquary Key,,3.0,115,5
fragment,Decaying Reliquary Key,,880.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,88.0,179,5
memory-line,Einhar's Memory of Harvest Beasts,,990.0,100,6
memory-line,Einhar's Memory of Crystal Prisons,,264.0,121,7
memory-line,Einhar's Memory of the Sacred Grove,,374.0,118,4
memory-line,Kirac's Memory of Survivor's Guilt,,154.0,144,10
memory-line,Kirac's Memory of Phaaryl,,110.0,146,9
memory-line,Niko's Memory of Grasping Hands,,1.0,152,12
memory-line,Niko's Memory of Demonic Onslaught,,5.0,138,16
memory-line,Niko's Memory of Chasms,,5.0,138,12
memory-line,Niko's Memory of Tormented Souls,,5.0,127,11
scouting-report,Otherworldly Scouting Report,,3.0,54,14
scouting-report,Vaal Scouting Report,,0.3333333333333333,14225,42
scouting-report,Comprehensive Scouting Report,,2.0,196,14
scouting-report,Operative's Scouting Report,,1.0,543,15
scouting-report,Blighted Scouting Report,,2.0,181,17
scouting-report,Explorer's Scouting Report,,0.5,35835,41
scouting-report,Influenced Scouting Report,,1.0,5522,25
scouting-report,Delirious Scouting Report,,2.0,440,14
incubator,Fine Incubator,,8800.0,2,1
incubator,Singular Incubator,,0.2,2636,11
incubator,Cartographer's Incubator,,0.05,6503,24
incubator,Otherworldly Incubator,,0.3333333333333333,1571,7
incubator,Abyssal Incubator,,0.05,11656,27
incubator,Fragmented Incubator,,0.0125,9929,27
incubator,Fossilised Incubator,,0.1,9682,19
incubator,Skittering Incubator,,1.0,7200,13
incubator,Foreboding Incubator,,0.5,2830,8
incubator,Obscured Incubator,,0.037037037037037035,1226,9
incubator,Celestial Jeweller's Incubator,,0.2,1224,12
incubator,Celestial Armoursmith's Incubator,,0.2,1199,9
incubator,Celestial Blacksmith's Incubator,,0.2,1209,11
incubator,Kalguuran Incubator,,1.0,3338,11
incubator,Diviner's Incubator,,2.0,1796,12
incubator,Enchanted Incubator,,0.08333333333333333,8715,27
incubator,Geomancer's Incubator,,0.5,3317,18
incubator,Ornate Incubator,,1.0,6089,11
incubator,Maddening Incubator,,0.6666666666666666,1196,3
incubator,Mysteriou's Incubator,,0.2,3933,11
incubator,Thaumaturge's Incubator,,0.25,1369,7
incubator,Morphing Incubator,,0.1,3819,19
incubator,Blighted Incubator,,0.1,3135,17
artifact,Astragali,,0.4166666666666667,29220,39
artifact,Scrap Metal,,0.8333333333333334,11434,17
artifact,Burial Medallion,,1.0,3397,19
delirium-orb,Fragmented Delirium Orb,,9.0,655,16
delirium-orb,Whispering Delirium Orb,,10.0,880,15
delirium-orb,Obscured Delirium Orb,,9.0,361,23
delirium-orb,Foreboding Delirium Orb,,9.0,2255,16
delirium-orb,Abyssal Delirium Orb,,9.0,601,16
delirium-orb,Jeweller's Delirium Orb,,8.0,1771,16
delirium-orb,Cartographer's Delirium Orb,,9.0,1385,20
delirium-orb,Armoursmith's Delirium Orb,,8.0,1442,19
delirium-orb,Blacksmith's Delirium Orb,,7.0,1582,18
delirium-orb,Thaumaturge's Delirium Orb,,10.0,557,16
delirium-orb,Singular Delirium Orb,,10.0,708,18
delirium-orb,Fine Delirium Orb,,14.666666666666666,3593,11
delirium-orb,Skittering Delirium Orb,,27.5,4547,9
delirium-orb,Fossilised Delirium Orb,,10.0,659,16
delirium-orb,Diviner's Delirium Orb,,27.5,2875,11
delirium-orb,Imperial Delirium Orb,,8.0,1026,16
delirium-orb,Timeless Delirium Orb,,9.0,557,17
delirium-orb,Amorphou's Delirium Orb,,1.0,587,25
catalyst,Turbulent Catalyst,,0.4444444444444444,22901,36
catalyst,Imbued Catalyst,,0.25,26132,32
catalyst,Abrasive Catalyst,,0.25,23824,31
catalyst,Tempering Catalyst,,0.5714285714285714,12262,30
catalyst,Fertile Catalyst,,3.0,4698,25
catalyst,Prismatic Catalyst,,15.714285714285714,4139,9
catalyst,Noxious Catalyst,,0.3333333333333333,11284,26
catalyst,Intrinsic Catalyst,,0.6470588235294118,48073,33
catalyst,Accelerating Catalyst,,2.0,1396,15
catalyst,Unstable Catalyst,,3.0,912,24
oil,Amber Oil,,0.08333333333333333,36774,18
oil,Sepia Oil,,0.04,61316,28
oil,Verdant Oil,,0.1,41291,29
oil,Teal Oil,,0.16666666666666666,27106,26
oil,Azure Oil,,0.32,14893,30
oil,Indigo Oil,,0.3,10019,30
