tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,82595,26
currency,Awakened Sextant,,1.8625,172173,17
currency,Orb of Alteration,,0.12416666666666668,595609,14
currency,Orb of Fusing,,0.2222222222222222,327361,44
currency,Orb of Alchemy,,0.058333333333333334,216008,42
currency,Chaos Orb,,1.044697633654689,657164,25
currency,Gemcutter's Prism,,4.0,27959,19
currency,Exalted Orb,,10.642857142857142,78738,37
currency,Chromatic Orb,,0.21285714285714286,283795,42
currency,Jeweller's Orb,,0.06478260869565218,339703,33
currency,Engineer's Orb,,0.2,5805,18
currency,Orb of Chance,,0.06666666666666667,350555,32
currency,Cartographer's Chisel,,0.5,135704,29
currency,Orb of Scouring,,0.5321428571428571,301694,35
currency,Blessed Orb,,0.33111111111111113,54219,35
currency,Orb of Regret,,0.6772727272727272,133891,34
currency,Regal Orb,,0.5,53357,32
currency,Vaal Orb,,1.2416666666666667,217935,18
currency,Orb of Annulment,,12.31404958677686,56021,33
currency,Orb of Binding,,0.05,29800,41
currency,Ancient Orb,,4.0,4446,29
currency,Orb of Horizons,,0.45,78397,25
currency,Harbinger's Orb,,7.0,2022,25
currency,Fracturing Orb,,4619.0,79,10
currency,Scroll of Wisdom,,0.011111111111111112,147418,42
currency,Portal Scroll,,0.04,105096,30
currency,Blacksmith's Whetstone,,0.1,84183,30
currency,Armourer's Scrap,,0.0005,185479,41
currency,Glassblower's Bauble,,1.49,36196,30
currency,Orb of Transmutation,,0.014285714285714285,393364,46
currency,Orb of Augmentation,,0.06666666666666667,319651,48
currency,Mirror of Kalandra,,166731.0,121,16
currency,Rogue's Marker,,0.006060606060606061,5128961,30
currency,Facetor's Lens,,10.0,119,22
currency,Tempering Orb,,193.70000000000002,171,21
currency,Tailoring Orb,,422.1666666666667,126,16
currency,Elevated Sextant,,298.0,912,13
currency,Surveyor's Compass,,1.0,6748,21
currency,Orb of Unmaking,,0.596,161770,34
currency,Blessing of Xoph,,640.6999999999999,25,8
currency,Blessing of Tul,,625.8000000000001,16,5
currency,Blessing of Esh,,670.5,20,4
currency,Blessing of Uul-Netol,,596.0,17,3
currency,Blessing of Chayula,,894.0,26,7
currency,Veiled Chaos Orb,,2.709090909090909,20774,37
currency,Enkindling Orb,,0.7736240913811008,60898,33
currency,Instilling Orb,,0.18625,108829,42
currency,Sacred Orb,,21.0,2111,29
currency,Stacked Deck,,3.5476190476190474,57478,13
currency,Crusader's Exalted Orb,,70.0,131,13
currency,Redeemer's Exalted Orb,,69.0,84,14
currency,Hunter's Exalted Orb,,208.6,86,6
currency,Warlord's Exalted Orb,,70.0,53,10
currency,Awakener's Orb,,134.1,236,6
currency,Orb of Dominance,,447.0,286,13
currency,Eldritch Chaos Orb,,16.555555555555554,19552,18
currency,Eldritch Exalted Orb,,0.041666666666666664,27052,24
currency,Eldritch Orb of Annulment,,10.642857142857142,27262,14
currency,Greater Eldritch Ember,,3.0,36525,38
currency,Lesser Eldritch Ember,,0.375,74314,38
currency,Grand Eldritch Ember,,18.0,11276,18
currency,Exceptional Eldritch Ember,,193.70000000000002,144,10
currency,Lesser Eldritch Ichor,,0.298,68760,36
currency,Greater Eldritch Ichor,,0.3861003861003861,50414,38
currency,Grand Eldritch Ichor,,2.384,100290,29
currency,Sacred Crystallised Lifeforce,,707.75,151,15
currency,Primal Crystallised Lifeforce,,0.0512908777969019,2463562,17
currency,Vivid Crystallised Lifeforce,,0.09802631578947368,2321071,22
currency,Wild Crystallised Lifeforce,,0.05730769230769231,2142446,13
currency,Tainted Divine Teardrop,,894.0,40,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,8324,24
currency,Tainted Armourer's Scrap,,1.0,6581,24
currency,Tainted Mythic Orb,,6.0,1963,28
currency,Tainted Exalted Orb,,149.0,66,13
currency,Tainted Chaos Orb,,24.833333333333332,800,23
currency,Tainted Jeweller's Orb,,1.3423423423423424,12895,30
currency,Tainted Orb of Fusing,,24.0,2447,29
currency,Tainted Chromatic Orb,,10.0,11050,32
currency,Orb of Conflict,,163.9,1034,22
currency,Exceptional Eldritch Ichor,,4.0,278,16
currency,Exalted Shard,,1.0,50,5
currency,Annulment Shard,,5.0,49,6
currency,Ancient Shard,,5.0,135,10
currency,Fracturing Shard,,173.83333333333334,342,9
currency,Mirror Shard,,9834.0,36,7
fragment,Splinter of Xoph,,0.8108108108108109,2573,27
fragment,Splinter of Tul,,1.0,2903,30
fragment,Splinter of Esh,,1.0,2814,31
fragment,Splinter of Uul-Netol,,1.0,1128,27
fragment,Splinter of Chayula,,1.0,834,21
fragment,Timeless Karui Splinter,,0.3333333333333333,3148,26
fragment,Timeless Eternal Empire Splinter,,0.4,3471,21
fragment,Timeless Vaal Splinter,,0.5,3439,20
fragment,Timeless Templar Splinter,,0.95,2930,22
fragment,Simulacrum Splinter,,0.4,15216,19
fragment,Ritual Splinter,,0.8695652173913043,2256,20
fragment,Crescent Splinter,,40.0,338,24
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2215,20
fragment,Divine Vessel,,0.5,9884,15
fragment,Sacrifice at Dusk,,0.9,25576,22
fragment,Sacrifice at Midnight,,1.0,1454,25
fragment,Sacrifice at Dawn,,1.0,8121,26
fragment,Sacrifice at Noon,,1.0,4772,32
fragment,Mortal Grief,,10.0,756,28
fragment,Mortal Rage,,10.0,289,23
fragment,Mortal Hope,,26.0,767,17
fragment,Mortal Ignorance,,55.0,822,20
fragment,Fragment of the Hydra,,25.0,786,24
