tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,85700,28
currency,Awakened Sextant,,1.75,172665,15
currency,Orb of Alteration,,0.0970873786407767,667672,25
currency,Orb of Fusing,,0.17500000000000002,233271,31
currency,Orb of Alchemy,,0.058333333333333334,251521,40
currency,Chaos Orb,,0.9333333333333333,505476,14
currency,Gemcutter's Prism,,3.5,44637,15
currency,Exalted Orb,,10.5,112036,32
currency,Chromatic Orb,,0.23333333333333334,276992,30
currency,Jeweller's Orb,,0.05263157894736842,326608,36
currency,Engineer's Orb,,0.125,3871,15
currency,Orb of Chance,,0.07142857142857142,353891,36
currency,Cartographer's Chisel,,0.9,154847,25
currency,Orb of Scouring,,0.4666666666666667,311547,25
currency,Blessed Orb,,0.3111111111111111,46501,35
currency,Orb of Regret,,0.5833333333333334,158773,32
currency,Regal Orb,,0.6666666666666666,74833,37
currency,Vaal Orb,,0.7000000000000001,227179,17
currency,Orb of Annulment,,10.37037037037037,53379,38
currency,Orb of Binding,,0.034482758620689655,29037,34
currency,Ancient Orb,,0.125,5782,24
currency,Orb of Horizons,,0.4,80466,30
currency,Harbinger's Orb,,7.777777777777778,3044,24
currency,Fracturing Orb,,4326.0,112,10
currency,Scroll of Wisdom,,0.009523809523809525,148333,39
currency,Portal Scroll,,0.04,60872,23
currency,Blacksmith's Whetstone,,0.06666666666666667,74689,28
currency,Armourer's Scrap,,0.02,177660,36
currency,Glassblower's Bauble,,1.0,50142,34
currency,Orb of Transmutation,,0.01,303445,36
currency,Orb of Augmentation,,0.0625,275311,40
currency,Mirror of Kalandra,,162400.0,222,11
currency,Rogue's Marker,,0.005,7689426,38
currency,Facetor's Lens,,50.0,88,12
currency,Tempering Orb,,350.0,130,10
currency,Tailoring Orb,,280.0,98,13
currency,Elevated Sextant,,170.0,622,12
currency,Surveyor's Compass,,0.813953488372093,4710,25
currency,Orb of Unmaking,,0.3888888888888889,160121,35
currency,Blessing of Xoph,,630.0,20,6
currency,Blessing of Tul,,364.0,15,6
currency,Blessing of Esh,,700.0,14,3
currency,Blessing of Uul-Netol,,560.0,9,5
currency,Blessing of Chayula,,840.0,24,6
currency,Veiled Chaos Orb,,2.5,33227,40
currency,Enkindling Orb,,0.7692307692307693,75770,34
currency,Instilling Orb,,0.19444444444444445,107900,37
currency,Sacred Orb,,21.0,3661,22
currency,Stacked Deck,,2.8000000000000003,61909,16
currency,Crusader's Exalted Orb,,70.0,89,6
currency,Redeemer's Exalted Orb,,63.63636363636363,110,11
currency,Hunter's Exalted Orb,,70.0,126,13
currency,Warlord's Exalted Orb,,182.0,82,4
currency,Awakener's Orb,,126.0,264,12
currency,Orb of Dominance,,420.0,57,6
currency,Eldritch Chaos Orb,,14.0,15665,12
currency,Eldritch Exalted Orb,,5.0,23414,13
currency,Eldritch Orb of Annulment,,10.0,31822,24
currency,Greater Eldritch Ember,,0.2727272727272727,22080,36
currency,Lesser Eldritch Ember,,0.3888888888888889,79299,35
currency,Grand Eldritch Ember,,17.5,11148,19
currency,Exceptional Eldritch Ember,,140.0,92,11
currency,Lesser Eldritch Ichor,,0.25,87866,38
currency,Greater Eldritch Ichor,,0.4,75326,40
currency,Grand Eldritch Ichor,,1.696969696969697,126529,36
currency,Sacred Crystallised Lifeforce,,686.0,70,12
currency,Primal Crystallised Lifeforce,,0.04520503713270907,2287311,23
currency,Vivid Crystallised Lifeforce,,0.1,6622406,23
currency,Wild Crystallised Lifeforce,,0.05283018867924528,3861110,19
currency,Tainted Divine Teardrop,,980.0,44,8
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12399,27
currency,Tainted Armourer's Scrap,,2.0,8753,26
currency,Tainted Mythic Orb,,6.0,2674,29
currency,Tainted Exalted Orb,,140.0,117,12
currency,Tainted Chaos Orb,,21.0,821,19
currency,Tainted Jeweller's Orb,,1.4000000000000001,14076,21
currency,Tainted Orb of Fusing,,23.333333333333332,4623,38
currency,Tainted Chromatic Orb,,9.333333333333334,19948,24
currency,Orb of Conflict,,140.0,718,28
currency,Exceptional Eldritch Ichor,,140.0,534,15
currency,Exalted Shard,,10.0,46,3
currency,Annulment Shard,,2.0,144,4
currency,Ancient Shard,,5.0,140,4
currency,Fracturing Shard,,168.0,500,16
currency,Mirror Shard,,8820.0,148,11
fragment,Splinter of Xoph,,0.8,1614,22
fragment,Splinter of Tul,,1.0,1890,24
fragment,Splinter of Esh,,1.0,1981,22
fragment,Splinter of Uul-Netol,,2.0,2071,19
fragment,Splinter of Chayula,,2.0,1545,20
fragment,Timeless Karui Splinter,,0.3333333333333333,2485,20
fragment,Timeless Eternal Empire Splinter,,0.5,1826,24
fragment,Timeless Vaal Splinter,,0.4,1676,21
fragment,Timeless Templar Splinter,,1.0,1200,19
fragment,Simulacrum Splinter,,0.47058823529411764,16406,32
fragment,Ritual Splinter,,0.2,1346,14
fragment,Crescent Splinter,,40.0,195,18
fragment,Timeless Maraketh Splinter,,0.9230769230769231,1097,19
fragment,Divine Vessel,,0.5,8878,19
fragment,Sacrifice at Dusk,,0.7000000000000001,17404,20
fragment,Sacrifice at Midnight,,1.0,3778,22
fragment,Sacrifice at Dawn,,1.0,10352,23
fragment,Sacrifice at Noon,,0.9,7603,28
fragment,Mortal Grief,,10.0,1305,28
fragment,Mortal Rage,,23.333333333333332,860,28
fragment,Mortal Hope,,19.0,1251,26
fragment,Mortal Ignorance,,55.0,1007,24
fragment,Fragment of the Hydra,,28.0,539,25
fragment,Fragment of the Phoenix,,24.0,702,25
fragment,Fragment of the Minotaur,,24.0,1540,26
fragment,Fragment of the Chimera,,35.0,419,18
fragment,Fragment of Enslavement,,35.0,1574,26
fragment,Fragment of Eradication,,40.0,1534,19
fragment,Fragment of Constriction,,30.0,522,22
fragment,Fragment of Purification,,35.0,1663,25
fragment,Fragment of Emptiness,,120.0,964,16
fragment,Fragment of Terror,,120.0,340,15
fragment,Fragment of Shape,,266.0,659,12
fragment,Fragment of Knowledge,,280.0,837,15
