tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,88152,37
currency,Awakened Sextant,,1.75,96138,21
currency,Orb of Alteration,,0.11666666666666667,590111,13
currency,Orb of Fusing,,0.2,344858,25
currency,Orb of Alchemy,,0.05555555555555555,341728,29
currency,Chaos Orb,,0.9333333333333333,792804,15
currency,Gemcutter's Prism,,3.5,34536,9
currency,Exalted Orb,,12.17391304347826,100866,21
currency,Chromatic Orb,,0.22580645161290322,340884,10
currency,Jeweller's Orb,,0.07368421052631578,365006,13
currency,Engineer's Orb,,0.16666666666666666,8795,23
currency,Orb of Chance,,0.08333333333333334,385282,17
currency,Cartographer's Chisel,,1.0,183120,17
currency,Orb of Scouring,,0.56,267852,17
currency,Blessed Orb,,0.3111111111111111,62121,34
currency,Orb of Regret,,0.5384615384615385,141729,26
currency,Regal Orb,,0.6363636363636364,69683,26
currency,Vaal Orb,,1.1666666666666667,273164,11
currency,Orb of Annulment,,10.980392156862745,52450,22
currency,Orb of Binding,,0.04,40960,45
currency,Ancient Orb,,4.0,9245,23
currency,Orb of Horizons,,0.495,82373,25
currency,Harbinger's Orb,,1.0,1366,24
currency,Fracturing Orb,,4452.0,152,19
currency,Scroll of Wisdom,,0.012345679012345678,203526,49
currency,Portal Scroll,,0.04,65429,28
currency,Blacksmith's Whetstone,,0.1,100471,45
currency,Armourer's Scrap,,0.03333333333333333,214241,45
currency,Glassblower's Bauble,,1.0,45761,26
currency,Orb of Transmutation,,0.015384615384615385,451486,43
currency,Orb of Augmentation,,0.0625,269977,39
currency,Mirror of Kalandra,,156660.0,273,16
currency,Rogue's Marker,,7.692307692307693e-05,8123832,37
currency,Facetor's Lens,,10.0,248,28
currency,Tempering Orb,,182.0,347,25
currency,Tailoring Orb,,140.0,842,26
currency,Elevated Sextant,,185.0,1663,27
currency,Surveyor's Compass,,1.0,9760,18
currency,Orb of Unmaking,,0.5833333333333334,173157,22
currency,Blessing of Xoph,,588.0,28,7
currency,Blessing of Tul,,588.0,22,4
currency,Blessing of Esh,,602.0,24,5
currency,Blessing of Uul-Netol,,546.0,16,5
currency,Blessing of Chayula,,826.0,59,15
currency,Veiled Chaos Orb,,2.5,41822,32
currency,Enkindling Orb,,0.5,84395,39
currency,Instilling Orb,,0.03333333333333333,122904,37
currency,Sacred Orb,,20.0,6097,29
currency,Stacked Deck,,3.783783783783784,57824,17
currency,Crusader's Exalted Orb,,70.0,141,15
currency,Redeemer's Exalted Orb,,70.0,178,18
currency,Hunter's Exalted Orb,,168.0,176,12
currency,Warlord's Exalted Orb,,75.0,137,12
currency,Awakener's Orb,,125.0,679,16
currency,Orb of Dominance,,420.0,396,12
currency,Eldritch Chaos Orb,,14.0,18816,16
currency,Eldritch Exalted Orb,,5.6000000000000005,19776,10
currency,Eldritch Orb of Annulment,,10.266666666666667,21254,15
currency,Greater Eldritch Ember,,3.0,33106,26
currency,Lesser Eldritch Ember,,0.3333333333333333,64269,29
currency,Grand Eldritch Ember,,21.304347826086957,10095,11
currency,Exceptional Eldritch Ember,,2.0,642,19
currency,Lesser Eldritch Ichor,,0.22950819672131148,94995,37
currency,Greater Eldritch Ichor,,0.4327666151468315,75263,46
currency,Grand Eldritch Ichor,,2.299794661190965,129801,23
currency,Sacred Crystallised Lifeforce,,140.0,322,20
currency,Primal Crystallised Lifeforce,,0.00035714285714285714,2854544,14
currency,Vivid Crystallised Lifeforce,,0.11656952539550375,2282521,20
currency,Wild Crystallised Lifeforce,,0.056,1231017,18
currency,Tainted Divine Teardrop,,700.0,132,11
currency,Tainted Blacksmith's Whetstone,,0.25,12827,27
currency,Tainted Armourer's Scrap,,0.43478260869565216,13256,29
currency,Tainted Mythic Orb,,5.0,2558,29
currency,Tainted Exalted Orb,,130.0,500,25
currency,Tainted Chaos Orb,,18.666666666666668,1069,30
currency,Tainted Jeweller's Orb,,1.0,14110,21
currency,Tainted Orb of Fusing,,23.0,4446,30
currency,Tainted Chromatic Orb,,12.727272727272728,15800,9
currency,Orb of Conflict,,140.0,448,7
currency,Exceptional Eldritch Ichor,,140.0,2205,12
currency,Exalted Shard,,1.0,82,5
currency,Annulment Shard,,1.0,87,5
currency,Ancient Shard,,1.0,99,9
currency,Fracturing Shard,,140.0,362,7
currency,Mirror Shard,,8680.0,205,12
fragment,Splinter of Xoph,,1.0,3467,32
fragment,Splinter of Tul,,1.0,3923,33
fragment,Splinter of Esh,,1.0,3857,31
fragment,Splinter of Uul-Netol,,1.0,3813,33
fragment,Splinter of Chayula,,1.0,3153,29
fragment,Timeless Karui Splinter,,0.3333333333333333,4462,30
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,3792,29
fragment,Timeless Vaal Splinter,,0.46153846153846156,3880,32
fragment,Timeless Templar Splinter,,1.0,2654,23
fragment,Simulacrum Splinter,,0.4666666666666667,21475,21
fragment,Ritual Splinter,,0.2,2793,22
fragment,Crescent Splinter,,5.0,448,34
fragment,Timeless Maraketh Splinter,,1.0,2934,28
fragment,Divine Vessel,,0.5,8918,14
fragment,Sacrifice at Dusk,,0.3333333333333333,22208,20
fragment,Sacrifice at Midnight,,1.0,3026,34
fragment,Sacrifice at Dawn,,0.5,17436,18
fragment,Sacrifice at Noon,,0.6624605678233438,10274,28
fragment,Mortal Grief,,10.0,596,34
fragment,Mortal Rage,,20.0,692,33
fragment,Mortal Hope,,18.0,586,32
fragment,Mortal Ignorance,,50.0,648,27
fragment,Fragment of the Hydra,,25.0,1248,21
fragment,Fragment of the Phoenix,,20.0,1442,30
fragment,Fragment of the Minotaur,,23.0,1855,28
fragment,Fragment of the Chimera,,45.0,837,19
fragment,Fragment of Enslavement,,40.0,699,18
fragment,Fragment of Eradication,,5.0,588,22
fragment,Fragment of Constriction,,40.0,770,19
fragment,Fragment of Purification,,39.0,722,23
fragment,Fragment of Emptiness,,126.0,703,13
fragment,Fragment of Terror,,70.0,1241,14
fragment,Fragment of Shape,,6.0,214,16
fragment,Fragment of Knowledge,,266.0,441,14
fragment,Al-Hezmin's Crest,,20.0,1250,20
fragment,Baran's Crest,,20.0,1009,18
fragment,Drox's Crest,,20.0,1073,18
fragment,Veritania's Crest,,20.0,1027,20
fragment,Offering to the Goddess,,3.043478260869565,3182,25
fragment,Tribute to the Goddess,,20.0,53,12
fragment,Gift to the Goddess,,350.0,107,12
fragment,Dedication to the Goddess,,126.0,228,9
fragment,Xoph's Breachstone,,73.0,293,21
fragment,Tul's Breachstone,,70.0,360,24
fragment,Esh's Breachstone,,72.0,330,25
fragment,Uul-Netol's Breachstone,,168.0,464,16
fragment,Chayula's Breachstone,,182.0,1661,16
fragment,Xoph's Flawless Breachstone,,966.0,32,5
fragment,Tul's Flawless Breachstone,,840.0,13,7
fragment,Esh's Flawless Breachstone,,910.0,22,5
fragment,Uul-Netol's Flawless Breachstone,,980.0,18,4
fragment,Chayula's Flawless Breachstone,,1246.0,16,4
fragment,Timeless Eternal Emblem,,0.1,2352,32
fragment,Timeless Karui Emblem,,0.1,2683,25
fragment,Timeless Vaal Emblem,,9.0,1619,28
fragment,Timeless Templar Emblem,,46.0,1378,19
fragment,Timeless Maraketh Emblem,,60.0,906,21
fragment,Unrelenting Timeless Eternal Emblem,,103.7037037037037,201,6
fragment,Unrelenting Timeless Karui Emblem,,28.0,589,15
fragment,Unrelenting Timeless Templar Emblem,,45.0,430,15
fragment,Unrelenting Timeless Vaal Emblem,,46.666666666666664,180,9
fragment,Unrelenting Timeless Maraketh Emblem,,70.0,345,11
fragment,Simulacrum,,112.0,1858,14
fragment,Sacred Blossom,,588.0,153,17
fragment,Ritual Vessel,,1.0,1739,25
invitation,Maven's Invitation: The Atlas,,2.0,1353,28
invitation,Maven's Invitation: The Formed,,140.0,174,7
invitation,Maven's Invitation: The Twisted,,140.0,144,1
invitation,Maven's Invitation: The Forgotten,,19.0,359,25
invitation,Maven's Invitation: The Hidden,,10.0,433,35
invitation,Maven's Invitation: The Feared,,0.06666666666666667,962,31
invitation,Maven's Invitation: The Elderslayers,,2.0,147,16
invitation,The Maven's Writ,,490.0,405,7
invitation,Writhing Invitation,,3.0,415,33
invitation,Screaming Invitation,,280.0,205,11
invitation,Polaric Invitation,,5.0,170,20
invitation,Incandescent Invitation,,168.0,232,16
fragment,Forgotten Reliquary Key,,1680.0,8,7
fragment,Visceral Reliquary Key,,1400.0,16,3
fragment,Shiny Reliquary Key,,840.0,18,2
fragment,Oubliette Reliquary Key,,770.0,8,4
fragment,Cosmic Reliquary Key,,840.0,4,3
fragment,Voidborn Reliquary Key,,84.0,832,6
fragment,Decaying Reliquary Key,,1120.0,8,5
fragment,Archive Reliquary Key,,1120.0,7,6
memory-line,Alva's Memory of Cascading Fortunes,,25.0,137,21
memory-line,Alva's Memory of Reverse Incursion,,25.0,147,14
memory-line,Einhar's Memory of Harvest Beasts,,1666.0,120,15
memory-line,Einhar's Memory of Crystal Prisons,,200.0,113,27
memory-line,Einhar's Memory of the Sacred Grove,,840.0,113,16
memory-line,Kirac's Memory of the Pantheon,,10.0,125,18
memory-line,Kirac's Memory of Survivor's Guilt,,105.0,122,29
memory-line,Kirac's Memory of Phaaryl,,30.0,135,18
memory-line,Niko's Memory of Grasping Hands,,22.0,121,26
memory-line,Niko's Memory of Demonic Onslaught,,30.0,109,22
memory-line,Niko's Memory of Chasms,,24.0,122,24
memory-line,Niko's Memory of Tormented Souls,,29.0,118,28
scouting-report,Singular Scouting Report,,1.0,4360,21
scouting-report,Otherworldly Scouting Report,,40.0,30,6
scouting-report,Vaal Scouting Report,,0.8,5402,15
scouting-report,Comprehensive Scouting Report,,80.0,349,16
scouting-report,Operative's Scouting Report,,5.0,128,10
scouting-report,Blighted Scouting Report,,8.0,34,6
scouting-report,Explorer's Scouting Report,,1.0,7408,19
scouting-report,Influenced Scouting Report,,5.6000000000000005,2506,20
scouting-report,Delirious Scouting Report,,5.0,47,9
incubator,Singular Incubator,,0.95,773,25
incubator,Cartographer's Incubator,,1.0,1598,22
incubator,Otherworldly Incubator,,1.0,469,23
incubator,Abyssal Incubator,,0.5,1616,20
incubator,Fragmented Incubator,,0.5,3675,32
incubator,Infused Incubator,,1.0,2714,32
incubator,Fossilised Incubator,,1.0,3555,36
incubator,Skittering Incubator,,1.0,3577,28
incubator,Foreboding Incubator,,1.0,1459,41
incubator,Obscured Incubator,,1.0,698,27
incubator,Celestial Jeweller's Incubator,,1.0,118,13
incubator,Celestial Armoursmith's Incubator,,1.0,113,12
incubator,Celestial Blacksmith's Incubator,,1.0,112,18
incubator,Kalguuran Incubator,,1.0,1986,36
incubator,Diviner's Incubator,,3.0,1504,33
incubator,Primal Incubator,,1.0,459,15
incubator,Geomancer's Incubator,,1.0,1210,32
incubator,Ornate Incubator,,1.0,1558,23
incubator,Maddening Incubator,,1.0,774,33
incubator,Mysteriou's Incubator,,0.95,1164,26
incubator,Thaumaturge's Incubator,,1.0,924,30
incubator,Blighted Incubator,,1.0,526,18
artifact,Astragali,,0.2,11469,27
artifact,Exotic Coinage,,5.0,3740,33
artifact,Scrap Metal,,1.0,2252,37
artifact,Burial Medallion,,5.0,1668,38
delirium-orb,Fragmented Delirium Orb,,24.0,702,25
delirium-orb,Whispering Delirium Orb,,23.0,698,20
delirium-orb,Obscured Delirium Orb,,29.0,395,21
delirium-orb,Foreboding Delirium Orb,,19.0,864,26
delirium-orb,Abyssal Delirium Orb,,28.0,735,25
delirium-orb,Jeweller's Delirium Orb,,42.0,2195,12
delirium-orb,Cartographer's Delirium Orb,,22.0,580,22
delirium-orb,Armoursmith's Delirium Orb,,25.0,2022,14
delirium-orb,Blacksmith's Delirium Orb,,42.0,2403,9
delirium-orb,Thaumaturge's Delirium Orb,,20.0,512,27
delirium-orb,Singular Delirium Orb,,25.0,356,22
delirium-orb,Fine Delirium Orb,,40.0,1433,5
delirium-orb,Skittering Delirium Orb,,28.0,2308,10
delirium-orb,Fossilised Delirium Orb,,22.0,779,29
delirium-orb,Diviner's Delirium Orb,,42.0,2497,7
delirium-orb,Timeless Delirium Orb,,24.0,389,27
delirium-orb,Blighted Delirium Orb,,28.0,457,27
catalyst,Turbulent Catalyst,,2.0,6749,21
catalyst,Imbued Catalyst,,0.9,8297,27
catalyst,Abrasive Catalyst,,1.0,8939,25
catalyst,Tempering Catalyst,,3.0,2835,17
catalyst,Fertile Catalyst,,40.0,1316,13
catalyst,Prismatic Catalyst,,32.30769230769231,1086,3
catalyst,Noxious Catalyst,,0.4,6707,15
catalyst,Intrinsic Catalyst,,3.0,9477,22
catalyst,Accelerating Catalyst,,1.7,3197,18
catalyst,Unstable Catalyst,,1.5,3892,21
oil,Clear Oil,,0.05,47189,29
oil,Amber Oil,,0.25,32044,31
oil,Sepia Oil,,0.1,43029,27
oil,Verdant Oil,,0.4,27451,28
oil,Teal Oil,,0.45161290322580644,20317,33
oil,Azure Oil,,0.5,11671,38
oil,Indigo Oil,,0.7,10246,38
oil,Violet Oil,,1.0,7205,32
oil,Crimson Oil,,2.8000000000000003,4749,45
oil,Black Oil,,5.0,4162,32
oil,Opalescent Oil,,16.0,2169,17
oil,Silver Oil,,49.0,998,16
oil,Golden Oil,,126.0,442,2
oil,Oil Extractor,,15.0,596,25
