tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,72548,40
currency,Awakened Sextant,,1.5625,125885,14
currency,Orb of Alteration,,0.12254901960784313,609518,18
currency,Orb of Fusing,,0.17857142857142858,309578,32
currency,Orb of Alchemy,,0.055,361755,46
currency,Chaos Orb,,0.8928571428571428,622357,16
currency,Gemcutter's Prism,,2.2727272727272725,32554,16
currency,Exalted Orb,,11.271676300578035,76371,27
currency,Chromatic Orb,,0.15625,319643,26
currency,Jeweller's Orb,,0.07692307692307693,382694,34
currency,Engineer's Orb,,0.16666666666666666,3811,18
currency,Orb of Chance,,0.05935422602089269,330807,29
currency,Cartographer's Chisel,,0.4464285714285714,224133,32
currency,Orb of Scouring,,0.43103448275862066,264197,19
currency,Blessed Orb,,0.3,71496,41
currency,Orb of Regret,,0.5681818181818181,140644,38
currency,Regal Orb,,0.5681818181818181,55302,46
currency,Vaal Orb,,1.1160714285714286,215103,16
currency,Orb of Annulment,,6.25,42137,21
currency,Orb of Binding,,0.05,33864,48
currency,Ancient Orb,,4.0,3000,31
currency,Orb of Horizons,,0.4166666666666667,89548,39
currency,Harbinger's Orb,,7.0,1170,23
currency,Fracturing Orb,,4000.0,208,21
currency,Scroll of Wisdom,,0.008426374552348851,94463,40
currency,Portal Scroll,,0.05,52601,24
currency,Blacksmith's Whetstone,,0.11944577161968466,57071,31
currency,Armourer's Scrap,,0.045454545454545456,121416,41
currency,Glassblower's Bauble,,1.0,49375,29
currency,Orb of Transmutation,,0.013430029546065002,357015,50
currency,Orb of Augmentation,,0.06666666666666667,281162,44
currency,Mirror of Kalandra,,127500.0,250,16
currency,Rogue's Marker,,0.004761904761904762,5765650,32
currency,Facetor's Lens,,20.0,103,23
currency,Tempering Orb,,162.5,365,24
currency,Tailoring Orb,,300.0,529,20
currency,Elevated Sextant,,125.0,938,17
currency,Surveyor's Compass,,0.8620689655172413,7798,24
currency,Orb of Unmaking,,0.4166666666666667,131109,43
currency,Blessing of Xoph,,537.5,14,7
currency,Blessing of Tul,,550.0,14,5
currency,Blessing of Esh,,500.0,16,4
currency,Blessing of Uul-Netol,,375.0,5,4
currency,Blessing of Chayula,,750.0,19,8
currency,Veiled Chaos Orb,,2.232142857142857,27726,35
currency,Enkindling Orb,,0.7621951219512195,84193,37
currency,Instilling Orb,,0.15625,132547,43
currency,Sacred Orb,,19.0,3095,32
currency,Stacked Deck,,2.5,53780,20
currency,Crusader's Exalted Orb,,65.0,121,14
currency,Redeemer's Exalted Orb,,60.0,174,18
currency,Hunter's Exalted Orb,,187.5,110,8
currency,Warlord's Exalted Orb,,62.5,173,18
currency,Awakener's Orb,,125.0,520,17
currency,Orb of Dominance,,375.0,102,10
currency,Eldritch Chaos Orb,,16.666666666666668,20604,14
currency,Eldritch Exalted Orb,,4.9079754601226995,18897,14
currency,Eldritch Orb of Annulment,,9.250693802035153,20325,14
currency,Greater Eldritch Ember,,0.2857142857142857,23768,35
currency,Lesser Eldritch Ember,,0.3472222222222222,74003,38
currency,Grand Eldritch Ember,,14.0,8971,22
currency,Exceptional Eldritch Ember,,212.5,267,7
currency,Lesser Eldritch Ichor,,0.22727272727272727,79255,40
currency,Greater Eldritch Ichor,,0.3676470588235294,89356,41
currency,Grand Eldritch Ichor,,0.4,119900,32
currency,Sacred Crystallised Lifeforce,,687.5,274,14
currency,Primal Crystallised Lifeforce,,0.046287724495463804,3854140,18
currency,Vivid Crystallised Lifeforce,,0.078125,4524432,25
currency,Wild Crystallised Lifeforce,,0.041666666666666664,2694451,17
currency,Tainted Divine Teardrop,,750.0,163,13
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,10110,27
currency,Tainted Armourer's Scrap,,2.0,10536,32
currency,Tainted Mythic Orb,,5.0,1912,30
currency,Tainted Exalted Orb,,125.0,482,21
currency,Tainted Chaos Orb,,20.833333333333332,995,31
currency,Tainted Jeweller's Orb,,1.25,14165,22
currency,Tainted Orb of Fusing,,20.348837209302328,3908,25
currency,Tainted Chromatic Orb,,10.416666666666666,14747,15
currency,Orb of Conflict,,2.0,1350,9
currency,Exceptional Eldritch Ichor,,125.0,1255,12
currency,Exalted Shard,,1.0,84,6
currency,Annulment Shard,,10.0,124,6
currency,Ancient Shard,,5.0,124,7
currency,Fracturing Shard,,137.5,463,12
currency,Mirror Shard,,7875.0,92,8
fragment,Splinter of Xoph,,0.8333333333333334,3430,30
fragment,Splinter of Tul,,1.0,3912,29
fragment,Splinter of Esh,,0.6666666666666666,3347,31
fragment,Splinter of Uul-Netol,,0.5,3935,29
fragment,Splinter of Chayula,,1.0,3011,27
fragment,Timeless Karui Splinter,,0.1,6913,27
fragment,Timeless Eternal Empire Splinter,,0.1,7142,27
fragment,Timeless Vaal Splinter,,0.2,7096,27
fragment,Timeless Templar Splinter,,0.5,3109,24
fragment,Simulacrum Splinter,,0.3333333333333333,17410,24
fragment,Ritual Splinter,,0.6666666666666666,1820,16
fragment,Crescent Splinter,,39.0,283,27
fragment,Timeless Maraketh Splinter,,0.3333333333333333,4137,22
fragment,Divine Vessel,,0.5,10608,18
fragment,Sacrifice at Dusk,,0.5681818181818181,27492,17
fragment,Sacrifice at Midnight,,1.0,3313,30
fragment,Sacrifice at Dawn,,0.5681818181818181,17399,19
fragment,Sacrifice at Noon,,0.9615384615384616,9961,38
fragment,Mortal Grief,,9.0,568,31
fragment,Mortal Rage,,17.857142857142858,435,29
fragment,Mortal Hope,,18.0,453,30
fragment,Mortal Ignorance,,55.0,712,32
fragment,Fragment of the Hydra,,30.0,1088,23
fragment,Fragment of the Phoenix,,20.0,1602,32
fragment,Fragment of the Minotaur,,20.0,1562,25
